datetime,EOM,EOM_sell,awattar
02/13/2024 08:45,0.2028,0.035,0.088495
02/13/2024 09:00,0.2028,0.035,0.0892
02/13/2024 09:15,0.2028,0.035,0.08568
02/13/2024 09:30,0.2028,0.035,0.08216
02/13/2024 09:45,0.2028,0.035,0.07864
02/13/2024 10:00,0.2028,0.035,0.07512
02/13/2024 10:15,0.2028,0.035,0.0736425
02/13/2024 10:30,0.2028,0.035,0.072165
02/13/2024 10:45,0.2028,0.035,0.0706875
02/13/2024 11:00,0.2028,0.035,0.06921
02/13/2024 11:15,0.2028,0.035,0.067875
02/13/2024 11:30,0.2028,0.035,0.06654
02/13/2024 11:45,0.2028,0.035,0.065205
02/13/2024 12:00,0.2028,0.035,0.06387
02/13/2024 12:15,0.2028,0.035,0.063035
02/13/2024 12:30,0.2028,0.035,0.0622
02/13/2024 12:45,0.2028,0.035,0.061365
02/13/2024 13:00,0.2028,0.035,0.06053
02/13/2024 13:15,0.2028,0.035,0.0604625
02/13/2024 13:30,0.2028,0.035,0.060395
02/13/2024 13:45,0.2028,0.035,0.0603275
02/13/2024 14:00,0.2028,0.035,0.06026
02/13/2024 14:15,0.2028,0.035,0.06097
02/13/2024 14:30,0.2028,0.035,0.06168
02/13/2024 14:45,0.2028,0.035,0.06239
02/13/2024 15:00,0.2028,0.035,0.0631
02/13/2024 15:15,0.2028,0.035,0.065
02/13/2024 15:30,0.2028,0.035,0.0669
02/13/2024 15:45,0.2028,0.035,0.0688
02/13/2024 16:00,0.2028,0.035,0.0707
02/13/2024 16:15,0.2028,0.035,0.074565
02/13/2024 16:30,0.2028,0.035,0.07843
02/13/2024 16:45,0.2028,0.035,0.082295
02/13/2024 17:00,0.2028,0.035,0.08616
02/13/2024 17:15,0.2028,0.035,0.088925
02/13/2024 17:30,0.2028,0.035,0.09169
02/13/2024 17:45,0.2028,0.035,0.094455
02/13/2024 18:00,0.2028,0.035,0.09722
02/13/2024 18:15,0.2028,0.035,0.0986225
02/13/2024 18:30,0.2028,0.035,0.100025
02/13/2024 18:45,0.2028,0.035,0.1014275
02/13/2024 19:00,0.2028,0.035,0.10283
02/13/2024 19:15,0.2028,0.035,0.1012875
02/13/2024 19:30,0.2028,0.035,0.099745
02/13/2024 19:45,0.2028,0.035,0.0982025
02/13/2024 20:00,0.2028,0.035,0.09666
02/13/2024 20:15,0.2028,0.035,0.0941175
02/13/2024 20:30,0.2028,0.035,0.091575
02/13/2024 20:45,0.2028,0.035,0.0890325
02/13/2024 21:00,0.2028,0.035,0.08649
02/13/2024 21:15,0.2028,0.035,0.08499
02/13/2024 21:30,0.2028,0.035,0.08349
02/13/2024 21:45,0.2028,0.035,0.08199
02/13/2024 22:00,0.2028,0.035,0.08049
02/13/2024 22:15,0.2028,0.035,0.0787725
02/13/2024 22:30,0.2028,0.035,0.077055
02/13/2024 22:45,0.2028,0.035,0.0753375
02/13/2024 23:00,0.2028,0.035,0.07362
02/13/2024 23:15,0.2028,0.035,0.071885
02/13/2024 23:30,0.2028,0.035,0.07015
02/13/2024 23:45,0.2028,0.035,0.068415
02/14/2024 00:00,0.2028,0.035,0.06668
02/14/2024 00:15,0.2028,0.035,0.0651675
02/14/2024 00:30,0.2028,0.035,0.063655
02/14/2024 00:45,0.2028,0.035,0.0621425
02/14/2024 01:00,0.2028,0.035,0.06063
02/14/2024 01:15,0.2028,0.035,0.0603075
02/14/2024 01:30,0.2028,0.035,0.059985
02/14/2024 01:45,0.2028,0.035,0.0596625
02/14/2024 02:00,0.2028,0.035,0.05934
02/14/2024 02:15,0.2028,0.035,0.058445
02/14/2024 02:30,0.2028,0.035,0.05755
02/14/2024 02:45,0.2028,0.035,0.056655
02/14/2024 03:00,0.2028,0.035,0.05576
02/14/2024 03:15,0.2028,0.035,0.0555175
02/14/2024 03:30,0.2028,0.035,0.055275
02/14/2024 03:45,0.2028,0.035,0.0550325
02/14/2024 04:00,0.2028,0.035,0.05479
02/14/2024 04:15,0.2028,0.035,0.0548575
02/14/2024 04:30,0.2028,0.035,0.054925
02/14/2024 04:45,0.2028,0.035,0.0549925
02/14/2024 05:00,0.2028,0.035,0.05506
02/14/2024 05:15,0.2028,0.035,0.05724
02/14/2024 05:30,0.2028,0.035,0.05942
02/14/2024 05:45,0.2028,0.035,0.0616
02/14/2024 06:00,0.2028,0.035,0.06378
02/14/2024 06:15,0.2028,0.035,0.0665825
02/14/2024 06:30,0.2028,0.035,0.069385
02/14/2024 06:45,0.2028,0.035,0.0721875
02/14/2024 07:00,0.2028,0.035,0.07499
02/14/2024 07:15,0.2028,0.035,0.076505
02/14/2024 07:30,0.2028,0.035,0.07802
02/14/2024 07:45,0.2028,0.035,0.079535
02/14/2024 08:00,0.2028,0.035,0.08105
02/14/2024 08:15,0.2028,0.035,0.081845
02/14/2024 08:30,0.2028,0.035,0.08264
02/14/2024 08:45,0.2028,0.035,0.083435
02/14/2024 09:00,0.2028,0.035,0.08423
02/14/2024 09:15,0.2028,0.035,0.080585
02/14/2024 09:30,0.2028,0.035,0.07694
02/14/2024 09:45,0.2028,0.035,0.073295
02/14/2024 10:00,0.2028,0.035,0.06965
02/14/2024 10:15,0.2028,0.035,0.0682025
02/14/2024 10:30,0.2028,0.035,0.066755
02/14/2024 10:45,0.2028,0.035,0.0653075
02/14/2024 11:00,0.2028,0.035,0.06386
02/14/2024 11:15,0.2028,0.035,0.0637175
02/14/2024 11:30,0.2028,0.035,0.063575
02/14/2024 11:45,0.2028,0.035,0.0634325
02/14/2024 12:00,0.2028,0.035,0.06329
02/14/2024 12:15,0.2028,0.035,0.0629675
02/14/2024 12:30,0.2028,0.035,0.062645
02/14/2024 12:45,0.2028,0.035,0.0623225
02/14/2024 13:00,0.2028,0.035,0.062
02/14/2024 13:15,0.2028,0.035,0.061815
02/14/2024 13:30,0.2028,0.035,0.06163
02/14/2024 13:45,0.2028,0.035,0.061445
02/14/2024 14:00,0.2028,0.035,0.06126
02/14/2024 14:15,0.2028,0.035,0.0626425
02/14/2024 14:30,0.2028,0.035,0.064025
02/14/2024 14:45,0.2028,0.035,0.0654075
02/14/2024 15:00,0.2028,0.035,0.06679
02/14/2024 15:15,0.2028,0.035,0.0679275
02/14/2024 15:30,0.2028,0.035,0.069065
02/14/2024 15:45,0.2028,0.035,0.0702025
02/14/2024 16:00,0.2028,0.035,0.07134
02/14/2024 16:15,0.2028,0.035,0.07358
02/14/2024 16:30,0.2028,0.035,0.07582
02/14/2024 16:45,0.2028,0.035,0.07806
02/14/2024 17:00,0.2028,0.035,0.0803
02/14/2024 17:15,0.2028,0.035,0.081985
02/14/2024 17:30,0.2028,0.035,0.08367
02/14/2024 17:45,0.2028,0.035,0.085355
02/14/2024 18:00,0.2028,0.035,0.08704
02/14/2024 18:15,0.2028,0.035,0.088225
02/14/2024 18:30,0.2028,0.035,0.08941
02/14/2024 18:45,0.2028,0.035,0.090595
02/14/2024 19:00,0.2028,0.035,0.09178
02/14/2024 19:15,0.2028,0.035,0.0909375
02/14/2024 19:30,0.2028,0.035,0.090095
02/14/2024 19:45,0.2028,0.035,0.0892525
02/14/2024 20:00,0.2028,0.035,0.08841
02/14/2024 20:15,0.2028,0.035,0.086565
02/14/2024 20:30,0.2028,0.035,0.08472
02/14/2024 20:45,0.2028,0.035,0.082875
02/14/2024 21:00,0.2028,0.035,0.08103
02/14/2024 21:15,0.2028,0.035,0.079015
02/14/2024 21:30,0.2028,0.035,0.077
02/14/2024 21:45,0.2028,0.035,0.074985
02/14/2024 22:00,0.2028,0.035,0.07297
02/14/2024 22:15,0.2028,0.035,0.0717775
02/14/2024 22:30,0.2028,0.035,0.070585
02/14/2024 22:45,0.2028,0.035,0.0693925
02/14/2024 23:00,0.2028,0.035,0.0682
02/14/2024 23:15,0.2028,0.035,0.0671
02/14/2024 23:30,0.2028,0.035,0.066
02/14/2024 23:45,0.2028,0.035,0.0649
02/15/2024 00:00,0.2028,0.035,0.0638
02/15/2024 00:15,0.2028,0.035,0.06324
02/15/2024 00:30,0.2028,0.035,0.06268
02/15/2024 00:45,0.2028,0.035,0.06212
02/15/2024 01:00,0.2028,0.035,0.06156
02/15/2024 01:15,0.2028,0.035,0.0612175
02/15/2024 01:30,0.2028,0.035,0.060875
02/15/2024 01:45,0.2028,0.035,0.0605325
02/15/2024 02:00,0.2028,0.035,0.06019
02/15/2024 02:15,0.2028,0.035,0.059865
02/15/2024 02:30,0.2028,0.035,0.05954
02/15/2024 02:45,0.2028,0.035,0.059215
02/15/2024 03:00,0.2028,0.035,0.05889
02/15/2024 03:15,0.2028,0.035,0.0585575
02/15/2024 03:30,0.2028,0.035,0.058225
02/15/2024 03:45,0.2028,0.035,0.0578925
02/15/2024 04:00,0.2028,0.035,0.05756
02/15/2024 04:15,0.2028,0.035,0.057865
02/15/2024 04:30,0.2028,0.035,0.05817
02/15/2024 04:45,0.2028,0.035,0.058475
02/15/2024 05:00,0.2028,0.035,0.05878
02/15/2024 05:15,0.2028,0.035,0.0600875
02/15/2024 05:30,0.2028,0.035,0.061395
02/15/2024 05:45,0.2028,0.035,0.0627025
02/15/2024 06:00,0.2028,0.035,0.06401
02/15/2024 06:15,0.2028,0.035,0.066755
02/15/2024 06:30,0.2028,0.035,0.0695
02/15/2024 06:45,0.2028,0.035,0.072245
02/15/2024 07:00,0.2028,0.035,0.07499
02/15/2024 07:15,0.2028,0.035,0.0767325
02/15/2024 07:30,0.2028,0.035,0.078475
02/15/2024 07:45,0.2028,0.035,0.0802175
02/15/2024 08:00,0.2028,0.035,0.08196
02/15/2024 08:15,0.2028,0.035,0.0824575
02/15/2024 08:30,0.2028,0.035,0.082955
02/15/2024 08:45,0.2028,0.035,0.0834525
02/15/2024 09:00,0.2028,0.035,0.08395
02/15/2024 09:15,0.2028,0.035,0.08247
02/15/2024 09:30,0.2028,0.035,0.08099
02/15/2024 09:45,0.2028,0.035,0.07951
02/15/2024 10:00,0.2028,0.035,0.07803
02/15/2024 10:15,0.2028,0.035,0.0768275
02/15/2024 10:30,0.2028,0.035,0.075625
02/15/2024 10:45,0.2028,0.035,0.0744225
02/15/2024 11:00,0.2028,0.035,0.07322
02/15/2024 11:15,0.2028,0.035,0.07215
02/15/2024 11:30,0.2028,0.035,0.07108
02/15/2024 11:45,0.2028,0.035,0.07001
02/15/2024 12:00,0.2028,0.035,0.06894
02/15/2024 12:15,0.2028,0.035,0.0684425
02/15/2024 12:30,0.2028,0.035,0.067945
02/15/2024 12:45,0.2028,0.035,0.0674475
02/15/2024 13:00,0.2028,0.035,0.06695
02/15/2024 13:15,0.2028,0.035,0.06716
02/15/2024 13:30,0.2028,0.035,0.06737
02/15/2024 13:45,0.2028,0.035,0.06758
02/15/2024 14:00,0.2028,0.035,0.06779
02/15/2024 14:15,0.2028,0.035,0.06775
02/15/2024 14:30,0.2028,0.035,0.06771
02/15/2024 14:45,0.2028,0.035,0.06767
02/15/2024 15:00,0.2028,0.035,0.06763
02/15/2024 15:15,0.2028,0.035,0.069135
02/15/2024 15:30,0.2028,0.035,0.07064
02/15/2024 15:45,0.2028,0.035,0.072145
02/15/2024 16:00,0.2028,0.035,0.07365
02/15/2024 16:15,0.2028,0.035,0.075745
02/15/2024 16:30,0.2028,0.035,0.07784
02/15/2024 16:45,0.2028,0.035,0.079935
02/15/2024 17:00,0.2028,0.035,0.08203
02/15/2024 17:15,0.2028,0.035,0.08367
02/15/2024 17:30,0.2028,0.035,0.08531
02/15/2024 17:45,0.2028,0.035,0.08695
02/15/2024 18:00,0.2028,0.035,0.08859
02/15/2024 18:15,0.2028,0.035,0.0889475
02/15/2024 18:30,0.2028,0.035,0.089305
02/15/2024 18:45,0.2028,0.035,0.0896625
02/15/2024 19:00,0.2028,0.035,0.09002
02/15/2024 19:15,0.2028,0.035,0.08821
02/15/2024 19:30,0.2028,0.035,0.0864
02/15/2024 19:45,0.2028,0.035,0.08459
02/15/2024 20:00,0.2028,0.035,0.08278
02/15/2024 20:15,0.2028,0.035,0.0811225
02/15/2024 20:30,0.2028,0.035,0.079465
02/15/2024 20:45,0.2028,0.035,0.0778075
02/15/2024 21:00,0.2028,0.035,0.07615
02/15/2024 21:15,0.2028,0.035,0.0746375
02/15/2024 21:30,0.2028,0.035,0.073125
02/15/2024 21:45,0.2028,0.035,0.0716125
02/15/2024 22:00,0.2028,0.035,0.0701
02/15/2024 22:15,0.2028,0.035,0.0691375
02/15/2024 22:30,0.2028,0.035,0.068175
02/15/2024 22:45,0.2028,0.035,0.0672125
02/15/2024 23:00,0.2028,0.035,0.06625
02/15/2024 23:15,0.2028,0.035,0.064935
02/15/2024 23:30,0.2028,0.035,0.06362
02/15/2024 23:45,0.2028,0.035,0.062305
02/16/2024 00:00,0.2028,0.035,0.06099
02/16/2024 00:15,0.2028,0.035,0.0586825
02/16/2024 00:30,0.2028,0.035,0.056375
02/16/2024 00:45,0.2028,0.035,0.0540675
02/16/2024 01:00,0.2028,0.035,0.05176
02/16/2024 01:15,0.2028,0.035,0.05159
02/16/2024 01:30,0.2028,0.035,0.05142
02/16/2024 01:45,0.2028,0.035,0.05125
02/16/2024 02:00,0.2028,0.035,0.05108
02/16/2024 02:15,0.2028,0.035,0.05079
02/16/2024 02:30,0.2028,0.035,0.0505
02/16/2024 02:45,0.2028,0.035,0.05021
02/16/2024 03:00,0.2028,0.035,0.04992
02/16/2024 03:15,0.2028,0.035,0.0495875
02/16/2024 03:30,0.2028,0.035,0.049255
02/16/2024 03:45,0.2028,0.035,0.0489225
02/16/2024 04:00,0.2028,0.035,0.04859
02/16/2024 04:15,0.2028,0.035,0.0489875
02/16/2024 04:30,0.2028,0.035,0.049385
02/16/2024 04:45,0.2028,0.035,0.0497825
02/16/2024 05:00,0.2028,0.035,0.05018
02/16/2024 05:15,0.2028,0.035,0.0507675
02/16/2024 05:30,0.2028,0.035,0.051355
02/16/2024 05:45,0.2028,0.035,0.0519425
02/16/2024 06:00,0.2028,0.035,0.05253
02/16/2024 06:15,0.2028,0.035,0.0569225
02/16/2024 06:30,0.2028,0.035,0.061315
02/16/2024 06:45,0.2028,0.035,0.0657075
02/16/2024 07:00,0.2028,0.035,0.0701
02/16/2024 07:15,0.2028,0.035,0.0712325
02/16/2024 07:30,0.2028,0.035,0.072365
02/16/2024 07:45,0.2028,0.035,0.0734975
02/16/2024 08:00,0.2028,0.035,0.07463
02/16/2024 08:15,0.2028,0.035,0.0735975
02/16/2024 08:30,0.2028,0.035,0.072565
02/16/2024 08:45,0.2028,0.035,0.0715325
02/16/2024 09:00,0.2028,0.035,0.0705
02/16/2024 09:15,0.2028,0.035,0.069085
02/16/2024 09:30,0.2028,0.035,0.06767
02/16/2024 09:45,0.2028,0.035,0.066255
02/16/2024 10:00,0.2028,0.035,0.06484
02/16/2024 10:15,0.2028,0.035,0.0622225
02/16/2024 10:30,0.2028,0.035,0.059605
02/16/2024 10:45,0.2028,0.035,0.0569875
02/16/2024 11:00,0.2028,0.035,0.05437
02/16/2024 11:15,0.2028,0.035,0.0540275
02/16/2024 11:30,0.2028,0.035,0.053685
02/16/2024 11:45,0.2028,0.035,0.0533425
02/16/2024 12:00,0.2028,0.035,0.053
02/16/2024 12:15,0.2028,0.035,0.0528325
02/16/2024 12:30,0.2028,0.035,0.052665
02/16/2024 12:45,0.2028,0.035,0.0524975
02/16/2024 13:00,0.2028,0.035,0.05233
02/16/2024 13:15,0.2028,0.035,0.052325
02/16/2024 13:30,0.2028,0.035,0.05232
02/16/2024 13:45,0.2028,0.035,0.052315
02/16/2024 14:00,0.2028,0.035,0.05231
02/16/2024 14:15,0.2028,0.035,0.0526775
02/16/2024 14:30,0.2028,0.035,0.053045
02/16/2024 14:45,0.2028,0.035,0.0534125
02/16/2024 15:00,0.2028,0.035,0.05378
02/16/2024 15:15,0.2028,0.035,0.0560175
02/16/2024 15:30,0.2028,0.035,0.058255
02/16/2024 15:45,0.2028,0.035,0.0604925
02/16/2024 16:00,0.2028,0.035,0.06273
02/16/2024 16:15,0.2028,0.035,0.06459
02/16/2024 16:30,0.2028,0.035,0.06645
02/16/2024 16:45,0.2028,0.035,0.06831
02/16/2024 17:00,0.2028,0.035,0.07017
02/16/2024 17:15,0.2028,0.035,0.0719375
02/16/2024 17:30,0.2028,0.035,0.073705
02/16/2024 17:45,0.2028,0.035,0.0754725
02/16/2024 18:00,0.2028,0.035,0.07724
02/16/2024 18:15,0.2028,0.035,0.077435
02/16/2024 18:30,0.2028,0.035,0.07763
02/16/2024 18:45,0.2028,0.035,0.077825
02/16/2024 19:00,0.2028,0.035,0.07802
02/16/2024 19:15,0.2028,0.035,0.0778075
02/16/2024 19:30,0.2028,0.035,0.077595
02/16/2024 19:45,0.2028,0.035,0.0773825
02/16/2024 20:00,0.2028,0.035,0.07717
02/16/2024 20:15,0.2028,0.035,0.0761075
02/16/2024 20:30,0.2028,0.035,0.075045
02/16/2024 20:45,0.2028,0.035,0.0739825
02/16/2024 21:00,0.2028,0.035,0.07292
02/16/2024 21:15,0.2028,0.035,0.072145
02/16/2024 21:30,0.2028,0.035,0.07137
02/16/2024 21:45,0.2028,0.035,0.070595
02/16/2024 22:00,0.2028,0.035,0.06982
02/16/2024 22:15,0.2028,0.035,0.069465
02/16/2024 22:30,0.2028,0.035,0.06911
02/16/2024 22:45,0.2028,0.035,0.068755
02/16/2024 23:00,0.2028,0.035,0.0684
02/16/2024 23:15,0.2028,0.035,0.0665225
02/16/2024 23:30,0.2028,0.035,0.064645
02/16/2024 23:45,0.2028,0.035,0.0627675
02/17/2024 00:00,0.2028,0.035,0.06089
02/17/2024 00:15,0.2028,0.035,0.0604975
02/17/2024 00:30,0.2028,0.035,0.060105
02/17/2024 00:45,0.2028,0.035,0.0597125
02/17/2024 01:00,0.2028,0.035,0.05932
02/17/2024 01:15,0.2028,0.035,0.059065
02/17/2024 01:30,0.2028,0.035,0.05881
02/17/2024 01:45,0.2028,0.035,0.058555
02/17/2024 02:00,0.2028,0.035,0.0583
02/17/2024 02:15,0.2028,0.035,0.057835
02/17/2024 02:30,0.2028,0.035,0.05737
02/17/2024 02:45,0.2028,0.035,0.056905
02/17/2024 03:00,0.2028,0.035,0.05644
02/17/2024 03:15,0.2028,0.035,0.0561275
02/17/2024 03:30,0.2028,0.035,0.055815
02/17/2024 03:45,0.2028,0.035,0.0555025
02/17/2024 04:00,0.2028,0.035,0.05519
02/17/2024 04:15,0.2028,0.035,0.05517
02/17/2024 04:30,0.2028,0.035,0.05515
02/17/2024 04:45,0.2028,0.035,0.05513
02/17/2024 05:00,0.2028,0.035,0.05511
02/17/2024 05:15,0.2028,0.035,0.0557525
02/17/2024 05:30,0.2028,0.035,0.056395
02/17/2024 05:45,0.2028,0.035,0.0570375
02/17/2024 06:00,0.2028,0.035,0.05768
02/17/2024 06:15,0.2028,0.035,0.0572775
02/17/2024 06:30,0.2028,0.035,0.056875
02/17/2024 06:45,0.2028,0.035,0.0564725
02/17/2024 07:00,0.2028,0.035,0.05607
02/17/2024 07:15,0.2028,0.035,0.0564075
02/17/2024 07:30,0.2028,0.035,0.056745
02/17/2024 07:45,0.2028,0.035,0.0570825
02/17/2024 08:00,0.2028,0.035,0.05742
02/17/2024 08:15,0.2028,0.035,0.05942
02/17/2024 08:30,0.2028,0.035,0.06142
02/17/2024 08:45,0.2028,0.035,0.06342
02/17/2024 09:00,0.2028,0.035,0.06542
02/17/2024 09:15,0.2028,0.035,0.0648875
02/17/2024 09:30,0.2028,0.035,0.064355
02/17/2024 09:45,0.2028,0.035,0.0638225
02/17/2024 10:00,0.2028,0.035,0.06329
02/17/2024 10:15,0.2028,0.035,0.0630825
02/17/2024 10:30,0.2028,0.035,0.062875
02/17/2024 10:45,0.2028,0.035,0.0626675
02/17/2024 11:00,0.2028,0.035,0.06246
02/17/2024 11:15,0.2028,0.035,0.06202
02/17/2024 11:30,0.2028,0.035,0.06158
02/17/2024 11:45,0.2028,0.035,0.06114
02/17/2024 12:00,0.2028,0.035,0.0607
02/17/2024 12:15,0.2028,0.035,0.0601
02/17/2024 12:30,0.2028,0.035,0.0595
02/17/2024 12:45,0.2028,0.035,0.0589
02/17/2024 13:00,0.2028,0.035,0.0583
02/17/2024 13:15,0.2028,0.035,0.0575475
02/17/2024 13:30,0.2028,0.035,0.056795
02/17/2024 13:45,0.2028,0.035,0.0560425
02/17/2024 14:00,0.2028,0.035,0.05529
02/17/2024 14:15,0.2028,0.035,0.05624
02/17/2024 14:30,0.2028,0.035,0.05719
02/17/2024 14:45,0.2028,0.035,0.05814
02/17/2024 15:00,0.2028,0.035,0.05909
02/17/2024 15:15,0.2028,0.035,0.0609075
02/17/2024 15:30,0.2028,0.035,0.062725
02/17/2024 15:45,0.2028,0.035,0.0645425
02/17/2024 16:00,0.2028,0.035,0.06636
02/17/2024 16:15,0.2028,0.035,0.06792
02/17/2024 16:30,0.2028,0.035,0.06948
02/17/2024 16:45,0.2028,0.035,0.07104
02/17/2024 17:00,0.2028,0.035,0.0726
02/17/2024 17:15,0.2028,0.035,0.0756775
02/17/2024 17:30,0.2028,0.035,0.078755
02/17/2024 17:45,0.2028,0.035,0.0818325
02/17/2024 18:00,0.2028,0.035,0.08491
02/17/2024 18:15,0.2028,0.035,0.09003
02/17/2024 18:30,0.2028,0.035,0.09515
02/17/2024 18:45,0.2028,0.035,0.10027
02/17/2024 19:00,0.2028,0.035,0.10539
02/17/2024 19:15,0.2028,0.035,0.1013475
02/17/2024 19:30,0.2028,0.035,0.097305
02/17/2024 19:45,0.2028,0.035,0.0932625
02/17/2024 20:00,0.2028,0.035,0.08922
02/17/2024 20:15,0.2028,0.035,0.0869375
02/17/2024 20:30,0.2028,0.035,0.084655
02/17/2024 20:45,0.2028,0.035,0.0823725
02/17/2024 21:00,0.2028,0.035,0.08009
02/17/2024 21:15,0.2028,0.035,0.0785775
02/17/2024 21:30,0.2028,0.035,0.077065
02/17/2024 21:45,0.2028,0.035,0.0755525
02/17/2024 22:00,0.2028,0.035,0.07404
02/17/2024 22:15,0.2028,0.035,0.073495
02/17/2024 22:30,0.2028,0.035,0.07295
02/17/2024 22:45,0.2028,0.035,0.072405
02/17/2024 23:00,0.2028,0.035,0.07186
02/17/2024 23:15,0.2028,0.035,0.0711725
02/17/2024 23:30,0.2028,0.035,0.070485
02/17/2024 23:45,0.2028,0.035,0.0697975
02/18/2024 00:00,0.2028,0.035,0.06911
02/18/2024 00:15,0.2028,0.035,0.067345
02/18/2024 00:30,0.2028,0.035,0.06558
02/18/2024 00:45,0.2028,0.035,0.063815
02/18/2024 01:00,0.2028,0.035,0.06205
02/18/2024 01:15,0.2028,0.035,0.06024
02/18/2024 01:30,0.2028,0.035,0.05843
02/18/2024 01:45,0.2028,0.035,0.05662
02/18/2024 02:00,0.2028,0.035,0.05481
02/18/2024 02:15,0.2028,0.035,0.053955
02/18/2024 02:30,0.2028,0.035,0.0531
02/18/2024 02:45,0.2028,0.035,0.052245
02/18/2024 03:00,0.2028,0.035,0.05139
02/18/2024 03:15,0.2028,0.035,0.051085
02/18/2024 03:30,0.2028,0.035,0.05078
02/18/2024 03:45,0.2028,0.035,0.050475
02/18/2024 04:00,0.2028,0.035,0.05017
02/18/2024 04:15,0.2028,0.035,0.050095
02/18/2024 04:30,0.2028,0.035,0.05002
02/18/2024 04:45,0.2028,0.035,0.049945
02/18/2024 05:00,0.2028,0.035,0.04987
02/18/2024 05:15,0.2028,0.035,0.04952
02/18/2024 05:30,0.2028,0.035,0.04917
02/18/2024 05:45,0.2028,0.035,0.04882
02/18/2024 06:00,0.2028,0.035,0.04847
02/18/2024 06:15,0.2028,0.035,0.0478575
02/18/2024 06:30,0.2028,0.035,0.047245
02/18/2024 06:45,0.2028,0.035,0.0466325
02/18/2024 07:00,0.2028,0.035,0.04602
02/18/2024 07:15,0.2028,0.035,0.0467575
02/18/2024 07:30,0.2028,0.035,0.047495
02/18/2024 07:45,0.2028,0.035,0.0482325
02/18/2024 08:00,0.2028,0.035,0.04897
02/18/2024 08:15,0.2028,0.035,0.0485475
02/18/2024 08:30,0.2028,0.035,0.048125
02/18/2024 08:45,0.2028,0.035,0.0477025
02/18/2024 09:00,0.2028,0.035,0.04728
02/18/2024 09:15,0.2028,0.035,0.0462175
02/18/2024 09:30,0.2028,0.035,0.045155
02/18/2024 09:45,0.2028,0.035,0.0440925
02/18/2024 10:00,0.2028,0.035,0.04303
02/18/2024 10:15,0.2028,0.035,0.042385
02/18/2024 10:30,0.2028,0.035,0.04174
02/18/2024 10:45,0.2028,0.035,0.041095
02/18/2024 11:00,0.2028,0.035,0.04045
02/18/2024 11:15,0.2028,0.035,0.0405875
02/18/2024 11:30,0.2028,0.035,0.040725
02/18/2024 11:45,0.2028,0.035,0.0408625
02/18/2024 12:00,0.2028,0.035,0.041
02/18/2024 12:15,0.2028,0.035,0.040755
02/18/2024 12:30,0.2028,0.035,0.04051
02/18/2024 12:45,0.2028,0.035,0.040265
02/18/2024 13:00,0.2028,0.035,0.04002
02/18/2024 13:15,0.2028,0.035,0.03994
02/18/2024 13:30,0.2028,0.035,0.03986
02/18/2024 13:45,0.2028,0.035,0.03978
02/18/2024 14:00,0.2028,0.035,0.0397
02/18/2024 14:15,0.2028,0.035,0.040445
02/18/2024 14:30,0.2028,0.035,0.04119
02/18/2024 14:45,0.2028,0.035,0.041935
02/18/2024 15:00,0.2028,0.035,0.04268
02/18/2024 15:15,0.2028,0.035,0.045025
02/18/2024 15:30,0.2028,0.035,0.04737
02/18/2024 15:45,0.2028,0.035,0.049715
02/18/2024 16:00,0.2028,0.035,0.05206
02/18/2024 16:15,0.2028,0.035,0.053865
02/18/2024 16:30,0.2028,0.035,0.05567
02/18/2024 16:45,0.2028,0.035,0.057475
02/18/2024 17:00,0.2028,0.035,0.05928
02/18/2024 17:15,0.2028,0.035,0.0615125
02/18/2024 17:30,0.2028,0.035,0.063745
02/18/2024 17:45,0.2028,0.035,0.0659775
02/18/2024 18:00,0.2028,0.035,0.06821
02/18/2024 18:15,0.2028,0.035,0.0689575
02/18/2024 18:30,0.2028,0.035,0.069705
02/18/2024 18:45,0.2028,0.035,0.0704525
02/18/2024 19:00,0.2028,0.035,0.0712
02/18/2024 19:15,0.2028,0.035,0.0709225
02/18/2024 19:30,0.2028,0.035,0.070645
02/18/2024 19:45,0.2028,0.035,0.0703675
02/18/2024 20:00,0.2028,0.035,0.07009
02/18/2024 20:15,0.2028,0.035,0.068745
02/18/2024 20:30,0.2028,0.035,0.0674
02/18/2024 20:45,0.2028,0.035,0.066055
02/18/2024 21:00,0.2028,0.035,0.06471
02/18/2024 21:15,0.2028,0.035,0.06349
02/18/2024 21:30,0.2028,0.035,0.06227
02/18/2024 21:45,0.2028,0.035,0.06105
02/18/2024 22:00,0.2028,0.035,0.05983
02/18/2024 22:15,0.2028,0.035,0.059205
02/18/2024 22:30,0.2028,0.035,0.05858
02/18/2024 22:45,0.2028,0.035,0.057955
02/18/2024 23:00,0.2028,0.035,0.05733
02/18/2024 23:15,0.2028,0.035,0.0564825
02/18/2024 23:30,0.2028,0.035,0.055635
02/18/2024 23:45,0.2028,0.035,0.0547875
02/19/2024 00:00,0.2028,0.035,0.05394
02/19/2024 00:15,0.2028,0.035,0.051455
02/19/2024 00:30,0.2028,0.035,0.04897
02/19/2024 00:45,0.2028,0.035,0.046485
02/19/2024 01:00,0.2028,0.035,0.044
02/19/2024 01:15,0.2028,0.035,0.043845
02/19/2024 01:30,0.2028,0.035,0.04369
02/19/2024 01:45,0.2028,0.035,0.043535
02/19/2024 02:00,0.2028,0.035,0.04338
02/19/2024 02:15,0.2028,0.035,0.0436125
02/19/2024 02:30,0.2028,0.035,0.043845
02/19/2024 02:45,0.2028,0.035,0.0440775
02/19/2024 03:00,0.2028,0.035,0.04431
