datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-04-13 11:00:00,11.862909546451869,27.15301652246532,44.5879678716168,42.03137242116473,0.0,0.0,-0.010222467389325099,36.33086932203458
2045-04-13 12:00:00,11.862909546449764,27.15301652761454,44.58796783674802,42.03137235006577,0.0,0.0,-0.010222467389325099,36.32584615147757
2045-04-13 13:00:00,11.862909546449764,27.15301652761454,44.58796783674802,42.03137235006577,0.0,0.0,-0.010222467389325099,36.32584615147757
2045-04-13 14:00:00,11.862909546449764,27.15301652761454,44.58796783674802,42.03137235006577,0.0,0.0,-0.010222467389325099,36.32584615147757
2045-04-13 15:00:00,11.862909546450766,27.153016561058365,44.58796775575581,42.03137227510855,0.0,0.0,-0.010222467389325099,36.30956785886452
2045-04-13 16:00:00,11.862909546450766,27.153016561058365,44.58796775575581,42.03137227510855,0.0,0.0,-0.010222467389325099,36.30956785886452
2045-04-13 17:00:00,11.862909546450766,27.153016561058365,44.58796775575581,42.03137227510855,0.0,0.0,-0.010222467389325099,36.30956785886452
2045-04-13 18:00:00,11.862909546452778,27.153016900476143,44.58796759066363,42.03137219502258,0.0,0.0,-0.010222467389325099,36.26248325301094
2045-04-13 19:00:00,11.862909546452778,27.153016900476143,44.58796759066363,42.03137219502258,0.0,0.0,-0.010222467389325099,36.26248325301094
2045-04-13 20:00:00,11.862909546452778,27.153016900476143,44.58796759066363,42.03137219502258,0.0,0.0,-0.010222467389325099,36.26248325301094
2045-04-13 21:00:00,11.862909546455244,27.153016616549337,44.58796750849391,42.03137211226864,0.0,0.0,-0.010222467389325099,36.24332444776711
2045-04-13 22:00:00,11.862909546455244,27.153016616549337,44.58796750849391,42.03137211226864,0.0,0.0,-0.010222467389325099,36.24332444776711
2045-04-13 23:00:00,11.862909546455244,27.153016616549337,44.58796750849391,42.03137211226864,0.0,0.0,-0.010222467389325099,36.24332444776711
2045-04-14 00:00:00,11.86290954645684,27.1530166405621,44.58796744816582,42.031372025628414,0.0,0.0,-0.010222467389325099,36.1989662891806
2045-04-14 01:00:00,11.86290954645684,27.1530166405621,44.58796744816582,42.031372025628414,0.0,0.0,-0.010222467389325099,36.1989662891806
2045-04-14 02:00:00,11.86290954645684,27.1530166405621,44.58796744816582,42.031372025628414,0.0,0.0,-0.010222467389325099,36.1989662891806
2045-04-14 03:00:00,11.862909546458615,27.153016877380097,44.58796747140332,42.031371934180015,0.0,0.0,-0.010222467389325099,36.23990634706011
2045-04-14 04:00:00,11.862909546458615,27.153016877380097,44.58796747140332,42.031371934180015,0.0,0.0,-0.010222467389325099,36.23990634706011
2045-04-14 05:00:00,11.862909546458615,27.153016877380097,44.58796747140332,42.031371934180015,0.0,0.0,-0.010222467389325099,36.23990634706011
2045-04-14 06:00:00,11.86290954645838,27.15301438383479,44.587967643404255,42.031371841472286,0.0,0.0,-0.010222467389325099,36.28635304460583
2045-04-14 07:00:00,11.86290954645838,27.15301438383479,44.587967643404255,42.031371841472286,0.0,0.0,-0.010222467389325099,36.28635304460583
2045-04-14 08:00:00,11.86290954645838,27.15301438383479,44.587967643404255,42.031371841472286,0.0,0.0,-0.010222467389325099,36.28635304460583
2045-04-14 09:00:00,11.86290954645912,27.153014149176496,44.58796781539903,42.031371745163774,0.0,0.0,-0.010222467389325099,36.30727138511112
2045-04-14 10:00:00,11.86290954645912,27.153014149176496,44.58796781539903,42.031371745163774,0.0,0.0,-0.010222467389325099,36.30727138511112
2045-04-14 11:00:00,11.86290954645912,27.153014149176496,44.58796781539903,42.031371745163774,0.0,0.0,-0.010222467389325099,36.30727138511112
2045-04-14 12:00:00,11.862909546460743,27.15301407321762,44.58796784564141,42.03137164574663,0.0,0.0,-0.010222467389325099,36.31627960599244
2045-04-14 13:00:00,11.862909546460743,27.15301407321762,44.58796784564141,42.03137164574663,0.0,0.0,-0.010222467389325099,36.31627960599244
2045-04-14 14:00:00,11.862909546460743,27.15301407321762,44.58796784564141,42.03137164574663,0.0,0.0,-0.010222467389325099,36.31627960599244
2045-04-14 15:00:00,11.862909546461848,27.153015839866686,44.58796781295637,42.03137154350904,0.0,0.0,-0.010222467389325099,36.31410840862386
2045-04-14 16:00:00,11.862909546461848,27.153015839866686,44.58796781295637,42.03137154350904,0.0,0.0,-0.010222467389325099,36.31410840862386
2045-04-14 17:00:00,11.862909546461848,27.153015839866686,44.58796781295637,42.03137154350904,0.0,0.0,-0.010222467389325099,36.31410840862386
2045-04-14 18:00:00,11.862909546460417,27.15301679870541,44.58796761553256,42.03137143793858,0.0,0.0,-0.010222467389325099,36.29163258430459
2045-04-14 19:00:00,11.862909546460417,27.15301679870541,44.58796761553256,42.03137143793858,0.0,0.0,-0.010222467389325099,36.29163258430459
2045-04-14 20:00:00,11.862909546460417,27.15301679870541,44.58796761553256,42.03137143793858,0.0,0.0,-0.010222467389325099,36.29163258430459
2045-04-14 21:00:00,11.8629095464596,27.15301656511887,44.58796747446499,42.03137133114736,0.0,0.0,-0.010222467389325099,36.26410521444351
2045-04-14 22:00:00,11.8629095464596,27.15301656511887,44.58796747446499,42.03137133114736,0.0,0.0,-0.010222467389325099,36.26410521444351
2045-04-14 23:00:00,11.8629095464596,27.15301656511887,44.58796747446499,42.03137133114736,0.0,0.0,-0.010222467389325099,36.26410521444351
2045-04-15 00:00:00,11.862909546458807,27.153016511012485,44.58796747065181,42.03137122348478,0.0,0.0,-0.010222467389325099,36.26854380507793
2045-04-15 01:00:00,11.862909546458807,27.153016511012485,44.58796747065181,42.03137122348478,0.0,0.0,-0.010222467389325099,36.26854380507793
2045-04-15 02:00:00,11.862909546458807,27.153016511012485,44.58796747065181,42.03137122348478,0.0,0.0,-0.010222467389325099,36.26854380507793
2045-04-15 03:00:00,11.862909546459107,27.15301673589627,44.58796781130661,42.03137111198283,0.0,0.0,-0.010222467389325099,36.3277099807224
2045-04-15 04:00:00,11.862909546459107,27.15301673589627,44.58796781130661,42.03137111198283,0.0,0.0,-0.010222467389325099,36.3277099807224
2045-04-15 05:00:00,11.862909546459107,27.15301673589627,44.58796781130661,42.03137111198283,0.0,0.0,-0.010222467389325099,36.3277099807224
2045-04-15 06:00:00,11.862909546456793,27.15301133186351,44.58796784045671,42.03137100301171,0.0,0.0,-0.010222467389325099,36.26821225725223
2045-04-15 07:00:00,11.862909546456793,27.15301133186351,44.58796784045671,42.03137100301171,0.0,0.0,-0.010222467389325099,36.26821225725223
2045-04-15 08:00:00,11.862909546456793,27.15301133186351,44.58796784045671,42.03137100301171,0.0,0.0,-0.010222467389325099,36.26821225725223
2045-04-15 09:00:00,11.86290954645376,27.15301128113597,44.58796780593741,42.031370894578096,0.0,0.0,-0.010222467389325099,36.27046194288427
2045-04-15 10:00:00,11.86290954645376,27.15301128113597,44.58796780593741,42.031370894578096,0.0,0.0,-0.010222467389325099,36.27046194288427
2045-04-15 11:00:00,11.86290954645376,27.15301128113597,44.58796780593741,42.031370894578096,0.0,0.0,-0.010222467389325099,36.27046194288427
2045-04-15 12:00:00,11.862909546452798,27.153011291366344,44.58796787410749,42.031370786266486,0.0,0.0,-0.010222467389325099,36.26898751697899
2045-04-15 13:00:00,11.862909546452798,27.153011291366344,44.58796787410749,42.031370786266486,0.0,0.0,-0.010222467389325099,36.26898751697899
2045-04-15 14:00:00,11.862909546452798,27.153011291366344,44.58796787410749,42.031370786266486,0.0,0.0,-0.010222467389325099,36.26898751697899
2045-04-15 15:00:00,11.862909546454327,27.153011314904663,44.58796781089452,42.03137067805521,0.0,0.0,-0.010222467389325099,36.30506585038901
2045-04-15 16:00:00,11.862909546454327,27.153011314904663,44.58796781089452,42.03137067805521,0.0,0.0,-0.010222467389325099,36.30506585038901
2045-04-15 17:00:00,11.862909546454327,27.153011314904663,44.58796781089452,42.03137067805521,0.0,0.0,-0.010222467389325099,36.30506585038901
2045-04-15 18:00:00,11.86290954645604,27.15301635074417,44.58796757164679,42.03137057075465,0.0,0.0,-0.010222467389325099,36.275753015653486
2045-04-15 19:00:00,11.86290954645604,27.15301635074417,44.58796757164679,42.03137057075465,0.0,0.0,-0.010222467389325099,36.275753015653486
2045-04-15 20:00:00,11.86290954645604,27.15301635074417,44.58796757164679,42.03137057075465,0.0,0.0,-0.010222467389325099,36.275753015653486
2045-04-15 21:00:00,11.862909546457212,27.15301610159808,44.58796746487149,42.03137046460789,0.0,0.0,-0.010222467389325099,36.23505208139711
2045-04-15 22:00:00,11.862909546457212,27.15301610159808,44.58796746487149,42.03137046460789,0.0,0.0,-0.010222467389325099,36.23505208139711
2045-04-15 23:00:00,11.862909546457212,27.15301610159808,44.58796746487149,42.03137046460789,0.0,0.0,-0.010222467389325099,36.23505208139711
2045-04-16 00:00:00,11.862909546459235,27.15301619977636,44.58796746014482,42.03137035876593,0.0,0.0,-0.010222467389325099,36.23540602667111
2045-04-16 01:00:00,11.862909546459235,27.15301619977636,44.58796746014482,42.03137035876593,0.0,0.0,-0.010222467389325099,36.23540602667111
2045-04-16 02:00:00,11.862909546459235,27.15301619977636,44.58796746014482,42.03137035876593,0.0,0.0,-0.010222467389325099,36.23540602667111
2045-04-16 03:00:00,11.862909546458688,27.153016490402347,44.587967793615015,42.03137025163344,0.0,0.0,-0.010222467389325099,36.31988296752372
2045-04-16 04:00:00,11.862909546458688,27.153016490402347,44.587967793615015,42.03137025163344,0.0,0.0,-0.010222467389325099,36.31988296752372
2045-04-16 05:00:00,11.862909546458688,27.153016490402347,44.587967793615015,42.03137025163344,0.0,0.0,-0.010222467389325099,36.31988296752372
2045-04-16 06:00:00,11.862909546459557,27.15301122010024,44.58796783645528,42.031370147107495,0.0,0.0,-0.010222467389325099,36.27920388227627
2045-04-16 07:00:00,11.862909546459557,27.15301122010024,44.58796783645528,42.031370147107495,0.0,0.0,-0.010222467389325099,36.27920388227627
2045-04-16 08:00:00,11.862909546459557,27.15301122010024,44.58796783645528,42.031370147107495,0.0,0.0,-0.010222467389325099,36.27920388227627
2045-04-16 09:00:00,11.86290954645869,27.15301120132193,44.58796779991425,42.03137004378304,0.0,0.0,-0.010222467389325099,36.281133779594974
2045-04-16 10:00:00,11.86290954645869,27.15301120132193,44.58796779991425,42.03137004378304,0.0,0.0,-0.010222467389325099,36.281133779594974
2045-04-16 11:00:00,11.86290954645869,27.15301120132193,44.58796779991425,42.03137004378304,0.0,0.0,-0.010222467389325099,36.281133779594974
2045-04-16 12:00:00,11.86290954645801,27.153011202018845,44.58796789472135,42.03136994112338,0.0,0.0,-0.010222467389325099,36.29408803540559
2045-04-16 13:00:00,11.86290954645801,27.153011202018845,44.58796789472135,42.03136994112338,0.0,0.0,-0.010222467389325099,36.29408803540559
2045-04-16 14:00:00,11.86290954645801,27.153011202018845,44.58796789472135,42.03136994112338,0.0,0.0,-0.010222467389325099,36.29408803540559
2045-04-16 15:00:00,11.862909546456049,27.15301562153981,44.58796784001638,42.03136983942364,0.0,0.0,-0.010222467389325099,36.33119915416943
2045-04-16 16:00:00,11.862909546456049,27.15301562153981,44.58796784001638,42.03136983942364,0.0,0.0,-0.010222467389325099,36.33119915416943
2045-04-16 17:00:00,11.862909546456049,27.15301562153981,44.58796784001638,42.03136983942364,0.0,0.0,-0.010222467389325099,36.33119915416943
2045-04-16 18:00:00,11.86290954645648,27.15301641161705,44.58796759023005,42.03136973884614,0.0,0.0,-0.010222467389325099,36.28520426640057
2045-04-16 19:00:00,11.86290954645648,27.15301641161705,44.58796759023005,42.03136973884614,0.0,0.0,-0.010222467389325099,36.28520426640057
2045-04-16 20:00:00,11.86290954645648,27.15301641161705,44.58796759023005,42.03136973884614,0.0,0.0,-0.010222467389325099,36.28520426640057
2045-04-16 21:00:00,11.862909546457711,27.15301612120488,44.58796748043584,42.03136963957718,0.0,0.0,-0.010222467389325099,36.262506988704
2045-04-16 22:00:00,11.862909546457711,27.15301612120488,44.58796748043584,42.03136963957718,0.0,0.0,-0.010222467389325099,36.262506988704
2045-04-16 23:00:00,11.862909546457711,27.15301612120488,44.58796748043584,42.03136963957718,0.0,0.0,-0.010222467389325099,36.262506988704
2045-04-17 00:00:00,11.862909546459475,27.1530163125518,44.58796747104218,42.03136954055318,0.0,0.0,-0.010222467389325099,36.24382403114392
2045-04-17 01:00:00,11.862909546459475,27.1530163125518,44.58796747104218,42.03136954055318,0.0,0.0,-0.010222467389325099,36.24382403114392
2045-04-17 02:00:00,11.862909546459475,27.1530163125518,44.58796747104218,42.03136954055318,0.0,0.0,-0.010222467389325099,36.24382403114392
2045-04-17 03:00:00,11.862909546459212,27.15301641871802,44.58796779679687,42.03136944073184,0.0,0.0,-0.010222467389325099,36.32847053568496
2045-04-17 04:00:00,11.862909546459212,27.15301641871802,44.58796779679687,42.03136944073184,0.0,0.0,-0.010222467389325099,36.32847053568496
2045-04-17 05:00:00,11.862909546459212,27.15301641871802,44.58796779679687,42.03136944073184,0.0,0.0,-0.010222467389325099,36.32847053568496
2045-04-17 06:00:00,11.86290954645904,27.153011072916545,44.58796784895492,42.03136934338486,0.0,0.0,-0.010222467389325099,36.28809909125314
2045-04-17 07:00:00,11.86290954645904,27.153011072916545,44.58796784895492,42.03136934338486,0.0,0.0,-0.010222467389325099,36.28809909125314
2045-04-17 08:00:00,11.86290954645904,27.153011072916545,44.58796784895492,42.03136934338486,0.0,0.0,-0.010222467389325099,36.28809909125314
2045-04-17 09:00:00,11.862909546459184,27.15301115300356,44.58796782657084,42.03136924673198,0.0,0.0,-0.010222467389325099,36.29085029028007
2045-04-17 10:00:00,11.862909546459184,27.15301115300356,44.58796782657084,42.03136924673198,0.0,0.0,-0.010222467389325099,36.29085029028007
2045-04-17 11:00:00,11.862909546459184,27.15301115300356,44.58796782657084,42.03136924673198,0.0,0.0,-0.010222467389325099,36.29085029028007
2045-04-17 12:00:00,11.862909546459266,27.15301121128369,44.587967919600665,42.031369151237726,0.0,0.0,-0.010222467389325099,36.336589398086375
2045-04-17 13:00:00,11.862909546459266,27.15301121128369,44.587967919600665,42.031369151237726,0.0,0.0,-0.010222467389325099,36.336589398086375
2045-04-17 14:00:00,11.862909546459266,27.15301121128369,44.587967919600665,42.031369151237726,0.0,0.0,-0.010222467389325099,36.336589398086375
2045-04-17 15:00:00,11.86290954646072,27.15301300575545,44.58796786284686,42.03136905673737,0.0,0.0,-0.010222467389325099,36.341048956942245
2045-04-17 16:00:00,11.86290954646072,27.15301300575545,44.58796786284686,42.03136905673737,0.0,0.0,-0.010222467389325099,36.341048956942245
2045-04-17 17:00:00,11.86290954646072,27.15301300575545,44.58796786284686,42.03136905673737,0.0,0.0,-0.010222467389325099,36.341048956942245
2045-04-17 18:00:00,11.862909546460983,27.153016311187468,44.58796760967618,42.03136896301891,0.0,0.0,-0.010222467389325099,36.287334082150096
2045-04-17 19:00:00,11.862909546460983,27.153016311187468,44.58796760967618,42.03136896301891,0.0,0.0,-0.010222467389325099,36.287334082150096
2045-04-17 20:00:00,11.862909546460983,27.153016311187468,44.58796760967618,42.03136896301891,0.0,0.0,-0.010222467389325099,36.287334082150096
2045-04-17 21:00:00,11.8629095464634,27.153016053163853,44.58796749005689,42.03136887036092,0.0,0.0,-0.010222467389325099,36.27048241441741
2045-04-17 22:00:00,11.8629095464634,27.153016053163853,44.58796749005689,42.03136887036092,0.0,0.0,-0.010222467389325099,36.27048241441741
2045-04-17 23:00:00,11.8629095464634,27.153016053163853,44.58796749005689,42.03136887036092,0.0,0.0,-0.010222467389325099,36.27048241441741
2045-04-18 00:00:00,11.862909546462896,27.153016003138305,44.58796747403446,42.03136877977974,0.0,0.0,-0.010222467389325099,36.24159982523295
2045-04-18 01:00:00,11.862909546462896,27.153016003138305,44.58796747403446,42.03136877977974,0.0,0.0,-0.010222467389325099,36.24159982523295
2045-04-18 02:00:00,11.862909546462896,27.153016003138305,44.58796747403446,42.03136877977974,0.0,0.0,-0.010222467389325099,36.24159982523295
2045-04-18 03:00:00,11.862909546464335,27.15301615357167,44.587967787546006,42.031368689248254,0.0,0.0,-0.010222467389325099,36.32462839988098
2045-04-18 04:00:00,11.862909546464335,27.15301615357167,44.587967787546006,42.031368689248254,0.0,0.0,-0.010222467389325099,36.32462839988098
2045-04-18 05:00:00,11.862909546464335,27.15301615357167,44.587967787546006,42.031368689248254,0.0,0.0,-0.010222467389325099,36.32462839988098
2045-04-18 06:00:00,11.862909546464568,27.15301106885323,44.58796784638596,42.031368600528495,0.0,0.0,-0.010222467389325099,36.29471147911944
2045-04-18 07:00:00,11.862909546464568,27.15301106885323,44.58796784638596,42.031368600528495,0.0,0.0,-0.010222467389325099,36.29471147911944
2045-04-18 08:00:00,11.862909546464568,27.15301106885323,44.58796784638596,42.031368600528495,0.0,0.0,-0.010222467389325099,36.29471147911944
2045-04-18 09:00:00,11.86290954646453,27.15301113117001,44.58796783272029,42.03136851490238,0.0,0.0,-0.010222467389325099,36.29955906137916
2045-04-18 10:00:00,11.86290954646453,27.15301113117001,44.58796783272029,42.03136851490238,0.0,0.0,-0.010222467389325099,36.29955906137916
2045-04-18 11:00:00,11.86290954646453,27.15301113117001,44.58796783272029,42.03136851490238,0.0,0.0,-0.010222467389325099,36.29955906137916
2045-04-18 12:00:00,11.862909546464053,27.153011141279563,44.58796792558452,42.03136843164314,0.0,0.0,-0.010222467389325099,36.30163746377937
2045-04-18 13:00:00,11.862909546464053,27.153011141279563,44.58796792558452,42.03136843164314,0.0,0.0,-0.010222467389325099,36.30163746377937
2045-04-18 14:00:00,11.862909546464053,27.153011141279563,44.58796792558452,42.03136843164314,0.0,0.0,-0.010222467389325099,36.30163746377937
2045-04-18 15:00:00,11.862909546463335,27.153011085334523,44.58796787455122,42.031368350798,0.0,0.0,-0.010222467389325099,36.31522656871319
2045-04-18 16:00:00,11.862909546463335,27.153011085334523,44.58796787455122,42.031368350798,0.0,0.0,-0.010222467389325099,36.31522656871319
2045-04-18 17:00:00,11.862909546463335,27.153011085334523,44.58796787455122,42.031368350798,0.0,0.0,-0.010222467389325099,36.31522656871319
2045-04-18 18:00:00,11.862909546462618,27.153015741489625,44.5879676216632,42.03136827211843,0.0,0.0,-0.010222467389325099,36.28825567483138
2045-04-18 19:00:00,11.862909546462618,27.153015741489625,44.5879676216632,42.03136827211843,0.0,0.0,-0.010222467389325099,36.28825567483138
2045-04-18 20:00:00,11.862909546462618,27.153015741489625,44.5879676216632,42.03136827211843,0.0,0.0,-0.010222467389325099,36.28825567483138
2045-04-18 21:00:00,11.862909546461951,27.153015500762184,44.587967494267495,42.03136819507868,0.0,0.0,-0.010222467389325099,36.27304298175618
2045-04-18 22:00:00,11.862909546461951,27.153015500762184,44.587967494267495,42.03136819507868,0.0,0.0,-0.010222467389325099,36.27304298175618
2045-04-18 23:00:00,11.862909546461951,27.153015500762184,44.587967494267495,42.03136819507868,0.0,0.0,-0.010222467389325099,36.27304298175618
2045-04-19 00:00:00,11.8629095464596,27.153015590310133,44.58796747666637,42.031368119772885,0.0,0.0,-0.010222467389325099,36.245896993564735
2045-04-19 01:00:00,11.8629095464596,27.153015590310133,44.58796747666637,42.031368119772885,0.0,0.0,-0.010222467389325099,36.245896993564735
2045-04-19 02:00:00,11.8629095464596,27.153015590310133,44.58796747666637,42.031368119772885,0.0,0.0,-0.010222467389325099,36.245896993564735
2045-04-19 03:00:00,11.86290954645839,27.153015886581205,44.58796776758381,42.03136804590463,0.0,0.0,-0.010222467389325099,36.326301615493584
2045-04-19 04:00:00,11.86290954645839,27.153015886581205,44.58796776758381,42.03136804590463,0.0,0.0,-0.010222467389325099,36.326301615493584
2045-04-19 05:00:00,11.86290954645839,27.153015886581205,44.58796776758381,42.03136804590463,0.0,0.0,-0.010222467389325099,36.326301615493584
2045-04-19 06:00:00,11.862909546458663,27.153011107001387,44.58796783765602,42.03136797312087,0.0,0.0,-0.010222467389325099,36.300524850726
2045-04-19 07:00:00,11.862909546458663,27.153011107001387,44.58796783765602,42.03136797312087,0.0,0.0,-0.010222467389325099,36.300524850726
2045-04-19 08:00:00,11.862909546458663,27.153011107001387,44.58796783765602,42.03136797312087,0.0,0.0,-0.010222467389325099,36.300524850726
2045-04-19 09:00:00,11.862909546459392,27.153011182574783,44.5879679171612,42.031367902951736,0.0,0.0,-0.010222467389325099,36.31138313225394
2045-04-19 10:00:00,11.862909546459392,27.153011182574783,44.5879679171612,42.031367902951736,0.0,0.0,-0.010222467389325099,36.31138313225394
2045-04-19 11:00:00,11.862909546459392,27.153011182574783,44.5879679171612,42.031367902951736,0.0,0.0,-0.010222467389325099,36.31138313225394
2045-04-19 12:00:00,11.862909546461646,27.1530111974788,44.58796799506919,42.03136783484801,0.0,0.0,-0.010222467389325099,36.31370301000219
2045-04-19 13:00:00,11.862909546461646,27.1530111974788,44.58796799506919,42.03136783484801,0.0,0.0,-0.010222467389325099,36.31370301000219
2045-04-19 14:00:00,11.862909546461646,27.1530111974788,44.58796799506919,42.03136783484801,0.0,0.0,-0.010222467389325099,36.31370301000219
2045-04-19 15:00:00,11.862909546462395,27.15301116822864,44.58796789624454,42.03136776889215,0.0,0.0,-0.010222467389325099,36.33478534105139
2045-04-19 16:00:00,11.862909546462395,27.15301116822864,44.58796789624454,42.03136776889215,0.0,0.0,-0.010222467389325099,36.33478534105139
2045-04-19 17:00:00,11.862909546462395,27.15301116822864,44.58796789624454,42.03136776889215,0.0,0.0,-0.010222467389325099,36.33478534105139
2045-04-19 18:00:00,11.86290954646317,27.1530161823428,44.58796765489378,42.03136770505193,0.0,0.0,-0.010222467389325099,36.31102705653727
2045-04-19 19:00:00,11.86290954646317,27.1530161823428,44.58796765489378,42.03136770505193,0.0,0.0,-0.010222467389325099,36.31102705653727
2045-04-19 20:00:00,11.86290954646317,27.1530161823428,44.58796765489378,42.03136770505193,0.0,0.0,-0.010222467389325099,36.31102705653727
2045-04-19 21:00:00,11.862909546463744,27.15301614358664,44.58796753314249,42.03136764236569,0.0,0.0,-0.010222467389325099,36.25549164900517
2045-04-19 22:00:00,11.862909546463744,27.15301614358664,44.58796753314249,42.03136764236569,0.0,0.0,-0.010222467389325099,36.25549164900517
2045-04-19 23:00:00,11.862909546463744,27.15301614358664,44.58796753314249,42.03136764236569,0.0,0.0,-0.010222467389325099,36.25549164900517
2045-04-20 00:00:00,11.86290954646419,27.15301630316988,44.58796749040824,42.03136758107592,0.0,0.0,-0.010222467389325099,36.23001490396012
2045-04-20 01:00:00,11.86290954646419,27.15301630316988,44.58796749040824,42.03136758107592,0.0,0.0,-0.010222467389325099,36.23001490396012
2045-04-20 02:00:00,11.86290954646419,27.15301630316988,44.58796749040824,42.03136758107592,0.0,0.0,-0.010222467389325099,36.23001490396012
2045-04-20 03:00:00,11.862909546463817,27.153016429569306,44.58796757896886,42.031367521002,0.0,0.0,-0.010222467389325099,36.253106560951416
2045-04-20 04:00:00,11.862909546463817,27.153016429569306,44.58796757896886,42.031367521002,0.0,0.0,-0.010222467389325099,36.253106560951416
2045-04-20 05:00:00,11.862909546463817,27.153016429569306,44.58796757896886,42.031367521002,0.0,0.0,-0.010222467389325099,36.253106560951416
2045-04-20 06:00:00,11.862909546463612,27.153011161234065,44.58796779336769,42.03136746154484,0.0,0.0,-0.010222467389325099,36.261726518590535
2045-04-20 07:00:00,11.862909546463612,27.153011161234065,44.58796779336769,42.03136746154484,0.0,0.0,-0.010222467389325099,36.261726518590535
2045-04-20 08:00:00,11.862909546463612,27.153011161234065,44.58796779336769,42.03136746154484,0.0,0.0,-0.010222467389325099,36.261726518590535
2045-04-20 09:00:00,11.862909546463737,27.153011222453163,44.58796787533845,42.03136740456629,0.0,0.0,-0.010222467389325099,36.268915378240656
2045-04-20 10:00:00,11.862909546463737,27.153011222453163,44.58796787533845,42.03136740456629,0.0,0.0,-0.010222467389325099,36.268915378240656
2045-04-20 11:00:00,11.862909546463737,27.153011222453163,44.58796787533845,42.03136740456629,0.0,0.0,-0.010222467389325099,36.268915378240656
2045-04-20 12:00:00,11.862909546464511,27.153011231503687,44.58796785007235,42.03136734944309,0.0,0.0,-0.010222467389325099,36.26726329061967
2045-04-20 13:00:00,11.862909546464511,27.153011231503687,44.58796785007235,42.03136734944309,0.0,0.0,-0.010222467389325099,36.26726329061967
2045-04-20 14:00:00,11.862909546464511,27.153011231503687,44.58796785007235,42.03136734944309,0.0,0.0,-0.010222467389325099,36.26726329061967
2045-04-20 15:00:00,11.862909546466012,27.15301115276144,44.587967769473806,42.031367296193714,0.0,0.0,-0.010222467389325099,36.27312251269488
2045-04-20 16:00:00,11.862909546466012,27.15301115276144,44.587967769473806,42.031367296193714,0.0,0.0,-0.010222467389325099,36.27312251269488
2045-04-20 17:00:00,11.862909546466012,27.15301115276144,44.587967769473806,42.031367296193714,0.0,0.0,-0.010222467389325099,36.27312251269488
2045-04-20 18:00:00,11.862909546466776,27.15301661689166,44.58796760235364,42.03136724480692,0.0,0.0,-0.010222467389325099,36.243312664082495
2045-04-20 19:00:00,11.862909546466776,27.15301661689166,44.58796760235364,42.03136724480692,0.0,0.0,-0.010222467389325099,36.243312664082495
2045-04-20 20:00:00,11.862909546466776,27.15301661689166,44.58796760235364,42.03136724480692,0.0,0.0,-0.010222467389325099,36.243312664082495
2045-04-20 21:00:00,11.862909546466192,27.15301655742116,44.58796752400642,42.031367194585535,0.0,0.0,-0.010222467389325099,36.22915370249272
2045-04-20 22:00:00,11.862909546466192,27.15301655742116,44.58796752400642,42.031367194585535,0.0,0.0,-0.010222467389325099,36.22915370249272
2045-04-20 23:00:00,11.862909546466192,27.15301655742116,44.58796752400642,42.031367194585535,0.0,0.0,-0.010222467389325099,36.22915370249272
2045-04-21 00:00:00,11.862909546464504,27.153016648584025,44.58796746806359,42.03136714542364,0.0,0.0,-0.010222467389325099,36.16212500481407
2045-04-21 01:00:00,11.862909546464504,27.153016648584025,44.58796746806359,42.03136714542364,0.0,0.0,-0.010222467389325099,36.16212500481407
2045-04-21 02:00:00,11.862909546464504,27.153016648584025,44.58796746806359,42.03136714542364,0.0,0.0,-0.010222467389325099,36.16212500481407
2045-04-21 03:00:00,11.862909546465456,27.153016647130404,44.58796749238339,42.03136709718387,0.0,0.0,-0.010222467389325099,36.22216369740942
2045-04-21 04:00:00,11.862909546465456,27.153016647130404,44.58796749238339,42.03136709718387,0.0,0.0,-0.010222467389325099,36.22216369740942
2045-04-21 05:00:00,11.862909546465456,27.153016647130404,44.58796749238339,42.03136709718387,0.0,0.0,-0.010222467389325099,36.22216369740942
2045-04-21 06:00:00,11.862909546466405,27.153011160004905,44.58796765682695,42.03136704916503,0.0,0.0,-0.010222467389325099,36.23753673339751
2045-04-21 07:00:00,11.862909546466405,27.153011160004905,44.58796765682695,42.03136704916503,0.0,0.0,-0.010222467389325099,36.23753673339751
2045-04-21 08:00:00,11.862909546466405,27.153011160004905,44.58796765682695,42.03136704916503,0.0,0.0,-0.010222467389325099,36.23753673339751
2045-04-21 09:00:00,11.862909546469051,27.15301120768021,44.58796782345628,42.03136700344199,0.0,0.0,-0.010222467389325099,36.25629898269924
2045-04-21 10:00:00,11.862909546469051,27.15301120768021,44.58796782345628,42.03136700344199,0.0,0.0,-0.010222467389325099,36.25629898269924
2045-04-21 11:00:00,11.862909546469051,27.15301120768021,44.58796782345628,42.03136700344199,0.0,0.0,-0.010222467389325099,36.25629898269924
2045-04-21 12:00:00,11.862909546469176,27.153011205374696,44.58796786174943,42.03136695936637,0.0,0.0,-0.010222467389325099,36.26655933935765
2045-04-21 13:00:00,11.862909546469176,27.153011205374696,44.58796786174943,42.03136695936637,0.0,0.0,-0.010222467389325099,36.26655933935765
2045-04-21 14:00:00,11.862909546469176,27.153011205374696,44.58796786174943,42.03136695936637,0.0,0.0,-0.010222467389325099,36.26655933935765
