,demand_EOM,demand_CRM_pos,demand_CRM_neg
3237,2897.6,2756,2827
3238,2959.6,2756,2827
3239,3016.6,2756,2827
3240,3076.6,2756,2827
3241,3103.0,2756,2827
3242,3088.4,2756,2827
3243,3080.2,2756,2827
3244,3068.4,2756,2827
3245,3056.6,2756,2827
3246,3025.8,2756,2827
3247,3001.0,2756,2827
3248,2965.8,2756,2827
3249,2918.8,2756,2827
3250,2882.0,2756,2827
3251,2851.0,2756,2827
3252,2840.8,2756,2827
3253,2830.6,2756,2827
3254,2815.6,2756,2827
3255,2824.8,2756,2827
3256,2875.8,2756,2827
3257,2862.4,2756,2827
3258,2821.8,2756,2827
3259,2791.2,2756,2827
3260,2763.4,2756,2827
3261,2723.2,2756,2827
3262,2692.2,2756,2827
3263,2676.0,2756,2827
3264,2647.2,2756,2827
3265,2614.0,2756,2827
3266,2599.4,2756,2827
3267,2576.8,2756,2827
3268,2551.2,2756,2827
3269,2536.6,2756,2827
3270,2528.2,2756,2827
3271,2520.0,2756,2827
3272,2498.8,2756,2827
3273,2503.6,2756,2827
3274,2509.8,2756,2827
3275,2508.0,2756,2827
3276,2499.4,2756,2827
3277,2500.2,2756,2827
3278,2512.6,2756,2827
3279,2527.6,2756,2827
3280,2550.0,2756,2827
3281,2578.8,2756,2827
3282,2602.0,2756,2827
3283,2640.0,2756,2827
3284,2727.2,2756,2827
3285,2753.2,2756,2827
3286,2818.4,2756,2827
3287,2903.2,2756,2827
3288,3024.6,2756,2827
3289,3146.4,2756,2827
3290,3256.0,2756,2827
3291,3360.6,2756,2827
3292,3463.4,2756,2827
3293,3537.4,2756,2827
3294,3557.0,2756,2827
3295,3584.2,2756,2827
3296,3620.8,2756,2827
3297,3635.4,2756,2827
3298,3636.4,2756,2827
3299,3641.6,2756,2827
3300,3622.8,2756,2827
3301,3641.2,2756,2827
3302,3648.4,2756,2827
3303,3665.0,2756,2827
3304,3671.4,2756,2827
3305,3665.0,2756,2827
3306,3666.6,2756,2827
3307,3673.4,2756,2827
3308,3693.6,2756,2827
3309,3690.8,2756,2827
3310,3688.8,2756,2827
3311,3684.2,2756,2827
3312,3658.0,2756,2827
3313,3645.0,2756,2827
3314,3637.2,2756,2827
3315,3633.0,2756,2827
3316,3642.8,2756,2827
3317,3627.8,2756,2827
3318,3623.0,2756,2827
3319,3589.4,2756,2827
3320,3576.8,2756,2827
3321,3583.2,2756,2827
3322,3587.4,2756,2827
3323,3566.0,2756,2827
3324,3577.4,2756,2827
3325,3571.2,2756,2827
3326,3559.6,2756,2827
3327,3552.8,2756,2827
3328,3542.8,2756,2827
3329,3552.6,2756,2827
3330,3558.2,2756,2827
3331,3578.8,2756,2827
3332,3619.4,2756,2827
3333,3669.2,2756,2827
3334,3732.2,2756,2827
3335,3787.8,2756,2827
3336,3794.2,2756,2827
3337,3788.4,2756,2827
3338,3793.8,2756,2827
3339,3787.6,2756,2827
3340,3773.8,2756,2827
3341,3735.0,2756,2827
3342,3700.0,2756,2827
3343,3681.4,2756,2827
3344,3611.2,2756,2827
3345,3541.6,2756,2827
3346,3481.8,2756,2827
3347,3437.4,2756,2827
3348,3395.4,2756,2827
3349,3343.2,2756,2827
3350,3305.8,2756,2827
3351,3268.2,2756,2827
3352,3272.6,2756,2827
3353,3239.2,2756,2827
3354,3174.0,2756,2827
3355,3139.8,2756,2827
3356,3084.2,2756,2827
3357,3040.4,2756,2827
3358,2993.8,2756,2827
3359,2973.6,2756,2827
3360,2915.0,2756,2827
3361,2887.8,2756,2827
3362,2850.4,2756,2827
3363,2825.4,2756,2827
3364,2787.8,2756,2827
3365,2763.6,2756,2827
3366,2759.4,2756,2827
3367,2734.8,2756,2827
3368,2724.0,2756,2827
3369,2696.6,2756,2827
3370,2703.4,2756,2827
3371,2698.2,2756,2827
3372,2720.2,2756,2827
3373,2701.2,2756,2827
3374,2716.0,2756,2827
3375,2735.4,2756,2827
3376,2759.2,2756,2827
3377,2769.2,2756,2827
3378,2789.4,2756,2827
3379,2816.6,2756,2827
3380,2879.2,2756,2827
3381,2907.8,2756,2827
3382,2949.8,2756,2827
3383,3023.6,2756,2827
3384,3141.2,2756,2827
3385,3265.0,2756,2827
3386,3356.8,2756,2827
3387,3448.4,2756,2827
3388,3530.2,2756,2827
3389,3589.4,2756,2827
3390,3615.6,2756,2827
3391,3637.0,2756,2827
3392,3663.4,2756,2827
3393,3692.2,2756,2827
3394,3696.6,2756,2827
3395,3702.0,2756,2827
3396,3688.0,2756,2827
3397,3694.8,2756,2827
3398,3698.6,2756,2827
3399,3704.2,2756,2827
3400,3717.8,2756,2827
3401,3726.0,2756,2827
3402,3732.0,2756,2827
3403,3737.8,2756,2827
3404,3750.6,2756,2827
3405,3765.6,2756,2827
3406,3758.8,2756,2827
3407,3752.6,2756,2827
3408,3728.8,2756,2827
3409,3725.4,2756,2827
3410,3714.2,2756,2827
3411,3713.4,2756,2827
3412,3714.8,2756,2827
3413,3709.8,2756,2827
3414,3693.0,2756,2827
3415,3661.8,2756,2827
3416,3646.8,2756,2827
3417,3641.6,2756,2827
3418,3629.8,2756,2827
3419,3612.0,2756,2827
3420,3611.8,2756,2827
3421,3594.8,2756,2827
3422,3572.8,2756,2827
3423,3542.4,2756,2827
3424,3528.4,2756,2827
3425,3526.8,2756,2827
3426,3534.0,2756,2827
3427,3551.4,2756,2827
3428,3607.4,2756,2827
3429,3648.6,2756,2827
3430,3705.0,2756,2827
3431,3747.8,2756,2827
3432,3754.0,2756,2827
3433,3755.8,2756,2827
3434,3753.4,2756,2827
3435,3744.0,2756,2827
3436,3724.8,2756,2827
3437,3696.0,2756,2827
3438,3660.0,2756,2827
3439,3627.6,2756,2827
3440,3576.6,2756,2827
3441,3523.4,2756,2827
3442,3486.0,2756,2827
3443,3437.4,2756,2827
3444,3407.2,2756,2827
3445,3369.4,2756,2827
3446,3328.6,2756,2827
3447,3268.8,2756,2827
3448,3252.0,2756,2827
3449,3230.4,2756,2827
3450,3180.4,2756,2827
3451,3122.6,2756,2827
3452,3079.8,2756,2827
3453,3037.6,2756,2827
3454,2998.0,2756,2827
3455,2945.2,2756,2827
3456,2918.2,2756,2827
3457,2880.6,2756,2827
3458,2856.0,2756,2827
3459,2818.2,2756,2827
3460,2783.8,2756,2827
3461,2762.4,2756,2827
3462,2748.0,2756,2827
3463,2735.0,2756,2827
3464,2713.0,2756,2827
3465,2699.2,2756,2827
3466,2727.2,2756,2827
3467,2720.0,2756,2827
3468,2733.0,2756,2827
3469,2750.2,2756,2827
3470,2756.0,2756,2827
3471,2764.8,2756,2827
3472,2780.0,2756,2827
3473,2807.2,2756,2827
3474,2830.2,2756,2827
3475,2866.2,2756,2827
3476,2932.8,2756,2827
3477,2974.6,2756,2827
3478,3018.4,2756,2827
3479,3083.2,2756,2827
3480,3198.4,2756,2827
3481,3290.8,2756,2827
3482,3389.4,2756,2827
3483,3470.6,2756,2827
3484,3558.4,2756,2827
3485,3611.2,2756,2827
3486,3633.8,2756,2827
3487,3649.2,2756,2827
3488,3678.4,2756,2827
3489,3685.4,2756,2827
3490,3686.4,2756,2827
3491,3698.2,2756,2827
3492,3695.2,2756,2827
3493,3700.4,2756,2827
3494,3710.4,2756,2827
3495,3710.4,2756,2827
3496,3708.2,2756,2827
3497,3709.0,2756,2827
3498,3726.8,2756,2827
3499,3726.4,2756,2827
3500,3723.0,2756,2827
3501,3734.6,2756,2827
3502,3740.0,2756,2827
3503,3724.4,2756,2827
3504,3714.2,2756,2827
3505,3704.4,2756,2827
3506,3713.0,2756,2827
3507,3698.8,2756,2827
3508,3694.4,2756,2827
3509,3680.6,2756,2827
3510,3664.0,2756,2827
3511,3632.8,2756,2827
3512,3621.4,2756,2827
3513,3611.6,2756,2827
3514,3603.0,2756,2827
3515,3580.4,2756,2827
3516,3580.2,2756,2827
3517,3556.0,2756,2827
3518,3531.2,2756,2827
3519,3517.8,2756,2827
3520,3511.4,2756,2827
3521,3501.6,2756,2827
3522,3508.0,2756,2827
3523,3529.8,2756,2827
3524,3568.4,2756,2827
3525,3617.4,2756,2827
3526,3675.4,2756,2827
3527,3736.4,2756,2827
3528,3738.4,2756,2827
3529,3732.4,2756,2827
3530,3724.0,2756,2827
3531,3720.0,2756,2827
3532,3718.8,2756,2827
3533,3686.4,2756,2827
3534,3643.6,2756,2827
3535,3601.2,2756,2827
3536,3550.8,2756,2827
3537,3504.0,2756,2827
3538,3454.4,2756,2827
3539,3407.4,2756,2827
3540,3371.0,2756,2827
3541,3323.6,2756,2827
3542,3281.2,2756,2827
3543,3213.0,2756,2827
3544,3224.0,2756,2827
3545,3191.2,2756,2827
3546,3132.6,2756,2827
3547,3078.2,2756,2827
3548,3065.4,2756,2827
3549,3004.4,2756,2827
3550,2962.6,2756,2827
3551,2919.6,2756,2827
3552,2834.4,2756,2827
3553,2791.0,2756,2827
3554,2765.2,2756,2827
3555,2734.2,2756,2827
3556,2713.2,2756,2827
3557,2688.0,2756,2827
3558,2665.4,2756,2827
3559,2643.4,2756,2827
3560,2620.2,2756,2827
3561,2612.4,2756,2827
3562,2633.2,2756,2827
3563,2632.6,2756,2827
3564,2651.4,2756,2827
3565,2663.2,2756,2827
3566,2671.4,2756,2827
3567,2687.0,2756,2827
3568,2709.0,2756,2827
3569,2735.0,2756,2827
3570,2764.4,2756,2827
3571,2786.2,2756,2827
3572,2843.4,2756,2827
3573,2887.6,2756,2827
3574,2941.6,2756,2827
3575,3015.8,2756,2827
3576,3143.0,2756,2827
3577,3258.8,2756,2827
3578,3347.8,2756,2827
3579,3439.4,2756,2827
3580,3533.0,2756,2827
3581,3593.6,2756,2827
3582,3637.6,2756,2827
3583,3655.8,2756,2827
3584,3684.2,2756,2827
3585,3716.8,2756,2827
3586,3731.6,2756,2827
3587,3744.6,2756,2827
3588,3738.6,2756,2827
3589,3757.4,2756,2827
3590,3771.2,2756,2827
3591,3786.6,2756,2827
3592,3774.8,2756,2827
3593,3781.2,2756,2827
3594,3787.6,2756,2827
3595,3805.2,2756,2827
3596,3808.6,2756,2827
3597,3823.2,2756,2827
3598,3827.2,2756,2827
3599,3836.6,2756,2827
3600,3802.6,2756,2827
3601,3807.4,2756,2827
3602,3804.6,2756,2827
3603,3804.0,2756,2827
3604,3796.6,2756,2827
3605,3790.6,2756,2827
3606,3774.2,2756,2827
3607,3749.4,2756,2827
3608,3745.8,2756,2827
3609,3731.0,2756,2827
3610,3723.2,2756,2827
3611,3697.8,2756,2827
3612,3688.4,2756,2827
3613,3659.4,2756,2827
3614,3654.2,2756,2827
3615,3633.4,2756,2827
3616,3608.4,2756,2827
3617,3598.0,2756,2827
3618,3591.6,2756,2827
3619,3598.8,2756,2827
3620,3629.4,2756,2827
3621,3668.4,2756,2827
3622,3739.0,2756,2827
3623,3784.6,2756,2827
3624,3793.8,2756,2827
3625,3785.2,2756,2827
3626,3787.0,2756,2827
3627,3786.4,2756,2827
3628,3757.2,2756,2827
3629,3716.4,2756,2827
3630,3675.8,2756,2827
3631,3635.8,2756,2827
3632,3590.0,2756,2827
3633,3528.4,2756,2827
3634,3473.4,2756,2827
3635,3431.0,2756,2827
3636,3386.8,2756,2827
3637,3347.2,2756,2827
3638,3315.2,2756,2827
3639,3282.6,2756,2827
3640,3273.6,2756,2827
3641,3238.6,2756,2827
3642,3181.6,2756,2827
3643,3128.8,2756,2827
3644,3086.8,2756,2827
3645,3024.6,2756,2827
3646,2965.6,2756,2827
3647,2887.6,2756,2827
3648,2890.0,2756,2827
3649,2854.2,2756,2827
3650,2837.8,2756,2827
3651,2797.2,2756,2827
3652,2776.8,2756,2827
3653,2743.2,2756,2827
3654,2732.2,2756,2827
3655,2722.6,2756,2827
3656,2723.0,2756,2827
3657,2695.0,2756,2827
3658,2688.6,2756,2827
3659,2684.8,2756,2827
3660,2689.0,2756,2827
3661,2699.6,2756,2827
3662,2694.0,2756,2827
3663,2712.0,2756,2827
3664,2725.6,2756,2827
3665,2738.0,2756,2827
3666,2762.8,2756,2827
3667,2784.8,2756,2827
3668,2857.0,2756,2827
3669,2889.2,2756,2827
3670,2939.8,2756,2827
3671,3021.8,2756,2827
3672,3151.8,2756,2827
3673,3257.8,2756,2827
3674,3348.0,2756,2827
3675,3419.8,2756,2827
3676,3535.8,2756,2827
3677,3605.8,2756,2827
3678,3621.4,2756,2827
3679,3650.0,2756,2827
3680,3674.6,2756,2827
3681,3679.2,2756,2827
3682,3690.2,2756,2827
3683,3686.2,2756,2827
3684,3676.0,2756,2827
3685,3674.8,2756,2827
3686,3685.4,2756,2827
3687,3687.8,2756,2827
3688,3699.8,2756,2827
3689,3684.0,2756,2827
3690,3692.2,2756,2827
3691,3690.6,2756,2827
3692,3693.0,2756,2827
3693,3706.2,2756,2827
3694,3709.0,2756,2827
3695,3701.0,2756,2827
3696,3678.2,2756,2827
3697,3670.2,2756,2827
3698,3644.0,2756,2827
3699,3630.6,2756,2827
3700,3613.4,2756,2827
3701,3587.8,2756,2827
3702,3563.6,2756,2827
3703,3529.6,2756,2827
3704,3521.6,2756,2827
3705,3513.8,2756,2827
3706,3497.2,2756,2827
3707,3492.0,2756,2827
3708,3502.8,2756,2827
3709,3495.8,2756,2827
3710,3476.2,2756,2827
3711,3469.0,2756,2827
3712,3472.2,2756,2827
3713,3467.0,2756,2827
3714,3478.2,2756,2827
3715,3488.8,2756,2827
3716,3531.0,2756,2827
3717,3573.8,2756,2827
3718,3625.8,2756,2827
3719,3674.6,2756,2827
3720,3670.0,2756,2827
3721,3661.6,2756,2827
3722,3646.0,2756,2827
3723,3634.4,2756,2827
3724,3613.6,2756,2827
3725,3575.6,2756,2827
3726,3539.8,2756,2827
3727,3507.6,2756,2827
3728,3464.0,2756,2827
3729,3397.6,2756,2827
3730,3338.6,2756,2827
3731,3297.0,2756,2827
3732,3241.6,2756,2827
3733,3202.2,2756,2827
3734,3161.0,2756,2827
3735,3137.0,2756,2827
3736,3146.2,2756,2827
3737,3104.6,2756,2827
3738,3054.0,2756,2827
3739,3012.8,2756,2827
3740,2972.4,2756,2827
3741,2929.8,2756,2827
3742,2874.4,2756,2827
3743,2843.0,2756,2827
3744,2784.2,2756,2827
3745,2751.2,2756,2827
3746,2706.4,2756,2827
3747,2671.0,2756,2827
3748,2643.2,2756,2827
3749,2626.2,2756,2827
3750,2597.6,2756,2827
3751,2590.6,2756,2827
3752,2554.2,2756,2827
3753,2543.2,2756,2827
3754,2535.8,2756,2827
3755,2529.4,2756,2827
3756,2536.0,2756,2827
3757,2526.2,2756,2827
3758,2523.0,2756,2827
3759,2528.8,2756,2827
3760,2534.6,2756,2827
3761,2532.0,2756,2827
3762,2533.2,2756,2827
3763,2540.6,2756,2827
3764,2540.6,2756,2827
3765,2531.4,2756,2827
3766,2524.2,2756,2827
3767,2527.6,2756,2827
3768,2535.8,2756,2827
3769,2573.6,2756,2827
3770,2579.6,2756,2827
3771,2612.2,2756,2827
3772,2677.8,2756,2827
3773,2709.0,2756,2827
3774,2759.6,2756,2827
3775,2787.0,2756,2827
3776,2846.8,2756,2827
3777,2909.2,2756,2827
3778,2958.4,2756,2827
3779,2996.0,2756,2827
3780,3031.4,2756,2827
3781,3055.2,2756,2827
3782,3072.2,2756,2827
3783,3105.6,2756,2827
3784,3125.0,2756,2827
3785,3135.6,2756,2827
3786,3154.4,2756,2827
3787,3162.4,2756,2827
3788,3193.6,2756,2827
3789,3210.0,2756,2827
3790,3229.6,2756,2827
3791,3207.4,2756,2827
3792,3181.4,2756,2827
3793,3154.8,2756,2827
3794,3149.0,2756,2827
3795,3152.8,2756,2827
3796,3111.0,2756,2827
3797,3085.8,2756,2827
3798,3065.6,2756,2827
3799,3029.6,2756,2827
3800,3008.6,2756,2827
3801,2990.6,2756,2827
3802,2986.6,2756,2827
3803,2972.0,2756,2827
3804,2958.2,2756,2827
3805,2977.8,2756,2827
3806,2965.0,2756,2827
3807,2939.6,2756,2827
3808,2943.0,2756,2827
3809,2924.6,2756,2827
3810,2942.0,2756,2827
3811,2948.6,2756,2827
3812,3000.2,2756,2827
3813,3036.2,2756,2827
3814,3107.8,2756,2827
3815,3158.0,2756,2827
3816,3197.8,2756,2827
3817,3195.4,2756,2827
3818,3192.6,2756,2827
3819,3162.4,2756,2827
3820,3134.0,2756,2827
3821,3103.0,2756,2827
3822,3063.6,2756,2827
3823,3010.8,2756,2827
3824,2964.4,2756,2827
3825,2918.0,2756,2827
3826,2871.0,2756,2827
3827,2825.0,2756,2827
3828,2808.4,2756,2827
3829,2779.2,2756,2827
3830,2748.2,2756,2827
3831,2732.8,2756,2827
3832,2745.2,2756,2827
3833,2717.8,2756,2827
3834,2681.4,2756,2827
3835,2643.0,2756,2827
3836,2607.0,2756,2827
3837,2573.6,2756,2827
3838,2540.2,2756,2827
3839,2464.4,2756,2827
3840,2399.0,2756,2827
3841,2354.6,2756,2827
3842,2315.4,2756,2827
3843,2279.8,2756,2827
3844,2256.6,2756,2827
3845,2227.4,2756,2827
3846,2205.8,2756,2827
3847,2184.8,2756,2827
3848,2225.8,2756,2827
3849,2219.4,2756,2827
3850,2215.6,2756,2827
3851,2217.0,2756,2827
3852,2211.8,2756,2827
3853,2202.6,2756,2827
3854,2227.8,2756,2827
3855,2235.0,2756,2827
3856,2237.6,2756,2827
3857,2240.4,2756,2827
3858,2246.4,2756,2827
3859,2243.6,2756,2827
3860,2244.4,2756,2827
3861,2223.6,2756,2827
3862,2222.2,2756,2827
3863,2229.6,2756,2827
3864,2206.2,2756,2827
3865,2205.6,2756,2827
3866,2219.4,2756,2827
3867,2246.6,2756,2827
3868,2284.6,2756,2827
3869,2299.0,2756,2827
3870,2329.0,2756,2827
3871,2343.0,2756,2827
3872,2404.4,2756,2827
3873,2452.2,2756,2827
3874,2513.8,2756,2827
3875,2550.8,2756,2827
3876,2597.0,2756,2827
3877,2636.2,2756,2827
3878,2678.2,2756,2827
3879,2708.8,2756,2827
3880,2731.8,2756,2827
3881,2766.2,2756,2827
3882,2789.2,2756,2827
3883,2824.6,2756,2827
3884,2854.2,2756,2827
3885,2883.2,2756,2827
3886,2926.8,2756,2827
3887,2924.2,2756,2827
3888,2925.0,2756,2827
3889,2906.8,2756,2827
3890,2889.6,2756,2827
3891,2841.8,2756,2827
3892,2814.8,2756,2827
3893,2799.8,2756,2827
3894,2773.8,2756,2827
3895,2752.2,2756,2827
3896,2730.2,2756,2827
3897,2717.6,2756,2827
3898,2709.2,2756,2827
3899,2699.2,2756,2827
3900,2710.0,2756,2827
3901,2707.6,2756,2827
3902,2714.0,2756,2827
3903,2711.8,2756,2827
3904,2720.8,2756,2827
3905,2724.4,2756,2827
3906,2738.0,2756,2827
3907,2755.4,2756,2827
3908,2800.8,2756,2827
3909,2846.8,2756,2827
3910,2913.2,2756,2827
3911,2979.2,2756,2827
3912,3027.4,2756,2827
3913,3026.2,2756,2827
3914,3021.4,2756,2827
3915,3010.8,2756,2827
3916,3010.8,2756,2827
3917,2984.0,2756,2827
3918,2973.8,2756,2827
3919,2949.2,2756,2827
3920,2924.2,2756,2827
3921,2881.2,2756,2827
3922,2838.6,2756,2827
3923,2793.2,2756,2827
3924,2803.0,2756,2827
3925,2784.6,2756,2827
3926,2775.2,2756,2827
3927,2774.8,2756,2827
3928,2804.8,2756,2827
3929,2792.4,2756,2827
3930,2761.2,2756,2827
3931,2732.6,2756,2827
3932,2673.2,2756,2827
3933,2646.6,2756,2827
3934,2600.4,2756,2827
3935,2515.4,2756,2827
3936,2557.2,2756,2827
3937,2513.6,2756,2827
3938,2497.6,2756,2827
3939,2486.2,2756,2827
3940,2457.6,2756,2827
3941,2449.2,2756,2827
3942,2438.8,2756,2827
3943,2431.8,2756,2827
3944,2409.6,2756,2827
3945,2410.6,2756,2827
3946,2424.0,2756,2827
3947,2430.8,2756,2827
3948,2431.8,2756,2827
3949,2448.0,2756,2827
3950,2465.8,2756,2827
3951,2489.8,2756,2827
3952,2515.4,2756,2827
3953,2547.0,2756,2827
3954,2576.2,2756,2827
3955,2600.6,2756,2827
3956,2684.8,2756,2827
3957,2721.0,2756,2827
3958,2793.6,2756,2827
3959,2867.6,2756,2827
3960,3018.4,2756,2827
3961,3131.6,2756,2827
3962,3218.6,2756,2827
3963,3308.8,2756,2827
3964,3420.0,2756,2827
3965,3491.6,2756,2827
3966,3518.0,2756,2827
3967,3540.2,2756,2827
3968,3603.2,2756,2827
3969,3622.6,2756,2827
3970,3649.4,2756,2827
3971,3658.2,2756,2827
3972,3648.6,2756,2827
3973,3652.8,2756,2827
3974,3676.6,2756,2827
3975,3691.0,2756,2827
3976,3685.0,2756,2827
3977,3697.6,2756,2827
3978,3706.8,2756,2827
3979,3726.0,2756,2827
3980,3752.0,2756,2827
3981,3759.4,2756,2827
3982,3775.6,2756,2827
3983,3773.0,2756,2827
3984,3747.0,2756,2827
3985,3713.8,2756,2827
3986,3719.2,2756,2827
3987,3708.6,2756,2827
3988,3708.8,2756,2827
3989,3695.8,2756,2827
3990,3673.2,2756,2827
3991,3651.0,2756,2827
3992,3648.0,2756,2827
3993,3638.6,2756,2827
3994,3618.6,2756,2827
3995,3611.8,2756,2827
3996,3605.4,2756,2827
3997,3585.4,2756,2827
3998,3568.0,2756,2827
3999,3542.8,2756,2827
4000,3525.0,2756,2827
4001,3510.8,2756,2827
4002,3512.8,2756,2827
4003,3496.4,2756,2827
4004,3533.6,2756,2827
4005,3574.2,2756,2827
4006,3622.8,2756,2827
4007,3681.2,2756,2827
4008,3703.6,2756,2827
4009,3709.6,2756,2827
4010,3713.2,2756,2827
4011,3711.6,2756,2827
4012,3690.6,2756,2827
4013,3651.4,2756,2827
4014,3632.6,2756,2827
4015,3599.8,2756,2827
4016,3536.6,2756,2827
4017,3468.0,2756,2827
4018,3414.8,2756,2827
4019,3356.0,2756,2827
4020,3328.4,2756,2827
4021,3286.4,2756,2827
4022,3250.2,2756,2827
4023,3203.8,2756,2827
4024,3189.2,2756,2827
4025,3146.4,2756,2827
4026,3091.0,2756,2827
4027,3038.4,2756,2827
4028,2986.2,2756,2827
4029,2934.8,2756,2827
4030,2890.4,2756,2827
4031,2858.4,2756,2827
4032,2807.8,2756,2827
4033,2786.0,2756,2827
4034,2759.8,2756,2827
4035,2721.4,2756,2827
4036,2712.4,2756,2827
4037,2697.2,2756,2827
4038,2665.8,2756,2827
4039,2649.0,2756,2827
4040,2639.2,2756,2827
4041,2622.4,2756,2827
4042,2618.2,2756,2827
4043,2626.4,2756,2827
4044,2642.2,2756,2827
4045,2640.6,2756,2827
4046,2650.6,2756,2827
4047,2662.6,2756,2827
4048,2679.2,2756,2827
4049,2683.4,2756,2827
4050,2724.2,2756,2827
4051,2738.6,2756,2827
4052,2803.6,2756,2827
4053,2824.0,2756,2827
4054,2872.2,2756,2827
4055,2949.2,2756,2827
4056,3117.6,2756,2827
4057,3201.8,2756,2827
4058,3269.0,2756,2827
4059,3341.6,2756,2827
4060,3446.6,2756,2827
4061,3508.6,2756,2827
4062,3530.8,2756,2827
4063,3544.8,2756,2827
4064,3592.0,2756,2827
4065,3602.8,2756,2827
4066,3611.8,2756,2827
4067,3606.6,2756,2827
4068,3593.0,2756,2827
4069,3600.4,2756,2827
4070,3620.2,2756,2827
4071,3628.4,2756,2827
4072,3635.8,2756,2827
4073,3638.6,2756,2827
4074,3660.2,2756,2827
4075,3681.6,2756,2827
4076,3708.2,2756,2827
4077,3729.8,2756,2827
4078,3728.2,2756,2827
4079,3733.4,2756,2827
4080,3715.0,2756,2827
4081,3712.6,2756,2827
4082,3700.0,2756,2827
4083,3687.2,2756,2827
4084,3685.4,2756,2827
4085,3668.6,2756,2827
4086,3656.0,2756,2827
4087,3621.4,2756,2827
4088,3614.6,2756,2827
4089,3596.2,2756,2827
4090,3580.4,2756,2827
4091,3571.6,2756,2827
4092,3564.6,2756,2827
4093,3543.4,2756,2827
4094,3516.2,2756,2827
4095,3492.2,2756,2827
4096,3483.0,2756,2827
4097,3470.6,2756,2827
4098,3467.2,2756,2827
4099,3476.6,2756,2827
4100,3499.6,2756,2827
4101,3539.2,2756,2827
4102,3597.8,2756,2827
4103,3671.4,2756,2827
4104,3701.6,2756,2827
4105,3706.8,2756,2827
4106,3714.0,2756,2827
4107,3697.0,2756,2827
4108,3672.0,2756,2827
4109,3631.4,2756,2827
4110,3607.6,2756,2827
4111,3580.0,2756,2827
4112,3520.8,2756,2827
4113,3458.4,2756,2827
4114,3418.8,2756,2827
4115,3370.2,2756,2827
4116,3327.8,2756,2827
4117,3295.6,2756,2827
4118,3280.2,2756,2827
4119,3240.8,2756,2827
4120,3239.4,2756,2827
4121,3200.8,2756,2827
4122,3150.2,2756,2827
4123,3102.2,2756,2827
4124,3044.0,2756,2827
4125,2999.2,2756,2827
4126,2946.8,2756,2827
4127,2913.4,2756,2827
4128,2845.4,2756,2827
4129,2815.2,2756,2827
4130,2797.6,2756,2827
4131,2778.0,2756,2827
4132,2746.4,2756,2827
4133,2722.6,2756,2827
4134,2704.8,2756,2827
4135,2708.2,2756,2827
4136,2694.8,2756,2827
4137,2689.8,2756,2827
4138,2692.6,2756,2827
4139,2709.8,2756,2827
4140,2709.0,2756,2827
4141,2717.8,2756,2827
4142,2714.0,2756,2827
4143,2725.8,2756,2827
4144,2736.4,2756,2827
4145,2751.2,2756,2827
4146,2770.6,2756,2827
4147,2800.4,2756,2827
4148,2850.8,2756,2827
4149,2882.8,2756,2827
4150,2937.0,2756,2827
4151,3015.8,2756,2827
4152,3165.2,2756,2827
4153,3282.6,2756,2827
4154,3367.0,2756,2827
4155,3440.0,2756,2827
4156,3537.0,2756,2827
4157,3584.0,2756,2827
4158,3597.4,2756,2827
4159,3627.6,2756,2827
4160,3651.4,2756,2827
4161,3661.8,2756,2827
4162,3664.0,2756,2827
4163,3653.8,2756,2827
4164,3654.6,2756,2827
4165,3671.4,2756,2827
4166,3672.0,2756,2827
4167,3681.2,2756,2827
4168,3683.6,2756,2827
4169,3683.0,2756,2827
4170,3690.4,2756,2827
4171,3679.4,2756,2827
4172,3672.4,2756,2827
4173,3691.6,2756,2827
4174,3701.0,2756,2827
4175,3691.4,2756,2827
4176,3655.6,2756,2827
4177,3636.2,2756,2827
4178,3638.4,2756,2827
4179,3629.6,2756,2827
4180,3639.0,2756,2827
4181,3620.4,2756,2827
4182,3596.6,2756,2827
4183,3570.4,2756,2827
4184,3565.0,2756,2827
4185,3550.0,2756,2827
4186,3541.8,2756,2827
4187,3528.0,2756,2827
4188,3521.6,2756,2827
4189,3518.4,2756,2827
4190,3503.0,2756,2827
4191,3494.6,2756,2827
4192,3487.0,2756,2827
4193,3483.8,2756,2827
4194,3483.6,2756,2827
4195,3471.8,2756,2827
4196,3521.0,2756,2827
4197,3556.4,2756,2827
4198,3610.0,2756,2827
4199,3676.2,2756,2827
4200,3712.2,2756,2827
4201,3721.2,2756,2827
4202,3718.2,2756,2827
4203,3709.2,2756,2827
4204,3691.2,2756,2827
4205,3649.2,2756,2827
4206,3620.0,2756,2827
4207,3595.0,2756,2827
4208,3518.0,2756,2827
4209,3466.2,2756,2827
4210,3413.8,2756,2827
4211,3371.0,2756,2827
4212,3347.0,2756,2827
4213,3311.8,2756,2827
4214,3270.0,2756,2827
4215,3222.6,2756,2827
4216,3211.4,2756,2827
4217,3175.6,2756,2827
4218,3114.6,2756,2827
4219,3052.0,2756,2827
4220,3007.6,2756,2827
4221,2961.4,2756,2827
4222,2907.6,2756,2827
4223,2858.6,2756,2827
4224,2821.6,2756,2827
4225,2785.6,2756,2827
4226,2774.4,2756,2827
4227,2747.2,2756,2827
4228,2718.8,2756,2827
4229,2684.0,2756,2827
4230,2673.6,2756,2827
4231,2664.8,2756,2827
4232,2635.8,2756,2827
4233,2627.6,2756,2827
4234,2640.8,2756,2827
