datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
6/8/2024 16:15,100,0.002975,0.000018,0,0.000604,0.000018,0
6/8/2024 16:30,100,0.003311,0.000018,0,0.000345,0.000018,0
6/8/2024 16:45,100,0.003163,0.000018,0,0.00016,0.000018,0.000078
6/8/2024 17:00,100,0.00295,0.000018,0,0.000073,0.000018,0.000072
6/8/2024 17:15,100,0.002705,0.000018,0.000001,0.00002,0.000018,0.00024
6/8/2024 17:30,100,0.002604,0.000018,0.000027,0,0.000018,0.000666
6/8/2024 17:45,100,0.002604,0.000018,0.000025,0,0.000018,0.000499
6/8/2024 18:00,100,0.002619,0.000018,0.000012,0,0.000018,0.000498
6/8/2024 18:15,100,0.002607,0.000018,0.000032,0.000004,0.000018,0.000235
6/8/2024 18:30,100,0.002598,0.000018,0.000136,0,0.000018,0.000966
6/8/2024 18:45,100,0.002604,0.000018,0.000615,0,0.000018,0.000677
6/8/2024 19:00,100,0.00257,0.000018,0.000302,0,0.000018,0.000284
6/8/2024 19:15,100,0.000258,0.000018,0.000207,0,0.000018,0.000419
6/8/2024 19:30,100,0.000011,0.000018,0.000324,0,0.000018,0.000554
6/8/2024 19:45,100,0.000016,0.000018,0.000249,0,0.000018,0.000431
6/8/2024 20:00,100,0.000083,0.000018,0.000191,0,0.000018,0.000622
6/8/2024 20:15,100,0.000413,0.000018,0.000143,0,0.000018,0.000301
6/8/2024 20:30,100,0.000013,0.000018,0.000068,0,0.000018,0.000185
6/8/2024 20:45,100,0.00002,0.000018,0.000087,0,0.000018,0.000209
6/8/2024 21:00,100,0.000041,0.000018,0.000084,0,0.000018,0.000864
6/8/2024 21:15,100,0.000048,0.000018,0.000106,0,0.000018,0.000409
6/8/2024 21:30,100,0.000048,0.000018,0.000092,0,0.000018,0.000603
6/8/2024 21:45,100,0.000062,0.000018,0.000093,0,0.000018,0.00058
6/8/2024 22:00,100,0.000054,0.000018,0.000087,0,0.000018,0.000737
6/8/2024 22:15,100,0.000033,0.000018,0.000103,0,0.000018,0.00038
6/8/2024 22:30,100,0.00002,0.000018,0.000084,0,0.000018,0.000186
6/8/2024 22:45,100,0.000043,0.000018,0.000085,0,0.000018,0.000105
6/8/2024 23:00,100,0.000045,0.000018,0.000057,0,0.000018,0.000059
6/8/2024 23:15,100,0.000046,0.000018,0.000052,0,0.000018,0.000068
6/8/2024 23:30,100,0.000039,0.000018,0.000034,0,0.000018,0.000051
6/8/2024 23:45,100,0.000047,0.000018,0.000036,0,0.000018,0.000056
6/9/2024 0:00,100,0.000049,0.000018,0.000046,0,0.000018,0.000057
6/9/2024 0:15,100,0.000055,0.000018,0.000045,0,0.000018,0.000059
6/9/2024 0:30,100,0.000051,0.000018,0.000035,0,0.000018,0.000041
6/9/2024 0:45,100,0.000049,0.000018,0.000036,0,0.000018,0.000039
6/9/2024 1:00,100,0.000041,0.000018,0.000046,0,0.000018,0.000037
6/9/2024 1:15,100,0.000043,0.000018,0.000037,0,0.000018,0.00005
6/9/2024 1:30,100,0.000043,0.000018,0.000034,0,0.000018,0.000067
6/9/2024 1:45,100,0.000038,0.000018,0.000036,0,0.000018,0.000062
6/9/2024 2:00,100,0.000041,0.000018,0.000048,0,0.000018,0.000088
6/9/2024 2:15,100,0.00004,0.000018,0.000036,0,0.000018,0.000068
6/9/2024 2:30,100,0.000032,0.000018,0.000029,0,0.000018,0.000065
6/9/2024 2:45,100,0.000025,0.000018,0.00004,0,0.000018,0.00005
6/9/2024 3:00,100,0.000027,0.000018,0.000052,0,0.000018,0.000046
6/9/2024 3:15,100,0.000028,0.000018,0.00003,0,0.000018,0.000054
6/9/2024 3:30,100,0.000029,0.000018,0.000033,0,0.000018,0.000057
6/9/2024 3:45,100,0.000478,0.000018,0.000189,0,0.000018,0.000056
6/9/2024 4:00,100,0.000017,0.000018,0.000216,0,0.000018,0.000067
6/9/2024 4:15,100,0.000015,0.000018,0.000197,0,0.000018,0.000075
6/9/2024 4:30,100,0.000012,0.000018,0.000196,0,0.000018,0.000066
6/9/2024 4:45,100,0.000017,0.000018,0.000208,0,0.000018,0.000065
6/9/2024 5:00,100,0.000018,0.000018,0.000122,0,0.000018,0.000076
6/9/2024 5:15,100,0.000023,0.000018,0.000037,0,0.000018,0.000083
6/9/2024 5:30,100,0.000021,0.000018,0.000035,0,0.000018,0.000066
6/9/2024 5:45,100,0.000026,0.000018,0.000046,0,0.000018,0.000053
6/9/2024 6:00,100,0.000026,0.000018,0.00004,0,0.000018,0.000056
6/9/2024 6:15,100,0.000014,0.000018,0.000002,0.000001,0.000018,0.00006
6/9/2024 6:30,100,0.000119,0.000018,0.000016,0,0.000018,0.000042
6/9/2024 6:45,100,0.00019,0.000018,0.000003,0.000018,0.000018,0.000002
6/9/2024 7:00,100,0.000326,0.000018,0,0.000034,0.000018,0
6/9/2024 7:15,100,0.00004,0.000018,0,0.000089,0.000018,0.000005
6/9/2024 7:30,100,0.000041,0.000018,0,0.000178,0.000018,0.000561
6/9/2024 7:45,100,0.000242,0.000018,0.000013,0.000101,0.000018,0.000376
6/9/2024 8:00,100,0.000283,0.000018,0,0.000579,0.000018,0.000018
6/9/2024 8:15,100,0.000028,0.000018,0,0.000531,0.000018,0.000009
6/9/2024 8:30,100,0.000021,0.000018,0,0.000626,0.000018,0.000106
6/9/2024 8:45,100,0.00002,0.000018,0,0.00072,0.000018,0
6/9/2024 9:00,100,0.000011,0.000018,0.000003,0.000571,0.000018,0
6/9/2024 9:15,100,0.000017,0.000018,0,0.000761,0.000018,0.000005
6/9/2024 9:30,100,0.000013,0.000018,0,0.000771,0.000018,0.000279
6/9/2024 9:45,100,0.000011,0.000018,0,0.000518,0.000018,0.000008
6/9/2024 10:00,100,0.000011,0.000018,0,0.000917,0.000018,0
6/9/2024 10:15,100,0.000019,0.000018,0,0.000986,0.000018,0
6/9/2024 10:30,100,0.000028,0.000018,0,0.001086,0.000018,0
6/9/2024 10:45,100,0.000022,0.000018,0,0.001114,0.000018,0
6/9/2024 11:00,100,0.000021,0.000018,0,0.000831,0.000018,0
6/9/2024 11:15,100,0.000023,0.000018,0,0.00103,0.000018,0.000043
6/9/2024 11:30,100,0.000027,0.000018,0,0.000566,0.000018,0.000175
6/9/2024 11:45,100,0.000013,0.000018,0,0.000107,0.000018,0.000106
6/9/2024 12:00,100,0.000417,0.000018,0,0.000303,0.000018,0.000315
6/9/2024 12:15,100,0.000098,0.000018,0,0.000355,0.000018,0.000082
6/9/2024 12:30,100,0.000015,0.000018,0,0.000716,0.000018,0.000238
6/9/2024 12:45,100,0.000509,0.000018,0,0.000521,0.000018,0.000061
6/9/2024 13:00,100,0.000066,0.000018,0,0.00029,0.000018,0.000047
6/9/2024 13:15,100,0.000021,0.000018,0,0.000139,0.000018,0.000076
6/9/2024 13:30,100,0.000023,0.000018,0,0.000096,0.000018,0.000519
6/9/2024 13:45,100,0.000026,0.000018,0,0.000269,0.000018,0.000291
6/9/2024 14:00,100,0.000023,0.000018,0,0.000713,0.000018,0.000083
6/9/2024 14:15,100,0.000021,0.000018,0,0.000946,0.000018,0.000252
6/9/2024 14:30,100,0.000124,0.000018,0,0.001256,0.000018,0.000065
6/9/2024 14:45,100,0.000015,0.000018,0,0.001312,0.000018,0.00004
6/9/2024 15:00,100,0.000015,0.000018,0,0.000816,0.000018,0.000093
6/9/2024 15:15,100,0.000011,0.000018,0,0.001,0.000018,0.000051
6/9/2024 15:30,100,0.00001,0.000018,0,0.00067,0.000018,0.000298
6/9/2024 15:45,100,0.000022,0.000018,0,0.00062,0.000018,0.000254
6/9/2024 16:00,100,0.000027,0.000018,0,0.00071,0.000018,0.000248
6/9/2024 16:15,100,0.000034,0.000018,0,0.000588,0.000018,0.000133
6/9/2024 16:30,100,0.000032,0.000018,0,0.000541,0.000018,0.000413
6/9/2024 16:45,100,0.000039,0.000018,0,0.00056,0.000018,0.000377
6/9/2024 17:00,100,0.000176,0.000018,0,0.000384,0.000018,0.000277
6/9/2024 17:15,100,0.000099,0.000018,0,0.000398,0.000018,0.000485
6/9/2024 17:30,100,0.000033,0.000018,0,0.000469,0.000018,0.000058
6/9/2024 17:45,100,0.000025,0.000018,0,0.000241,0.000018,0.000036
6/9/2024 18:00,100,0.000023,0.000018,0,0.000144,0.000018,0
6/9/2024 18:15,100,0.000023,0.000018,0.000084,0.000047,0.000018,0.000018
6/9/2024 18:30,100,0.000018,0.000018,0.000071,0.000007,0.000018,0.000055
6/9/2024 18:45,100,0.000361,0.000018,0.000026,0.000001,0.000018,0.000085
6/9/2024 19:00,100,0.000327,0.000018,0.00004,0,0.000018,0.000178
6/9/2024 19:15,100,0.000078,0.000018,0.000097,0,0.000018,0.000166
6/9/2024 19:30,100,0.000056,0.000018,0.000093,0,0.000018,0.000145
6/9/2024 19:45,100,0.000561,0.000018,0.000055,0,0.000018,0.00016
6/9/2024 20:00,100,0.000568,0.000018,0.000067,0.000004,0.000018,0.000128
6/9/2024 20:15,100,0.000099,0.000018,0.000192,0,0.000018,0.000134
6/9/2024 20:30,100,0.000059,0.000018,0.000227,0,0.000018,0.000152
6/9/2024 20:45,100,0.000053,0.000018,0.00024,0,0.000018,0.00015
6/9/2024 21:00,100,0.000053,0.000018,0.000259,0,0.000018,0.000141
6/9/2024 21:15,100,0.000053,0.000018,0.000244,0,0.000018,0.000117
6/9/2024 21:30,100,0.000126,0.000018,0.000092,0,0.000018,0.000134
6/9/2024 21:45,100,0.000045,0.000018,0.000071,0,0.000018,0.000107
6/9/2024 22:00,100,0.000032,0.000018,0.000097,0,0.000018,0.000122
6/9/2024 22:15,100,0.000025,0.000018,0.000077,0,0.000018,0.000147
6/9/2024 22:30,100,0.000021,0.000018,0.000058,0,0.000018,0.000085
6/9/2024 22:45,100,0.000019,0.000018,0.000027,0,0.000018,0.000123
6/9/2024 23:00,100,0.00001,0.000018,0.000037,0,0.000018,0.000163
6/9/2024 23:15,100,0.000021,0.000018,0.000029,0,0.000018,0.000093
6/9/2024 23:30,100,0.000027,0.000018,0.00002,0,0.000018,0.00007
6/9/2024 23:45,100,0.000033,0.000018,0.000034,0,0.000018,0.000064
6/10/2024 0:00,100,0.000024,0.000018,0.000031,0,0.000018,0.000052
6/10/2024 0:15,100,0.000021,0.000018,0.000023,0,0.000018,0.000057
6/10/2024 0:30,100,0.00002,0.000018,0.000027,0,0.000018,0.00006
6/10/2024 0:45,100,0.000014,0.000018,0.000033,0,0.000018,0.000077
6/10/2024 1:00,100,0.000015,0.000018,0.000031,0,0.000018,0.000079
6/10/2024 1:15,100,0.000009,0.000018,0.000022,0,0.000018,0.00007
6/10/2024 1:30,100,0.00044,0.000018,0.000028,0,0.000018,0.000063
6/10/2024 1:45,100,0.000013,0.000018,0.000039,0,0.000018,0.000073
6/10/2024 2:00,100,0.000018,0.000018,0.000034,0,0.000018,0.00007
6/10/2024 2:15,100,0.000022,0.000018,0.000026,0,0.000018,0.000066
6/10/2024 2:30,100,0.000021,0.000018,0.000025,0,0.000018,0.000068
6/10/2024 2:45,100,0.000023,0.000018,0.000044,0,0.000018,0.000069
6/10/2024 3:00,100,0.000032,0.000018,0.000029,0,0.000018,0.000073
6/10/2024 3:15,100,0.000029,0.000018,0.000028,0,0.000018,0.000046
6/10/2024 3:30,100,0.000024,0.000018,0.000026,0,0.000018,0.000042
6/10/2024 3:45,100,0.000016,0.000018,0.000039,0,0.000018,0.000035
6/10/2024 4:00,100,0.00002,0.000018,0.000023,0,0.000018,0.00004
6/10/2024 4:15,100,0.00002,0.000018,0.000026,0,0.000018,0.000044
6/10/2024 4:30,100,0.00001,0.000018,0.00003,0,0.000018,0.000049
6/10/2024 4:45,100,0.00001,0.000018,0.000035,0,0.000018,0.000165
6/10/2024 5:00,100,0.000011,0.000018,0.00002,0,0.000018,0.000127
6/10/2024 5:15,100,0.000027,0.000018,0.000021,0,0.000018,0.000079
6/10/2024 5:30,100,0.000023,0.000018,0.000017,0,0.000018,0.000055
6/10/2024 5:45,100,0.000021,0.000018,0.000001,0.000022,0.000018,0.00024
6/10/2024 6:00,100,0.00002,0.000018,0,0.000045,0.000018,0.0002
6/10/2024 6:15,100,0.000026,0.000018,0,0.000062,0.000018,0.000046
6/10/2024 6:30,100,0.000022,0.000018,0.000006,0.000013,0.000018,0.000073
6/10/2024 6:45,100,0.000016,0.000018,0.000002,0.000029,0.000018,0.0001
6/10/2024 7:00,100,0.000015,0.000018,0.000067,0.000021,0.000018,0.00006
6/10/2024 7:15,100,0.000101,0.000018,0.000111,0,0.000018,0.000053
6/10/2024 7:30,100,0.000027,0.000018,0.000175,0,0.000018,0.000022
6/10/2024 7:45,100,0.000013,0.000018,0.00014,0,0.000018,0.000021
6/10/2024 8:00,100,0.000015,0.000018,0.000135,0,0.000018,0.000018
6/10/2024 8:15,100,0.000273,0.000018,0.000143,0,0.000018,0.000022
6/10/2024 8:30,100,0.00023,0.000018,0.00008,0,0.000018,0.000023
6/10/2024 8:45,100,0.000023,0.000018,0.000008,0,0.000018,0.000058
6/10/2024 9:00,100,0.00002,0.000018,0.000018,0,0.000018,0.000145
6/10/2024 9:15,100,0.00002,0.000018,0,0.000042,0.000018,0.000061
6/10/2024 9:30,100,0.000019,0.000018,0,0.000216,0.000018,0
6/10/2024 9:45,100,0.000014,0.000018,0,0.000273,0.000018,0
6/10/2024 10:00,100,0.00001,0.000018,0,0.000207,0.000018,0
6/10/2024 10:15,100,0.00001,0.000018,0,0.000195,0.000018,0
6/10/2024 10:30,100,0.000011,0.000018,0,0.000191,0.000018,0
6/10/2024 10:45,100,0.000015,0.000018,0,0.000336,0.000018,0
6/10/2024 11:00,100,0.000011,0.000018,0,0.00039,0.000018,0
6/10/2024 11:15,100,0.000022,0.000018,0.000001,0.000215,0.000018,0
6/10/2024 11:30,100,0.000022,0.000018,0,0.00025,0.000018,0.000008
6/10/2024 11:45,100,0.000027,0.000018,0,0.00029,0.000018,0
6/10/2024 12:00,100,0.000023,0.000018,0,0.000173,0.000018,0
6/10/2024 12:15,100,0.00002,0.000018,0,0.000122,0.000018,0.000002
6/10/2024 12:30,100,0.000015,0.000018,0,0.000217,0.000018,0.000005
6/10/2024 12:45,100,0.000014,0.000018,0,0.000144,0.000018,0.000218
6/10/2024 13:00,100,0.000015,0.000018,0,0.000188,0.000018,0.000001
6/10/2024 13:15,100,0.00001,0.000018,0,0.000148,0.000018,0.000005
6/10/2024 13:30,100,0.000009,0.000018,0,0.00035,0.000018,0
6/10/2024 13:45,100,0.000011,0.000018,0,0.000667,0.000018,0
6/10/2024 14:00,100,0.000015,0.000018,0,0.000633,0.000018,0
6/10/2024 14:15,100,0.000024,0.000018,0,0.000425,0.000018,0
6/10/2024 14:30,100,0.000021,0.000018,0,0.00039,0.000018,0
6/10/2024 14:45,100,0.000021,0.000018,0,0.000291,0.000018,0
6/10/2024 15:00,100,0.000024,0.000018,0,0.000225,0.000018,0.000008
6/10/2024 15:15,100,0.000025,0.000018,0,0.000557,0.000018,0
6/10/2024 15:30,100,0.000017,0.000018,0,0.000491,0.000018,0
6/10/2024 15:45,100,0.00001,0.000018,0,0.001222,0.000018,0.000026
6/10/2024 16:00,100,0.000254,0.000018,0,0.000591,0.000018,0.000172
6/10/2024 16:15,100,0.000375,0.000018,0,0.00128,0.000018,0.000092
6/10/2024 16:30,100,0.000014,0.000018,0,0.000984,0.000018,0.000007
6/10/2024 16:45,100,0.000019,0.000018,0,0.00108,0.000018,0.000117
6/10/2024 17:00,100,0.000021,0.000018,0,0.000707,0.000018,0.000047
6/10/2024 17:15,100,0.000026,0.000018,0,0.00072,0.000018,0
6/10/2024 17:30,100,0.000025,0.000018,0.000003,0.000341,0.000018,0
6/10/2024 17:45,100,0.00002,0.000018,0.000021,0.0002,0.000018,0.00033
6/10/2024 18:00,100,0.000272,0.000018,0,0.000104,0.000018,0.000291
6/10/2024 18:15,100,0.000497,0.000018,0,0.000296,0.000018,0.000127
6/10/2024 18:30,100,0.000807,0.000018,0,0.000154,0.000018,0
6/10/2024 18:45,100,0.00077,0.000018,0,0.000102,0.000018,0.000003
6/10/2024 19:00,100,0.000363,0.000018,0.000001,0.000224,0.000018,0.000139
6/10/2024 19:15,100,0.000052,0.000018,0,0.000163,0.000018,0.000143
6/10/2024 19:30,100,0.000058,0.000018,0,0.000164,0.000018,0.000212
6/10/2024 19:45,100,0.000113,0.000018,0,0.000077,0.000018,0.000135
6/10/2024 20:00,100,0.000041,0.000018,0.000068,0.000001,0.000018,0.000127
6/10/2024 20:15,100,0.00004,0.000018,0.000176,0,0.000018,0.000219
6/10/2024 20:30,100,0.000045,0.000018,0.00006,0,0.000018,0.000189
6/10/2024 20:45,100,0.000046,0.000018,0.00008,0,0.000018,0.000167
6/10/2024 21:00,100,0.000041,0.000018,0.000068,0,0.000018,0.000138
6/10/2024 21:15,100,0.000045,0.000018,0.000063,0,0.000018,0.000217
6/10/2024 21:30,100,0.00004,0.000018,0.00007,0,0.000018,0.000473
6/10/2024 21:45,100,0.00004,0.000018,0.000094,0,0.000018,0.00021
6/10/2024 22:00,100,0.000031,0.000018,0.000087,0,0.000018,0.000189
6/10/2024 22:15,100,0.000244,0.000018,0.000057,0,0.000018,0.000179
6/10/2024 22:30,100,0.000241,0.000018,0.000034,0,0.000018,0.000126
6/10/2024 22:45,100,0.000026,0.000018,0.000034,0,0.000018,0.000104
6/10/2024 23:00,100,0.000023,0.000018,0.000022,0,0.000018,0.000099
6/10/2024 23:15,100,0.000021,0.000018,0.00002,0,0.000018,0.000096
6/10/2024 23:30,100,0.00002,0.000018,0.000041,0,0.000018,0.000098
6/10/2024 23:45,100,0.000023,0.000018,0.000029,0,0.000018,0.000093
6/11/2024 0:00,100,0.000026,0.000018,0.000022,0,0.000018,0.000075
6/11/2024 0:15,100,0.00002,0.000018,0.000022,0,0.000018,0.000037
6/11/2024 0:30,100,0.00001,0.000018,0.000039,0,0.000018,0.000044
6/11/2024 0:45,100,0.000012,0.000018,0.000031,0,0.000018,0.000054
6/11/2024 1:00,100,0.000015,0.000018,0.000021,0,0.000018,0.00007
6/11/2024 1:15,100,0.000011,0.000018,0.000024,0,0.000018,0.000072
6/11/2024 1:30,100,0.00001,0.000018,0.000041,0,0.000018,0.000079
6/11/2024 1:45,100,0.000011,0.000018,0.000027,0,0.000018,0.000079
6/11/2024 2:00,100,0.00002,0.000018,0.000028,0,0.000018,0.000082
6/11/2024 2:15,100,0.000026,0.000018,0.00003,0,0.000018,0.000072
6/11/2024 2:30,100,0.000021,0.000018,0.000042,0,0.000018,0.000076
6/11/2024 2:45,100,0.000022,0.000018,0.000027,0,0.000018,0.000067
6/11/2024 3:00,100,0.000031,0.000018,0.000022,0,0.000018,0.000075
6/11/2024 3:15,100,0.000031,0.000018,0.000038,0,0.000018,0.000058
6/11/2024 3:30,100,0.000026,0.000018,0.000032,0,0.000018,0.000055
6/11/2024 3:45,100,0.000017,0.000018,0.000021,0,0.000018,0.000064
6/11/2024 4:00,100,0.000017,0.000018,0.000025,0,0.000018,0.000054
6/11/2024 4:15,100,0.000021,0.000018,0.000036,0,0.000018,0.000057
6/11/2024 4:30,100,0.000011,0.000018,0.000157,0,0.000018,0.000052
6/11/2024 4:45,100,0.00001,0.000018,0.000185,0,0.000018,0.000051
6/11/2024 5:00,100,0.000011,0.000018,0.000181,0,0.000018,0.000047
6/11/2024 5:15,100,0.000019,0.000018,0.000205,0,0.000018,0.000039
6/11/2024 5:30,100,0.000024,0.000018,0.000185,0,0.000018,0.000066
6/11/2024 5:45,100,0.000021,0.000018,0.000145,0,0.000018,0.000358
6/11/2024 6:00,100,0.00002,0.000018,0.000001,0.000004,0.000018,0.000389
6/11/2024 6:15,100,0.000031,0.000018,0.000015,0,0.000018,0.000242
6/11/2024 6:30,100,0.000112,0.000018,0.000015,0,0.000018,0.000644
6/11/2024 6:45,100,0.000534,0.000018,0.000011,0,0.000018,0.00021
6/11/2024 7:00,100,0.000019,0.000018,0.000015,0,0.000018,0.000279
6/11/2024 7:15,100,0.000013,0.000018,0.000019,0,0.000018,0.000217
6/11/2024 7:30,100,0.000015,0.000018,0.000012,0,0.000018,0.000166
6/11/2024 7:45,100,0.00001,0.000018,0.000021,0.000007,0.000018,0.000136
6/11/2024 8:00,100,0.00001,0.000018,0.000021,0.000003,0.000018,0.000139
6/11/2024 8:15,100,0.000013,0.000018,0.000037,0,0.000018,0.000128
6/11/2024 8:30,100,0.000027,0.000018,0.000013,0,0.000018,0.000139
6/11/2024 8:45,100,0.000023,0.000018,0.000019,0,0.000018,0.000321
6/11/2024 9:00,100,0.000021,0.000018,0,0.000006,0.000018,0.000121
6/11/2024 9:15,100,0.00002,0.000018,0,0.000087,0.000018,0.000028
6/11/2024 9:30,100,0.000025,0.000018,0,0.00013,0.000018,0.000004
6/11/2024 9:45,100,0.000019,0.000018,0,0.000029,0.000018,0.000095
6/11/2024 10:00,100,0.000009,0.000018,0,0.000073,0.000018,0.000174
6/11/2024 10:15,100,0.00001,0.000018,0,0.000097,0.000018,0.000096
6/11/2024 10:30,100,0.000012,0.000018,0,0.000031,0.000018,0.000085
6/11/2024 10:45,100,0.000016,0.000018,0,0.000087,0.000018,0.000036
6/11/2024 11:00,100,0.000009,0.000018,0,0.000058,0.000018,0.000058
6/11/2024 11:15,100,0.00001,0.000018,0,0.00009,0.000018,0.000076
6/11/2024 11:30,100,0.000019,0.000018,0,0.000117,0.000018,0.000221
6/11/2024 11:45,100,0.000027,0.000018,0,0.000175,0.000018,0.000127
6/11/2024 12:00,100,0.000022,0.000018,0,0.000268,0.000018,0.000003
6/11/2024 12:15,100,0.00002,0.000018,0,0.00025,0.000018,0.000009
6/11/2024 12:30,100,0.000021,0.000018,0,0.000258,0.000018,0.000157
6/11/2024 12:45,100,0.000025,0.000018,0,0.000299,0.000018,0.000614
6/11/2024 13:00,100,0.000013,0.000018,0,0.000236,0.000018,0.000648
6/11/2024 13:15,100,0.000009,0.000018,0,0.000158,0.000018,0.000051
6/11/2024 13:30,100,0.00001,0.000018,0,0.0002,0.000018,0.000032
6/11/2024 13:45,100,0.000013,0.000018,0,0.000291,0.000018,0.000017
6/11/2024 14:00,100,0.000015,0.000018,0,0.000222,0.000018,0.000133
6/11/2024 14:15,100,0.00001,0.000018,0,0.000312,0.000018,0.00007
6/11/2024 14:30,100,0.00001,0.000018,0,0.000463,0.000018,0.000128
6/11/2024 14:45,100,0.000024,0.000018,0,0.000391,0.000018,0.000038
6/11/2024 15:00,100,0.000027,0.000018,0.000046,0.000269,0.000018,0.000041
6/11/2024 15:15,100,0.000021,0.000018,0.000007,0.000484,0.000018,0.000002
6/11/2024 15:30,100,0.000021,0.000018,0,0.000504,0.000018,0.000025
6/11/2024 15:45,100,0.00002,0.000018,0,0.000369,0.000018,0
6/11/2024 16:00,100,0.000021,0.000018,0,0.000313,0.000018,0
6/11/2024 16:15,100,0.000013,0.000018,0,0.00021,0.000018,0.000039
6/11/2024 16:30,100,0.00001,0.000018,0,0.00015,0.000018,0.000113
6/11/2024 16:45,100,0.000009,0.000018,0,0.000113,0.000018,0.000122
6/11/2024 17:00,100,0.000014,0.000018,0,0.00012,0.000018,0.000037
6/11/2024 17:15,100,0.000015,0.000018,0.000149,0.000069,0.000018,0.000022
6/11/2024 17:30,100,0.00028,0.000018,0.000008,0.000026,0.000018,0.000015
6/11/2024 17:45,100,0.000354,0.000018,0.000002,0.000012,0.000018,0.000025
6/11/2024 18:00,100,0.000543,0.000018,0,0.000019,0.000018,0.000346
6/11/2024 18:15,100,0.000798,0.000018,0.000011,0.000001,0.000018,0.00064
6/11/2024 18:30,100,0.000279,0.000018,0.000042,0,0.000018,0.000722
6/11/2024 18:45,100,0.000037,0.000018,0.000035,0,0.000018,0.000439
6/11/2024 19:00,100,0.00008,0.000018,0.000008,0,0.000018,0.000319
6/11/2024 19:15,100,0.000057,0.000018,0.000015,0,0.000018,0.00054
6/11/2024 19:30,100,0.000052,0.000018,0.000057,0,0.000018,0.000515
6/11/2024 19:45,100,0.000051,0.000018,0.000039,0,0.000018,0.000417
6/11/2024 20:00,100,0.000367,0.000018,0.000042,0,0.000018,0.000675
6/11/2024 20:15,100,0.000603,0.000018,0.000035,0,0.000018,0.000668
6/11/2024 20:30,100,0.000601,0.000018,0.000056,0,0.000018,0.000327
6/11/2024 20:45,100,0.000299,0.000018,0.000036,0,0.000018,0.000359
6/11/2024 21:00,100,0.000093,0.000018,0.000051,0,0.000018,0.000343
6/11/2024 21:15,100,0.000161,0.000018,0.000058,0,0.000018,0.000295
6/11/2024 21:30,100,0.000092,0.000018,0.000061,0,0.000018,0.000231
6/11/2024 21:45,100,0.000064,0.000018,0.000044,0,0.000018,0.000302
6/11/2024 22:00,100,0.00003,0.000018,0.000041,0,0.000018,0.000216
6/11/2024 22:15,100,0.000023,0.000018,0.000044,0,0.000018,0.000248
6/11/2024 22:30,100,0.000021,0.000018,0.000028,0,0.000018,0.0002
6/11/2024 22:45,100,0.00002,0.000018,0.000022,0,0.000018,0.000097
6/11/2024 23:00,100,0.000021,0.000018,0.000093,0,0.000018,0.000065
6/11/2024 23:15,100,0.000021,0.000018,0.000196,0,0.000018,0.000061
6/11/2024 23:30,100,0.000026,0.000018,0.000192,0,0.000018,0.000057
6/11/2024 23:45,100,0.000023,0.000018,0.000182,0,0.000018,0.000047
6/12/2024 0:00,100,0.00002,0.000018,0.000188,0,0.000018,0.00005
6/12/2024 0:15,100,0.000014,0.000018,0.000204,0,0.000018,0.000075
6/12/2024 0:30,100,0.000014,0.000018,0.000087,0,0.000018,0.000072
6/12/2024 0:45,100,0.000015,0.000018,0.000028,0,0.000018,0.000059
6/12/2024 1:00,100,0.00001,0.000018,0.000026,0,0.000018,0.000046
6/12/2024 1:15,100,0.00001,0.000018,0.000038,0,0.000018,0.000041
6/12/2024 1:30,100,0.000228,0.000018,0.000021,0,0.000018,0.000052
6/12/2024 1:45,100,0.000196,0.000018,0.000028,0,0.000018,0.00006
6/12/2024 2:00,100,0.000029,0.000018,0.000036,0,0.000018,0.000076
6/12/2024 2:15,100,0.000023,0.000018,0.000036,0,0.000018,0.000074
6/12/2024 2:30,100,0.00002,0.000018,0.000026,0,0.000018,0.00009
6/12/2024 2:45,100,0.000028,0.000018,0.000023,0,0.000018,0.000095
6/12/2024 3:00,100,0.000028,0.000018,0.000043,0,0.000018,0.000071
6/12/2024 3:15,100,0.000021,0.000018,0.000032,0,0.000018,0.000069
6/12/2024 3:30,100,0.000016,0.000018,0.000022,0,0.000018,0.000064
6/12/2024 3:45,100,0.00002,0.000018,0.000023,0,0.000018,0.000057
6/12/2024 4:00,100,0.000021,0.000018,0.000038,0,0.000018,0.000057
6/12/2024 4:15,100,0.000015,0.000018,0.000029,0,0.000018,0.00004
6/12/2024 4:30,100,0.00001,0.000018,0.000024,0,0.000018,0.000059
6/12/2024 4:45,100,0.000012,0.000018,0.000024,0,0.000018,0.00016
6/12/2024 5:00,100,0.000025,0.000018,0.000038,0,0.000018,0.000133
6/12/2024 5:15,100,0.000021,0.000018,0.000021,0,0.000018,0.000067
6/12/2024 5:30,100,0.000021,0.000018,0.000026,0,0.000018,0.000073
6/12/2024 5:45,100,0.000021,0.000018,0.000029,0,0.000018,0.000337
6/12/2024 6:00,100,0.000027,0.000018,0.000031,0,0.000018,0.000101
6/12/2024 6:15,100,0.000022,0.000018,0.000014,0,0.000018,0.000398
6/12/2024 6:30,100,0.000109,0.000018,0,0.000027,0.000018,0.000183
6/12/2024 6:45,100,0.000021,0.000018,0,0.000025,0.000018,0.000129
6/12/2024 7:00,100,0.000018,0.000018,0.000002,0.000039,0.000018,0.000195
