datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
06/08/2024 10:45,100,0.000026,0.000018,0,0.001159,0.000018,0
06/08/2024 11:00,100,0.000025,0.000018,0,0.001046,0.000018,0
06/08/2024 11:15,100,0.00002,0.000018,0,0.000987,0.000018,0
06/08/2024 11:30,100,0.000021,0.000018,0,0.001035,0.000018,0
06/08/2024 11:45,100,0.00002,0.000018,0,0.00126,0.000018,0
06/08/2024 12:00,100,0.000016,0.000018,0,0.001459,0.000018,0
06/08/2024 12:15,100,0.00001,0.000018,0,0.001478,0.000018,0
06/08/2024 12:30,100,0.00001,0.000018,0,0.00127,0.000018,0
06/08/2024 12:45,100,0.000011,0.000018,0,0.001418,0.000018,0
06/08/2024 13:00,100,0.000015,0.000018,0,0.001428,0.000018,0
06/08/2024 13:15,100,0.000019,0.000018,0,0.001215,0.000018,0.000003
06/08/2024 13:30,100,0.000022,0.000018,0,0.001285,0.000018,0
06/08/2024 13:45,100,0.000021,0.000018,0,0.00113,0.000018,0
06/08/2024 14:00,100,0.000025,0.000018,0,0.001214,0.000018,0
06/08/2024 14:15,100,0.000025,0.000018,0,0.001299,0.000018,0
06/08/2024 14:30,100,0.000009,0.000018,0,0.001177,0.000018,0
06/08/2024 14:45,100,0.00001,0.000018,0,0.000909,0.000018,0
06/08/2024 15:00,100,0.000012,0.000018,0,0.001124,0.000018,0
06/08/2024 15:15,100,0.000015,0.000018,0,0.001018,0.000018,0
06/08/2024 15:30,100,0.000012,0.000018,0,0.000652,0.000018,0
06/08/2024 15:45,100,0.000119,0.000018,0,0.000991,0.000018,0
06/08/2024 16:00,100,0.002653,0.000018,0,0.000888,0.000018,0
06/08/2024 16:15,100,0.002975,0.000018,0,0.000604,0.000018,0
06/08/2024 16:30,100,0.003311,0.000018,0,0.000345,0.000018,0
06/08/2024 16:45,100,0.003163,0.000018,0,0.00016,0.000018,0.000078
06/08/2024 17:00,100,0.00295,0.000018,0,0.000073,0.000018,0.000072
06/08/2024 17:15,100,0.002705,0.000018,0.000001,0.00002,0.000018,0.00024
06/08/2024 17:30,100,0.002604,0.000018,0.000027,0,0.000018,0.000666
06/08/2024 17:45,100,0.002604,0.000018,0.000025,0,0.000018,0.000499
06/08/2024 18:00,100,0.002619,0.000018,0.000012,0,0.000018,0.000498
06/08/2024 18:15,100,0.002607,0.000018,0.000032,0.000004,0.000018,0.000235
06/08/2024 18:30,100,0.002598,0.000018,0.000136,0,0.000018,0.000966
06/08/2024 18:45,100,0.002604,0.000018,0.000615,0,0.000018,0.000677
06/08/2024 19:00,100,0.00257,0.000018,0.000302,0,0.000018,0.000284
06/08/2024 19:15,100,0.000258,0.000018,0.000207,0,0.000018,0.000419
06/08/2024 19:30,100,0.000011,0.000018,0.000324,0,0.000018,0.000554
06/08/2024 19:45,100,0.000016,0.000018,0.000249,0,0.000018,0.000431
06/08/2024 20:00,100,0.000083,0.000018,0.000191,0,0.000018,0.000622
06/08/2024 20:15,100,0.000413,0.000018,0.000143,0,0.000018,0.000301
06/08/2024 20:30,100,0.000013,0.000018,0.000068,0,0.000018,0.000185
06/08/2024 20:45,100,0.00002,0.000018,0.000087,0,0.000018,0.000209
06/08/2024 21:00,100,0.000041,0.000018,0.000084,0,0.000018,0.000864
06/08/2024 21:15,100,0.000048,0.000018,0.000106,0,0.000018,0.000409
06/08/2024 21:30,100,0.000048,0.000018,0.000092,0,0.000018,0.000603
06/08/2024 21:45,100,0.000062,0.000018,0.000093,0,0.000018,0.00058
06/08/2024 22:00,100,0.000054,0.000018,0.000087,0,0.000018,0.000737
06/08/2024 22:15,100,0.000033,0.000018,0.000103,0,0.000018,0.00038
06/08/2024 22:30,100,0.00002,0.000018,0.000084,0,0.000018,0.000186
06/08/2024 22:45,100,0.000043,0.000018,0.000085,0,0.000018,0.000105
06/08/2024 23:00,100,0.000045,0.000018,0.000057,0,0.000018,0.000059
06/08/2024 23:15,100,0.000046,0.000018,0.000052,0,0.000018,0.000068
06/08/2024 23:30,100,0.000039,0.000018,0.000034,0,0.000018,0.000051
06/08/2024 23:45,100,0.000047,0.000018,0.000036,0,0.000018,0.000056
06/09/2024 00:00,100,0.000049,0.000018,0.000046,0,0.000018,0.000057
06/09/2024 00:15,100,0.000055,0.000018,0.000045,0,0.000018,0.000059
06/09/2024 00:30,100,0.000051,0.000018,0.000035,0,0.000018,0.000041
06/09/2024 00:45,100,0.000049,0.000018,0.000036,0,0.000018,0.000039
06/09/2024 01:00,100,0.000041,0.000018,0.000046,0,0.000018,0.000037
06/09/2024 01:15,100,0.000043,0.000018,0.000037,0,0.000018,0.00005
06/09/2024 01:30,100,0.000043,0.000018,0.000034,0,0.000018,0.000067
06/09/2024 01:45,100,0.000038,0.000018,0.000036,0,0.000018,0.000062
06/09/2024 02:00,100,0.000041,0.000018,0.000048,0,0.000018,0.000088
06/09/2024 02:15,100,0.00004,0.000018,0.000036,0,0.000018,0.000068
06/09/2024 02:30,100,0.000032,0.000018,0.000029,0,0.000018,0.000065
06/09/2024 02:45,100,0.000025,0.000018,0.00004,0,0.000018,0.00005
06/09/2024 03:00,100,0.000027,0.000018,0.000052,0,0.000018,0.000046
06/09/2024 03:15,100,0.000028,0.000018,0.00003,0,0.000018,0.000054
06/09/2024 03:30,100,0.000029,0.000018,0.000033,0,0.000018,0.000057
06/09/2024 03:45,100,0.000478,0.000018,0.000189,0,0.000018,0.000056
06/09/2024 04:00,100,0.000017,0.000018,0.000216,0,0.000018,0.000067
06/09/2024 04:15,100,0.000015,0.000018,0.000197,0,0.000018,0.000075
06/09/2024 04:30,100,0.000012,0.000018,0.000196,0,0.000018,0.000066
06/09/2024 04:45,100,0.000017,0.000018,0.000208,0,0.000018,0.000065
06/09/2024 05:00,100,0.000018,0.000018,0.000122,0,0.000018,0.000076
06/09/2024 05:15,100,0.000023,0.000018,0.000037,0,0.000018,0.000083
06/09/2024 05:30,100,0.000021,0.000018,0.000035,0,0.000018,0.000066
06/09/2024 05:45,100,0.000026,0.000018,0.000046,0,0.000018,0.000053
06/09/2024 06:00,100,0.000026,0.000018,0.00004,0,0.000018,0.000056
06/09/2024 06:15,100,0.000014,0.000018,0.000002,0.000001,0.000018,0.00006
06/09/2024 06:30,100,0.000119,0.000018,0.000016,0,0.000018,0.000042
06/09/2024 06:45,100,0.00019,0.000018,0.000003,0.000018,0.000018,0.000002
06/09/2024 07:00,100,0.000326,0.000018,0,0.000034,0.000018,0
06/09/2024 07:15,100,0.00004,0.000018,0,0.000089,0.000018,0.000005
06/09/2024 07:30,100,0.000041,0.000018,0,0.000178,0.000018,0.000561
06/09/2024 07:45,100,0.000242,0.000018,0.000013,0.000101,0.000018,0.000376
06/09/2024 08:00,100,0.000283,0.000018,0,0.000579,0.000018,0.000018
06/09/2024 08:15,100,0.000028,0.000018,0,0.000531,0.000018,0.000009
06/09/2024 08:30,100,0.000021,0.000018,0,0.000626,0.000018,0.000106
06/09/2024 08:45,100,0.00002,0.000018,0,0.00072,0.000018,0
06/09/2024 09:00,100,0.000011,0.000018,0.000003,0.000571,0.000018,0
06/09/2024 09:15,100,0.000017,0.000018,0,0.000761,0.000018,0.000005
06/09/2024 09:30,100,0.000013,0.000018,0,0.000771,0.000018,0.000279
06/09/2024 09:45,100,0.000011,0.000018,0,0.000518,0.000018,0.000008
06/09/2024 10:00,100,0.000011,0.000018,0,0.000917,0.000018,0
06/09/2024 10:15,100,0.000019,0.000018,0,0.000986,0.000018,0
06/09/2024 10:30,100,0.000028,0.000018,0,0.001086,0.000018,0
06/09/2024 10:45,100,0.000022,0.000018,0,0.001114,0.000018,0
06/09/2024 11:00,100,0.000021,0.000018,0,0.000831,0.000018,0
06/09/2024 11:15,100,0.000023,0.000018,0,0.00103,0.000018,0.000043
06/09/2024 11:30,100,0.000027,0.000018,0,0.000566,0.000018,0.000175
06/09/2024 11:45,100,0.000013,0.000018,0,0.000107,0.000018,0.000106
06/09/2024 12:00,100,0.000417,0.000018,0,0.000303,0.000018,0.000315
06/09/2024 12:15,100,0.000098,0.000018,0,0.000355,0.000018,0.000082
06/09/2024 12:30,100,0.000015,0.000018,0,0.000716,0.000018,0.000238
06/09/2024 12:45,100,0.000509,0.000018,0,0.000521,0.000018,0.000061
06/09/2024 13:00,100,0.000066,0.000018,0,0.00029,0.000018,0.000047
06/09/2024 13:15,100,0.000021,0.000018,0,0.000139,0.000018,0.000076
06/09/2024 13:30,100,0.000023,0.000018,0,0.000096,0.000018,0.000519
06/09/2024 13:45,100,0.000026,0.000018,0,0.000269,0.000018,0.000291
06/09/2024 14:00,100,0.000023,0.000018,0,0.000713,0.000018,0.000083
06/09/2024 14:15,100,0.000021,0.000018,0,0.000946,0.000018,0.000252
06/09/2024 14:30,100,0.000124,0.000018,0,0.001256,0.000018,0.000065
06/09/2024 14:45,100,0.000015,0.000018,0,0.001312,0.000018,0.00004
06/09/2024 15:00,100,0.000015,0.000018,0,0.000816,0.000018,0.000093
06/09/2024 15:15,100,0.000011,0.000018,0,0.001,0.000018,0.000051
06/09/2024 15:30,100,0.00001,0.000018,0,0.00067,0.000018,0.000298
06/09/2024 15:45,100,0.000022,0.000018,0,0.00062,0.000018,0.000254
06/09/2024 16:00,100,0.000027,0.000018,0,0.00071,0.000018,0.000248
06/09/2024 16:15,100,0.000034,0.000018,0,0.000588,0.000018,0.000133
06/09/2024 16:30,100,0.000032,0.000018,0,0.000541,0.000018,0.000413
06/09/2024 16:45,100,0.000039,0.000018,0,0.00056,0.000018,0.000377
06/09/2024 17:00,100,0.000176,0.000018,0,0.000384,0.000018,0.000277
06/09/2024 17:15,100,0.000099,0.000018,0,0.000398,0.000018,0.000485
06/09/2024 17:30,100,0.000033,0.000018,0,0.000469,0.000018,0.000058
06/09/2024 17:45,100,0.000025,0.000018,0,0.000241,0.000018,0.000036
06/09/2024 18:00,100,0.000023,0.000018,0,0.000144,0.000018,0
06/09/2024 18:15,100,0.000023,0.000018,0.000084,0.000047,0.000018,0.000018
06/09/2024 18:30,100,0.000018,0.000018,0.000071,0.000007,0.000018,0.000055
06/09/2024 18:45,100,0.000361,0.000018,0.000026,0.000001,0.000018,0.000085
06/09/2024 19:00,100,0.000327,0.000018,0.00004,0,0.000018,0.000178
06/09/2024 19:15,100,0.000078,0.000018,0.000097,0,0.000018,0.000166
06/09/2024 19:30,100,0.000056,0.000018,0.000093,0,0.000018,0.000145
06/09/2024 19:45,100,0.000561,0.000018,0.000055,0,0.000018,0.00016
06/09/2024 20:00,100,0.000568,0.000018,0.000067,0.000004,0.000018,0.000128
06/09/2024 20:15,100,0.000099,0.000018,0.000192,0,0.000018,0.000134
06/09/2024 20:30,100,0.000059,0.000018,0.000227,0,0.000018,0.000152
06/09/2024 20:45,100,0.000053,0.000018,0.00024,0,0.000018,0.00015
06/09/2024 21:00,100,0.000053,0.000018,0.000259,0,0.000018,0.000141
06/09/2024 21:15,100,0.000053,0.000018,0.000244,0,0.000018,0.000117
06/09/2024 21:30,100,0.000126,0.000018,0.000092,0,0.000018,0.000134
06/09/2024 21:45,100,0.000045,0.000018,0.000071,0,0.000018,0.000107
06/09/2024 22:00,100,0.000032,0.000018,0.000097,0,0.000018,0.000122
06/09/2024 22:15,100,0.000025,0.000018,0.000077,0,0.000018,0.000147
06/09/2024 22:30,100,0.000021,0.000018,0.000058,0,0.000018,0.000085
06/09/2024 22:45,100,0.000019,0.000018,0.000027,0,0.000018,0.000123
06/09/2024 23:00,100,0.00001,0.000018,0.000037,0,0.000018,0.000163
06/09/2024 23:15,100,0.000021,0.000018,0.000029,0,0.000018,0.000093
06/09/2024 23:30,100,0.000027,0.000018,0.00002,0,0.000018,0.00007
06/09/2024 23:45,100,0.000033,0.000018,0.000034,0,0.000018,0.000064
06/10/2024 00:00,100,0.000024,0.000018,0.000031,0,0.000018,0.000052
06/10/2024 00:15,100,0.000021,0.000018,0.000023,0,0.000018,0.000057
06/10/2024 00:30,100,0.00002,0.000018,0.000027,0,0.000018,0.00006
06/10/2024 00:45,100,0.000014,0.000018,0.000033,0,0.000018,0.000077
06/10/2024 01:00,100,0.000015,0.000018,0.000031,0,0.000018,0.000079
06/10/2024 01:15,100,0.000009,0.000018,0.000022,0,0.000018,0.00007
06/10/2024 01:30,100,0.00044,0.000018,0.000028,0,0.000018,0.000063
06/10/2024 01:45,100,0.000013,0.000018,0.000039,0,0.000018,0.000073
06/10/2024 02:00,100,0.000018,0.000018,0.000034,0,0.000018,0.00007
06/10/2024 02:15,100,0.000022,0.000018,0.000026,0,0.000018,0.000066
06/10/2024 02:30,100,0.000021,0.000018,0.000025,0,0.000018,0.000068
06/10/2024 02:45,100,0.000023,0.000018,0.000044,0,0.000018,0.000069
06/10/2024 03:00,100,0.000032,0.000018,0.000029,0,0.000018,0.000073
06/10/2024 03:15,100,0.000029,0.000018,0.000028,0,0.000018,0.000046
06/10/2024 03:30,100,0.000024,0.000018,0.000026,0,0.000018,0.000042
06/10/2024 03:45,100,0.000016,0.000018,0.000039,0,0.000018,0.000035
06/10/2024 04:00,100,0.00002,0.000018,0.000023,0,0.000018,0.00004
06/10/2024 04:15,100,0.00002,0.000018,0.000026,0,0.000018,0.000044
06/10/2024 04:30,100,0.00001,0.000018,0.00003,0,0.000018,0.000049
06/10/2024 04:45,100,0.00001,0.000018,0.000035,0,0.000018,0.000165
06/10/2024 05:00,100,0.000011,0.000018,0.00002,0,0.000018,0.000127
06/10/2024 05:15,100,0.000027,0.000018,0.000021,0,0.000018,0.000079
06/10/2024 05:30,100,0.000023,0.000018,0.000017,0,0.000018,0.000055
06/10/2024 05:45,100,0.000021,0.000018,0.000001,0.000022,0.000018,0.00024
06/10/2024 06:00,100,0.00002,0.000018,0,0.000045,0.000018,0.0002
06/10/2024 06:15,100,0.000026,0.000018,0,0.000062,0.000018,0.000046
06/10/2024 06:30,100,0.000022,0.000018,0.000006,0.000013,0.000018,0.000073
06/10/2024 06:45,100,0.000016,0.000018,0.000002,0.000029,0.000018,0.0001
06/10/2024 07:00,100,0.000015,0.000018,0.000067,0.000021,0.000018,0.00006
06/10/2024 07:15,100,0.000101,0.000018,0.000111,0,0.000018,0.000053
06/10/2024 07:30,100,0.000027,0.000018,0.000175,0,0.000018,0.000022
06/10/2024 07:45,100,0.000013,0.000018,0.00014,0,0.000018,0.000021
06/10/2024 08:00,100,0.000015,0.000018,0.000135,0,0.000018,0.000018
06/10/2024 08:15,100,0.000273,0.000018,0.000143,0,0.000018,0.000022
06/10/2024 08:30,100,0.00023,0.000018,0.00008,0,0.000018,0.000023
06/10/2024 08:45,100,0.000023,0.000018,0.000008,0,0.000018,0.000058
06/10/2024 09:00,100,0.00002,0.000018,0.000018,0,0.000018,0.000145
06/10/2024 09:15,100,0.00002,0.000018,0,0.000042,0.000018,0.000061
06/10/2024 09:30,100,0.000019,0.000018,0,0.000216,0.000018,0
06/10/2024 09:45,100,0.000014,0.000018,0,0.000273,0.000018,0
06/10/2024 10:00,100,0.00001,0.000018,0,0.000207,0.000018,0
06/10/2024 10:15,100,0.00001,0.000018,0,0.000195,0.000018,0
06/10/2024 10:30,100,0.000011,0.000018,0,0.000191,0.000018,0
06/10/2024 10:45,100,0.000015,0.000018,0,0.000336,0.000018,0
06/10/2024 11:00,100,0.000011,0.000018,0,0.00039,0.000018,0
06/10/2024 11:15,100,0.000022,0.000018,0.000001,0.000215,0.000018,0
06/10/2024 11:30,100,0.000022,0.000018,0,0.00025,0.000018,0.000008
06/10/2024 11:45,100,0.000027,0.000018,0,0.00029,0.000018,0
06/10/2024 12:00,100,0.000023,0.000018,0,0.000173,0.000018,0
06/10/2024 12:15,100,0.00002,0.000018,0,0.000122,0.000018,0.000002
06/10/2024 12:30,100,0.000015,0.000018,0,0.000217,0.000018,0.000005
06/10/2024 12:45,100,0.000014,0.000018,0,0.000144,0.000018,0.000218
06/10/2024 13:00,100,0.000015,0.000018,0,0.000188,0.000018,0.000001
06/10/2024 13:15,100,0.00001,0.000018,0,0.000148,0.000018,0.000005
06/10/2024 13:30,100,0.000009,0.000018,0,0.00035,0.000018,0
06/10/2024 13:45,100,0.000011,0.000018,0,0.000667,0.000018,0
06/10/2024 14:00,100,0.000015,0.000018,0,0.000633,0.000018,0
06/10/2024 14:15,100,0.000024,0.000018,0,0.000425,0.000018,0
06/10/2024 14:30,100,0.000021,0.000018,0,0.00039,0.000018,0
06/10/2024 14:45,100,0.000021,0.000018,0,0.000291,0.000018,0
06/10/2024 15:00,100,0.000024,0.000018,0,0.000225,0.000018,0.000008
06/10/2024 15:15,100,0.000025,0.000018,0,0.000557,0.000018,0
06/10/2024 15:30,100,0.000017,0.000018,0,0.000491,0.000018,0
06/10/2024 15:45,100,0.00001,0.000018,0,0.001222,0.000018,0.000026
06/10/2024 16:00,100,0.000254,0.000018,0,0.000591,0.000018,0.000172
06/10/2024 16:15,100,0.000375,0.000018,0,0.00128,0.000018,0.000092
06/10/2024 16:30,100,0.000014,0.000018,0,0.000984,0.000018,0.000007
06/10/2024 16:45,100,0.000019,0.000018,0,0.00108,0.000018,0.000117
06/10/2024 17:00,100,0.000021,0.000018,0,0.000707,0.000018,0.000047
06/10/2024 17:15,100,0.000026,0.000018,0,0.00072,0.000018,0
06/10/2024 17:30,100,0.000025,0.000018,0.000003,0.000341,0.000018,0
06/10/2024 17:45,100,0.00002,0.000018,0.000021,0.0002,0.000018,0.00033
06/10/2024 18:00,100,0.000272,0.000018,0,0.000104,0.000018,0.000291
06/10/2024 18:15,100,0.000497,0.000018,0,0.000296,0.000018,0.000127
06/10/2024 18:30,100,0.000807,0.000018,0,0.000154,0.000018,0
06/10/2024 18:45,100,0.00077,0.000018,0,0.000102,0.000018,0.000003
06/10/2024 19:00,100,0.000363,0.000018,0.000001,0.000224,0.000018,0.000139
06/10/2024 19:15,100,0.000052,0.000018,0,0.000163,0.000018,0.000143
06/10/2024 19:30,100,0.000058,0.000018,0,0.000164,0.000018,0.000212
06/10/2024 19:45,100,0.000113,0.000018,0,0.000077,0.000018,0.000135
06/10/2024 20:00,100,0.000041,0.000018,0.000068,0.000001,0.000018,0.000127
06/10/2024 20:15,100,0.00004,0.000018,0.000176,0,0.000018,0.000219
06/10/2024 20:30,100,0.000045,0.000018,0.00006,0,0.000018,0.000189
06/10/2024 20:45,100,0.000046,0.000018,0.00008,0,0.000018,0.000167
06/10/2024 21:00,100,0.000041,0.000018,0.000068,0,0.000018,0.000138
06/10/2024 21:15,100,0.000045,0.000018,0.000063,0,0.000018,0.000217
06/10/2024 21:30,100,0.00004,0.000018,0.00007,0,0.000018,0.000473
06/10/2024 21:45,100,0.00004,0.000018,0.000094,0,0.000018,0.00021
06/10/2024 22:00,100,0.000031,0.000018,0.000087,0,0.000018,0.000189
06/10/2024 22:15,100,0.000244,0.000018,0.000057,0,0.000018,0.000179
06/10/2024 22:30,100,0.000241,0.000018,0.000034,0,0.000018,0.000126
06/10/2024 22:45,100,0.000026,0.000018,0.000034,0,0.000018,0.000104
06/10/2024 23:00,100,0.000023,0.000018,0.000022,0,0.000018,0.000099
06/10/2024 23:15,100,0.000021,0.000018,0.00002,0,0.000018,0.000096
06/10/2024 23:30,100,0.00002,0.000018,0.000041,0,0.000018,0.000098
06/10/2024 23:45,100,0.000023,0.000018,0.000029,0,0.000018,0.000093
06/11/2024 00:00,100,0.000026,0.000018,0.000022,0,0.000018,0.000075
06/11/2024 00:15,100,0.00002,0.000018,0.000022,0,0.000018,0.000037
06/11/2024 00:30,100,0.00001,0.000018,0.000039,0,0.000018,0.000044
06/11/2024 00:45,100,0.000012,0.000018,0.000031,0,0.000018,0.000054
06/11/2024 01:00,100,0.000015,0.000018,0.000021,0,0.000018,0.00007
06/11/2024 01:15,100,0.000011,0.000018,0.000024,0,0.000018,0.000072
06/11/2024 01:30,100,0.00001,0.000018,0.000041,0,0.000018,0.000079
06/11/2024 01:45,100,0.000011,0.000018,0.000027,0,0.000018,0.000079
06/11/2024 02:00,100,0.00002,0.000018,0.000028,0,0.000018,0.000082
06/11/2024 02:15,100,0.000026,0.000018,0.00003,0,0.000018,0.000072
06/11/2024 02:30,100,0.000021,0.000018,0.000042,0,0.000018,0.000076
06/11/2024 02:45,100,0.000022,0.000018,0.000027,0,0.000018,0.000067
06/11/2024 03:00,100,0.000031,0.000018,0.000022,0,0.000018,0.000075
06/11/2024 03:15,100,0.000031,0.000018,0.000038,0,0.000018,0.000058
06/11/2024 03:30,100,0.000026,0.000018,0.000032,0,0.000018,0.000055
06/11/2024 03:45,100,0.000017,0.000018,0.000021,0,0.000018,0.000064
06/11/2024 04:00,100,0.000017,0.000018,0.000025,0,0.000018,0.000054
06/11/2024 04:15,100,0.000021,0.000018,0.000036,0,0.000018,0.000057
06/11/2024 04:30,100,0.000011,0.000018,0.000157,0,0.000018,0.000052
06/11/2024 04:45,100,0.00001,0.000018,0.000185,0,0.000018,0.000051
06/11/2024 05:00,100,0.000011,0.000018,0.000181,0,0.000018,0.000047
06/11/2024 05:15,100,0.000019,0.000018,0.000205,0,0.000018,0.000039
06/11/2024 05:30,100,0.000024,0.000018,0.000185,0,0.000018,0.000066
06/11/2024 05:45,100,0.000021,0.000018,0.000145,0,0.000018,0.000358
06/11/2024 06:00,100,0.00002,0.000018,0.000001,0.000004,0.000018,0.000389
06/11/2024 06:15,100,0.000031,0.000018,0.000015,0,0.000018,0.000242
06/11/2024 06:30,100,0.000112,0.000018,0.000015,0,0.000018,0.000644
06/11/2024 06:45,100,0.000534,0.000018,0.000011,0,0.000018,0.00021
06/11/2024 07:00,100,0.000019,0.000018,0.000015,0,0.000018,0.000279
06/11/2024 07:15,100,0.000013,0.000018,0.000019,0,0.000018,0.000217
06/11/2024 07:30,100,0.000015,0.000018,0.000012,0,0.000018,0.000166
06/11/2024 07:45,100,0.00001,0.000018,0.000021,0.000007,0.000018,0.000136
06/11/2024 08:00,100,0.00001,0.000018,0.000021,0.000003,0.000018,0.000139
06/11/2024 08:15,100,0.000013,0.000018,0.000037,0,0.000018,0.000128
06/11/2024 08:30,100,0.000027,0.000018,0.000013,0,0.000018,0.000139
06/11/2024 08:45,100,0.000023,0.000018,0.000019,0,0.000018,0.000321
06/11/2024 09:00,100,0.000021,0.000018,0,0.000006,0.000018,0.000121
06/11/2024 09:15,100,0.00002,0.000018,0,0.000087,0.000018,0.000028
06/11/2024 09:30,100,0.000025,0.000018,0,0.00013,0.000018,0.000004
06/11/2024 09:45,100,0.000019,0.000018,0,0.000029,0.000018,0.000095
06/11/2024 10:00,100,0.000009,0.000018,0,0.000073,0.000018,0.000174
06/11/2024 10:15,100,0.00001,0.000018,0,0.000097,0.000018,0.000096
06/11/2024 10:30,100,0.000012,0.000018,0,0.000031,0.000018,0.000085
06/11/2024 10:45,100,0.000016,0.000018,0,0.000087,0.000018,0.000036
06/11/2024 11:00,100,0.000009,0.000018,0,0.000058,0.000018,0.000058
06/11/2024 11:15,100,0.00001,0.000018,0,0.00009,0.000018,0.000076
06/11/2024 11:30,100,0.000019,0.000018,0,0.000117,0.000018,0.000221
06/11/2024 11:45,100,0.000027,0.000018,0,0.000175,0.000018,0.000127
06/11/2024 12:00,100,0.000022,0.000018,0,0.000268,0.000018,0.000003
06/11/2024 12:15,100,0.00002,0.000018,0,0.00025,0.000018,0.000009
06/11/2024 12:30,100,0.000021,0.000018,0,0.000258,0.000018,0.000157
06/11/2024 12:45,100,0.000025,0.000018,0,0.000299,0.000018,0.000614
06/11/2024 13:00,100,0.000013,0.000018,0,0.000236,0.000018,0.000648
06/11/2024 13:15,100,0.000009,0.000018,0,0.000158,0.000018,0.000051
06/11/2024 13:30,100,0.00001,0.000018,0,0.0002,0.000018,0.000032
06/11/2024 13:45,100,0.000013,0.000018,0,0.000291,0.000018,0.000017
06/11/2024 14:00,100,0.000015,0.000018,0,0.000222,0.000018,0.000133
06/11/2024 14:15,100,0.00001,0.000018,0,0.000312,0.000018,0.00007
06/11/2024 14:30,100,0.00001,0.000018,0,0.000463,0.000018,0.000128
06/11/2024 14:45,100,0.000024,0.000018,0,0.000391,0.000018,0.000038
06/11/2024 15:00,100,0.000027,0.000018,0.000046,0.000269,0.000018,0.000041
06/11/2024 15:15,100,0.000021,0.000018,0.000007,0.000484,0.000018,0.000002
06/11/2024 15:30,100,0.000021,0.000018,0,0.000504,0.000018,0.000025
06/11/2024 15:45,100,0.00002,0.000018,0,0.000369,0.000018,0
06/11/2024 16:00,100,0.000021,0.000018,0,0.000313,0.000018,0
06/11/2024 16:15,100,0.000013,0.000018,0,0.00021,0.000018,0.000039
06/11/2024 16:30,100,0.00001,0.000018,0,0.00015,0.000018,0.000113
06/11/2024 16:45,100,0.000009,0.000018,0,0.000113,0.000018,0.000122
06/11/2024 17:00,100,0.000014,0.000018,0,0.00012,0.000018,0.000037
06/11/2024 17:15,100,0.000015,0.000018,0.000149,0.000069,0.000018,0.000022
06/11/2024 17:30,100,0.00028,0.000018,0.000008,0.000026,0.000018,0.000015
06/11/2024 17:45,100,0.000354,0.000018,0.000002,0.000012,0.000018,0.000025
06/11/2024 18:00,100,0.000543,0.000018,0,0.000019,0.000018,0.000346
06/11/2024 18:15,100,0.000798,0.000018,0.000011,0.000001,0.000018,0.00064
06/11/2024 18:30,100,0.000279,0.000018,0.000042,0,0.000018,0.000722
06/11/2024 18:45,100,0.000037,0.000018,0.000035,0,0.000018,0.000439
06/11/2024 19:00,100,0.00008,0.000018,0.000008,0,0.000018,0.000319
06/11/2024 19:15,100,0.000057,0.000018,0.000015,0,0.000018,0.00054
06/11/2024 19:30,100,0.000052,0.000018,0.000057,0,0.000018,0.000515
06/11/2024 19:45,100,0.000051,0.000018,0.000039,0,0.000018,0.000417
06/11/2024 20:00,100,0.000367,0.000018,0.000042,0,0.000018,0.000675
06/11/2024 20:15,100,0.000603,0.000018,0.000035,0,0.000018,0.000668
06/11/2024 20:30,100,0.000601,0.000018,0.000056,0,0.000018,0.000327
06/11/2024 20:45,100,0.000299,0.000018,0.000036,0,0.000018,0.000359
06/11/2024 21:00,100,0.000093,0.000018,0.000051,0,0.000018,0.000343
06/11/2024 21:15,100,0.000161,0.000018,0.000058,0,0.000018,0.000295
06/11/2024 21:30,100,0.000092,0.000018,0.000061,0,0.000018,0.000231
06/11/2024 21:45,100,0.000064,0.000018,0.000044,0,0.000018,0.000302
06/11/2024 22:00,100,0.00003,0.000018,0.000041,0,0.000018,0.000216
06/11/2024 22:15,100,0.000023,0.000018,0.000044,0,0.000018,0.000248
06/11/2024 22:30,100,0.000021,0.000018,0.000028,0,0.000018,0.0002
06/11/2024 22:45,100,0.00002,0.000018,0.000022,0,0.000018,0.000097
06/11/2024 23:00,100,0.000021,0.000018,0.000093,0,0.000018,0.000065
06/11/2024 23:15,100,0.000021,0.000018,0.000196,0,0.000018,0.000061
06/11/2024 23:30,100,0.000026,0.000018,0.000192,0,0.000018,0.000057
06/11/2024 23:45,100,0.000023,0.000018,0.000182,0,0.000018,0.000047
06/12/2024 00:00,100,0.00002,0.000018,0.000188,0,0.000018,0.00005
06/12/2024 00:15,100,0.000014,0.000018,0.000204,0,0.000018,0.000075
06/12/2024 00:30,100,0.000014,0.000018,0.000087,0,0.000018,0.000072
06/12/2024 00:45,100,0.000015,0.000018,0.000028,0,0.000018,0.000059
06/12/2024 01:00,100,0.00001,0.000018,0.000026,0,0.000018,0.000046
06/12/2024 01:15,100,0.00001,0.000018,0.000038,0,0.000018,0.000041
06/12/2024 01:30,100,0.000228,0.000018,0.000021,0,0.000018,0.000052
06/12/2024 01:45,100,0.000196,0.000018,0.000028,0,0.000018,0.00006
06/12/2024 02:00,100,0.000029,0.000018,0.000036,0,0.000018,0.000076
