datetime,EOM
6/9/2024 22:45,130.92
6/9/2024 23:00,130.92
6/9/2024 23:15,130.92
6/9/2024 23:30,130.92
6/9/2024 23:45,130.92
6/10/2024 0:00,130.92
6/10/2024 0:15,130.92
6/10/2024 0:30,130.92
6/10/2024 0:45,130.92
6/10/2024 1:00,130.92
6/10/2024 1:15,130.92
6/10/2024 1:30,130.92
6/10/2024 1:45,130.92
6/10/2024 2:00,130.92
6/10/2024 2:15,130.92
6/10/2024 2:30,130.92
6/10/2024 2:45,130.92
6/10/2024 3:00,130.92
6/10/2024 3:15,130.92
6/10/2024 3:30,130.92
6/10/2024 3:45,130.92
6/10/2024 4:00,130.92
6/10/2024 4:15,130.92
6/10/2024 4:30,130.92
6/10/2024 4:45,130.92
6/10/2024 5:00,130.92
6/10/2024 5:15,130.92
6/10/2024 5:30,130.92
6/10/2024 5:45,130.92
6/10/2024 6:00,130.92
6/10/2024 6:15,130.7671509
6/10/2024 6:30,130.6143018
6/10/2024 6:45,130.4614527
6/10/2024 7:00,130.3086036
6/10/2024 7:15,129.6029448
6/10/2024 7:30,128.897286
6/10/2024 7:45,128.1916272
6/10/2024 8:00,127.4859684
6/10/2024 8:15,126.2307729
6/10/2024 8:30,124.9755774
6/10/2024 8:45,123.7203819
6/10/2024 9:00,122.4651864
6/10/2024 9:15,122.2959723
6/10/2024 9:30,122.1267582
6/10/2024 9:45,121.9575441
6/10/2024 10:00,121.78833
6/10/2024 10:15,120.3269355
6/10/2024 10:30,118.865541
6/10/2024 10:45,117.4041465
6/10/2024 11:00,115.942752
6/10/2024 11:15,112.1673465
6/10/2024 11:30,108.391941
6/10/2024 11:45,104.6165355
6/10/2024 12:00,100.84113
6/10/2024 12:15,100.5946731
6/10/2024 12:30,100.3482162
6/10/2024 12:45,100.1017593
6/10/2024 13:00,99.8553024
6/10/2024 13:15,94.4414331
6/10/2024 13:30,89.0275638
6/10/2024 13:45,83.6136945
6/10/2024 14:00,78.1998252
6/10/2024 14:15,76.6710069
6/10/2024 14:30,75.1421886
6/10/2024 14:45,73.6133703
6/10/2024 15:00,72.084552
6/10/2024 15:15,70.8012087
6/10/2024 15:30,69.5178654
6/10/2024 15:45,68.2345221
6/10/2024 16:00,66.9511788
6/10/2024 16:15,74.0084214
6/10/2024 16:30,81.065664
6/10/2024 16:45,88.1229066
6/10/2024 17:00,95.1801492
6/10/2024 17:15,99.2687808
6/10/2024 17:30,103.3574124
6/10/2024 17:45,107.446044
6/10/2024 18:00,111.5346756
6/10/2024 18:15,113.2438362
6/10/2024 18:30,114.9529968
6/10/2024 18:45,116.6621574
6/10/2024 19:00,118.371318
6/10/2024 19:15,118.3883376
6/10/2024 19:30,118.4053572
6/10/2024 19:45,118.4223768
6/10/2024 20:00,118.4393964
6/10/2024 20:15,120.7782822
6/10/2024 20:30,123.117168
6/10/2024 20:45,125.4560538
6/10/2024 21:00,127.7949396
6/10/2024 21:15,128.5762047
6/10/2024 21:30,129.3574698
6/10/2024 21:45,130.1387349
6/10/2024 22:00,130.92
6/10/2024 22:15,130.92
6/10/2024 22:30,130.92
6/10/2024 22:45,130.92
6/10/2024 23:00,130.92
6/10/2024 23:15,130.92
6/10/2024 23:30,130.92
6/10/2024 23:45,130.92
6/11/2024 0:00,130.92
6/11/2024 0:15,130.92
6/11/2024 0:30,130.92
6/11/2024 0:45,130.92
6/11/2024 1:00,130.92
6/11/2024 1:15,130.92
6/11/2024 1:30,130.92
6/11/2024 1:45,130.92
6/11/2024 2:00,130.92
6/11/2024 2:15,130.92
6/11/2024 2:30,130.92
6/11/2024 2:45,130.92
6/11/2024 3:00,130.92
6/11/2024 3:15,130.92
6/11/2024 3:30,130.92
6/11/2024 3:45,130.92
6/11/2024 4:00,130.92
6/11/2024 4:15,130.92
6/11/2024 4:30,130.92
6/11/2024 4:45,130.92
6/11/2024 5:00,130.92
6/11/2024 5:15,130.8509397
6/11/2024 5:30,130.7818794
6/11/2024 5:45,130.7128191
6/11/2024 6:00,130.6437588
6/11/2024 6:15,129.0602814
6/11/2024 6:30,127.476804
6/11/2024 6:45,125.8933266
6/11/2024 7:00,124.3098492
6/11/2024 7:15,122.2046556
6/11/2024 7:30,120.099462
6/11/2024 7:45,117.9942684
6/11/2024 8:00,115.8890748
6/11/2024 8:15,112.5440688
6/11/2024 8:30,109.1990628
6/11/2024 8:45,105.8540568
6/11/2024 9:00,102.5090508
6/11/2024 9:15,102.9348681
6/11/2024 9:30,103.3606854
6/11/2024 9:45,103.7865027
6/11/2024 10:00,104.21232
6/11/2024 10:15,102.1382199
6/11/2024 10:30,100.0641198
6/11/2024 10:45,97.9900197
6/11/2024 11:00,95.9159196
6/11/2024 11:15,93.5429946
6/11/2024 11:30,91.1700696
6/11/2024 11:45,88.7971446
6/11/2024 12:00,86.4242196
6/11/2024 12:15,85.7129967
6/11/2024 12:30,85.0017738
6/11/2024 12:45,84.2905509
6/11/2024 13:00,83.579328
6/11/2024 13:15,84.4993683
6/11/2024 13:30,85.4194086
6/11/2024 13:45,86.3394489
6/11/2024 14:00,87.2594892
6/11/2024 14:15,93.1800189
6/11/2024 14:30,99.1005486
6/11/2024 14:45,105.0210783
6/11/2024 15:00,110.941608
6/11/2024 15:15,111.4368129
6/11/2024 15:30,111.9320178
6/11/2024 15:45,112.4272227
6/11/2024 16:00,112.9224276
6/11/2024 16:15,113.694201
6/11/2024 16:30,114.4659744
6/11/2024 16:45,115.2377478
6/11/2024 17:00,116.0095212
6/11/2024 17:15,116.2782345
6/11/2024 17:30,116.5469478
6/11/2024 17:45,116.8156611
6/11/2024 18:00,117.0843744
6/11/2024 18:15,119.6219313
6/11/2024 18:30,122.1594882
6/11/2024 18:45,124.6970451
6/11/2024 19:00,127.234602
6/11/2024 19:15,126.8598435
6/11/2024 19:30,126.485085
6/11/2024 19:45,126.1103265
6/11/2024 20:00,125.735568
6/11/2024 20:15,126.8447877
6/11/2024 20:30,127.9540074
6/11/2024 20:45,129.0632271
6/11/2024 21:00,130.1724468
6/11/2024 21:15,130.3593351
6/11/2024 21:30,130.5462234
6/11/2024 21:45,130.7331117
6/11/2024 22:00,130.92
6/11/2024 22:15,130.92
6/11/2024 22:30,130.92
6/11/2024 22:45,130.92
6/11/2024 23:00,130.92
6/11/2024 23:15,130.92
6/11/2024 23:30,130.92
6/11/2024 23:45,130.92
6/12/2024 0:00,130.92
6/12/2024 0:15,130.92
6/12/2024 0:30,130.92
6/12/2024 0:45,130.92
6/12/2024 1:00,130.92
6/12/2024 1:15,130.92
6/12/2024 1:30,130.92
6/12/2024 1:45,130.92
6/12/2024 2:00,130.92
6/12/2024 2:15,130.92
6/12/2024 2:30,130.92
6/12/2024 2:45,130.92
6/12/2024 3:00,130.92
6/12/2024 3:15,130.92
6/12/2024 3:30,130.92
6/12/2024 3:45,130.92
6/12/2024 4:00,130.92
6/12/2024 4:15,130.92
6/12/2024 4:30,130.92
6/12/2024 4:45,130.92
6/12/2024 5:00,130.92
6/12/2024 5:15,130.92
6/12/2024 5:30,130.92
6/12/2024 5:45,130.92
6/12/2024 6:00,130.92
6/12/2024 6:15,130.0618194
6/12/2024 6:30,129.2036388
6/12/2024 6:45,128.3454582
6/12/2024 7:00,127.4872776
6/12/2024 7:15,126.1865874
6/12/2024 7:30,124.8858972
6/12/2024 7:45,123.585207
6/12/2024 8:00,122.2845168
6/12/2024 8:15,117.641439
6/12/2024 8:30,112.9983612
6/12/2024 8:45,108.3552834
6/12/2024 9:00,103.7122056
6/12/2024 9:15,101.3965581
6/12/2024 9:30,99.0809106
6/12/2024 9:45,96.7652631
6/12/2024 10:00,94.4496156
6/12/2024 10:15,88.4534796
6/12/2024 10:30,82.4573436
6/12/2024 10:45,76.4612076
6/12/2024 11:00,70.4650716
6/12/2024 11:15,71.354673
6/12/2024 11:30,72.2442744
6/12/2024 11:45,73.1338758
6/12/2024 12:00,74.0234772
6/12/2024 12:15,73.5989691
6/12/2024 12:30,73.174461
6/12/2024 12:45,72.7499529
6/12/2024 13:00,72.3254448
6/12/2024 13:15,72.2066349
6/12/2024 13:30,72.087825
6/12/2024 13:45,71.9690151
6/12/2024 14:00,71.8502052
6/12/2024 14:15,72.0940437
6/12/2024 14:30,72.3378822
6/12/2024 14:45,72.5817207
6/12/2024 15:00,72.8255592
6/12/2024 15:15,73.793058
6/12/2024 15:30,74.7605568
6/12/2024 15:45,75.7280556
6/12/2024 16:00,76.6955544
6/12/2024 16:15,83.0962332
6/12/2024 16:30,89.496912
6/12/2024 16:45,95.8975908
6/12/2024 17:00,102.2982696
6/12/2024 17:15,106.4143944
6/12/2024 17:30,110.5305192
6/12/2024 17:45,114.646644
6/12/2024 18:00,118.7627688
6/12/2024 18:15,119.1493101
6/12/2024 18:30,119.5358514
6/12/2024 18:45,119.9223927
6/12/2024 19:00,120.308934
6/12/2024 19:15,120.0205827
6/12/2024 19:30,119.7322314
6/12/2024 19:45,119.4438801
6/12/2024 20:00,119.1555288
6/12/2024 20:15,121.343202
6/12/2024 20:30,123.5308752
6/12/2024 20:45,125.7185484
6/12/2024 21:00,127.9062216
6/12/2024 21:15,128.6596662
6/12/2024 21:30,129.4131108
6/12/2024 21:45,130.1665554
6/12/2024 22:00,130.92
6/12/2024 22:15,130.92
6/12/2024 22:30,130.92
6/12/2024 22:45,130.92
6/12/2024 23:00,130.92
6/12/2024 23:15,130.92
6/12/2024 23:30,130.92
6/12/2024 23:45,130.92
6/13/2024 0:00,130.92
6/13/2024 0:15,130.92
6/13/2024 0:30,130.92
6/13/2024 0:45,130.92
6/13/2024 1:00,130.92
6/13/2024 1:15,130.92
6/13/2024 1:30,130.92
6/13/2024 1:45,130.92
6/13/2024 2:00,130.92
6/13/2024 2:15,130.92
6/13/2024 2:30,130.92
6/13/2024 2:45,130.92
6/13/2024 3:00,130.92
6/13/2024 3:15,130.92
6/13/2024 3:30,130.92
6/13/2024 3:45,130.92
6/13/2024 4:00,130.92
6/13/2024 4:15,130.92
6/13/2024 4:30,130.92
6/13/2024 4:45,130.92
6/13/2024 5:00,130.92
6/13/2024 5:15,130.8542127
6/13/2024 5:30,130.7884254
6/13/2024 5:45,130.7226381
6/13/2024 6:00,130.6568508
6/13/2024 6:15,129.2520792
6/13/2024 6:30,127.8473076
6/13/2024 6:45,126.442536
6/13/2024 7:00,125.0377644
6/13/2024 7:15,123.0945843
6/13/2024 7:30,121.1514042
6/13/2024 7:45,119.2082241
6/13/2024 8:00,117.265044
6/13/2024 8:15,112.3123404
6/13/2024 8:30,107.3596368
6/13/2024 8:45,102.4069332
6/13/2024 9:00,97.4542296
6/13/2024 9:15,92.2720887
6/13/2024 9:30,87.0899478
6/13/2024 9:45,81.9078069
6/13/2024 10:00,76.725666
6/13/2024 10:15,70.919364
6/13/2024 10:30,65.113062
6/13/2024 10:45,59.30676
6/13/2024 11:00,53.500458
6/13/2024 11:15,51.3651528
6/13/2024 11:30,49.2298476
6/13/2024 11:45,47.0945424
6/13/2024 12:00,44.9592372
6/13/2024 12:15,41.2535466
6/13/2024 12:30,37.547856
6/13/2024 12:45,33.8421654
6/13/2024 13:00,30.1364748
6/13/2024 13:15,30.5596737
6/13/2024 13:30,30.9828726
6/13/2024 13:45,31.4060715
6/13/2024 14:00,31.8292704
6/13/2024 14:15,34.2525996
6/13/2024 14:30,36.6759288
6/13/2024 14:45,39.099258
6/13/2024 15:00,41.5225872
6/13/2024 15:15,48.515679
6/13/2024 15:30,55.5087708
6/13/2024 15:45,62.5018626
6/13/2024 16:00,69.4949544
6/13/2024 16:15,73.7478906
6/13/2024 16:30,78.0008268
6/13/2024 16:45,82.253763
6/13/2024 17:00,86.5066992
6/13/2024 17:15,93.1643085
6/13/2024 17:30,99.8219178
6/13/2024 17:45,106.4795271
6/13/2024 18:00,113.1371364
6/13/2024 18:15,113.7259491
6/13/2024 18:30,114.3147618
6/13/2024 18:45,114.9035745
6/13/2024 19:00,115.4923872
6/13/2024 19:15,115.4694762
6/13/2024 19:30,115.4465652
6/13/2024 19:45,115.4236542
6/13/2024 20:00,115.4007432
6/13/2024 20:15,118.3513527
6/13/2024 20:30,121.3019622
6/13/2024 20:45,124.2525717
6/13/2024 21:00,127.2031812
6/13/2024 21:15,128.1323859
6/13/2024 21:30,129.0615906
6/13/2024 21:45,129.9907953
6/13/2024 22:00,130.92
6/13/2024 22:15,130.92
6/13/2024 22:30,130.92
6/13/2024 22:45,130.92
6/13/2024 23:00,130.92
6/13/2024 23:15,130.92
6/13/2024 23:30,130.92
6/13/2024 23:45,130.92
6/14/2024 0:00,130.92
6/14/2024 0:15,130.92
6/14/2024 0:30,130.92
6/14/2024 0:45,130.92
6/14/2024 1:00,130.92
6/14/2024 1:15,130.92
6/14/2024 1:30,130.92
6/14/2024 1:45,130.92
6/14/2024 2:00,130.92
6/14/2024 2:15,130.92
6/14/2024 2:30,130.92
6/14/2024 2:45,130.92
6/14/2024 3:00,130.92
6/14/2024 3:15,130.92
6/14/2024 3:30,130.92
6/14/2024 3:45,130.92
6/14/2024 4:00,130.92
6/14/2024 4:15,130.92
6/14/2024 4:30,130.92
6/14/2024 4:45,130.92
6/14/2024 5:00,130.92
6/14/2024 5:15,130.5625884
6/14/2024 5:30,130.2051768
6/14/2024 5:45,129.8477652
6/14/2024 6:00,129.4903536
6/14/2024 6:15,126.9115569
6/14/2024 6:30,124.3327602
6/14/2024 6:45,121.7539635
6/14/2024 7:00,119.1751668
6/14/2024 7:15,115.8393252
6/14/2024 7:30,112.5034836
6/14/2024 7:45,109.167642
6/14/2024 8:00,105.8318004
6/14/2024 8:15,101.4960573
6/14/2024 8:30,97.1603142
6/14/2024 8:45,92.8245711
6/14/2024 9:00,88.488828
6/14/2024 9:15,88.1526909
6/14/2024 9:30,87.8165538
6/14/2024 9:45,87.4804167
6/14/2024 10:00,87.1442796
6/14/2024 10:15,86.5099722
6/14/2024 10:30,85.8756648
6/14/2024 10:45,85.2413574
6/14/2024 11:00,84.60705
6/14/2024 11:15,85.680594
6/14/2024 11:30,86.754138
6/14/2024 11:45,87.827682
6/14/2024 12:00,88.901226
6/14/2024 12:15,84.4185252
6/14/2024 12:30,79.9358244
6/14/2024 12:45,75.4531236
6/14/2024 13:00,70.9704228
6/14/2024 13:15,73.4323734
6/14/2024 13:30,75.894324
6/14/2024 13:45,78.3562746
6/14/2024 14:00,80.8182252
6/14/2024 14:15,82.6736889
6/14/2024 14:30,84.5291526
6/14/2024 14:45,86.3846163
6/14/2024 15:00,88.24008
6/14/2024 15:15,87.0271062
6/14/2024 15:30,85.8141324
6/14/2024 15:45,84.6011586
6/14/2024 16:00,83.3881848
6/14/2024 16:15,85.8288609
6/14/2024 16:30,88.269537
6/14/2024 16:45,90.7102131
6/14/2024 17:00,93.1508892
6/14/2024 17:15,98.8691475
6/14/2024 17:30,104.5874058
6/14/2024 17:45,110.3056641
6/14/2024 18:00,116.0239224
6/14/2024 18:15,116.8893036
6/14/2024 18:30,117.7546848
6/14/2024 18:45,118.620066
6/14/2024 19:00,119.4854472
6/14/2024 19:15,118.3808097
6/14/2024 19:30,117.2761722
6/14/2024 19:45,116.1715347
6/14/2024 20:00,115.0668972
6/14/2024 20:15,118.066929
6/14/2024 20:30,121.0669608
6/14/2024 20:45,124.0669926
6/14/2024 21:00,127.0670244
6/14/2024 21:15,128.0302683
6/14/2024 21:30,128.9935122
6/14/2024 21:45,129.9567561
6/14/2024 22:00,130.92
6/14/2024 22:15,130.92
6/14/2024 22:30,130.92
6/14/2024 22:45,130.92
6/14/2024 23:00,130.92
6/14/2024 23:15,130.92
6/14/2024 23:30,130.92
6/14/2024 23:45,130.92
6/15/2024 0:00,130.92
6/15/2024 0:15,130.92
6/15/2024 0:30,130.92
6/15/2024 0:45,130.92
6/15/2024 1:00,130.92
6/15/2024 1:15,130.92
6/15/2024 1:30,130.92
6/15/2024 1:45,130.92
6/15/2024 2:00,130.92
6/15/2024 2:15,130.92
6/15/2024 2:30,130.92
6/15/2024 2:45,130.92
6/15/2024 3:00,130.92
6/15/2024 3:15,130.92
6/15/2024 3:30,130.92
6/15/2024 3:45,130.92
6/15/2024 4:00,130.92
6/15/2024 4:15,130.92
6/15/2024 4:30,130.92
6/15/2024 4:45,130.92
6/15/2024 5:00,130.92
6/15/2024 5:15,130.5344406
6/15/2024 5:30,130.1488812
6/15/2024 5:45,129.7633218
6/15/2024 6:00,129.3777624
6/15/2024 6:15,126.3571107
6/15/2024 6:30,123.336459
6/15/2024 6:45,120.3158073
6/15/2024 7:00,117.2951556
6/15/2024 7:15,112.7486313
6/15/2024 7:30,108.202107
6/15/2024 7:45,103.6555827
6/15/2024 8:00,99.1090584
6/15/2024 8:15,95.5319967
6/15/2024 8:30,91.954935
6/15/2024 8:45,88.3778733
6/15/2024 9:00,84.8008116
6/15/2024 9:15,81.0116595
6/15/2024 9:30,77.2225074
6/15/2024 9:45,73.4333553
6/15/2024 10:00,69.6442032
6/15/2024 10:15,70.2889842
6/15/2024 10:30,70.9337652
6/15/2024 10:45,71.5785462
6/15/2024 11:00,72.2233272
6/15/2024 11:15,72.6095412
6/15/2024 11:30,72.9957552
6/15/2024 11:45,73.3819692
6/15/2024 12:00,73.7681832
6/15/2024 12:15,73.027176
6/15/2024 12:30,72.2861688
6/15/2024 12:45,71.5451616
6/15/2024 13:00,70.8041544
6/15/2024 13:15,69.4566603
6/15/2024 13:30,68.1091662
6/15/2024 13:45,66.7616721
6/15/2024 14:00,65.414178
6/15/2024 14:15,65.5539351
6/15/2024 14:30,65.6936922
6/15/2024 14:45,65.8334493
6/15/2024 15:00,65.9732064
6/15/2024 15:15,69.4618971
6/15/2024 15:30,72.9505878
6/15/2024 15:45,76.4392785
6/15/2024 16:00,79.9279692
6/15/2024 16:15,85.703505
6/15/2024 16:30,91.4790408
6/15/2024 16:45,97.2545766
6/15/2024 17:00,103.0301124
6/15/2024 17:15,106.2369978
6/15/2024 17:30,109.4438832
6/15/2024 17:45,112.6507686
6/15/2024 18:00,115.857654
6/15/2024 18:15,118.911363
6/15/2024 18:30,121.965072
6/15/2024 18:45,125.018781
6/15/2024 19:00,128.07249
6/15/2024 19:15,128.1206031
6/15/2024 19:30,128.1687162
6/15/2024 19:45,128.2168293
6/15/2024 20:00,128.2649424
6/15/2024 20:15,128.8969587
6/15/2024 20:30,129.528975
6/15/2024 20:45,130.1609913
6/15/2024 21:00,130.7930076
6/15/2024 21:15,130.8247557
6/15/2024 21:30,130.8565038
6/15/2024 21:45,130.8882519
6/15/2024 22:00,130.92
6/15/2024 22:15,130.92
6/15/2024 22:30,130.92
6/15/2024 22:45,130.92
6/15/2024 23:00,130.92
6/15/2024 23:15,130.92
6/15/2024 23:30,130.92
6/15/2024 23:45,130.92
6/16/2024 0:00,130.92
6/16/2024 0:15,130.92
6/16/2024 0:30,130.92
6/16/2024 0:45,130.92
6/16/2024 1:00,130.92
6/16/2024 1:15,130.92
6/16/2024 1:30,130.92
6/16/2024 1:45,130.92
6/16/2024 2:00,130.92
6/16/2024 2:15,130.92
6/16/2024 2:30,130.92
6/16/2024 2:45,130.92
6/16/2024 3:00,130.92
6/16/2024 3:15,130.92
6/16/2024 3:30,130.92
6/16/2024 3:45,130.92
6/16/2024 4:00,130.92
6/16/2024 4:15,130.92
6/16/2024 4:30,130.92
6/16/2024 4:45,130.92
6/16/2024 5:00,130.92
6/16/2024 5:15,130.92
6/16/2024 5:30,130.92
6/16/2024 5:45,130.92
6/16/2024 6:00,130.92
6/16/2024 6:15,130.5036744
6/16/2024 6:30,130.0873488
6/16/2024 6:45,129.6710232
6/16/2024 7:00,129.2546976
6/16/2024 7:15,128.5817688
6/16/2024 7:30,127.90884
6/16/2024 7:45,127.2359112
6/16/2024 8:00,126.5629824
6/16/2024 8:15,119.8389312
6/16/2024 8:30,113.11488
6/16/2024 8:45,106.3908288
6/16/2024 9:00,99.6667776
6/16/2024 9:15,97.3141452
6/16/2024 9:30,94.9615128
6/16/2024 9:45,92.6088804
6/16/2024 10:00,90.256248
6/16/2024 10:15,87.3897546
6/16/2024 10:30,84.5232612
6/16/2024 10:45,81.6567678
6/16/2024 11:00,78.7902744
6/16/2024 11:15,72.4583286
6/16/2024 11:30,66.1263828
6/16/2024 11:45,59.794437
6/16/2024 12:00,53.4624912
6/16/2024 12:15,57.1164684
6/16/2024 12:30,60.7704456
6/16/2024 12:45,64.4244228
6/16/2024 13:00,68.0784
6/16/2024 13:15,70.5923913
6/16/2024 13:30,73.1063826
6/16/2024 13:45,75.6203739
6/16/2024 14:00,78.1343652
6/16/2024 14:15,76.5214308
6/16/2024 14:30,74.9084964
6/16/2024 14:45,73.295562
6/16/2024 15:00,71.6826276
6/16/2024 15:15,72.5097147
6/16/2024 15:30,73.3368018
6/16/2024 15:45,74.1638889
6/16/2024 16:00,74.990976
6/16/2024 16:15,78.4502097
6/16/2024 16:30,81.9094434
6/16/2024 16:45,85.3686771
6/16/2024 17:00,88.8279108
6/16/2024 17:15,94.9762413
6/16/2024 17:30,101.1245718
6/16/2024 17:45,107.2729023
6/16/2024 18:00,113.4212328
6/16/2024 18:15,114.1750047
6/16/2024 18:30,114.9287766
6/16/2024 18:45,115.6825485
6/16/2024 19:00,116.4363204
6/16/2024 19:15,115.9149315
6/16/2024 19:30,115.3935426
6/16/2024 19:45,114.8721537
6/16/2024 20:00,114.3507648
6/16/2024 20:15,117.4558599
6/16/2024 20:30,120.560955
6/16/2024 20:45,123.6660501
6/16/2024 21:00,126.7711452
6/16/2024 21:15,127.8083589
6/16/2024 21:30,128.8455726
6/16/2024 21:45,129.8827863
6/16/2024 22:00,130.92
6/16/2024 22:15,130.92
6/16/2024 22:30,130.92
6/16/2024 22:45,130.92
6/16/2024 23:00,130.92
6/16/2024 23:15,130.92
6/16/2024 23:30,130.92
6/16/2024 23:45,130.92
6/17/2024 0:00,130.92
6/17/2024 0:15,130.92
6/17/2024 0:30,130.92
6/17/2024 0:45,130.92
6/17/2024 1:00,130.92
6/17/2024 1:15,130.92
6/17/2024 1:30,130.92
6/17/2024 1:45,130.92
6/17/2024 2:00,130.92
6/17/2024 2:15,130.92
6/17/2024 2:30,130.92
6/17/2024 2:45,130.92
6/17/2024 3:00,130.92
6/17/2024 3:15,130.92
6/17/2024 3:30,130.92
6/17/2024 3:45,130.92
6/17/2024 4:00,130.92
6/17/2024 4:15,130.92
6/17/2024 4:30,130.92
6/17/2024 4:45,130.92
6/17/2024 5:00,130.92
6/17/2024 5:15,130.5966276
6/17/2024 5:30,130.2732552
6/17/2024 5:45,129.9498828
6/17/2024 6:00,129.6265104
6/17/2024 6:15,127.3062807
6/17/2024 6:30,124.986051
6/17/2024 6:45,122.6658213
6/17/2024 7:00,120.3455916
6/17/2024 7:15,116.4163551
6/17/2024 7:30,112.4871186
6/17/2024 7:45,108.5578821
6/17/2024 8:00,104.6286456
6/17/2024 8:15,101.3327346
6/17/2024 8:30,98.0368236
6/17/2024 8:45,94.7409126
6/17/2024 9:00,91.4450016
6/17/2024 9:15,85.7077599
6/17/2024 9:30,79.9705182
6/17/2024 9:45,74.2332765
6/17/2024 10:00,68.4960348
6/17/2024 10:15,65.4544359
6/17/2024 10:30,62.412837
6/17/2024 10:45,59.3712381
6/17/2024 11:00,56.3296392
6/17/2024 11:15,50.7144804
6/17/2024 11:30,45.0993216
6/17/2024 11:45,39.4841628
6/17/2024 12:00,33.869004
6/17/2024 12:15,32.1693351
6/17/2024 12:30,30.4696662
6/17/2024 12:45,28.7699973
6/17/2024 13:00,27.0703284
6/17/2024 13:15,28.7356308
6/17/2024 13:30,30.4009332
6/17/2024 13:45,32.0662356
6/17/2024 14:00,33.731538
6/17/2024 14:15,34.6466688
6/17/2024 14:30,35.5617996
6/17/2024 14:45,36.4769304
6/17/2024 15:00,37.3920612
6/17/2024 15:15,44.149497
6/17/2024 15:30,50.9069328
6/17/2024 15:45,57.6643686
6/17/2024 16:00,64.4218044
6/17/2024 16:15,71.4204603
6/17/2024 16:30,78.4191162
6/17/2024 16:45,85.4177721
6/17/2024 17:00,92.416428
6/17/2024 17:15,98.8734024
6/17/2024 17:30,105.3303768
6/17/2024 17:45,111.7873512
6/17/2024 18:00,118.2443256
6/17/2024 18:15,118.7097462
6/17/2024 18:30,119.1751668
6/17/2024 18:45,119.6405874
6/17/2024 19:00,120.106008
6/17/2024 19:15,119.1921864
6/17/2024 19:30,118.2783648
6/17/2024 19:45,117.3645432
6/17/2024 20:00,116.4507216
6/17/2024 20:15,119.1787671
6/17/2024 20:30,121.9068126
6/17/2024 20:45,124.6348581
6/17/2024 21:00,127.3629036
6/17/2024 21:15,128.2521777
6/17/2024 21:30,129.1414518
6/17/2024 21:45,130.0307259
6/17/2024 22:00,130.92
6/17/2024 22:15,130.92
6/17/2024 22:30,130.92
6/17/2024 22:45,130.92
6/17/2024 23:00,130.92
6/17/2024 23:15,130.92
6/17/2024 23:30,130.92
6/17/2024 23:45,130.92
6/18/2024 0:00,130.92
6/18/2024 0:15,130.92
6/18/2024 0:30,130.92
6/18/2024 0:45,130.92
6/18/2024 1:00,130.92
6/18/2024 1:15,130.92
6/18/2024 1:30,130.92
6/18/2024 1:45,130.92
6/18/2024 2:00,130.92
6/18/2024 2:15,130.92
6/18/2024 2:30,130.92
6/18/2024 2:45,130.92
6/18/2024 3:00,130.92
6/18/2024 3:15,130.92
6/18/2024 3:30,130.92
6/18/2024 3:45,130.92
6/18/2024 4:00,130.92
6/18/2024 4:15,130.92
6/18/2024 4:30,130.92
6/18/2024 4:45,130.92
6/18/2024 5:00,130.92
6/18/2024 5:15,130.5347679
6/18/2024 5:30,130.1495358
6/18/2024 5:45,129.7643037
6/18/2024 6:00,129.3790716
6/18/2024 6:15,126.3580926
6/18/2024 6:30,123.3371136
6/18/2024 6:45,120.3161346
6/18/2024 7:00,117.2951556
6/18/2024 7:15,113.3043867
6/18/2024 7:30,109.3136178
6/18/2024 7:45,105.3228489
6/18/2024 8:00,101.33208
6/18/2024 8:15,96.6759102
6/18/2024 8:30,92.0197404
6/18/2024 8:45,87.3635706
6/18/2024 9:00,82.7074008
6/18/2024 9:15,77.2061424
6/18/2024 9:30,71.704884
6/18/2024 9:45,66.2036256
6/18/2024 10:00,60.7023672
6/18/2024 10:15,56.1803904
6/18/2024 10:30,51.6584136
6/18/2024 10:45,47.1364368
6/18/2024 11:00,42.61446
6/18/2024 11:15,39.2471976
6/18/2024 11:30,35.8799352
6/18/2024 11:45,32.5126728
6/18/2024 12:00,29.1454104
6/18/2024 12:15,27.2208864
6/18/2024 12:30,25.2963624
6/18/2024 12:45,23.3718384
6/18/2024 13:00,21.4473144
6/18/2024 13:15,21.4941183
6/18/2024 13:30,21.5409222
6/18/2024 13:45,21.5877261
6/18/2024 14:00,21.63453
6/18/2024 14:15,23.8703163
6/18/2024 14:30,26.1061026
6/18/2024 14:45,28.3418889
6/18/2024 15:00,30.5776752
6/18/2024 15:15,35.4462627
6/18/2024 15:30,40.3148502
6/18/2024 15:45,45.1834377
6/18/2024 16:00,50.0520252
6/18/2024 16:15,56.4248835
6/18/2024 16:30,62.7977418
6/18/2024 16:45,69.1706001
6/18/2024 17:00,75.5434584
6/18/2024 17:15,81.903552
6/18/2024 17:30,88.2636456
6/18/2024 17:45,94.6237392
6/18/2024 18:00,100.9838328
6/18/2024 18:15,104.2607604
6/18/2024 18:30,107.537688
6/18/2024 18:45,110.8146156
6/18/2024 19:00,114.0915432
6/18/2024 19:15,114.0025176
6/18/2024 19:30,113.913492
6/18/2024 19:45,113.8244664
6/18/2024 20:00,113.7354408
6/18/2024 20:15,117.1053216
6/18/2024 20:30,120.4752024
6/18/2024 20:45,123.8450832
6/18/2024 21:00,127.214964
6/18/2024 21:15,128.141223
6/18/2024 21:30,129.067482
