datetime,EOM
06/09/2024 22:45,130.92
06/09/2024 23:00,130.92
06/09/2024 23:15,130.92
06/09/2024 23:30,130.92
06/09/2024 23:45,130.92
06/10/2024 00:00,130.92
06/10/2024 00:15,130.92
06/10/2024 00:30,130.92
06/10/2024 00:45,130.92
06/10/2024 01:00,130.92
06/10/2024 01:15,130.92
06/10/2024 01:30,130.92
06/10/2024 01:45,130.92
06/10/2024 02:00,130.92
06/10/2024 02:15,130.92
06/10/2024 02:30,130.92
06/10/2024 02:45,130.92
06/10/2024 03:00,130.92
06/10/2024 03:15,130.92
06/10/2024 03:30,130.92
06/10/2024 03:45,130.92
06/10/2024 04:00,130.92
06/10/2024 04:15,130.92
06/10/2024 04:30,130.92
06/10/2024 04:45,130.92
06/10/2024 05:00,130.92
06/10/2024 05:15,130.92
06/10/2024 05:30,130.92
06/10/2024 05:45,130.92
06/10/2024 06:00,130.92
06/10/2024 06:15,130.7671509
06/10/2024 06:30,130.6143018
06/10/2024 06:45,130.4614527
06/10/2024 07:00,130.3086036
06/10/2024 07:15,129.6029448
06/10/2024 07:30,128.897286
06/10/2024 07:45,128.1916272
06/10/2024 08:00,127.4859684
06/10/2024 08:15,126.2307729
06/10/2024 08:30,124.9755774
06/10/2024 08:45,123.7203819
06/10/2024 09:00,122.4651864
06/10/2024 09:15,122.2959723
06/10/2024 09:30,122.1267582
06/10/2024 09:45,121.9575441
06/10/2024 10:00,121.78833
06/10/2024 10:15,120.3269355
06/10/2024 10:30,118.865541
06/10/2024 10:45,117.4041465
06/10/2024 11:00,115.942752
06/10/2024 11:15,112.1673465
06/10/2024 11:30,108.391941
06/10/2024 11:45,104.6165355
06/10/2024 12:00,100.84113
06/10/2024 12:15,100.5946731
06/10/2024 12:30,100.3482162
06/10/2024 12:45,100.1017593
06/10/2024 13:00,99.8553024
06/10/2024 13:15,94.4414331
06/10/2024 13:30,89.0275638
06/10/2024 13:45,83.6136945
06/10/2024 14:00,78.1998252
06/10/2024 14:15,76.6710069
06/10/2024 14:30,75.1421886
06/10/2024 14:45,73.6133703
06/10/2024 15:00,72.084552
06/10/2024 15:15,70.8012087
06/10/2024 15:30,69.5178654
06/10/2024 15:45,68.2345221
06/10/2024 16:00,66.9511788
06/10/2024 16:15,74.0084214
06/10/2024 16:30,81.065664
06/10/2024 16:45,88.1229066
06/10/2024 17:00,95.1801492
06/10/2024 17:15,99.2687808
06/10/2024 17:30,103.3574124
06/10/2024 17:45,107.446044
06/10/2024 18:00,111.5346756
06/10/2024 18:15,113.2438362
06/10/2024 18:30,114.9529968
06/10/2024 18:45,116.6621574
06/10/2024 19:00,118.371318
06/10/2024 19:15,118.3883376
06/10/2024 19:30,118.4053572
06/10/2024 19:45,118.4223768
06/10/2024 20:00,118.4393964
06/10/2024 20:15,120.7782822
06/10/2024 20:30,123.117168
06/10/2024 20:45,125.4560538
06/10/2024 21:00,127.7949396
06/10/2024 21:15,128.5762047
06/10/2024 21:30,129.3574698
06/10/2024 21:45,130.1387349
06/10/2024 22:00,130.92
06/10/2024 22:15,130.92
06/10/2024 22:30,130.92
06/10/2024 22:45,130.92
06/10/2024 23:00,130.92
06/10/2024 23:15,130.92
06/10/2024 23:30,130.92
06/10/2024 23:45,130.92
06/11/2024 00:00,130.92
06/11/2024 00:15,130.92
06/11/2024 00:30,130.92
06/11/2024 00:45,130.92
06/11/2024 01:00,130.92
06/11/2024 01:15,130.92
06/11/2024 01:30,130.92
06/11/2024 01:45,130.92
06/11/2024 02:00,130.92
06/11/2024 02:15,130.92
06/11/2024 02:30,130.92
06/11/2024 02:45,130.92
06/11/2024 03:00,130.92
06/11/2024 03:15,130.92
06/11/2024 03:30,130.92
06/11/2024 03:45,130.92
06/11/2024 04:00,130.92
06/11/2024 04:15,130.92
06/11/2024 04:30,130.92
06/11/2024 04:45,130.92
06/11/2024 05:00,130.92
06/11/2024 05:15,130.8509397
06/11/2024 05:30,130.7818794
06/11/2024 05:45,130.7128191
06/11/2024 06:00,130.6437588
06/11/2024 06:15,129.0602814
06/11/2024 06:30,127.476804
06/11/2024 06:45,125.8933266
06/11/2024 07:00,124.3098492
06/11/2024 07:15,122.2046556
06/11/2024 07:30,120.099462
06/11/2024 07:45,117.9942684
06/11/2024 08:00,115.8890748
06/11/2024 08:15,112.5440688
06/11/2024 08:30,109.1990628
06/11/2024 08:45,105.8540568
06/11/2024 09:00,102.5090508
06/11/2024 09:15,102.9348681
06/11/2024 09:30,103.3606854
06/11/2024 09:45,103.7865027
06/11/2024 10:00,104.21232
06/11/2024 10:15,102.1382199
06/11/2024 10:30,100.0641198
06/11/2024 10:45,97.9900197
06/11/2024 11:00,95.9159196
06/11/2024 11:15,93.5429946
06/11/2024 11:30,91.1700696
06/11/2024 11:45,88.7971446
06/11/2024 12:00,86.4242196
06/11/2024 12:15,85.7129967
06/11/2024 12:30,85.0017738
06/11/2024 12:45,84.2905509
06/11/2024 13:00,83.579328
06/11/2024 13:15,84.4993683
06/11/2024 13:30,85.4194086
06/11/2024 13:45,86.3394489
06/11/2024 14:00,87.2594892
06/11/2024 14:15,93.1800189
06/11/2024 14:30,99.1005486
06/11/2024 14:45,105.0210783
06/11/2024 15:00,110.941608
06/11/2024 15:15,111.4368129
06/11/2024 15:30,111.9320178
06/11/2024 15:45,112.4272227
06/11/2024 16:00,112.9224276
06/11/2024 16:15,113.694201
06/11/2024 16:30,114.4659744
06/11/2024 16:45,115.2377478
06/11/2024 17:00,116.0095212
06/11/2024 17:15,116.2782345
06/11/2024 17:30,116.5469478
06/11/2024 17:45,116.8156611
06/11/2024 18:00,117.0843744
06/11/2024 18:15,119.6219313
06/11/2024 18:30,122.1594882
06/11/2024 18:45,124.6970451
06/11/2024 19:00,127.234602
06/11/2024 19:15,126.8598435
06/11/2024 19:30,126.485085
06/11/2024 19:45,126.1103265
06/11/2024 20:00,125.735568
06/11/2024 20:15,126.8447877
06/11/2024 20:30,127.9540074
06/11/2024 20:45,129.0632271
06/11/2024 21:00,130.1724468
06/11/2024 21:15,130.3593351
06/11/2024 21:30,130.5462234
06/11/2024 21:45,130.7331117
06/11/2024 22:00,130.92
06/11/2024 22:15,130.92
06/11/2024 22:30,130.92
06/11/2024 22:45,130.92
06/11/2024 23:00,130.92
06/11/2024 23:15,130.92
06/11/2024 23:30,130.92
06/11/2024 23:45,130.92
06/12/2024 00:00,130.92
06/12/2024 00:15,130.92
06/12/2024 00:30,130.92
06/12/2024 00:45,130.92
06/12/2024 01:00,130.92
06/12/2024 01:15,130.92
06/12/2024 01:30,130.92
06/12/2024 01:45,130.92
06/12/2024 02:00,130.92
06/12/2024 02:15,130.92
06/12/2024 02:30,130.92
06/12/2024 02:45,130.92
06/12/2024 03:00,130.92
06/12/2024 03:15,130.92
06/12/2024 03:30,130.92
06/12/2024 03:45,130.92
06/12/2024 04:00,130.92
06/12/2024 04:15,130.92
06/12/2024 04:30,130.92
06/12/2024 04:45,130.92
06/12/2024 05:00,130.92
06/12/2024 05:15,130.92
06/12/2024 05:30,130.92
06/12/2024 05:45,130.92
06/12/2024 06:00,130.92
06/12/2024 06:15,130.0618194
06/12/2024 06:30,129.2036388
06/12/2024 06:45,128.3454582
06/12/2024 07:00,127.4872776
06/12/2024 07:15,126.1865874
06/12/2024 07:30,124.8858972
06/12/2024 07:45,123.585207
06/12/2024 08:00,122.2845168
06/12/2024 08:15,117.641439
06/12/2024 08:30,112.9983612
06/12/2024 08:45,108.3552834
06/12/2024 09:00,103.7122056
06/12/2024 09:15,101.3965581
06/12/2024 09:30,99.0809106
06/12/2024 09:45,96.7652631
06/12/2024 10:00,94.4496156
06/12/2024 10:15,88.4534796
06/12/2024 10:30,82.4573436
06/12/2024 10:45,76.4612076
06/12/2024 11:00,70.4650716
06/12/2024 11:15,71.354673
06/12/2024 11:30,72.2442744
06/12/2024 11:45,73.1338758
06/12/2024 12:00,74.0234772
06/12/2024 12:15,73.5989691
06/12/2024 12:30,73.174461
06/12/2024 12:45,72.7499529
06/12/2024 13:00,72.3254448
06/12/2024 13:15,72.2066349
06/12/2024 13:30,72.087825
06/12/2024 13:45,71.9690151
06/12/2024 14:00,71.8502052
06/12/2024 14:15,72.0940437
06/12/2024 14:30,72.3378822
06/12/2024 14:45,72.5817207
06/12/2024 15:00,72.8255592
06/12/2024 15:15,73.793058
06/12/2024 15:30,74.7605568
06/12/2024 15:45,75.7280556
06/12/2024 16:00,76.6955544
06/12/2024 16:15,83.0962332
06/12/2024 16:30,89.496912
06/12/2024 16:45,95.8975908
06/12/2024 17:00,102.2982696
06/12/2024 17:15,106.4143944
06/12/2024 17:30,110.5305192
06/12/2024 17:45,114.646644
06/12/2024 18:00,118.7627688
06/12/2024 18:15,119.1493101
06/12/2024 18:30,119.5358514
06/12/2024 18:45,119.9223927
06/12/2024 19:00,120.308934
06/12/2024 19:15,120.0205827
06/12/2024 19:30,119.7322314
06/12/2024 19:45,119.4438801
06/12/2024 20:00,119.1555288
06/12/2024 20:15,121.343202
06/12/2024 20:30,123.5308752
06/12/2024 20:45,125.7185484
06/12/2024 21:00,127.9062216
06/12/2024 21:15,128.6596662
06/12/2024 21:30,129.4131108
06/12/2024 21:45,130.1665554
06/12/2024 22:00,130.92
06/12/2024 22:15,130.92
06/12/2024 22:30,130.92
06/12/2024 22:45,130.92
06/12/2024 23:00,130.92
06/12/2024 23:15,130.92
06/12/2024 23:30,130.92
06/12/2024 23:45,130.92
06/13/2024 00:00,130.92
06/13/2024 00:15,130.92
06/13/2024 00:30,130.92
06/13/2024 00:45,130.92
06/13/2024 01:00,130.92
06/13/2024 01:15,130.92
06/13/2024 01:30,130.92
06/13/2024 01:45,130.92
06/13/2024 02:00,130.92
06/13/2024 02:15,130.92
06/13/2024 02:30,130.92
06/13/2024 02:45,130.92
06/13/2024 03:00,130.92
06/13/2024 03:15,130.92
06/13/2024 03:30,130.92
06/13/2024 03:45,130.92
06/13/2024 04:00,130.92
06/13/2024 04:15,130.92
06/13/2024 04:30,130.92
06/13/2024 04:45,130.92
06/13/2024 05:00,130.92
06/13/2024 05:15,130.8542127
06/13/2024 05:30,130.7884254
06/13/2024 05:45,130.7226381
06/13/2024 06:00,130.6568508
06/13/2024 06:15,129.2520792
06/13/2024 06:30,127.8473076
06/13/2024 06:45,126.442536
06/13/2024 07:00,125.0377644
06/13/2024 07:15,123.0945843
06/13/2024 07:30,121.1514042
06/13/2024 07:45,119.2082241
06/13/2024 08:00,117.265044
06/13/2024 08:15,112.3123404
06/13/2024 08:30,107.3596368
06/13/2024 08:45,102.4069332
06/13/2024 09:00,97.4542296
06/13/2024 09:15,92.2720887
06/13/2024 09:30,87.0899478
06/13/2024 09:45,81.9078069
06/13/2024 10:00,76.725666
06/13/2024 10:15,70.919364
06/13/2024 10:30,65.113062
06/13/2024 10:45,59.30676
06/13/2024 11:00,53.500458
06/13/2024 11:15,51.3651528
06/13/2024 11:30,49.2298476
06/13/2024 11:45,47.0945424
06/13/2024 12:00,44.9592372
06/13/2024 12:15,41.2535466
06/13/2024 12:30,37.547856
06/13/2024 12:45,33.8421654
06/13/2024 13:00,30.1364748
06/13/2024 13:15,30.5596737
06/13/2024 13:30,30.9828726
06/13/2024 13:45,31.4060715
06/13/2024 14:00,31.8292704
06/13/2024 14:15,34.2525996
06/13/2024 14:30,36.6759288
06/13/2024 14:45,39.099258
06/13/2024 15:00,41.5225872
06/13/2024 15:15,48.515679
06/13/2024 15:30,55.5087708
06/13/2024 15:45,62.5018626
06/13/2024 16:00,69.4949544
06/13/2024 16:15,73.7478906
06/13/2024 16:30,78.0008268
06/13/2024 16:45,82.253763
06/13/2024 17:00,86.5066992
06/13/2024 17:15,93.1643085
06/13/2024 17:30,99.8219178
06/13/2024 17:45,106.4795271
06/13/2024 18:00,113.1371364
06/13/2024 18:15,113.7259491
06/13/2024 18:30,114.3147618
06/13/2024 18:45,114.9035745
06/13/2024 19:00,115.4923872
06/13/2024 19:15,115.4694762
06/13/2024 19:30,115.4465652
06/13/2024 19:45,115.4236542
06/13/2024 20:00,115.4007432
06/13/2024 20:15,118.3513527
06/13/2024 20:30,121.3019622
06/13/2024 20:45,124.2525717
06/13/2024 21:00,127.2031812
06/13/2024 21:15,128.1323859
06/13/2024 21:30,129.0615906
06/13/2024 21:45,129.9907953
06/13/2024 22:00,130.92
06/13/2024 22:15,130.92
06/13/2024 22:30,130.92
06/13/2024 22:45,130.92
06/13/2024 23:00,130.92
06/13/2024 23:15,130.92
06/13/2024 23:30,130.92
06/13/2024 23:45,130.92
06/14/2024 00:00,130.92
06/14/2024 00:15,130.92
06/14/2024 00:30,130.92
06/14/2024 00:45,130.92
06/14/2024 01:00,130.92
06/14/2024 01:15,130.92
06/14/2024 01:30,130.92
06/14/2024 01:45,130.92
06/14/2024 02:00,130.92
06/14/2024 02:15,130.92
06/14/2024 02:30,130.92
06/14/2024 02:45,130.92
06/14/2024 03:00,130.92
06/14/2024 03:15,130.92
06/14/2024 03:30,130.92
06/14/2024 03:45,130.92
06/14/2024 04:00,130.92
06/14/2024 04:15,130.92
06/14/2024 04:30,130.92
06/14/2024 04:45,130.92
06/14/2024 05:00,130.92
06/14/2024 05:15,130.5625884
06/14/2024 05:30,130.2051768
06/14/2024 05:45,129.8477652
06/14/2024 06:00,129.4903536
06/14/2024 06:15,126.9115569
06/14/2024 06:30,124.3327602
06/14/2024 06:45,121.7539635
06/14/2024 07:00,119.1751668
06/14/2024 07:15,115.8393252
06/14/2024 07:30,112.5034836
06/14/2024 07:45,109.167642
06/14/2024 08:00,105.8318004
06/14/2024 08:15,101.4960573
06/14/2024 08:30,97.1603142
06/14/2024 08:45,92.8245711
06/14/2024 09:00,88.488828
06/14/2024 09:15,88.1526909
06/14/2024 09:30,87.8165538
06/14/2024 09:45,87.4804167
06/14/2024 10:00,87.1442796
06/14/2024 10:15,86.5099722
06/14/2024 10:30,85.8756648
06/14/2024 10:45,85.2413574
06/14/2024 11:00,84.60705
06/14/2024 11:15,85.680594
06/14/2024 11:30,86.754138
06/14/2024 11:45,87.827682
06/14/2024 12:00,88.901226
06/14/2024 12:15,84.4185252
06/14/2024 12:30,79.9358244
06/14/2024 12:45,75.4531236
06/14/2024 13:00,70.9704228
06/14/2024 13:15,73.4323734
06/14/2024 13:30,75.894324
06/14/2024 13:45,78.3562746
06/14/2024 14:00,80.8182252
06/14/2024 14:15,82.6736889
06/14/2024 14:30,84.5291526
06/14/2024 14:45,86.3846163
06/14/2024 15:00,88.24008
06/14/2024 15:15,87.0271062
06/14/2024 15:30,85.8141324
06/14/2024 15:45,84.6011586
06/14/2024 16:00,83.3881848
06/14/2024 16:15,85.8288609
06/14/2024 16:30,88.269537
06/14/2024 16:45,90.7102131
06/14/2024 17:00,93.1508892
06/14/2024 17:15,98.8691475
06/14/2024 17:30,104.5874058
06/14/2024 17:45,110.3056641
06/14/2024 18:00,116.0239224
06/14/2024 18:15,116.8893036
06/14/2024 18:30,117.7546848
06/14/2024 18:45,118.620066
06/14/2024 19:00,119.4854472
06/14/2024 19:15,118.3808097
06/14/2024 19:30,117.2761722
06/14/2024 19:45,116.1715347
06/14/2024 20:00,115.0668972
06/14/2024 20:15,118.066929
06/14/2024 20:30,121.0669608
06/14/2024 20:45,124.0669926
06/14/2024 21:00,127.0670244
06/14/2024 21:15,128.0302683
06/14/2024 21:30,128.9935122
06/14/2024 21:45,129.9567561
06/14/2024 22:00,130.92
06/14/2024 22:15,130.92
06/14/2024 22:30,130.92
06/14/2024 22:45,130.92
06/14/2024 23:00,130.92
06/14/2024 23:15,130.92
06/14/2024 23:30,130.92
06/14/2024 23:45,130.92
06/15/2024 00:00,130.92
06/15/2024 00:15,130.92
06/15/2024 00:30,130.92
06/15/2024 00:45,130.92
06/15/2024 01:00,130.92
06/15/2024 01:15,130.92
06/15/2024 01:30,130.92
06/15/2024 01:45,130.92
06/15/2024 02:00,130.92
06/15/2024 02:15,130.92
06/15/2024 02:30,130.92
06/15/2024 02:45,130.92
06/15/2024 03:00,130.92
06/15/2024 03:15,130.92
06/15/2024 03:30,130.92
06/15/2024 03:45,130.92
06/15/2024 04:00,130.92
06/15/2024 04:15,130.92
06/15/2024 04:30,130.92
06/15/2024 04:45,130.92
06/15/2024 05:00,130.92
06/15/2024 05:15,130.5344406
06/15/2024 05:30,130.1488812
06/15/2024 05:45,129.7633218
06/15/2024 06:00,129.3777624
06/15/2024 06:15,126.3571107
06/15/2024 06:30,123.336459
06/15/2024 06:45,120.3158073
06/15/2024 07:00,117.2951556
06/15/2024 07:15,112.7486313
06/15/2024 07:30,108.202107
06/15/2024 07:45,103.6555827
06/15/2024 08:00,99.1090584
06/15/2024 08:15,95.5319967
06/15/2024 08:30,91.954935
06/15/2024 08:45,88.3778733
06/15/2024 09:00,84.8008116
06/15/2024 09:15,81.0116595
06/15/2024 09:30,77.2225074
06/15/2024 09:45,73.4333553
06/15/2024 10:00,69.6442032
06/15/2024 10:15,70.2889842
06/15/2024 10:30,70.9337652
06/15/2024 10:45,71.5785462
06/15/2024 11:00,72.2233272
06/15/2024 11:15,72.6095412
06/15/2024 11:30,72.9957552
06/15/2024 11:45,73.3819692
06/15/2024 12:00,73.7681832
06/15/2024 12:15,73.027176
06/15/2024 12:30,72.2861688
06/15/2024 12:45,71.5451616
06/15/2024 13:00,70.8041544
06/15/2024 13:15,69.4566603
06/15/2024 13:30,68.1091662
06/15/2024 13:45,66.7616721
06/15/2024 14:00,65.414178
06/15/2024 14:15,65.5539351
06/15/2024 14:30,65.6936922
06/15/2024 14:45,65.8334493
06/15/2024 15:00,65.9732064
06/15/2024 15:15,69.4618971
06/15/2024 15:30,72.9505878
06/15/2024 15:45,76.4392785
06/15/2024 16:00,79.9279692
06/15/2024 16:15,85.703505
06/15/2024 16:30,91.4790408
06/15/2024 16:45,97.2545766
06/15/2024 17:00,103.0301124
06/15/2024 17:15,106.2369978
06/15/2024 17:30,109.4438832
06/15/2024 17:45,112.6507686
06/15/2024 18:00,115.857654
06/15/2024 18:15,118.911363
06/15/2024 18:30,121.965072
06/15/2024 18:45,125.018781
06/15/2024 19:00,128.07249
06/15/2024 19:15,128.1206031
06/15/2024 19:30,128.1687162
06/15/2024 19:45,128.2168293
06/15/2024 20:00,128.2649424
06/15/2024 20:15,128.8969587
06/15/2024 20:30,129.528975
06/15/2024 20:45,130.1609913
06/15/2024 21:00,130.7930076
06/15/2024 21:15,130.8247557
06/15/2024 21:30,130.8565038
06/15/2024 21:45,130.8882519
06/15/2024 22:00,130.92
06/15/2024 22:15,130.92
06/15/2024 22:30,130.92
06/15/2024 22:45,130.92
06/15/2024 23:00,130.92
06/15/2024 23:15,130.92
06/15/2024 23:30,130.92
06/15/2024 23:45,130.92
06/16/2024 00:00,130.92
06/16/2024 00:15,130.92
06/16/2024 00:30,130.92
06/16/2024 00:45,130.92
06/16/2024 01:00,130.92
06/16/2024 01:15,130.92
06/16/2024 01:30,130.92
06/16/2024 01:45,130.92
06/16/2024 02:00,130.92
06/16/2024 02:15,130.92
06/16/2024 02:30,130.92
06/16/2024 02:45,130.92
06/16/2024 03:00,130.92
06/16/2024 03:15,130.92
06/16/2024 03:30,130.92
06/16/2024 03:45,130.92
06/16/2024 04:00,130.92
06/16/2024 04:15,130.92
06/16/2024 04:30,130.92
06/16/2024 04:45,130.92
06/16/2024 05:00,130.92
06/16/2024 05:15,130.92
06/16/2024 05:30,130.92
06/16/2024 05:45,130.92
06/16/2024 06:00,130.92
06/16/2024 06:15,130.5036744
06/16/2024 06:30,130.0873488
06/16/2024 06:45,129.6710232
06/16/2024 07:00,129.2546976
06/16/2024 07:15,128.5817688
06/16/2024 07:30,127.90884
06/16/2024 07:45,127.2359112
06/16/2024 08:00,126.5629824
06/16/2024 08:15,119.8389312
06/16/2024 08:30,113.11488
06/16/2024 08:45,106.3908288
06/16/2024 09:00,99.6667776
06/16/2024 09:15,97.3141452
06/16/2024 09:30,94.9615128
06/16/2024 09:45,92.6088804
06/16/2024 10:00,90.256248
06/16/2024 10:15,87.3897546
06/16/2024 10:30,84.5232612
06/16/2024 10:45,81.6567678
06/16/2024 11:00,78.7902744
06/16/2024 11:15,72.4583286
06/16/2024 11:30,66.1263828
06/16/2024 11:45,59.794437
06/16/2024 12:00,53.4624912
06/16/2024 12:15,57.1164684
06/16/2024 12:30,60.7704456
06/16/2024 12:45,64.4244228
06/16/2024 13:00,68.0784
06/16/2024 13:15,70.5923913
06/16/2024 13:30,73.1063826
06/16/2024 13:45,75.6203739
06/16/2024 14:00,78.1343652
06/16/2024 14:15,76.5214308
06/16/2024 14:30,74.9084964
06/16/2024 14:45,73.295562
06/16/2024 15:00,71.6826276
06/16/2024 15:15,72.5097147
06/16/2024 15:30,73.3368018
06/16/2024 15:45,74.1638889
06/16/2024 16:00,74.990976
06/16/2024 16:15,78.4502097
06/16/2024 16:30,81.9094434
06/16/2024 16:45,85.3686771
06/16/2024 17:00,88.8279108
06/16/2024 17:15,94.9762413
06/16/2024 17:30,101.1245718
06/16/2024 17:45,107.2729023
06/16/2024 18:00,113.4212328
06/16/2024 18:15,114.1750047
06/16/2024 18:30,114.9287766
06/16/2024 18:45,115.6825485
06/16/2024 19:00,116.4363204
06/16/2024 19:15,115.9149315
06/16/2024 19:30,115.3935426
06/16/2024 19:45,114.8721537
06/16/2024 20:00,114.3507648
06/16/2024 20:15,117.4558599
06/16/2024 20:30,120.560955
06/16/2024 20:45,123.6660501
06/16/2024 21:00,126.7711452
06/16/2024 21:15,127.8083589
06/16/2024 21:30,128.8455726
06/16/2024 21:45,129.8827863
06/16/2024 22:00,130.92
06/16/2024 22:15,130.92
06/16/2024 22:30,130.92
06/16/2024 22:45,130.92
06/16/2024 23:00,130.92
06/16/2024 23:15,130.92
06/16/2024 23:30,130.92
06/16/2024 23:45,130.92
06/17/2024 00:00,130.92
06/17/2024 00:15,130.92
06/17/2024 00:30,130.92
06/17/2024 00:45,130.92
06/17/2024 01:00,130.92
06/17/2024 01:15,130.92
06/17/2024 01:30,130.92
06/17/2024 01:45,130.92
06/17/2024 02:00,130.92
06/17/2024 02:15,130.92
06/17/2024 02:30,130.92
06/17/2024 02:45,130.92
06/17/2024 03:00,130.92
06/17/2024 03:15,130.92
06/17/2024 03:30,130.92
06/17/2024 03:45,130.92
06/17/2024 04:00,130.92
06/17/2024 04:15,130.92
06/17/2024 04:30,130.92
06/17/2024 04:45,130.92
06/17/2024 05:00,130.92
06/17/2024 05:15,130.5966276
06/17/2024 05:30,130.2732552
06/17/2024 05:45,129.9498828
06/17/2024 06:00,129.6265104
06/17/2024 06:15,127.3062807
06/17/2024 06:30,124.986051
06/17/2024 06:45,122.6658213
06/17/2024 07:00,120.3455916
06/17/2024 07:15,116.4163551
06/17/2024 07:30,112.4871186
06/17/2024 07:45,108.5578821
06/17/2024 08:00,104.6286456
06/17/2024 08:15,101.3327346
06/17/2024 08:30,98.0368236
06/17/2024 08:45,94.7409126
06/17/2024 09:00,91.4450016
06/17/2024 09:15,85.7077599
06/17/2024 09:30,79.9705182
06/17/2024 09:45,74.2332765
06/17/2024 10:00,68.4960348
06/17/2024 10:15,65.4544359
06/17/2024 10:30,62.412837
06/17/2024 10:45,59.3712381
06/17/2024 11:00,56.3296392
06/17/2024 11:15,50.7144804
06/17/2024 11:30,45.0993216
06/17/2024 11:45,39.4841628
06/17/2024 12:00,33.869004
06/17/2024 12:15,32.1693351
06/17/2024 12:30,30.4696662
06/17/2024 12:45,28.7699973
06/17/2024 13:00,27.0703284
06/17/2024 13:15,28.7356308
06/17/2024 13:30,30.4009332
06/17/2024 13:45,32.0662356
06/17/2024 14:00,33.731538
06/17/2024 14:15,34.6466688
06/17/2024 14:30,35.5617996
06/17/2024 14:45,36.4769304
06/17/2024 15:00,37.3920612
06/17/2024 15:15,44.149497
06/17/2024 15:30,50.9069328
06/17/2024 15:45,57.6643686
06/17/2024 16:00,64.4218044
06/17/2024 16:15,71.4204603
06/17/2024 16:30,78.4191162
06/17/2024 16:45,85.4177721
06/17/2024 17:00,92.416428
06/17/2024 17:15,98.8734024
06/17/2024 17:30,105.3303768
06/17/2024 17:45,111.7873512
06/17/2024 18:00,118.2443256
06/17/2024 18:15,118.7097462
06/17/2024 18:30,119.1751668
06/17/2024 18:45,119.6405874
06/17/2024 19:00,120.106008
06/17/2024 19:15,119.1921864
06/17/2024 19:30,118.2783648
06/17/2024 19:45,117.3645432
06/17/2024 20:00,116.4507216
06/17/2024 20:15,119.1787671
06/17/2024 20:30,121.9068126
06/17/2024 20:45,124.6348581
06/17/2024 21:00,127.3629036
06/17/2024 21:15,128.2521777
06/17/2024 21:30,129.1414518
06/17/2024 21:45,130.0307259
06/17/2024 22:00,130.92
06/17/2024 22:15,130.92
06/17/2024 22:30,130.92
06/17/2024 22:45,130.92
06/17/2024 23:00,130.92
06/17/2024 23:15,130.92
06/17/2024 23:30,130.92
06/17/2024 23:45,130.92
06/18/2024 00:00,130.92
06/18/2024 00:15,130.92
06/18/2024 00:30,130.92
06/18/2024 00:45,130.92
06/18/2024 01:00,130.92
06/18/2024 01:15,130.92
06/18/2024 01:30,130.92
06/18/2024 01:45,130.92
06/18/2024 02:00,130.92
06/18/2024 02:15,130.92
06/18/2024 02:30,130.92
06/18/2024 02:45,130.92
06/18/2024 03:00,130.92
06/18/2024 03:15,130.92
06/18/2024 03:30,130.92
06/18/2024 03:45,130.92
06/18/2024 04:00,130.92
06/18/2024 04:15,130.92
06/18/2024 04:30,130.92
06/18/2024 04:45,130.92
06/18/2024 05:00,130.92
06/18/2024 05:15,130.5347679
06/18/2024 05:30,130.1495358
06/18/2024 05:45,129.7643037
06/18/2024 06:00,129.3790716
06/18/2024 06:15,126.3580926
06/18/2024 06:30,123.3371136
06/18/2024 06:45,120.3161346
06/18/2024 07:00,117.2951556
06/18/2024 07:15,113.3043867
06/18/2024 07:30,109.3136178
06/18/2024 07:45,105.3228489
06/18/2024 08:00,101.33208
06/18/2024 08:15,96.6759102
06/18/2024 08:30,92.0197404
06/18/2024 08:45,87.3635706
06/18/2024 09:00,82.7074008
06/18/2024 09:15,77.2061424
06/18/2024 09:30,71.704884
06/18/2024 09:45,66.2036256
06/18/2024 10:00,60.7023672
06/18/2024 10:15,56.1803904
06/18/2024 10:30,51.6584136
06/18/2024 10:45,47.1364368
06/18/2024 11:00,42.61446
06/18/2024 11:15,39.2471976
06/18/2024 11:30,35.8799352
06/18/2024 11:45,32.5126728
06/18/2024 12:00,29.1454104
06/18/2024 12:15,27.2208864
06/18/2024 12:30,25.2963624
06/18/2024 12:45,23.3718384
06/18/2024 13:00,21.4473144
06/18/2024 13:15,21.4941183
06/18/2024 13:30,21.5409222
06/18/2024 13:45,21.5877261
06/18/2024 14:00,21.63453
06/18/2024 14:15,23.8703163
06/18/2024 14:30,26.1061026
06/18/2024 14:45,28.3418889
06/18/2024 15:00,30.5776752
06/18/2024 15:15,35.4462627
06/18/2024 15:30,40.3148502
06/18/2024 15:45,45.1834377
06/18/2024 16:00,50.0520252
06/18/2024 16:15,56.4248835
06/18/2024 16:30,62.7977418
06/18/2024 16:45,69.1706001
06/18/2024 17:00,75.5434584
06/18/2024 17:15,81.903552
06/18/2024 17:30,88.2636456
06/18/2024 17:45,94.6237392
06/18/2024 18:00,100.9838328
06/18/2024 18:15,104.2607604
06/18/2024 18:30,107.537688
06/18/2024 18:45,110.8146156
06/18/2024 19:00,114.0915432
06/18/2024 19:15,114.0025176
06/18/2024 19:30,113.913492
06/18/2024 19:45,113.8244664
06/18/2024 20:00,113.7354408
06/18/2024 20:15,117.1053216
06/18/2024 20:30,120.4752024
06/18/2024 20:45,123.8450832
06/18/2024 21:00,127.214964
06/18/2024 21:15,128.141223
06/18/2024 21:30,129.067482
