datetime,EOM,EOM_sell,awattar,EGHFM
02/09/2024 02:15,130.92,62.88,56.775,130.92
02/09/2024 02:30,130.92,62.88,56.62,130.92
02/09/2024 02:45,130.92,62.88,56.465,130.92
02/09/2024 03:00,130.92,62.88,56.31,130.92
02/09/2024 03:15,130.92,62.88,55.7325,130.92
02/09/2024 03:30,130.92,62.88,55.155,130.92
02/09/2024 03:45,130.92,62.88,54.5775,130.92
02/09/2024 04:00,130.92,62.88,54,130.92
02/09/2024 04:15,130.92,62.88,53.8475,130.92
02/09/2024 04:30,130.92,62.88,53.695,130.92
02/09/2024 04:45,130.92,62.88,53.5425,130.92
02/09/2024 05:00,130.92,62.88,53.39,130.92
02/09/2024 05:15,130.92,62.88,54.325,130.92
02/09/2024 05:30,130.92,62.88,55.26,130.92
02/09/2024 05:45,130.92,62.88,56.195,130.92
02/09/2024 06:00,130.92,62.88,57.13,130.92
02/09/2024 06:15,130.92,62.88,59.9775,130.92
02/09/2024 06:30,130.92,62.88,62.825,130.92
02/09/2024 06:45,130.92,62.88,65.6725,130.92
02/09/2024 07:00,130.92,62.88,68.52,130.92
02/09/2024 07:15,130.92,62.88,70.4225,130.92
02/09/2024 07:30,130.92,62.88,72.325,130.92
02/09/2024 07:45,130.92,62.88,74.2275,130.92
02/09/2024 08:00,130.92,62.88,76.13,130.92
02/09/2024 08:15,130.92,62.88,76.7625,130.92
02/09/2024 08:30,130.92,62.88,77.395,130.92
02/09/2024 08:45,130.92,62.88,78.0275,130.92
02/09/2024 09:00,130.92,62.88,78.66,130.92
02/09/2024 09:15,130.92,62.88,78.0725,112.28
02/09/2024 09:30,130.92,62.88,77.485,110.51
02/09/2024 09:45,130.92,62.88,76.8975,108.74
02/09/2024 10:00,130.92,62.88,76.31,130.92
02/09/2024 10:15,130.92,62.88,75.49,130.92
02/09/2024 10:30,130.92,62.88,74.67,108.24
02/09/2024 10:45,130.92,62.88,73.85,108.87
02/09/2024 11:00,130.92,62.88,73.03,109.5
02/09/2024 11:15,130.92,62.88,72.7725,130.92
02/09/2024 11:30,130.92,62.88,72.515,108.39
02/09/2024 11:45,130.92,62.88,72.2575,130.92
02/09/2024 12:00,130.92,62.88,72,130.92
02/09/2024 12:15,130.92,62.88,71.4725,130.92
02/09/2024 12:30,130.92,62.88,70.945,130.92
02/09/2024 12:45,130.92,62.88,70.4175,130.92
02/09/2024 13:00,130.92,62.88,69.89,130.92
02/09/2024 13:15,130.92,62.88,70.0925,130.92
02/09/2024 13:30,130.92,62.88,70.295,130.92
02/09/2024 13:45,130.92,62.88,70.4975,130.92
02/09/2024 14:00,130.92,62.88,70.7,130.92
02/09/2024 14:15,130.92,62.88,71.665,130.92
02/09/2024 14:30,130.92,62.88,72.63,130.92
02/09/2024 14:45,130.92,62.88,73.595,111.87
02/09/2024 15:00,130.92,62.88,74.56,116.85
02/09/2024 15:15,130.92,62.88,75.945,119.86
02/09/2024 15:30,130.92,62.88,77.33,122.87
02/09/2024 15:45,130.92,62.88,78.715,130.92
02/09/2024 16:00,130.92,62.88,80.1,130.92
02/09/2024 16:15,130.92,62.88,81.7275,129.39
02/09/2024 16:30,130.92,62.88,83.355,130.92
02/09/2024 16:45,130.92,62.88,84.9825,130.92
02/09/2024 17:00,130.92,62.88,86.61,123.36
02/09/2024 17:15,130.92,62.88,88.1325,123.36
02/09/2024 17:30,130.92,62.88,89.655,123.36
02/09/2024 17:45,130.92,62.88,91.1775,123.36
02/09/2024 18:00,130.92,62.88,92.7,123.36
02/09/2024 18:15,130.92,62.88,93.1675,123.36
02/09/2024 18:30,130.92,62.88,93.635,123.36
02/09/2024 18:45,130.92,62.88,94.1025,123.36
02/09/2024 19:00,130.92,62.88,94.57,123.36
02/09/2024 19:15,130.92,62.88,93.0675,123.36
02/09/2024 19:30,130.92,62.88,91.565,123.36
02/09/2024 19:45,130.92,62.88,90.0625,130.92
02/09/2024 20:00,130.92,62.88,88.56,130.92
02/09/2024 20:15,130.92,62.88,87.4575,130.92
02/09/2024 20:30,130.92,62.88,86.355,130.92
02/09/2024 20:45,130.92,62.88,85.2525,130.92
02/09/2024 21:00,130.92,62.88,84.15,130.92
02/09/2024 21:15,130.92,62.88,82.1025,130.92
02/09/2024 21:30,130.92,62.88,80.055,130.92
02/09/2024 21:45,130.92,62.88,78.0075,130.92
02/09/2024 22:00,130.92,62.88,75.96,130.92
02/09/2024 22:15,130.92,62.88,75.6975,130.92
02/09/2024 22:30,130.92,62.88,75.435,130.92
02/09/2024 22:45,130.92,62.88,75.1725,130.92
02/09/2024 23:00,130.92,62.88,74.91,130.92
02/09/2024 23:15,130.92,62.88,73.9175,130.92
02/09/2024 23:30,130.92,62.88,72.925,130.92
02/09/2024 23:45,130.92,62.88,71.9325,130.92
02/10/2024 00:00,130.92,62.88,70.94,130.92
02/10/2024 00:15,130.92,62.88,68.98,130.92
02/10/2024 00:30,130.92,62.88,67.02,130.92
02/10/2024 00:45,130.92,62.88,65.06,130.92
02/10/2024 01:00,130.92,62.88,63.1,130.92
02/10/2024 01:15,130.92,62.88,63.345,130.92
02/10/2024 01:30,130.92,62.88,63.59,130.92
02/10/2024 01:45,130.92,62.88,63.835,130.92
02/10/2024 02:00,130.92,62.88,64.08,130.92
02/10/2024 02:15,130.92,62.88,64.16,130.92
02/10/2024 02:30,130.92,62.88,64.24,130.92
02/10/2024 02:45,130.92,62.88,64.32,130.92
02/10/2024 03:00,130.92,62.88,64.4,130.92
02/10/2024 03:15,130.92,62.88,64.3975,130.92
02/10/2024 03:30,130.92,62.88,64.395,130.92
02/10/2024 03:45,130.92,62.88,64.3925,130.92
02/10/2024 04:00,130.92,62.88,64.39,130.92
02/10/2024 04:15,130.92,62.88,64.395,130.92
02/10/2024 04:30,130.92,62.88,64.4,130.92
02/10/2024 04:45,130.92,62.88,64.405,130.92
02/10/2024 05:00,130.92,62.88,64.41,130.92
02/10/2024 05:15,130.92,62.88,64.7625,130.92
02/10/2024 05:30,130.92,62.88,65.115,130.92
02/10/2024 05:45,130.92,62.88,65.4675,130.92
02/10/2024 06:00,130.92,62.88,65.82,130.92
02/10/2024 06:15,130.92,62.88,67.0925,130.92
02/10/2024 06:30,130.92,62.88,68.365,130.92
02/10/2024 06:45,130.92,62.88,69.6375,130.92
02/10/2024 07:00,130.92,62.88,70.91,130.92
02/10/2024 07:15,130.92,62.88,71.8975,130.92
02/10/2024 07:30,130.92,62.88,72.885,130.92
02/10/2024 07:45,130.92,62.88,73.8725,130.92
02/10/2024 08:00,130.92,62.88,74.86,130.92
02/10/2024 08:15,130.92,62.88,75.57,122.15
02/10/2024 08:30,130.92,62.88,76.28,120.02
02/10/2024 08:45,130.92,62.88,76.99,117.88
02/10/2024 09:00,130.92,62.88,77.7,115.75
02/10/2024 09:15,130.92,62.88,78.37,114.84
02/10/2024 09:30,130.92,62.88,79.04,113.93
02/10/2024 09:45,130.92,62.88,79.71,113.03
02/10/2024 10:00,130.92,62.88,80.38,130.92
02/10/2024 10:15,130.92,62.88,78.945,130.92
02/10/2024 10:30,130.92,62.88,77.51,130.92
02/10/2024 10:45,130.92,62.88,76.075,108.72
02/10/2024 11:00,130.92,62.88,74.64,130.92
02/10/2024 11:15,130.92,62.88,73.35,130.92
02/10/2024 11:30,130.92,62.88,72.06,130.92
02/10/2024 11:45,130.92,62.88,70.77,130.92
02/10/2024 12:00,130.92,62.88,69.48,130.92
02/10/2024 12:15,130.92,62.88,68.655,130.92
02/10/2024 12:30,130.92,62.88,67.83,130.92
02/10/2024 12:45,130.92,62.88,67.005,130.92
02/10/2024 13:00,130.92,62.88,66.18,130.92
02/10/2024 13:15,130.92,62.88,66.315,130.92
02/10/2024 13:30,130.92,62.88,66.45,130.92
02/10/2024 13:45,130.92,62.88,66.585,130.92
02/10/2024 14:00,130.92,62.88,66.72,109.43
02/10/2024 14:15,130.92,62.88,67.4225,130.92
02/10/2024 14:30,130.92,62.88,68.125,130.92
02/10/2024 14:45,130.92,62.88,68.8275,130.92
02/10/2024 15:00,130.92,62.88,69.53,121.18
02/10/2024 15:15,130.92,62.88,71.44,130.92
02/10/2024 15:30,130.92,62.88,73.35,130.92
02/10/2024 15:45,130.92,62.88,75.26,127.34
02/10/2024 16:00,130.92,62.88,77.17,130.92
02/10/2024 16:15,130.92,62.88,79.12,130.92
02/10/2024 16:30,130.92,62.88,81.07,130.92
02/10/2024 16:45,130.92,62.88,83.02,130.54
02/10/2024 17:00,130.92,62.88,84.97,123.36
02/10/2024 17:15,130.92,62.88,85.75,123.36
02/10/2024 17:30,130.92,62.88,86.53,123.36
02/10/2024 17:45,130.92,62.88,87.31,123.36
02/10/2024 18:00,130.92,62.88,88.09,123.36
02/10/2024 18:15,130.92,62.88,88.315,123.36
02/10/2024 18:30,130.92,62.88,88.54,123.36
02/10/2024 18:45,130.92,62.88,88.765,123.36
02/10/2024 19:00,130.92,62.88,88.99,123.36
02/10/2024 19:15,130.92,62.88,87.0275,123.36
02/10/2024 19:30,130.92,62.88,85.065,123.36
02/10/2024 19:45,130.92,62.88,83.1025,130.92
02/10/2024 20:00,130.92,62.88,81.14,130.92
02/10/2024 20:15,130.92,62.88,79.455,130.92
02/10/2024 20:30,130.92,62.88,77.77,130.92
02/10/2024 20:45,130.92,62.88,76.085,130.92
02/10/2024 21:00,130.92,62.88,74.4,130.92
02/10/2024 21:15,130.92,62.88,72.7725,130.92
02/10/2024 21:30,130.92,62.88,71.145,130.92
02/10/2024 21:45,130.92,62.88,69.5175,130.92
02/10/2024 22:00,130.92,62.88,67.89,130.92
02/10/2024 22:15,130.92,62.88,67.535,130.92
02/10/2024 22:30,130.92,62.88,67.18,130.92
02/10/2024 22:45,130.92,62.88,66.825,130.92
02/10/2024 23:00,130.92,62.88,66.47,130.92
02/10/2024 23:15,130.92,62.88,65.74,130.92
02/10/2024 23:30,130.92,62.88,65.01,130.92
02/10/2024 23:45,130.92,62.88,64.28,130.92
02/11/2024 00:00,130.92,62.88,63.55,130.92
02/11/2024 00:15,130.92,62.88,61.5325,130.92
02/11/2024 00:30,130.92,62.88,59.515,130.92
02/11/2024 00:45,130.92,62.88,57.4975,130.92
02/11/2024 01:00,130.92,62.88,55.48,130.92
02/11/2024 01:15,130.92,62.88,55.0275,130.92
02/11/2024 01:30,130.92,62.88,54.575,130.92
02/11/2024 01:45,130.92,62.88,54.1225,130.92
02/11/2024 02:00,130.92,62.88,53.67,130.92
02/11/2024 02:15,130.92,62.88,53.4025,130.92
02/11/2024 02:30,130.92,62.88,53.135,130.92
02/11/2024 02:45,130.92,62.88,52.8675,130.92
02/11/2024 03:00,130.92,62.88,52.6,130.92
02/11/2024 03:15,130.92,62.88,51.1575,130.92
02/11/2024 03:30,130.92,62.88,49.715,130.92
02/11/2024 03:45,130.92,62.88,48.2725,130.92
02/11/2024 04:00,130.92,62.88,46.83,130.92
02/11/2024 04:15,130.92,62.88,45.9425,130.92
02/11/2024 04:30,130.92,62.88,45.055,130.92
02/11/2024 04:45,130.92,62.88,44.1675,130.92
02/11/2024 05:00,130.92,62.88,43.28,130.92
02/11/2024 05:15,130.92,62.88,43.985,130.92
02/11/2024 05:30,130.92,62.88,44.69,130.92
02/11/2024 05:45,130.92,62.88,45.395,130.92
02/11/2024 06:00,130.92,62.88,46.1,130.92
02/11/2024 06:15,130.92,62.88,46.9175,130.92
02/11/2024 06:30,130.92,62.88,47.735,130.92
02/11/2024 06:45,130.92,62.88,48.5525,130.92
02/11/2024 07:00,130.92,62.88,49.37,130.92
02/11/2024 07:15,130.92,62.88,50.375,130.92
02/11/2024 07:30,130.92,62.88,51.38,130.92
02/11/2024 07:45,130.92,62.88,52.385,130.92
02/11/2024 08:00,130.92,62.88,53.39,130.92
02/11/2024 08:15,130.92,62.88,54.19,130.92
02/11/2024 08:30,130.92,62.88,54.99,130.92
02/11/2024 08:45,130.92,62.88,55.79,130.92
02/11/2024 09:00,130.92,62.88,56.59,130.92
02/11/2024 09:15,130.92,62.88,57.1025,130.92
02/11/2024 09:30,130.92,62.88,57.615,130.92
02/11/2024 09:45,130.92,62.88,58.1275,128.94
02/11/2024 10:00,130.92,62.88,58.64,130.92
02/11/2024 10:15,130.92,62.88,59.39,128.59
02/11/2024 10:30,130.92,62.88,60.14,130.92
02/11/2024 10:45,130.92,62.88,60.89,130.92
02/11/2024 11:00,130.92,62.88,61.64,130.92
02/11/2024 11:15,130.92,62.88,62.5825,130.92
02/11/2024 11:30,130.92,62.88,63.525,130.92
02/11/2024 11:45,130.92,62.88,64.4675,130.92
02/11/2024 12:00,130.92,62.88,65.41,130.92
02/11/2024 12:15,130.92,62.88,65.12,127.49
02/11/2024 12:30,130.92,62.88,64.83,130.92
02/11/2024 12:45,130.92,62.88,64.54,126.87
02/11/2024 13:00,130.92,62.88,64.25,130.92
02/11/2024 13:15,130.92,62.88,62.9775,130.92
02/11/2024 13:30,130.92,62.88,61.705,126.77
02/11/2024 13:45,130.92,62.88,60.4325,130.92
02/11/2024 14:00,130.92,62.88,59.16,126.97
02/11/2024 14:15,130.92,62.88,59.4,130.92
02/11/2024 14:30,130.92,62.88,59.64,130.92
02/11/2024 14:45,130.92,62.88,59.88,130.92
02/11/2024 15:00,130.92,62.88,60.12,130.92
02/11/2024 15:15,130.92,62.88,60.575,130.92
02/11/2024 15:30,130.92,62.88,61.03,130.92
02/11/2024 15:45,130.92,62.88,61.485,130.92
02/11/2024 16:00,130.92,62.88,61.94,130.92
02/11/2024 16:15,130.92,62.88,63.035,130.92
02/11/2024 16:30,130.92,62.88,64.13,130.92
02/11/2024 16:45,130.92,62.88,65.225,130.92
02/11/2024 17:00,130.92,62.88,66.32,130.92
02/11/2024 17:15,130.92,62.88,68.6075,130.92
02/11/2024 17:30,130.92,62.88,70.895,130.92
02/11/2024 17:45,130.92,62.88,73.1825,130.92
02/11/2024 18:00,130.92,62.88,75.47,130.92
02/11/2024 18:15,130.92,62.88,77.3725,130.92
02/11/2024 18:30,130.92,62.88,79.275,130.92
02/11/2024 18:45,130.92,62.88,81.1775,130.92
02/11/2024 19:00,130.92,62.88,83.08,130.92
02/11/2024 19:15,130.92,62.88,82.6675,130.92
02/11/2024 19:30,130.92,62.88,82.255,130.92
02/11/2024 19:45,130.92,62.88,81.8425,130.92
02/11/2024 20:00,130.92,62.88,81.43,130.92
02/11/2024 20:15,130.92,62.88,80.2675,130.92
02/11/2024 20:30,130.92,62.88,79.105,130.92
02/11/2024 20:45,130.92,62.88,77.9425,130.92
02/11/2024 21:00,130.92,62.88,76.78,130.92
02/11/2024 21:15,130.92,62.88,75.265,130.92
02/11/2024 21:30,130.92,62.88,73.75,130.92
02/11/2024 21:45,130.92,62.88,72.235,130.92
02/11/2024 22:00,130.92,62.88,70.72,130.92
02/11/2024 22:15,130.92,62.88,70.1375,130.92
02/11/2024 22:30,130.92,62.88,69.555,130.92
02/11/2024 22:45,130.92,62.88,68.9725,130.92
02/11/2024 23:00,130.92,62.88,68.39,130.92
02/11/2024 23:15,130.92,62.88,67.295,130.92
02/11/2024 23:30,130.92,62.88,66.2,130.92
02/11/2024 23:45,130.92,62.88,65.105,130.92
02/12/2024 00:00,130.92,62.88,64.01,130.92
02/12/2024 00:15,130.92,62.88,64.095,130.92
02/12/2024 00:30,130.92,62.88,64.18,130.92
02/12/2024 00:45,130.92,62.88,64.265,130.92
02/12/2024 01:00,130.92,62.88,64.35,130.92
02/12/2024 01:15,130.92,62.88,63.4575,130.92
02/12/2024 01:30,130.92,62.88,62.565,130.92
02/12/2024 01:45,130.92,62.88,61.6725,130.92
02/12/2024 02:00,130.92,62.88,60.78,130.92
02/12/2024 02:15,130.92,62.88,60.585,130.92
02/12/2024 02:30,130.92,62.88,60.39,130.92
02/12/2024 02:45,130.92,62.88,60.195,130.92
02/12/2024 03:00,130.92,62.88,60,130.92
02/12/2024 03:15,130.92,62.88,59.8475,130.92
02/12/2024 03:30,130.92,62.88,59.695,130.92
02/12/2024 03:45,130.92,62.88,59.5425,130.92
02/12/2024 04:00,130.92,62.88,59.39,130.92
02/12/2024 04:15,130.92,62.88,59.345,130.92
02/12/2024 04:30,130.92,62.88,59.3,130.92
02/12/2024 04:45,130.92,62.88,59.255,130.92
02/12/2024 05:00,130.92,62.88,59.21,130.92
02/12/2024 05:15,130.92,62.88,60.6575,130.92
02/12/2024 05:30,130.92,62.88,62.105,130.92
02/12/2024 05:45,130.92,62.88,63.5525,130.92
02/12/2024 06:00,130.92,62.88,65,130.92
02/12/2024 06:15,130.92,62.88,67.75,130.92
02/12/2024 06:30,130.92,62.88,70.5,130.92
02/12/2024 06:45,130.92,62.88,73.25,130.92
02/12/2024 07:00,130.92,62.88,76,130.92
02/12/2024 07:15,130.92,62.88,78.3525,130.92
02/12/2024 07:30,130.92,62.88,80.705,130.92
02/12/2024 07:45,130.92,62.88,83.0575,130.92
02/12/2024 08:00,130.92,62.88,85.41,130.92
02/12/2024 08:15,130.92,62.88,90.0575,130.92
02/12/2024 08:30,130.92,62.88,94.705,130.92
02/12/2024 08:45,130.92,62.88,99.3525,130.92
02/12/2024 09:00,130.92,62.88,104,130.92
02/12/2024 09:15,130.92,62.88,102.125,130.92
02/12/2024 09:30,130.92,62.88,100.25,119.17
02/12/2024 09:45,130.92,62.88,98.375,130.92
02/12/2024 10:00,130.92,62.88,96.5,130.92
02/12/2024 10:15,130.92,62.88,93.7425,116.16
02/12/2024 10:30,130.92,62.88,90.985,115.98
02/12/2024 10:45,130.92,62.88,88.2275,115.81
02/12/2024 11:00,130.92,62.88,85.47,130.92
02/12/2024 11:15,130.92,62.88,83.845,130.92
02/12/2024 11:30,130.92,62.88,82.22,130.92
02/12/2024 11:45,130.92,62.88,80.595,130.92
02/12/2024 12:00,130.92,62.88,78.97,116.53
02/12/2024 12:15,130.92,62.88,76.675,130.92
02/12/2024 12:30,130.92,62.88,74.38,130.92
02/12/2024 12:45,130.92,62.88,72.085,130.92
02/12/2024 13:00,130.92,62.88,69.79,130.92
02/12/2024 13:15,130.92,62.88,69.3225,130.92
02/12/2024 13:30,130.92,62.88,68.855,130.92
02/12/2024 13:45,130.92,62.88,68.3875,130.92
02/12/2024 14:00,130.92,62.88,67.92,130.92
02/12/2024 14:15,130.92,62.88,68.48,130.92
02/12/2024 14:30,130.92,62.88,69.04,130.92
02/12/2024 14:45,130.92,62.88,69.6,130.92
02/12/2024 15:00,130.92,62.88,70.16,130.92
02/12/2024 15:15,130.92,62.88,71.0275,111.94
02/12/2024 15:30,130.92,62.88,71.895,116.89
02/12/2024 15:45,130.92,62.88,72.7625,121.85
02/12/2024 16:00,130.92,62.88,73.63,130.92
02/12/2024 16:15,130.92,62.88,75.2475,130.92
02/12/2024 16:30,130.92,62.88,76.865,130.92
02/12/2024 16:45,130.92,62.88,78.4825,130.92
02/12/2024 17:00,130.92,62.88,80.1,123.36
02/12/2024 17:15,130.92,62.88,82.69,123.36
02/12/2024 17:30,130.92,62.88,85.28,123.36
02/12/2024 17:45,130.92,62.88,87.87,123.36
02/12/2024 18:00,130.92,62.88,90.46,123.36
02/12/2024 18:15,130.92,62.88,91.845,123.36
02/12/2024 18:30,130.92,62.88,93.23,123.36
02/12/2024 18:45,130.92,62.88,94.615,123.36
02/12/2024 19:00,130.92,62.88,96,123.36
02/12/2024 19:15,130.92,62.88,94.27,123.36
02/12/2024 19:30,130.92,62.88,92.54,123.36
02/12/2024 19:45,130.92,62.88,90.81,130.92
02/12/2024 20:00,130.92,62.88,89.08,130.92
02/12/2024 20:15,130.92,62.88,86.5975,130.92
02/12/2024 20:30,130.92,62.88,84.115,130.92
02/12/2024 20:45,130.92,62.88,81.6325,130.92
02/12/2024 21:00,130.92,62.88,79.15,130.92
02/12/2024 21:15,130.92,62.88,77.2475,130.92
02/12/2024 21:30,130.92,62.88,75.345,130.92
02/12/2024 21:45,130.92,62.88,73.4425,130.92
02/12/2024 22:00,130.92,62.88,71.54,130.92
02/12/2024 22:15,130.92,62.88,70.1225,130.92
02/12/2024 22:30,130.92,62.88,68.705,130.92
02/12/2024 22:45,130.92,62.88,67.2875,130.92
02/12/2024 23:00,130.92,62.88,65.87,130.92
02/12/2024 23:15,130.92,62.88,64.8775,130.92
02/12/2024 23:30,130.92,62.88,63.885,130.92
02/12/2024 23:45,130.92,62.88,62.8925,130.92
02/13/2024 00:00,130.92,62.88,61.9,130.92
02/13/2024 00:15,130.92,62.88,63.5725,130.92
02/13/2024 00:30,130.92,62.88,65.245,130.92
02/13/2024 00:45,130.92,62.88,66.9175,130.92
02/13/2024 01:00,130.92,62.88,68.59,130.92
02/13/2024 01:15,130.92,62.88,67.785,130.92
02/13/2024 01:30,130.92,62.88,66.98,130.92
02/13/2024 01:45,130.92,62.88,66.175,130.92
02/13/2024 02:00,130.92,62.88,65.37,130.92
02/13/2024 02:15,130.92,62.88,64.88,130.92
02/13/2024 02:30,130.92,62.88,64.39,130.92
02/13/2024 02:45,130.92,62.88,63.9,130.92
02/13/2024 03:00,130.92,62.88,63.41,130.92
02/13/2024 03:15,130.92,62.88,62.68,130.92
02/13/2024 03:30,130.92,62.88,61.95,130.92
02/13/2024 03:45,130.92,62.88,61.22,130.92
02/13/2024 04:00,130.92,62.88,60.49,130.92
02/13/2024 04:15,130.92,62.88,60.3825,130.92
02/13/2024 04:30,130.92,62.88,60.275,130.92
02/13/2024 04:45,130.92,62.88,60.1675,130.92
02/13/2024 05:00,130.92,62.88,60.06,130.92
02/13/2024 05:15,130.92,62.88,60.9425,130.92
02/13/2024 05:30,130.92,62.88,61.825,130.92
02/13/2024 05:45,130.92,62.88,62.7075,130.92
02/13/2024 06:00,130.92,62.88,63.59,130.92
02/13/2024 06:15,130.92,62.88,65.435,130.92
02/13/2024 06:30,130.92,62.88,67.28,130.92
02/13/2024 06:45,130.92,62.88,69.125,130.92
02/13/2024 07:00,130.92,62.88,70.97,130.92
02/13/2024 07:15,130.92,62.88,74.8225,130.92
02/13/2024 07:30,130.92,62.88,78.675,130.92
02/13/2024 07:45,130.92,62.88,82.5275,130.92
02/13/2024 08:00,130.92,62.88,86.38,130.92
02/13/2024 08:15,130.92,62.88,87.085,124.87
02/13/2024 08:30,130.92,62.88,87.79,122.67
02/13/2024 08:45,130.92,62.88,88.495,120.46
02/13/2024 09:00,130.92,62.88,89.2,130.92
02/13/2024 09:15,130.92,62.88,85.68,116.98
02/13/2024 09:30,130.92,62.88,82.16,130.92
02/13/2024 09:45,130.92,62.88,78.64,114.42
02/13/2024 10:00,130.92,62.88,75.12,130.92
02/13/2024 10:15,130.92,62.88,73.6425,112.08
02/13/2024 10:30,130.92,62.88,72.165,111.02
02/13/2024 10:45,130.92,62.88,70.6875,109.96
02/13/2024 11:00,130.92,62.88,69.21,108.91
02/13/2024 11:15,130.92,62.88,67.875,107.43
02/13/2024 11:30,130.92,62.88,66.54,130.92
02/13/2024 11:45,130.92,62.88,65.205,130.92
02/13/2024 12:00,130.92,62.88,63.87,130.92
02/13/2024 12:15,130.92,62.88,63.035,130.92
02/13/2024 12:30,130.92,62.88,62.2,130.92
02/13/2024 12:45,130.92,62.88,61.365,130.92
02/13/2024 13:00,130.92,62.88,60.53,130.92
02/13/2024 13:15,130.92,62.88,60.4625,130.92
02/13/2024 13:30,130.92,62.88,60.395,130.92
02/13/2024 13:45,130.92,62.88,60.3275,130.92
02/13/2024 14:00,130.92,62.88,60.26,130.92
02/13/2024 14:15,130.92,62.88,60.97,130.92
02/13/2024 14:30,130.92,62.88,61.68,106.17
02/13/2024 14:45,130.92,62.88,62.39,62.88
02/13/2024 15:00,130.92,62.88,63.1,130.92
02/13/2024 15:15,130.92,62.88,65,111.95
02/13/2024 15:30,130.92,62.88,66.9,130.92
02/13/2024 15:45,130.92,62.88,68.8,130.92
02/13/2024 16:00,130.92,62.88,70.7,130.92
02/13/2024 16:15,130.92,62.88,74.565,121.83
02/13/2024 16:30,130.92,62.88,78.43,130.92
02/13/2024 16:45,130.92,62.88,82.295,127.89
02/13/2024 17:00,130.92,62.88,86.16,123.36
02/13/2024 17:15,130.92,62.88,88.925,123.36
02/13/2024 17:30,130.92,62.88,91.69,123.36
02/13/2024 17:45,130.92,62.88,94.455,123.36
02/13/2024 18:00,130.92,62.88,97.22,123.36
02/13/2024 18:15,130.92,62.88,98.6225,123.36
02/13/2024 18:30,130.92,62.88,100.025,123.36
02/13/2024 18:45,130.92,62.88,101.4275,123.36
02/13/2024 19:00,130.92,62.88,102.83,123.36
02/13/2024 19:15,130.92,62.88,101.2875,123.36
02/13/2024 19:30,130.92,62.88,99.745,123.36
02/13/2024 19:45,130.92,62.88,98.2025,130.92
02/13/2024 20:00,130.92,62.88,96.66,130.92
02/13/2024 20:15,130.92,62.88,94.1175,130.92
02/13/2024 20:30,130.92,62.88,91.575,130.92
02/13/2024 20:45,130.92,62.88,89.0325,130.92
02/13/2024 21:00,130.92,62.88,86.49,130.92
02/13/2024 21:15,130.92,62.88,84.99,130.92
02/13/2024 21:30,130.92,62.88,83.49,130.92
02/13/2024 21:45,130.92,62.88,81.99,130.92
02/13/2024 22:00,130.92,62.88,80.49,130.92
02/13/2024 22:15,130.92,62.88,78.7725,130.92
02/13/2024 22:30,130.92,62.88,77.055,130.92
02/13/2024 22:45,130.92,62.88,75.3375,130.92
02/13/2024 23:00,130.92,62.88,73.62,130.92
02/13/2024 23:15,130.92,62.88,71.885,130.92
02/13/2024 23:30,130.92,62.88,70.15,130.92
02/13/2024 23:45,130.92,62.88,68.415,130.92
02/14/2024 00:00,130.92,62.88,66.68,130.92
02/14/2024 00:15,130.92,62.88,65.1675,130.92
02/14/2024 00:30,130.92,62.88,63.655,130.92
02/14/2024 00:45,130.92,62.88,62.1425,130.92
02/14/2024 01:00,130.92,62.88,60.63,130.92
02/14/2024 01:15,130.92,62.88,60.3075,130.92
02/14/2024 01:30,130.92,62.88,59.985,130.92
02/14/2024 01:45,130.92,62.88,59.6625,130.92
02/14/2024 02:00,130.92,62.88,59.34,130.92
02/14/2024 02:15,130.92,62.88,58.445,130.92
02/14/2024 02:30,130.92,62.88,57.55,130.92
02/14/2024 02:45,130.92,62.88,56.655,130.92
02/14/2024 03:00,130.92,62.88,55.76,130.92
02/14/2024 03:15,130.92,62.88,55.5175,130.92
02/14/2024 03:30,130.92,62.88,55.275,130.92
02/14/2024 03:45,130.92,62.88,55.0325,130.92
02/14/2024 04:00,130.92,62.88,54.79,130.92
02/14/2024 04:15,130.92,62.88,54.8575,130.92
02/14/2024 04:30,130.92,62.88,54.925,130.92
02/14/2024 04:45,130.92,62.88,54.9925,130.92
02/14/2024 05:00,130.92,62.88,55.06,130.92
02/14/2024 05:15,130.92,62.88,57.24,130.92
02/14/2024 05:30,130.92,62.88,59.42,130.92
02/14/2024 05:45,130.92,62.88,61.6,130.92
02/14/2024 06:00,130.92,62.88,63.78,130.92
02/14/2024 06:15,130.92,62.88,66.5825,130.92
02/14/2024 06:30,130.92,62.88,69.385,130.92
02/14/2024 06:45,130.92,62.88,72.1875,130.92
02/14/2024 07:00,130.92,62.88,74.99,130.92
02/14/2024 07:15,130.92,62.88,76.505,130.92
02/14/2024 07:30,130.92,62.88,78.02,130.92
02/14/2024 07:45,130.92,62.88,79.535,130.92
02/14/2024 08:00,130.92,62.88,81.05,130.92
02/14/2024 08:15,130.92,62.88,81.845,122.52
02/14/2024 08:30,130.92,62.88,82.64,121.26
02/14/2024 08:45,130.92,62.88,83.435,120.01
02/14/2024 09:00,130.92,62.88,84.23,118.76
02/14/2024 09:15,130.92,62.88,80.585,117.26
02/14/2024 09:30,130.92,62.88,76.94,130.92
02/14/2024 09:45,130.92,62.88,73.295,130.92
02/14/2024 10:00,130.92,62.88,69.65,130.92
02/14/2024 10:15,130.92,62.88,68.2025,130.92
