datetime,EOM,EOM_sell,awattar,st1
02/04/2024 07:00,130.92,62.88,24.17,130.92
02/04/2024 07:15,130.92,62.88,27.4275,130.92
02/04/2024 07:30,130.92,62.88,30.685,130.92
02/04/2024 07:45,130.92,62.88,33.9425,130.92
02/04/2024 08:00,130.92,62.88,37.2,130.92
02/04/2024 08:15,130.92,62.88,37.03,130.92
02/04/2024 08:30,130.92,62.88,36.86,130.92
02/04/2024 08:45,130.92,62.88,36.69,130.92
02/04/2024 09:00,130.92,62.88,36.52,130.92
02/04/2024 09:15,130.92,62.88,36.3125,130.92
02/04/2024 09:30,130.92,62.88,36.105,130.92
02/04/2024 09:45,130.92,62.88,35.8975,130.92
02/04/2024 10:00,130.92,62.88,35.69,130.92
02/04/2024 10:15,130.92,62.88,33.9225,130.92
02/04/2024 10:30,130.92,62.88,32.155,130.92
02/04/2024 10:45,130.92,62.88,30.3875,130.92
02/04/2024 11:00,130.92,62.88,28.62,130.92
02/04/2024 11:15,130.92,62.88,27.48,130.92
02/04/2024 11:30,130.92,62.88,26.34,130.92
02/04/2024 11:45,130.92,62.88,25.2,130.92
02/04/2024 12:00,130.92,62.88,24.06,130.92
02/04/2024 12:15,130.92,62.88,22.75,130.92
02/04/2024 12:30,130.92,62.88,21.44,130.92
02/04/2024 12:45,130.92,62.88,20.13,130.92
02/04/2024 13:00,130.92,62.88,18.82,130.92
02/04/2024 13:15,130.92,62.88,17.0475,130.92
02/04/2024 13:30,130.92,62.88,15.275,130.92
02/04/2024 13:45,130.92,62.88,13.5025,130.92
02/04/2024 14:00,130.92,62.88,11.73,130.92
02/04/2024 14:15,130.92,62.88,14.1175,130.92
02/04/2024 14:30,130.92,62.88,16.505,130.92
02/04/2024 14:45,130.92,62.88,18.8925,130.92
02/04/2024 15:00,130.92,62.88,21.28,130.92
02/04/2024 15:15,130.92,62.88,25.94,130.92
02/04/2024 15:30,130.92,62.88,30.6,130.92
02/04/2024 15:45,130.92,62.88,35.26,130.92
02/04/2024 16:00,130.92,62.88,39.92,130.92
02/04/2024 16:15,130.92,62.88,45.35,130.92
02/04/2024 16:30,130.92,62.88,50.78,130.92
02/04/2024 16:45,130.92,62.88,56.21,130.92
02/04/2024 17:00,130.92,62.88,61.64,122.415
02/04/2024 17:15,130.92,62.88,65.2075,130.92
02/04/2024 17:30,130.92,62.88,68.775,130.92
02/04/2024 17:45,130.92,62.88,72.3425,130.92
02/04/2024 18:00,130.92,62.88,75.91,122.415
02/04/2024 18:15,130.92,62.88,76.5625,130.92
02/04/2024 18:30,130.92,62.88,77.215,130.92
02/04/2024 18:45,130.92,62.88,77.8675,130.92
02/04/2024 19:00,130.92,62.88,78.52,130.92
02/04/2024 19:15,130.92,62.88,78.8875,130.92
02/04/2024 19:30,130.92,62.88,79.255,130.92
02/04/2024 19:45,130.92,62.88,79.6225,130.92
02/04/2024 20:00,130.92,62.88,79.99,130.92
02/04/2024 20:15,130.92,62.88,78.99,130.92
02/04/2024 20:30,130.92,62.88,77.99,130.92
02/04/2024 20:45,130.92,62.88,76.99,130.92
02/04/2024 21:00,130.92,62.88,75.99,130.92
02/04/2024 21:15,130.92,62.88,71.77,130.92
02/04/2024 21:30,130.92,62.88,67.55,130.92
02/04/2024 21:45,130.92,62.88,63.33,130.92
02/04/2024 22:00,130.92,62.88,59.11,122.415
02/04/2024 22:15,130.92,62.88,57.7325,130.92
02/04/2024 22:30,130.92,62.88,56.355,130.92
02/04/2024 22:45,130.92,62.88,54.9775,130.92
02/04/2024 23:00,130.92,62.88,53.6,130.92
02/04/2024 23:15,130.92,62.88,50.7025,130.92
02/04/2024 23:30,130.92,62.88,47.805,130.92
02/04/2024 23:45,130.92,62.88,44.9075,130.92
02/05/2024 00:00,130.92,62.88,42.01,122.415
02/05/2024 00:15,130.92,62.88,38.29,130.92
02/05/2024 00:30,130.92,62.88,34.57,130.92
02/05/2024 00:45,130.92,62.88,30.85,130.92
02/05/2024 01:00,130.92,62.88,27.13,130.92
02/05/2024 01:15,130.92,62.88,27.2475,130.92
02/05/2024 01:30,130.92,62.88,27.365,130.92
02/05/2024 01:45,130.92,62.88,27.4825,130.92
02/05/2024 02:00,130.92,62.88,27.6,122.415
02/05/2024 02:15,130.92,62.88,24.7975,130.92
02/05/2024 02:30,130.92,62.88,21.995,130.92
02/05/2024 02:45,130.92,62.88,19.1925,130.92
02/05/2024 03:00,130.92,62.88,16.39,130.92
02/05/2024 03:15,130.92,62.88,14.38,130.92
02/05/2024 03:30,130.92,62.88,12.37,130.92
02/05/2024 03:45,130.92,62.88,10.36,130.92
02/05/2024 04:00,130.92,62.88,8.35,122.415
02/05/2024 04:15,130.92,62.88,7.6325,130.92
02/05/2024 04:30,130.92,62.88,6.915,130.92
02/05/2024 04:45,130.92,62.88,6.1975,130.92
02/05/2024 05:00,130.92,62.88,5.48,122.415
02/05/2024 05:15,130.92,62.88,12.85,130.92
02/05/2024 05:30,130.92,62.88,20.22,130.92
02/05/2024 05:45,130.92,62.88,27.59,130.92
02/05/2024 06:00,130.92,62.88,34.96,130.92
02/05/2024 06:15,130.92,62.88,43.9925,130.92
02/05/2024 06:30,130.92,62.88,53.025,122.415
02/05/2024 06:45,130.92,62.88,62.0575,122.415
02/05/2024 07:00,130.92,62.88,71.09,122.415
02/05/2024 07:15,130.92,62.88,72.3125,130.92
02/05/2024 07:30,130.92,62.88,73.535,130.92
02/05/2024 07:45,130.92,62.88,74.7575,130.92
02/05/2024 08:00,130.92,62.88,75.98,130.92
02/05/2024 08:15,130.92,62.88,75.975,130.92
02/05/2024 08:30,130.92,62.88,75.97,130.92
02/05/2024 08:45,130.92,62.88,75.965,130.92
02/05/2024 09:00,130.92,62.88,75.96,130.92
02/05/2024 09:15,130.92,62.88,75.415,130.92
02/05/2024 09:30,130.92,62.88,74.87,130.92
02/05/2024 09:45,130.92,62.88,74.325,130.92
02/05/2024 10:00,130.92,62.88,73.78,130.92
02/05/2024 10:15,130.92,62.88,70.4475,130.92
02/05/2024 10:30,130.92,62.88,67.115,130.92
02/05/2024 10:45,130.92,62.88,63.7825,130.92
02/05/2024 11:00,130.92,62.88,60.45,130.92
02/05/2024 11:15,130.92,62.88,57.775,130.92
02/05/2024 11:30,130.92,62.88,55.1,130.92
02/05/2024 11:45,130.92,62.88,52.425,130.92
02/05/2024 12:00,130.92,62.88,49.75,130.92
02/05/2024 12:15,130.92,62.88,45.4175,130.92
02/05/2024 12:30,130.92,62.88,41.085,130.92
02/05/2024 12:45,130.92,62.88,36.7525,130.92
02/05/2024 13:00,130.92,62.88,32.42,130.92
02/05/2024 13:15,130.92,62.88,30.585,130.92
02/05/2024 13:30,130.92,62.88,28.75,130.92
02/05/2024 13:45,130.92,62.88,26.915,130.92
02/05/2024 14:00,130.92,62.88,25.08,130.92
02/05/2024 14:15,130.92,62.88,30.075,130.92
02/05/2024 14:30,130.92,62.88,35.07,130.92
02/05/2024 14:45,130.92,62.88,40.065,130.92
02/05/2024 15:00,130.92,62.88,45.06,130.92
02/05/2024 15:15,130.92,62.88,50.2425,130.92
02/05/2024 15:30,130.92,62.88,55.425,130.92
02/05/2024 15:45,130.92,62.88,60.6075,130.92
02/05/2024 16:00,130.92,62.88,65.79,130.92
02/05/2024 16:15,130.92,62.88,67.7675,130.92
02/05/2024 16:30,130.92,62.88,69.745,130.92
02/05/2024 16:45,130.92,62.88,71.7225,130.92
02/05/2024 17:00,130.92,62.88,73.7,130.92
02/05/2024 17:15,130.92,62.88,75.515,122.415
02/05/2024 17:30,130.92,62.88,77.33,130.92
02/05/2024 17:45,130.92,62.88,79.145,122.415
02/05/2024 18:00,130.92,62.88,80.96,130.92
02/05/2024 18:15,130.92,62.88,82.21,130.92
02/05/2024 18:30,130.92,62.88,83.46,122.415
02/05/2024 18:45,130.92,62.88,84.71,130.92
02/05/2024 19:00,130.92,62.88,85.96,130.92
02/05/2024 19:15,130.92,62.88,84.7125,130.92
02/05/2024 19:30,130.92,62.88,83.465,122.415
02/05/2024 19:45,130.92,62.88,82.2175,130.92
02/05/2024 20:00,130.92,62.88,80.97,130.92
02/05/2024 20:15,130.92,62.88,79.9575,130.92
02/05/2024 20:30,130.92,62.88,78.945,122.415
02/05/2024 20:45,130.92,62.88,77.9325,122.415
02/05/2024 21:00,130.92,62.88,76.92,130.92
02/05/2024 21:15,130.92,62.88,75.02,130.92
02/05/2024 21:30,130.92,62.88,73.12,130.92
02/05/2024 21:45,130.92,62.88,71.22,130.92
02/05/2024 22:00,130.92,62.88,69.32,122.415
02/05/2024 22:15,130.92,62.88,67.5675,130.92
02/05/2024 22:30,130.92,62.88,65.815,130.92
02/05/2024 22:45,130.92,62.88,64.0625,130.92
02/05/2024 23:00,130.92,62.88,62.31,130.92
02/05/2024 23:15,130.92,62.88,59.93,122.415
02/05/2024 23:30,130.92,62.88,57.55,130.92
02/05/2024 23:45,130.92,62.88,55.17,130.92
02/06/2024 00:00,130.92,62.88,52.79,122.415
02/06/2024 00:15,130.92,62.88,50.9125,130.92
02/06/2024 00:30,130.92,62.88,49.035,130.92
02/06/2024 00:45,130.92,62.88,47.1575,130.92
02/06/2024 01:00,130.92,62.88,45.28,122.415
02/06/2024 01:15,130.92,62.88,44.46,130.92
02/06/2024 01:30,130.92,62.88,43.64,130.92
02/06/2024 01:45,130.92,62.88,42.82,130.92
02/06/2024 02:00,130.92,62.88,42,122.415
02/06/2024 02:15,130.92,62.88,44.7575,130.92
02/06/2024 02:30,130.92,62.88,47.515,130.92
02/06/2024 02:45,130.92,62.88,50.2725,130.92
02/06/2024 03:00,130.92,62.88,53.03,122.415
02/06/2024 03:15,130.92,62.88,49.7475,130.92
02/06/2024 03:30,130.92,62.88,46.465,122.415
02/06/2024 03:45,130.92,62.88,43.1825,130.92
02/06/2024 04:00,130.92,62.88,39.9,130.92
02/06/2024 04:15,130.92,62.88,37.8275,130.92
02/06/2024 04:30,130.92,62.88,35.755,122.415
02/06/2024 04:45,130.92,62.88,33.6825,130.92
02/06/2024 05:00,130.92,62.88,31.61,122.415
02/06/2024 05:15,130.92,62.88,34.4875,130.92
02/06/2024 05:30,130.92,62.88,37.365,122.415
02/06/2024 05:45,130.92,62.88,40.2425,122.415
02/06/2024 06:00,130.92,62.88,43.12,122.415
02/06/2024 06:15,130.92,62.88,50.64,130.92
02/06/2024 06:30,130.92,62.88,58.16,130.92
02/06/2024 06:45,130.92,62.88,65.68,130.92
02/06/2024 07:00,130.92,62.88,73.2,130.92
02/06/2024 07:15,130.92,62.88,75.1425,130.92
02/06/2024 07:30,130.92,62.88,77.085,130.92
02/06/2024 07:45,130.92,62.88,79.0275,130.92
02/06/2024 08:00,130.92,62.88,80.97,130.92
02/06/2024 08:15,130.92,62.88,80.1275,130.92
02/06/2024 08:30,130.92,62.88,79.285,130.92
02/06/2024 08:45,130.92,62.88,78.4425,130.92
02/06/2024 09:00,130.92,62.88,77.6,130.92
02/06/2024 09:15,130.92,62.88,75.6375,130.92
02/06/2024 09:30,130.92,62.88,73.675,130.92
02/06/2024 09:45,130.92,62.88,71.7125,130.92
02/06/2024 10:00,130.92,62.88,69.75,130.92
02/06/2024 10:15,130.92,62.88,67.8575,130.92
02/06/2024 10:30,130.92,62.88,65.965,130.92
02/06/2024 10:45,130.92,62.88,64.0725,130.92
02/06/2024 11:00,130.92,62.88,62.18,130.92
02/06/2024 11:15,130.92,62.88,59.8875,130.92
02/06/2024 11:30,130.92,62.88,57.595,130.92
02/06/2024 11:45,130.92,62.88,55.3025,130.92
02/06/2024 12:00,130.92,62.88,53.01,130.92
02/06/2024 12:15,130.92,62.88,50.8525,130.92
02/06/2024 12:30,130.92,62.88,48.695,130.92
02/06/2024 12:45,130.92,62.88,46.5375,130.92
02/06/2024 13:00,130.92,62.88,44.38,130.92
02/06/2024 13:15,130.92,62.88,44.1275,130.92
02/06/2024 13:30,130.92,62.88,43.875,130.92
02/06/2024 13:45,130.92,62.88,43.6225,130.92
02/06/2024 14:00,130.92,62.88,43.37,130.92
02/06/2024 14:15,130.92,62.88,45.27,130.92
02/06/2024 14:30,130.92,62.88,47.17,130.92
02/06/2024 14:45,130.92,62.88,49.07,130.92
02/06/2024 15:00,130.92,62.88,50.97,130.92
02/06/2024 15:15,130.92,62.88,53.6625,130.92
02/06/2024 15:30,130.92,62.88,56.355,130.92
02/06/2024 15:45,130.92,62.88,59.0475,130.92
02/06/2024 16:00,130.92,62.88,61.74,130.92
02/06/2024 16:15,130.92,62.88,63.1575,130.92
02/06/2024 16:30,130.92,62.88,64.575,130.92
02/06/2024 16:45,130.92,62.88,65.9925,130.92
02/06/2024 17:00,130.92,62.88,67.41,130.92
02/06/2024 17:15,130.92,62.88,69.5475,122.415
02/06/2024 17:30,130.92,62.88,71.685,130.92
02/06/2024 17:45,130.92,62.88,73.8225,122.415
02/06/2024 18:00,130.92,62.88,75.96,130.92
02/06/2024 18:15,130.92,62.88,76.2075,130.92
02/06/2024 18:30,130.92,62.88,76.455,122.415
02/06/2024 18:45,130.92,62.88,76.7025,130.92
02/06/2024 19:00,130.92,62.88,76.95,130.92
02/06/2024 19:15,130.92,62.88,76.955,130.92
02/06/2024 19:30,130.92,62.88,76.96,122.415
02/06/2024 19:45,130.92,62.88,76.965,130.92
02/06/2024 20:00,130.92,62.88,76.97,130.92
02/06/2024 20:15,130.92,62.88,76,130.92
02/06/2024 20:30,130.92,62.88,75.03,130.92
02/06/2024 20:45,130.92,62.88,74.06,122.415
02/06/2024 21:00,130.92,62.88,73.09,130.92
02/06/2024 21:15,130.92,62.88,71.945,130.92
02/06/2024 21:30,130.92,62.88,70.8,130.92
02/06/2024 21:45,130.92,62.88,69.655,130.92
02/06/2024 22:00,130.92,62.88,68.51,122.415
02/06/2024 22:15,130.92,62.88,66.15,130.92
02/06/2024 22:30,130.92,62.88,63.79,130.92
02/06/2024 22:45,130.92,62.88,61.43,130.92
02/06/2024 23:00,130.92,62.88,59.07,122.415
02/06/2024 23:15,130.92,62.88,57.61,122.415
02/06/2024 23:30,130.92,62.88,56.15,130.92
02/06/2024 23:45,130.92,62.88,54.69,130.92
02/07/2024 00:00,130.92,62.88,53.23,130.92
02/07/2024 00:15,130.92,62.88,51.12,123.36
02/07/2024 00:30,130.92,62.88,49.01,130.92
02/07/2024 00:45,130.92,62.88,46.9,130.92
02/07/2024 01:00,130.92,62.88,44.79,130.92
02/07/2024 01:15,130.92,62.88,43.7925,123.36
02/07/2024 01:30,130.92,62.88,42.795,130.92
02/07/2024 01:45,130.92,62.88,41.7975,130.92
02/07/2024 02:00,130.92,62.88,40.8,130.92
02/07/2024 02:15,130.92,62.88,40.575,123.36
02/07/2024 02:30,130.92,62.88,40.35,130.92
02/07/2024 02:45,130.92,62.88,40.125,130.92
02/07/2024 03:00,130.92,62.88,39.9,130.92
02/07/2024 03:15,130.92,62.88,41.7325,123.36
02/07/2024 03:30,130.92,62.88,43.565,130.92
02/07/2024 03:45,130.92,62.88,45.3975,130.92
02/07/2024 04:00,130.92,62.88,47.23,130.92
02/07/2024 04:15,130.92,62.88,48.2775,123.36
02/07/2024 04:30,130.92,62.88,49.325,130.92
02/07/2024 04:45,130.92,62.88,50.3725,130.92
02/07/2024 05:00,130.92,62.88,51.42,130.92
02/07/2024 05:15,130.92,62.88,53.125,123.36
02/07/2024 05:30,130.92,62.88,54.83,130.92
02/07/2024 05:45,130.92,62.88,56.535,123.36
02/07/2024 06:00,130.92,62.88,58.24,130.92
02/07/2024 06:15,130.92,62.88,62.3075,123.36
02/07/2024 06:30,130.92,62.88,66.375,123.36
02/07/2024 06:45,130.92,62.88,70.4425,123.36
02/07/2024 07:00,130.92,62.88,74.51,130.92
02/07/2024 07:15,130.92,62.88,77.19,130.92
02/07/2024 07:30,130.92,62.88,79.87,130.92
02/07/2024 07:45,130.92,62.88,82.55,130.92
02/07/2024 08:00,130.92,62.88,85.23,130.92
02/07/2024 08:15,130.92,62.88,85.4625,130.92
02/07/2024 08:30,130.92,62.88,85.695,130.92
02/07/2024 08:45,130.92,62.88,85.9275,130.92
02/07/2024 09:00,130.92,62.88,86.16,130.92
02/07/2024 09:15,130.92,62.88,85.465,130.92
02/07/2024 09:30,130.92,62.88,84.77,130.92
02/07/2024 09:45,130.92,62.88,84.075,130.92
02/07/2024 10:00,130.92,62.88,83.38,130.92
02/07/2024 10:15,130.92,62.88,82.25,130.92
02/07/2024 10:30,130.92,62.88,81.12,130.92
02/07/2024 10:45,130.92,62.88,79.99,130.92
02/07/2024 11:00,130.92,62.88,78.86,130.92
02/07/2024 11:15,130.92,62.88,78.1125,130.92
02/07/2024 11:30,130.92,62.88,77.365,130.92
02/07/2024 11:45,130.92,62.88,76.6175,130.92
02/07/2024 12:00,130.92,62.88,75.87,130.92
02/07/2024 12:15,130.92,62.88,75.455,130.92
02/07/2024 12:30,130.92,62.88,75.04,130.92
02/07/2024 12:45,130.92,62.88,74.625,130.92
02/07/2024 13:00,130.92,62.88,74.21,130.92
02/07/2024 13:15,130.92,62.88,74.6375,130.92
02/07/2024 13:30,130.92,62.88,75.065,130.92
02/07/2024 13:45,130.92,62.88,75.4925,130.92
02/07/2024 14:00,130.92,62.88,75.92,130.92
02/07/2024 14:15,130.92,62.88,75.9275,130.92
02/07/2024 14:30,130.92,62.88,75.935,130.92
02/07/2024 14:45,130.92,62.88,75.9425,130.92
02/07/2024 15:00,130.92,62.88,75.95,130.92
02/07/2024 15:15,130.92,62.88,77.9825,130.92
02/07/2024 15:30,130.92,62.88,80.015,130.92
02/07/2024 15:45,130.92,62.88,82.0475,130.92
02/07/2024 16:00,130.92,62.88,84.08,130.92
02/07/2024 16:15,130.92,62.88,85.8925,130.92
02/07/2024 16:30,130.92,62.88,87.705,130.92
02/07/2024 16:45,130.92,62.88,89.5175,130.92
02/07/2024 17:00,130.92,62.88,91.33,130.92
02/07/2024 17:15,130.92,62.88,96.345,123.36
02/07/2024 17:30,130.92,62.88,101.36,130.92
02/07/2024 17:45,130.92,62.88,106.375,130.92
02/07/2024 18:00,130.92,62.88,111.39,130.92
02/07/2024 18:15,130.92,62.88,115.555,130.92
02/07/2024 18:30,130.92,62.88,119.72,130.92
02/07/2024 18:45,130.92,62.88,123.885,130.92
02/07/2024 19:00,130.92,62.88,128.05,130.92
02/07/2024 19:15,130.92,62.88,122.8,130.92
02/07/2024 19:30,130.92,62.88,117.55,130.92
02/07/2024 19:45,130.92,62.88,112.3,130.92
02/07/2024 20:00,130.92,62.88,107.05,130.92
02/07/2024 20:15,130.92,62.88,104.4975,123.36
02/07/2024 20:30,130.92,62.88,101.945,130.92
02/07/2024 20:45,130.92,62.88,99.3925,130.92
02/07/2024 21:00,130.92,62.88,96.84,130.92
02/07/2024 21:15,130.92,62.88,94.29,130.92
02/07/2024 21:30,130.92,62.88,91.74,130.92
02/07/2024 21:45,130.92,62.88,89.19,123.36
02/07/2024 22:00,130.92,62.88,86.64,130.92
02/07/2024 22:15,130.92,62.88,85.68,130.92
02/07/2024 22:30,130.92,62.88,84.72,130.92
02/07/2024 22:45,130.92,62.88,83.76,130.92
02/07/2024 23:00,130.92,62.88,82.8,130.92
02/07/2024 23:15,130.92,62.88,81.4125,123.36
02/07/2024 23:30,130.92,62.88,80.025,130.92
02/07/2024 23:45,130.92,62.88,78.6375,130.92
02/08/2024 00:00,130.92,62.88,77.25,130.92
02/08/2024 00:15,130.92,62.88,76.3625,130.92
02/08/2024 00:30,130.92,62.88,75.475,130.92
02/08/2024 00:45,130.92,62.88,74.5875,123.36
02/08/2024 01:00,130.92,62.88,73.7,130.92
02/08/2024 01:15,130.92,62.88,73.575,130.92
02/08/2024 01:30,130.92,62.88,73.45,130.92
02/08/2024 01:45,130.92,62.88,73.325,130.92
02/08/2024 02:00,130.92,62.88,73.2,123.36
02/08/2024 02:15,130.92,62.88,72.9375,130.92
02/08/2024 02:30,130.92,62.88,72.675,130.92
02/08/2024 02:45,130.92,62.88,72.4125,130.92
02/08/2024 03:00,130.92,62.88,72.15,123.36
02/08/2024 03:15,130.92,62.88,71.675,130.92
02/08/2024 03:30,130.92,62.88,71.2,130.92
02/08/2024 03:45,130.92,62.88,70.725,130.92
02/08/2024 04:00,130.92,62.88,70.25,130.92
02/08/2024 04:15,130.92,62.88,70.39,130.92
02/08/2024 04:30,130.92,62.88,70.53,130.92
02/08/2024 04:45,130.92,62.88,70.67,130.92
02/08/2024 05:00,130.92,62.88,70.81,123.36
02/08/2024 05:15,130.92,62.88,72.0775,130.92
02/08/2024 05:30,130.92,62.88,73.345,130.92
02/08/2024 05:45,130.92,62.88,74.6125,130.92
02/08/2024 06:00,130.92,62.88,75.88,123.36
02/08/2024 06:15,130.92,62.88,79.55,130.92
02/08/2024 06:30,130.92,62.88,83.22,130.92
02/08/2024 06:45,130.92,62.88,86.89,130.92
02/08/2024 07:00,130.92,62.88,90.56,123.36
02/08/2024 07:15,130.92,62.88,94.575,130.92
02/08/2024 07:30,130.92,62.88,98.59,130.92
02/08/2024 07:45,130.92,62.88,102.605,130.92
02/08/2024 08:00,130.92,62.88,106.62,130.92
02/08/2024 08:15,130.92,62.88,111.18,130.92
02/08/2024 08:30,130.92,62.88,115.74,130.92
02/08/2024 08:45,130.92,62.88,120.3,130.92
02/08/2024 09:00,130.92,62.88,124.86,130.92
02/08/2024 09:15,130.92,62.88,120.1125,130.92
02/08/2024 09:30,130.92,62.88,115.365,130.92
02/08/2024 09:45,130.92,62.88,110.6175,130.92
02/08/2024 10:00,130.92,62.88,105.87,130.92
02/08/2024 10:15,130.92,62.88,102.115,130.92
02/08/2024 10:30,130.92,62.88,98.36,130.92
02/08/2024 10:45,130.92,62.88,94.605,130.92
02/08/2024 11:00,130.92,62.88,90.85,130.92
02/08/2024 11:15,130.92,62.88,89.43,130.92
02/08/2024 11:30,130.92,62.88,88.01,130.92
02/08/2024 11:45,130.92,62.88,86.59,130.92
02/08/2024 12:00,130.92,62.88,85.17,130.92
02/08/2024 12:15,130.92,62.88,84.11,130.92
02/08/2024 12:30,130.92,62.88,83.05,130.92
02/08/2024 12:45,130.92,62.88,81.99,130.92
02/08/2024 13:00,130.92,62.88,80.93,130.92
02/08/2024 13:15,130.92,62.88,81.495,130.92
02/08/2024 13:30,130.92,62.88,82.06,130.92
02/08/2024 13:45,130.92,62.88,82.625,130.92
02/08/2024 14:00,130.92,62.88,83.19,130.92
02/08/2024 14:15,130.92,62.88,84.7,130.92
02/08/2024 14:30,130.92,62.88,86.21,130.92
02/08/2024 14:45,130.92,62.88,87.72,130.92
02/08/2024 15:00,130.92,62.88,89.23,130.92
02/08/2024 15:15,130.92,62.88,89.7875,130.92
02/08/2024 15:30,130.92,62.88,90.345,130.92
02/08/2024 15:45,130.92,62.88,90.9025,130.92
02/08/2024 16:00,130.92,62.88,91.46,130.92
02/08/2024 16:15,130.92,62.88,92.4775,130.92
02/08/2024 16:30,130.92,62.88,93.495,130.92
02/08/2024 16:45,130.92,62.88,94.5125,130.92
02/08/2024 17:00,130.92,62.88,95.53,130.92
02/08/2024 17:15,130.92,62.88,97.7425,130.92
02/08/2024 17:30,130.92,62.88,99.955,130.92
02/08/2024 17:45,130.92,62.88,102.1675,130.92
02/08/2024 18:00,130.92,62.88,104.38,130.92
02/08/2024 18:15,130.92,62.88,102.975,123.36
02/08/2024 18:30,130.92,62.88,101.57,130.92
02/08/2024 18:45,130.92,62.88,100.165,130.92
02/08/2024 19:00,130.92,62.88,98.76,130.92
02/08/2024 19:15,130.92,62.88,97.855,130.92
02/08/2024 19:30,130.92,62.88,96.95,130.92
02/08/2024 19:45,130.92,62.88,96.045,123.36
02/08/2024 20:00,130.92,62.88,95.14,130.92
02/08/2024 20:15,130.92,62.88,93.84,130.92
02/08/2024 20:30,130.92,62.88,92.54,130.92
02/08/2024 20:45,130.92,62.88,91.24,130.92
02/08/2024 21:00,130.92,62.88,89.94,130.92
02/08/2024 21:15,130.92,62.88,88.3825,123.36
02/08/2024 21:30,130.92,62.88,86.825,130.92
02/08/2024 21:45,130.92,62.88,85.2675,130.92
02/08/2024 22:00,130.92,62.88,83.71,130.92
02/08/2024 22:15,130.92,62.88,82.225,130.92
02/08/2024 22:30,130.92,62.88,80.74,123.36
02/08/2024 22:45,130.92,62.88,79.255,130.92
02/08/2024 23:00,130.92,62.88,77.77,130.92
02/08/2024 23:15,130.92,62.88,75.19,130.92
02/08/2024 23:30,130.92,62.88,72.61,123.36
02/08/2024 23:45,130.92,62.88,70.03,130.92
02/09/2024 00:00,130.92,62.88,67.45,130.92
02/09/2024 00:15,130.92,62.88,65.4325,130.92
02/09/2024 00:30,130.92,62.88,63.415,130.92
02/09/2024 00:45,130.92,62.88,61.3975,130.92
02/09/2024 01:00,130.92,62.88,59.38,130.92
02/09/2024 01:15,130.92,62.88,58.7675,130.92
02/09/2024 01:30,130.92,62.88,58.155,123.36
02/09/2024 01:45,130.92,62.88,57.5425,130.92
02/09/2024 02:00,130.92,62.88,56.93,130.92
02/09/2024 02:15,130.92,62.88,56.775,130.92
02/09/2024 02:30,130.92,62.88,56.62,123.36
02/09/2024 02:45,130.92,62.88,56.465,130.92
02/09/2024 03:00,130.92,62.88,56.31,130.92
02/09/2024 03:15,130.92,62.88,55.7325,130.92
02/09/2024 03:30,130.92,62.88,55.155,123.36
02/09/2024 03:45,130.92,62.88,54.5775,130.92
02/09/2024 04:00,130.92,62.88,54,130.92
02/09/2024 04:15,130.92,62.88,53.8475,130.92
02/09/2024 04:30,130.92,62.88,53.695,123.36
02/09/2024 04:45,130.92,62.88,53.5425,130.92
02/09/2024 05:00,130.92,62.88,53.39,130.92
02/09/2024 05:15,130.92,62.88,54.325,130.92
02/09/2024 05:30,130.92,62.88,55.26,130.92
02/09/2024 05:45,130.92,62.88,56.195,130.92
02/09/2024 06:00,130.92,62.88,57.13,123.36
02/09/2024 06:15,130.92,62.88,59.9775,130.92
02/09/2024 06:30,130.92,62.88,62.825,123.36
02/09/2024 06:45,130.92,62.88,65.6725,123.36
02/09/2024 07:00,130.92,62.88,68.52,123.36
02/09/2024 07:15,130.92,62.88,70.4225,130.92
02/09/2024 07:30,130.92,62.88,72.325,130.92
02/09/2024 07:45,130.92,62.88,74.2275,130.92
02/09/2024 08:00,130.92,62.88,76.13,130.92
02/09/2024 08:15,130.92,62.88,76.7625,130.92
02/09/2024 08:30,130.92,62.88,77.395,130.92
02/09/2024 08:45,130.92,62.88,78.0275,130.92
02/09/2024 09:00,130.92,62.88,78.66,130.92
02/09/2024 09:15,130.92,62.88,78.0725,130.92
02/09/2024 09:30,130.92,62.88,77.485,130.92
02/09/2024 09:45,130.92,62.88,76.8975,130.92
02/09/2024 10:00,130.92,62.88,76.31,130.92
02/09/2024 10:15,130.92,62.88,75.49,130.92
02/09/2024 10:30,130.92,62.88,74.67,130.92
02/09/2024 10:45,130.92,62.88,73.85,130.92
02/09/2024 11:00,130.92,62.88,73.03,130.92
02/09/2024 11:15,130.92,62.88,72.7725,130.92
02/09/2024 11:30,130.92,62.88,72.515,130.92
02/09/2024 11:45,130.92,62.88,72.2575,130.92
02/09/2024 12:00,130.92,62.88,72,130.92
02/09/2024 12:15,130.92,62.88,71.4725,130.92
02/09/2024 12:30,130.92,62.88,70.945,130.92
02/09/2024 12:45,130.92,62.88,70.4175,130.92
02/09/2024 13:00,130.92,62.88,69.89,130.92
02/09/2024 13:15,130.92,62.88,70.0925,130.92
02/09/2024 13:30,130.92,62.88,70.295,130.92
02/09/2024 13:45,130.92,62.88,70.4975,130.92
02/09/2024 14:00,130.92,62.88,70.7,130.92
02/09/2024 14:15,130.92,62.88,71.665,130.92
02/09/2024 14:30,130.92,62.88,72.63,130.92
02/09/2024 14:45,130.92,62.88,73.595,130.92
