datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/26/2035 15:00,3.29881441,172.0659707,125.1002883,174.2196434,104.5111539,0.0,,447.0123511,140.98764225844607
1/26/2035 16:00,3.29881441,172.0659707,125.1002883,174.2196434,104.5111539,0.0,,447.0123511,140.98764225844607
1/26/2035 17:00,3.29881441,172.0659707,125.1002883,174.2196434,104.5111539,0.0,,447.0123511,140.98764225844607
1/26/2035 18:00,3.298368935,172.0659707,125.1002883,174.2196433,104.5111539,0.0,,447.0132023,140.9947398772454
1/26/2035 19:00,3.298368935,172.0659707,125.1002883,174.2196433,104.5111539,0.0,,447.0132023,140.9947398772454
1/26/2035 20:00,3.298368935,172.0659707,125.1002883,174.2196433,104.5111539,0.0,,447.0132023,140.9947398772454
1/26/2035 21:00,3.297964518,172.0659707,125.100288,174.2196431,104.511154,0.0,,447.0140648,140.85881335271273
1/26/2035 22:00,3.297964518,172.0659707,125.100288,174.2196431,104.511154,0.0,,447.0140648,140.85881335271273
1/26/2035 23:00,3.297964518,172.0659707,125.100288,174.2196431,104.511154,0.0,,447.0140648,140.85881335271273
1/27/2035 0:00,3.297592321,172.0659707,125.1002879,174.219643,104.511154,0.0,,447.0149271,140.8660131214673
1/27/2035 1:00,3.297592321,172.0659707,125.1002879,174.219643,104.511154,0.0,,447.0149271,140.8660131214673
1/27/2035 2:00,3.297592321,172.0659707,125.1002879,174.219643,104.511154,0.0,,447.0149271,140.8660131214673
1/27/2035 3:00,3.297246694,172.0659707,125.1002881,174.219643,104.5111541,0.0,,447.0157887,140.85349265026534
1/27/2035 4:00,3.297246694,172.0659707,125.1002881,174.219643,104.5111541,0.0,,447.0157887,140.85349265026534
1/27/2035 5:00,3.297246694,172.0659707,125.1002881,174.219643,104.5111541,0.0,,447.0157887,140.85349265026534
1/27/2035 6:00,3.2969258,172.0659707,125.1002881,174.2196432,104.5111541,0.0,,447.0166496,140.86444586547051
1/27/2035 7:00,3.2969258,172.0659707,125.1002881,174.2196432,104.5111541,0.0,,447.0166496,140.86444586547051
1/27/2035 8:00,3.2969258,172.0659707,125.1002881,174.2196432,104.5111541,0.0,,447.0166496,140.86444586547051
1/27/2035 9:00,3.296625481,172.0659707,125.1002881,174.2196434,104.5111542,0.0,,447.0175099,140.97322148069082
1/27/2035 10:00,3.296625481,172.0659707,125.1002881,174.2196434,104.5111542,0.0,,447.0175099,140.97322148069082
1/27/2035 11:00,3.296625481,172.0659707,125.1002881,174.2196434,104.5111542,0.0,,447.0175099,140.97322148069082
1/27/2035 12:00,3.296342684,172.0659707,125.1002881,174.2196435,104.5111542,0.0,,447.0183689,141.02861764391474
1/27/2035 13:00,3.296342684,172.0659707,125.1002881,174.2196435,104.5111542,0.0,,447.0183689,141.02861764391474
1/27/2035 14:00,3.296342684,172.0659707,125.1002881,174.2196435,104.5111542,0.0,,447.0183689,141.02861764391474
1/27/2035 15:00,3.296073941,172.0659707,125.1002881,174.2196435,104.5111542,0.0,,447.0192272,141.02874748318678
1/27/2035 16:00,3.296073941,172.0659707,125.1002881,174.2196435,104.5111542,0.0,,447.0192272,141.02874748318678
1/27/2035 17:00,3.296073941,172.0659707,125.1002881,174.2196435,104.5111542,0.0,,447.0192272,141.02874748318678
1/27/2035 18:00,3.295818565,172.0659707,125.1002881,174.2196433,104.5111543,0.0,,447.0200845,140.9672745888001
1/27/2035 19:00,3.295818565,172.0659707,125.1002881,174.2196433,104.5111543,0.0,,447.0200845,140.9672745888001
1/27/2035 20:00,3.295818565,172.0659707,125.1002881,174.2196433,104.5111543,0.0,,447.0200845,140.9672745888001
1/27/2035 21:00,3.295574559,172.0659707,125.1002879,174.2196431,104.5111543,0.0,,447.0209407,140.84474291866061
1/27/2035 22:00,3.295574559,172.0659707,125.1002879,174.2196431,104.5111543,0.0,,447.0209407,140.84474291866061
1/27/2035 23:00,3.295574559,172.0659707,125.1002879,174.2196431,104.5111543,0.0,,447.0209407,140.84474291866061
1/28/2035 0:00,3.29533948,172.0659707,125.100288,174.219643,104.5111544,0.0,,447.0217963,140.98136618466435
1/28/2035 1:00,3.29533948,172.0659707,125.100288,174.219643,104.5111544,0.0,,447.0217963,140.98136618466435
1/28/2035 2:00,3.29533948,172.0659707,125.100288,174.219643,104.5111544,0.0,,447.0217963,140.98136618466435
1/28/2035 3:00,3.295110961,172.0659707,125.1002882,174.2196433,104.5111544,0.0,,447.0226563,141.53423070290853
1/28/2035 4:00,3.295110961,172.0659707,125.1002882,174.2196433,104.5111544,0.0,,447.0226563,141.53423070290853
1/28/2035 5:00,3.295110961,172.0659707,125.1002882,174.2196433,104.5111544,0.0,,447.0226563,141.53423070290853
1/28/2035 6:00,3.294888475,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.0235263,141.6015037903116
1/28/2035 7:00,3.294888475,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.0235263,141.6015037903116
1/28/2035 8:00,3.294888475,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.0235263,141.6015037903116
1/28/2035 9:00,3.294674324,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.0243798,141.54746468189845
1/28/2035 10:00,3.294674324,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.0243798,141.54746468189845
1/28/2035 11:00,3.294674324,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.0243798,141.54746468189845
1/28/2035 12:00,3.294468252,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.025232,141.6049852762241
1/28/2035 13:00,3.294468252,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.025232,141.6049852762241
1/28/2035 14:00,3.294468252,172.0659707,125.1002882,174.2196435,104.5111545,0.0,,447.025232,141.6049852762241
1/28/2035 15:00,3.294267567,172.0659707,125.1002883,174.2196435,104.5111546,0.0,,447.0260838,141.69175876478795
1/28/2035 16:00,3.294267567,172.0659707,125.1002883,174.2196435,104.5111546,0.0,,447.0260838,141.69175876478795
1/28/2035 17:00,3.294267567,172.0659707,125.1002883,174.2196435,104.5111546,0.0,,447.0260838,141.69175876478795
1/28/2035 18:00,3.294072022,172.0659707,125.1002884,174.2196433,104.5111546,0.0,,447.0269341,141.6834297169857
1/28/2035 19:00,3.294072022,172.0659707,125.1002884,174.2196433,104.5111546,0.0,,447.0269341,141.6834297169857
1/28/2035 20:00,3.294072022,172.0659707,125.1002884,174.2196433,104.5111546,0.0,,447.0269341,141.6834297169857
1/28/2035 21:00,3.29388072,172.0659708,125.1002882,174.2196431,104.5111547,0.0,,447.0277816,141.6874177546473
1/28/2035 22:00,3.29388072,172.0659708,125.1002882,174.2196431,104.5111547,0.0,,447.0277816,141.6874177546473
1/28/2035 23:00,3.29388072,172.0659708,125.1002882,174.2196431,104.5111547,0.0,,447.0277816,141.6874177546473
1/29/2035 0:00,3.293692071,172.0659708,125.1002883,174.219643,104.5111547,0.0,,447.0286282,141.69934876887152
1/29/2035 1:00,3.293692071,172.0659708,125.1002883,174.219643,104.5111547,0.0,,447.0286282,141.69934876887152
1/29/2035 2:00,3.293692071,172.0659708,125.1002883,174.219643,104.5111547,0.0,,447.0286282,141.69934876887152
1/29/2035 3:00,3.293506055,172.0659708,125.1002885,174.2196433,104.5111547,0.0,,447.0294752,141.71275880848685
1/29/2035 4:00,3.293506055,172.0659708,125.1002885,174.2196433,104.5111547,0.0,,447.0294752,141.71275880848685
1/29/2035 5:00,3.293506055,172.0659708,125.1002885,174.2196433,104.5111547,0.0,,447.0294752,141.71275880848685
1/29/2035 6:00,3.293322499,172.0659708,125.1002886,174.2196435,104.5111548,0.0,,447.0303209,141.7388566719652
1/29/2035 7:00,3.293322499,172.0659708,125.1002886,174.2196435,104.5111548,0.0,,447.0303209,141.7388566719652
1/29/2035 8:00,3.293322499,172.0659708,125.1002886,174.2196435,104.5111548,0.0,,447.0303209,141.7388566719652
1/29/2035 9:00,3.293143779,172.0659708,125.1002885,174.2196434,104.5111548,0.0,,447.0311635,141.70556313017102
1/29/2035 10:00,3.293143779,172.0659708,125.1002885,174.2196434,104.5111548,0.0,,447.0311635,141.70556313017102
1/29/2035 11:00,3.293143779,172.0659708,125.1002885,174.2196434,104.5111548,0.0,,447.0311635,141.70556313017102
1/29/2035 12:00,3.292969457,172.0659708,125.1002885,174.2196435,104.5111549,0.0,,447.0320053,141.712242535979
1/29/2035 13:00,3.292969457,172.0659708,125.1002885,174.2196435,104.5111549,0.0,,447.0320053,141.712242535979
1/29/2035 14:00,3.292969457,172.0659708,125.1002885,174.2196435,104.5111549,0.0,,447.0320053,141.712242535979
1/29/2035 15:00,3.292797388,172.0659708,125.1002886,174.2196435,104.5111549,0.0,,447.0328473,141.86199685906547
1/29/2035 16:00,3.292797388,172.0659708,125.1002886,174.2196435,104.5111549,0.0,,447.0328473,141.86199685906547
1/29/2035 17:00,3.292797388,172.0659708,125.1002886,174.2196435,104.5111549,0.0,,447.0328473,141.86199685906547
1/29/2035 18:00,3.292628075,172.0659708,125.1002886,174.2196433,104.5111549,0.0,,447.0336867,141.80565039877285
1/29/2035 19:00,3.292628075,172.0659708,125.1002886,174.2196433,104.5111549,0.0,,447.0336867,141.80565039877285
1/29/2035 20:00,3.292628075,172.0659708,125.1002886,174.2196433,104.5111549,0.0,,447.0336867,141.80565039877285
1/29/2035 21:00,3.292461109,172.0659708,125.1002885,174.2196431,104.511155,0.0,,447.0345265,141.63227614284654
1/29/2035 22:00,3.292461109,172.0659708,125.1002885,174.2196431,104.511155,0.0,,447.0345265,141.63227614284654
1/29/2035 23:00,3.292461109,172.0659708,125.1002885,174.2196431,104.511155,0.0,,447.0345265,141.63227614284654
1/30/2035 0:00,3.292296002,172.0659708,125.1002885,174.219643,104.511155,0.0,,447.0353657,141.63496054335457
1/30/2035 1:00,3.292296002,172.0659708,125.1002885,174.219643,104.511155,0.0,,447.0353657,141.63496054335457
1/30/2035 2:00,3.292296002,172.0659708,125.1002885,174.219643,104.511155,0.0,,447.0353657,141.63496054335457
1/30/2035 3:00,3.29213162,172.0659708,125.1002886,174.2196433,104.511155,0.0,,447.0362054,141.89547374601133
1/30/2035 4:00,3.29213162,172.0659708,125.1002886,174.2196433,104.511155,0.0,,447.0362054,141.89547374601133
1/30/2035 5:00,3.29213162,172.0659708,125.1002886,174.2196433,104.511155,0.0,,447.0362054,141.89547374601133
1/30/2035 6:00,3.291968529,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.0370436,141.84608311092853
1/30/2035 7:00,3.291968529,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.0370436,141.84608311092853
1/30/2035 8:00,3.291968529,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.0370436,141.84608311092853
1/30/2035 9:00,3.291809686,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.037881,141.84170147364577
1/30/2035 10:00,3.291809686,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.037881,141.84170147364577
1/30/2035 11:00,3.291809686,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.037881,141.84170147364577
1/30/2035 12:00,3.291654757,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.0387172,141.83958492697656
1/30/2035 13:00,3.291654757,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.0387172,141.83958492697656
1/30/2035 14:00,3.291654757,172.0659708,125.1002886,174.2196435,104.5111551,0.0,,447.0387172,141.83958492697656
1/30/2035 15:00,3.291502434,172.0659708,125.1002887,174.2196435,104.5111552,0.0,,447.0506495,143.12711481614454
1/30/2035 16:00,3.291502434,172.0659708,125.1002887,174.2196435,104.5111552,0.0,,447.0506495,143.12711481614454
1/30/2035 17:00,3.291502434,172.0659708,125.1002887,174.2196435,104.5111552,0.0,,447.0506495,143.12711481614454
1/30/2035 18:00,3.291352829,172.0659708,125.1002886,174.2196433,104.5111552,0.0,,447.0514595,143.34553691185567
1/30/2035 19:00,3.291352829,172.0659708,125.1002886,174.2196433,104.5111552,0.0,,447.0514595,143.34553691185567
1/30/2035 20:00,3.291352829,172.0659708,125.1002886,174.2196433,104.5111552,0.0,,447.0514595,143.34553691185567
1/30/2035 21:00,3.291205454,172.0659708,125.1002886,174.2196431,104.5111552,0.0,,447.0522926,143.15026404479897
1/30/2035 22:00,3.291205454,172.0659708,125.1002886,174.2196431,104.5111552,0.0,,447.0522926,143.15026404479897
1/30/2035 23:00,3.291205454,172.0659708,125.1002886,174.2196431,104.5111552,0.0,,447.0522926,143.15026404479897
1/31/2035 0:00,3.291060034,172.0659708,125.1002886,174.219643,104.5111552,0.0,,447.0531235,142.95341560292297
1/31/2035 1:00,3.291060034,172.0659708,125.1002886,174.219643,104.5111552,0.0,,447.0531235,142.95341560292297
1/31/2035 2:00,3.291060034,172.0659708,125.1002886,174.219643,104.5111552,0.0,,447.0531235,142.95341560292297
1/31/2035 3:00,3.290915112,172.0659708,125.1002887,174.2196433,104.5111553,0.0,,447.0539537,143.39421464364548
1/31/2035 4:00,3.290915112,172.0659708,125.1002887,174.2196433,104.5111553,0.0,,447.0539537,143.39421464364548
1/31/2035 5:00,3.290915112,172.0659708,125.1002887,174.2196433,104.5111553,0.0,,447.0539537,143.39421464364548
1/31/2035 6:00,3.290770959,172.0659708,125.1002887,174.2196435,104.5111553,0.0,,447.0547828,143.4248008920825
1/31/2035 7:00,3.290770959,172.0659708,125.1002887,174.2196435,104.5111553,0.0,,447.0547828,143.4248008920825
1/31/2035 8:00,3.290770959,172.0659708,125.1002887,174.2196435,104.5111553,0.0,,447.0547828,143.4248008920825
1/31/2035 9:00,3.290629691,172.0659708,125.1002887,174.2196435,104.5111553,0.0,,447.0556302,142.9423382609067
1/31/2035 10:00,3.290629691,172.0659708,125.1002887,174.2196435,104.5111553,0.0,,447.0556302,142.9423382609067
1/31/2035 11:00,3.290629691,172.0659708,125.1002887,174.2196435,104.5111553,0.0,,447.0556302,142.9423382609067
1/31/2035 12:00,3.29049262,172.0659708,125.1002886,174.2196435,104.5111554,0.0,,447.0564569,142.89941227334236
1/31/2035 13:00,3.29049262,172.0659708,125.1002886,174.2196435,104.5111554,0.0,,447.0564569,142.89941227334236
1/31/2035 14:00,3.29049262,172.0659708,125.1002886,174.2196435,104.5111554,0.0,,447.0564569,142.89941227334236
1/31/2035 15:00,3.290357318,172.0659708,125.1002887,174.2196435,104.5111554,0.0,,447.0572833,143.23313266790737
1/31/2035 16:00,3.290357318,172.0659708,125.1002887,174.2196435,104.5111554,0.0,,447.0572833,143.23313266790737
1/31/2035 17:00,3.290357318,172.0659708,125.1002887,174.2196435,104.5111554,0.0,,447.0572833,143.23313266790737
1/31/2035 18:00,3.290224242,172.0659708,125.1002887,174.2196433,104.5111554,0.0,,447.0581078,142.95186546232344
1/31/2035 19:00,3.290224242,172.0659708,125.1002887,174.2196433,104.5111554,0.0,,447.0581078,142.95186546232344
1/31/2035 20:00,3.290224242,172.0659708,125.1002887,174.2196433,104.5111554,0.0,,447.0581078,142.95186546232344
1/31/2035 21:00,3.290092527,172.0659708,125.1002886,174.2196431,104.5111554,0.0,,447.058932,142.2804845360889
1/31/2035 22:00,3.290092527,172.0659708,125.1002886,174.2196431,104.5111554,0.0,,447.058932,142.2804845360889
1/31/2035 23:00,3.290092527,172.0659708,125.1002886,174.2196431,104.5111554,0.0,,447.058932,142.2804845360889
2/1/2035 0:00,3.289961856,172.0659708,125.1002886,174.219643,104.5111555,0.0,,447.0597585,142.04866810696734
2/1/2035 1:00,3.289961856,172.0659708,125.1002886,174.219643,104.5111555,0.0,,447.0597585,142.04866810696734
2/1/2035 2:00,3.289961856,172.0659708,125.1002886,174.219643,104.5111555,0.0,,447.0597585,142.04866810696734
2/1/2035 3:00,3.289831987,172.0659708,125.1002886,174.2196433,104.5111555,0.0,,447.0605824,142.3106802938058
2/1/2035 4:00,3.289831987,172.0659708,125.1002886,174.2196433,104.5111555,0.0,,447.0605824,142.3106802938058
2/1/2035 5:00,3.289831987,172.0659708,125.1002886,174.2196433,104.5111555,0.0,,447.0605824,142.3106802938058
2/1/2035 6:00,3.289702902,172.0659708,125.1002886,174.2196435,104.5111555,0.0,,447.0614073,142.56482107252884
2/1/2035 7:00,3.289702902,172.0659708,125.1002886,174.2196435,104.5111555,0.0,,447.0614073,142.56482107252884
2/1/2035 8:00,3.289702902,172.0659708,125.1002886,174.2196435,104.5111555,0.0,,447.0614073,142.56482107252884
2/1/2035 9:00,3.289576231,172.0659708,125.1002886,174.2196435,104.5111555,0.0,,447.0622273,142.79384031943752
2/1/2035 10:00,3.289576231,172.0659708,125.1002886,174.2196435,104.5111555,0.0,,447.0622273,142.79384031943752
2/1/2035 11:00,3.289576231,172.0659708,125.1002886,174.2196435,104.5111555,0.0,,447.0622273,142.79384031943752
2/1/2035 12:00,3.289451779,172.0659708,125.1002886,174.2196436,104.5111555,0.0,,447.063047,142.85919357369204
2/1/2035 13:00,3.289451779,172.0659708,125.1002886,174.2196436,104.5111555,0.0,,447.063047,142.85919357369204
2/1/2035 14:00,3.289451779,172.0659708,125.1002886,174.2196436,104.5111555,0.0,,447.063047,142.85919357369204
2/1/2035 15:00,3.289328678,172.0659708,125.1002886,174.2196435,104.5111556,0.0,,447.0638653,143.03719060869477
2/1/2035 16:00,3.289328678,172.0659708,125.1002886,174.2196435,104.5111556,0.0,,447.0638653,143.03719060869477
2/1/2035 17:00,3.289328678,172.0659708,125.1002886,174.2196435,104.5111556,0.0,,447.0638653,143.03719060869477
2/1/2035 18:00,3.289206749,172.0659708,125.1002886,174.2196434,104.5111556,0.0,,447.0646806,143.24757296829628
2/1/2035 19:00,3.289206749,172.0659708,125.1002886,174.2196434,104.5111556,0.0,,447.0646806,143.24757296829628
2/1/2035 20:00,3.289206749,172.0659708,125.1002886,174.2196434,104.5111556,0.0,,447.0646806,143.24757296829628
2/1/2035 21:00,3.289085877,172.0659708,125.1002886,174.2196432,104.5111556,0.0,,447.0654897,143.15597445890774
2/1/2035 22:00,3.289085877,172.0659708,125.1002886,174.2196432,104.5111556,0.0,,447.0654897,143.15597445890774
2/1/2035 23:00,3.289085877,172.0659708,125.1002886,174.2196432,104.5111556,0.0,,447.0654897,143.15597445890774
2/2/2035 0:00,3.288965862,172.0659708,125.1002886,174.219643,104.5111556,0.0,,447.066303,143.1430161267984
2/2/2035 1:00,3.288965862,172.0659708,125.1002886,174.219643,104.5111556,0.0,,447.066303,143.1430161267984
2/2/2035 2:00,3.288965862,172.0659708,125.1002886,174.219643,104.5111556,0.0,,447.066303,143.1430161267984
2/2/2035 3:00,3.288846378,172.0659708,125.1002886,174.2196431,104.5111556,0.0,,447.0671169,143.17030553488638
2/2/2035 4:00,3.288846378,172.0659708,125.1002886,174.2196431,104.5111556,0.0,,447.0671169,143.17030553488638
2/2/2035 5:00,3.288846378,172.0659708,125.1002886,174.2196431,104.5111556,0.0,,447.0671169,143.17030553488638
2/2/2035 6:00,3.288727467,172.0659708,125.1002886,174.2196433,104.5111557,0.0,,447.0679296,143.1989716947614
2/2/2035 7:00,3.288727467,172.0659708,125.1002886,174.2196433,104.5111557,0.0,,447.0679296,143.1989716947614
2/2/2035 8:00,3.288727467,172.0659708,125.1002886,174.2196433,104.5111557,0.0,,447.0679296,143.1989716947614
2/2/2035 9:00,3.288608808,172.0659708,125.1002886,174.2196435,104.5111557,0.0,,447.0418153,143.2855992047893
2/2/2035 10:00,3.288608808,172.0659708,125.1002886,174.2196435,104.5111557,0.0,,447.0418153,143.2855992047893
2/2/2035 11:00,3.288608808,172.0659708,125.1002886,174.2196435,104.5111557,0.0,,447.0418153,143.2855992047893
2/2/2035 12:00,3.288491371,172.0659708,125.1002886,174.2196435,104.5111557,0.0,,447.0426239,142.81514425895904
2/2/2035 13:00,3.288491371,172.0659708,125.1002886,174.2196435,104.5111557,0.0,,447.0426239,142.81514425895904
2/2/2035 14:00,3.288491371,172.0659708,125.1002886,174.2196435,104.5111557,0.0,,447.0426239,142.81514425895904
2/2/2035 15:00,3.288374467,172.0659708,125.1002886,174.2196434,104.5111557,0.0,,447.0434317,142.81229762287407
2/2/2035 16:00,3.288374467,172.0659708,125.1002886,174.2196434,104.5111557,0.0,,447.0434317,142.81229762287407
2/2/2035 17:00,3.288374467,172.0659708,125.1002886,174.2196434,104.5111557,0.0,,447.0434317,142.81229762287407
2/2/2035 18:00,3.288258304,172.0659708,125.1002886,174.2196433,104.5111557,0.0,,447.0442323,142.83446463348645
2/2/2035 19:00,3.288258304,172.0659708,125.1002886,174.2196433,104.5111557,0.0,,447.0442323,142.83446463348645
2/2/2035 20:00,3.288258304,172.0659708,125.1002886,174.2196433,104.5111557,0.0,,447.0442323,142.83446463348645
2/2/2035 21:00,3.28814282,172.0659708,125.1002886,174.2196431,104.5111557,0.0,,447.0450395,142.60894485563583
2/2/2035 22:00,3.28814282,172.0659708,125.1002886,174.2196431,104.5111557,0.0,,447.0450395,142.60894485563583
2/2/2035 23:00,3.28814282,172.0659708,125.1002886,174.2196431,104.5111557,0.0,,447.0450395,142.60894485563583
2/3/2035 0:00,3.288027689,172.0659708,125.1002886,174.219643,104.5111558,0.0,,447.0458472,142.5664209146685
2/3/2035 1:00,3.288027689,172.0659708,125.1002886,174.219643,104.5111558,0.0,,447.0458472,142.5664209146685
2/3/2035 2:00,3.288027689,172.0659708,125.1002886,174.219643,104.5111558,0.0,,447.0458472,142.5664209146685
2/3/2035 3:00,3.28791306,172.0659708,125.1002886,174.219643,104.5111558,0.0,,447.0466553,142.64679919729684
2/3/2035 4:00,3.28791306,172.0659708,125.1002886,174.219643,104.5111558,0.0,,447.0466553,142.64679919729684
2/3/2035 5:00,3.28791306,172.0659708,125.1002886,174.219643,104.5111558,0.0,,447.0466553,142.64679919729684
2/3/2035 6:00,3.287799492,172.0659708,125.1002886,174.2196432,104.5111558,0.0,,447.0474624,142.6968584637961
2/3/2035 7:00,3.287799492,172.0659708,125.1002886,174.2196432,104.5111558,0.0,,447.0474624,142.6968584637961
2/3/2035 8:00,3.287799492,172.0659708,125.1002886,174.2196432,104.5111558,0.0,,447.0474624,142.6968584637961
2/3/2035 9:00,3.287686815,172.0659707,125.1002885,174.2196434,104.5111558,0.0,,447.0482685,141.81305364773803
2/3/2035 10:00,3.287686815,172.0659707,125.1002885,174.2196434,104.5111558,0.0,,447.0482685,141.81305364773803
2/3/2035 11:00,3.287686815,172.0659707,125.1002885,174.2196434,104.5111558,0.0,,447.0482685,141.81305364773803
2/3/2035 12:00,3.287575217,172.0659707,125.1002885,174.2196435,104.5111558,0.0,,447.0490745,141.9458186925962
2/3/2035 13:00,3.287575217,172.0659707,125.1002885,174.2196435,104.5111558,0.0,,447.0490745,141.9458186925962
2/3/2035 14:00,3.287575217,172.0659707,125.1002885,174.2196435,104.5111558,0.0,,447.0490745,141.9458186925962
2/3/2035 15:00,3.287464264,172.0659707,125.1002886,174.2196435,104.5111558,0.0,,447.0498796,142.4023420397392
2/3/2035 16:00,3.287464264,172.0659707,125.1002886,174.2196435,104.5111558,0.0,,447.0498796,142.4023420397392
2/3/2035 17:00,3.287464264,172.0659707,125.1002886,174.2196435,104.5111558,0.0,,447.0498796,142.4023420397392
2/3/2035 18:00,3.287354443,172.0659707,125.1002886,174.2196433,104.5111558,0.0,,447.0506833,141.85452015264363
2/3/2035 19:00,3.287354443,172.0659707,125.1002886,174.2196433,104.5111558,0.0,,447.0506833,141.85452015264363
2/3/2035 20:00,3.287354443,172.0659707,125.1002886,174.2196433,104.5111558,0.0,,447.0506833,141.85452015264363
2/3/2035 21:00,3.287245495,172.0659707,125.1002885,174.2196431,104.5111559,0.0,,447.0514839,141.66860896870327
2/3/2035 22:00,3.287245495,172.0659707,125.1002885,174.2196431,104.5111559,0.0,,447.0514839,141.66860896870327
2/3/2035 23:00,3.287245495,172.0659707,125.1002885,174.2196431,104.5111559,0.0,,447.0514839,141.66860896870327
2/4/2035 0:00,3.287137036,172.0659707,125.1002885,174.219643,104.5111559,0.0,,447.0522863,141.57091371685473
2/4/2035 1:00,3.287137036,172.0659707,125.1002885,174.219643,104.5111559,0.0,,447.0522863,141.57091371685473
2/4/2035 2:00,3.287137036,172.0659707,125.1002885,174.219643,104.5111559,0.0,,447.0522863,141.57091371685473
2/4/2035 3:00,3.287029035,172.0659707,125.1002886,174.2196433,104.5111559,0.0,,447.0530066,141.42164904210284
2/4/2035 4:00,3.287029035,172.0659707,125.1002886,174.2196433,104.5111559,0.0,,447.0530066,141.42164904210284
2/4/2035 5:00,3.287029035,172.0659707,125.1002886,174.2196433,104.5111559,0.0,,447.0530066,141.42164904210284
2/4/2035 6:00,3.286921531,172.0659707,125.1002886,174.2196435,104.5111559,0.0,,447.0538055,141.30872484088243
2/4/2035 7:00,3.286921531,172.0659707,125.1002886,174.2196435,104.5111559,0.0,,447.0538055,141.30872484088243
2/4/2035 8:00,3.286921531,172.0659707,125.1002886,174.2196435,104.5111559,0.0,,447.0538055,141.30872484088243
2/4/2035 9:00,3.286815677,172.0659707,125.1002882,174.2196435,104.5111559,0.0,,447.0546042,140.91058201704863
2/4/2035 10:00,3.286815677,172.0659707,125.1002882,174.2196435,104.5111559,0.0,,447.0546042,140.91058201704863
2/4/2035 11:00,3.286815677,172.0659707,125.1002882,174.2196435,104.5111559,0.0,,447.0546042,140.91058201704863
2/4/2035 12:00,3.286711143,172.0659707,125.1002882,174.2196435,104.5111559,0.0,,447.0554018,140.92001128361662
2/4/2035 13:00,3.286711143,172.0659707,125.1002882,174.2196435,104.5111559,0.0,,447.0554018,140.92001128361662
2/4/2035 14:00,3.286711143,172.0659707,125.1002882,174.2196435,104.5111559,0.0,,447.0554018,140.92001128361662
2/4/2035 15:00,3.286607497,172.0659707,125.1002883,174.2196435,104.5111559,0.0,,447.0550796,141.01696235877208
2/4/2035 16:00,3.286607497,172.0659707,125.1002883,174.2196435,104.5111559,0.0,,447.0550796,141.01696235877208
2/4/2035 17:00,3.286607497,172.0659707,125.1002883,174.2196435,104.5111559,0.0,,447.0550796,141.01696235877208
2/4/2035 18:00,3.286505206,172.0659707,125.1002883,174.2196433,104.5111559,0.0,,447.0530226,140.992809618323
2/4/2035 19:00,3.286505206,172.0659707,125.1002883,174.2196433,104.5111559,0.0,,447.0530226,140.992809618323
2/4/2035 20:00,3.286505206,172.0659707,125.1002883,174.2196433,104.5111559,0.0,,447.0530226,140.992809618323
2/4/2035 21:00,3.286403946,172.0659707,125.1002881,174.2196431,104.5111559,0.0,,447.0538191,140.9804276859162
2/4/2035 22:00,3.286403946,172.0659707,125.1002881,174.2196431,104.5111559,0.0,,447.0538191,140.9804276859162
2/4/2035 23:00,3.286403946,172.0659707,125.1002881,174.2196431,104.5111559,0.0,,447.0538191,140.9804276859162
2/5/2035 0:00,3.286303595,172.0659707,125.1002881,174.219643,104.5111559,0.0,,447.0546529,140.98004556626887
2/5/2035 1:00,3.286303595,172.0659707,125.1002881,174.219643,104.5111559,0.0,,447.0546529,140.98004556626887
2/5/2035 2:00,3.286303595,172.0659707,125.1002881,174.219643,104.5111559,0.0,,447.0546529,140.98004556626887
2/5/2035 3:00,3.286203966,172.0659707,125.1002883,174.2196433,104.5111559,0.0,,447.0554476,140.9842371964714
2/5/2035 4:00,3.286203966,172.0659707,125.1002883,174.2196433,104.5111559,0.0,,447.0554476,140.9842371964714
2/5/2035 5:00,3.286203966,172.0659707,125.1002883,174.2196433,104.5111559,0.0,,447.0554476,140.9842371964714
2/5/2035 6:00,3.286104764,172.0659707,125.1002884,174.2196435,104.5111559,0.0,,447.0562431,140.99181931874116
2/5/2035 7:00,3.286104764,172.0659707,125.1002884,174.2196435,104.5111559,0.0,,447.0562431,140.99181931874116
