datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/10/2021 4:00,0.9,10.8,25.9,20.96,26.9095814,24.53,98.37519179
1/10/2021 4:15,0.9,10.8,25.9,20.96,26.90969499,24.53,98.12426344
1/10/2021 4:30,0.9,10.8,25.9,20.96,26.90980858,24.53,97.13761802
1/10/2021 4:45,0.9,10.8,25.9,20.96,26.90992216,24.53,95.33542599
1/10/2021 5:00,0.9,10.8,25.9,20.96,26.91003575,24.53,92.71992418
1/10/2021 5:15,0.9,10.8,25.9,20.96,26.91014934,24.53,92.06337591
1/10/2021 5:30,0.9,10.8,25.9,20.96,26.91026293,24.53,93.31522931
1/10/2021 5:45,0.9,10.8,25.9,20.96,26.91037651,24.53,92.75878057
1/10/2021 6:00,0.9,10.8,25.9,20.96,26.9104901,24.53,91.14302753
1/10/2021 6:15,0.9,10.8,25.9,20.96,26.91060369,24.53,90.57083805
1/10/2021 6:30,0.9,10.8,25.9,20.96,26.91071728,24.53,93.38743018
1/10/2021 6:45,0.9,10.8,25.9,20.96,26.91083086,24.53,95.34862866
1/10/2021 7:00,0.9,10.8,25.9,20.96,26.91094445,24.53,93.52986595
1/10/2021 7:15,0.9,10.8,25.9,20.96,26.91105804,24.53,92.22548833
1/10/2021 7:30,0.9,10.8,25.9,20.96,26.91117163,24.53,94.23866196
1/10/2021 7:45,0.9,10.8,25.9,20.96,26.91128521,24.53,94.08166385
1/10/2021 8:00,0.9,10.8,25.9,20.96,26.9113988,24.53,93.81683937
1/10/2021 8:15,0.9,10.8,25.9,20.96,26.91151239,24.53,91.89945696
1/10/2021 8:30,0.9,10.8,25.9,20.96,26.91162598,24.53,92.18797007
1/10/2021 8:45,0.9,10.8,25.9,20.96,26.91173956,24.53,89.20627405
1/10/2021 9:00,0.9,10.8,25.9,20.96,26.91185315,24.53,91.48311885
1/10/2021 9:15,0.9,10.8,25.9,20.96,26.91196674,24.53,89.74476988
1/10/2021 9:30,0.9,10.8,25.9,20.96,26.91208033,24.53,90.16147447
1/10/2021 9:45,0.9,10.8,25.9,20.96,26.91219391,24.53,89.24795337
1/10/2021 10:00,0.9,10.8,25.9,20.96,26.9123075,24.53,88.42341075
1/10/2021 10:15,0.9,10.8,25.9,20.96,26.91242109,24.53,87.83863163
1/10/2021 10:30,0.9,10.8,25.9,20.96,26.91253468,24.53,90.15187816
1/10/2021 10:45,0.9,10.8,25.9,20.96,26.91264826,24.53,89.00242517
1/10/2021 11:00,0.9,10.8,25.9,20.96,26.91276185,24.53,88.71017679
1/10/2021 11:15,0.9,10.8,25.9,20.96,26.91287544,24.53,86.90498699
1/10/2021 11:30,0.9,10.8,25.9,20.96,26.91298903,24.53,88.56527305
1/10/2021 11:45,0.9,10.8,25.9,20.96,26.91310261,24.53,86.80986414
1/10/2021 12:00,0.9,10.8,25.9,20.96,26.9132162,24.53,85.94375261
1/10/2021 12:15,0.9,10.8,25.9,20.96,26.91332979,24.53,86.95783697
1/10/2021 12:30,0.9,10.8,25.9,20.96,26.91344338,24.53,90.5974352
1/10/2021 12:45,0.9,10.8,25.9,20.96,26.91355696,24.53,89.39598305
1/10/2021 13:00,0.9,10.8,25.9,20.96,26.91367055,24.53,85.85774791
1/10/2021 13:15,0.9,10.8,25.9,20.96,26.91378414,24.53,83.24883113
1/10/2021 13:30,0.9,10.8,25.9,20.96,26.91389773,24.53,82.46475159
1/10/2021 13:45,0.9,10.8,25.9,20.96,26.91401131,24.53,80.89056347
1/10/2021 14:00,0.9,10.8,25.9,20.96,26.9141249,24.53,81.49323046
1/10/2021 14:15,0.9,10.8,25.9,20.96,26.91423849,24.53,81.54720974
1/10/2021 14:30,0.9,10.8,25.9,20.96,26.91435208,24.53,78.71085017
1/10/2021 14:45,0.9,10.8,25.9,20.96,26.91446567,24.53,78.61658505
1/10/2021 15:00,0.9,10.8,25.9,20.96,26.91457925,24.53,80.5176139
1/10/2021 15:15,0.9,10.8,25.9,20.96,26.91469284,24.53,81.2603115
1/10/2021 15:30,0.9,10.8,25.9,20.96,26.91480643,24.53,83.50571637
1/10/2021 15:45,0.9,10.8,25.9,20.96,26.91492002,24.53,84.63865389
1/10/2021 16:00,0.9,10.8,25.9,20.96,26.9150336,24.53,86.01840738
1/10/2021 16:15,0.9,10.8,25.9,20.96,26.91514719,24.53,85.73160493
1/10/2021 16:30,0.9,10.8,25.9,20.96,26.91526078,24.53,85.5314947
1/10/2021 16:45,0.9,10.8,25.9,20.96,26.91537437,24.53,81.73195336
1/10/2021 17:00,0.9,10.8,25.9,20.96,26.91548795,24.53,84.25934887
1/10/2021 17:15,0.9,10.8,25.9,20.96,26.91560154,24.53,84.04267034
1/10/2021 17:30,0.9,10.8,25.9,20.96,26.91571513,24.53,84.36731686
1/10/2021 17:45,0.9,10.8,25.9,20.96,26.91582872,24.53,85.50397257
1/10/2021 18:00,0.9,10.8,25.9,20.96,26.9159423,24.53,89.02190027
1/10/2021 18:15,0.9,10.8,25.9,20.96,26.91605589,24.53,89.20241351
1/10/2021 18:30,0.9,10.8,25.9,20.96,26.91616948,24.53,88.15419991
1/10/2021 18:45,0.9,10.8,25.9,20.96,26.91628307,24.53,90.1059408
1/10/2021 19:00,0.9,10.8,25.9,20.96,26.91639665,24.53,92.20859778
1/10/2021 19:15,0.9,10.8,25.9,20.96,26.91651024,24.53,93.33531585
1/10/2021 19:30,0.9,10.8,25.9,20.96,26.91662383,24.53,95.76531698
1/10/2021 19:45,0.9,10.8,25.9,20.96,26.91673742,24.53,94.81707722
1/10/2021 20:00,0.9,10.8,25.9,20.96,26.916851,24.53,93.69663528
1/10/2021 20:15,0.9,10.8,25.9,20.96,26.91696459,24.53,93.01590283
1/10/2021 20:30,0.9,10.8,25.9,20.96,26.91707818,24.53,95.01374111
1/10/2021 20:45,0.9,10.8,25.9,20.96,26.91719177,24.53,92.44192348
1/10/2021 21:00,0.9,10.8,25.9,20.96,26.91730535,24.53,94.19856061
1/10/2021 21:15,0.9,10.8,25.9,20.96,26.91741894,24.53,98.18497558
1/10/2021 21:30,0.9,10.8,25.9,20.96,26.91753253,24.53,100.8295911
1/10/2021 21:45,0.9,10.8,25.9,20.96,26.91764612,24.53,99.84280436
1/10/2021 22:00,0.9,10.8,25.9,20.96,26.9177597,24.53,98.2817074
1/10/2021 22:15,0.9,10.8,25.9,20.96,26.91787329,24.53,98.2318238
1/10/2021 22:30,0.9,10.8,25.9,20.96,26.91798688,24.53,100.4328809
1/10/2021 22:45,0.9,10.8,25.9,20.96,26.91810047,24.53,101.5209216
1/10/2021 23:00,0.9,10.8,25.9,20.96,26.91821405,24.53,101.2537785
1/10/2021 23:15,0.9,10.8,25.9,20.96,26.91832764,24.53,103.5454307
1/10/2021 23:30,0.9,10.8,25.9,20.96,26.91844123,24.53,102.1276209
1/10/2021 23:45,0.9,10.8,25.9,20.96,26.91855482,24.53,101.3032357
1/11/2021 0:00,0.9,10.8,25.9,20.96,26.9186684,24.53,100.3607531
1/11/2021 0:15,0.9,10.8,25.9,20.96,26.92335005,24.53,98.5993014
1/11/2021 0:30,0.9,10.8,25.9,20.96,26.92803169,24.53,98.52442573
1/11/2021 0:45,0.9,10.8,25.9,20.96,26.93271334,24.53,97.24091351
1/11/2021 1:00,0.9,10.8,25.9,20.96,26.93739498,24.53,96.05391
1/11/2021 1:15,0.9,10.8,25.9,20.96,26.94207663,24.53,97.45602838
1/11/2021 1:30,0.9,10.8,25.9,20.96,26.94675827,24.53,98.36502811
1/11/2021 1:45,0.9,10.8,25.9,20.96,26.95143991,24.53,97.68499885
1/11/2021 2:00,0.9,10.8,25.9,20.96,26.95612156,24.53,97.11570813
1/11/2021 2:15,0.9,10.8,25.9,20.96,26.9608032,24.53,94.96212703
1/11/2021 2:30,0.9,10.8,25.9,20.96,26.96548485,24.53,93.38038965
1/11/2021 2:45,0.9,10.8,25.9,20.96,26.97016649,24.53,92.36203685
1/11/2021 3:00,0.9,10.8,25.9,20.96,26.97484814,24.53,87.6515726
1/11/2021 3:15,0.9,10.8,25.9,20.96,26.97952978,24.53,88.6678646
1/11/2021 3:30,0.9,10.8,25.9,20.96,26.98421142,24.53,91.19509604
1/11/2021 3:45,0.9,10.8,25.9,20.96,26.98889307,24.53,92.62394065
1/11/2021 4:00,0.9,10.8,25.9,20.96,26.99357471,24.53,93.693249
1/11/2021 4:15,0.9,10.8,25.9,20.96,26.99825636,24.53,94.67567436
1/11/2021 4:30,0.9,10.8,25.9,20.96,27.002938,24.53,96.0191545
1/11/2021 4:45,0.9,10.8,25.9,20.96,27.00761965,24.53,94.91720699
1/11/2021 5:00,0.9,10.8,25.9,20.96,27.01230129,24.53,96.23504816
1/11/2021 5:15,0.9,10.8,25.9,20.96,27.01698293,24.53,92.92881527
1/11/2021 5:30,0.9,10.8,25.9,20.96,27.02166458,24.53,93.12857252
1/11/2021 5:45,0.9,10.8,25.9,20.96,27.02634622,24.53,91.66699316
1/11/2021 6:00,0.9,10.8,25.9,20.96,27.03102787,24.53,90.9074709
1/11/2021 6:15,0.9,10.8,25.9,20.96,27.03570951,24.53,91.58537411
1/11/2021 6:30,0.9,10.8,25.9,20.96,27.04039116,24.53,91.45853636
1/11/2021 6:45,0.9,10.8,25.9,20.96,27.0450728,24.53,87.64649241
1/11/2021 7:00,0.9,10.8,25.9,20.96,27.04975444,24.53,91.41077196
1/11/2021 7:15,0.9,10.8,25.9,20.96,27.05443609,24.53,91.97805076
1/11/2021 7:30,0.9,10.8,25.9,20.96,27.05911773,24.53,91.29092753
1/11/2021 7:45,0.9,10.8,25.9,20.96,27.06379938,24.53,91.91226467
1/11/2021 8:00,0.9,10.8,25.9,20.96,27.06848102,24.53,91.96204629
1/11/2021 8:15,0.9,10.8,25.9,20.96,27.07316267,24.53,91.55722834
1/11/2021 8:30,0.9,10.8,25.9,20.96,27.07784431,24.53,92.58107432
1/11/2021 8:45,0.9,10.8,25.9,20.96,27.08252595,24.53,91.27655961
1/11/2021 9:00,0.9,10.8,25.9,20.96,27.0872076,24.53,88.52335427
1/11/2021 9:15,0.9,10.8,25.9,20.96,27.09188924,24.53,88.02616427
1/11/2021 9:30,0.9,10.8,25.9,20.96,27.09657089,24.53,86.58711501
1/11/2021 9:45,0.9,10.8,25.9,20.96,27.10125253,24.53,84.27407662
1/11/2021 10:00,0.9,10.8,25.9,20.96,27.10593418,24.53,85.5008325
1/11/2021 10:15,0.9,10.8,25.9,20.96,27.11061582,24.53,86.07200651
1/11/2021 10:30,0.9,10.8,25.9,20.96,27.11529746,24.53,87.72619758
1/11/2021 10:45,0.9,10.8,25.9,20.96,27.11997911,24.53,89.36066718
1/11/2021 11:00,0.9,10.8,25.9,20.96,27.12466075,24.53,90.71380124
1/11/2021 11:15,0.9,10.8,25.9,20.96,27.1293424,24.53,92.07481249
1/11/2021 11:30,0.9,10.8,25.9,20.96,27.13402404,24.53,93.00081695
1/11/2021 11:45,0.9,10.8,25.9,20.96,27.13870569,24.53,96.79451074
1/11/2021 12:00,0.9,10.8,25.9,20.96,27.14338733,24.53,95.02596894
1/11/2021 12:15,0.9,10.8,25.9,20.96,27.14806897,24.53,94.96149608
1/11/2021 12:30,0.9,10.8,25.9,20.96,27.15275062,24.53,95.39125868
1/11/2021 12:45,0.9,10.8,25.9,20.96,27.15743226,24.53,94.74858445
1/11/2021 13:00,0.9,10.8,25.9,20.96,27.16211391,24.53,94.93714551
1/11/2021 13:15,0.9,10.8,25.9,20.96,27.16679555,24.53,95.21267407
1/11/2021 13:30,0.9,10.8,25.9,20.96,27.1714772,24.53,94.41360115
1/11/2021 13:45,0.9,10.8,25.9,20.96,27.17615884,24.53,96.21871241
1/11/2021 14:00,0.9,10.8,25.9,20.96,27.18084048,24.53,94.98654736
1/11/2021 14:15,0.9,10.8,25.9,20.96,27.18552213,24.53,95.32043341
1/11/2021 14:30,0.9,10.8,25.9,20.96,27.19020377,24.53,95.90322109
1/11/2021 14:45,0.9,10.8,25.9,20.96,27.19488542,24.53,95.44135072
1/11/2021 15:00,0.9,10.8,25.9,20.96,27.19956706,24.53,94.61237859
1/11/2021 15:15,0.9,10.8,25.9,20.96,27.20424871,24.53,91.08427871
1/11/2021 15:30,0.9,10.8,25.9,20.96,27.20893035,24.53,87.14466735
1/11/2021 15:45,0.9,10.8,25.9,20.96,27.21361199,24.53,86.77162186
1/11/2021 16:00,0.9,10.8,25.9,20.96,27.21829364,24.53,85.35804634
1/11/2021 16:15,0.9,10.8,25.9,20.96,27.22297528,24.53,83.77245565
1/11/2021 16:30,0.9,10.8,25.9,20.96,27.22765693,24.53,84.03179983
1/11/2021 16:45,0.9,10.8,25.9,20.96,27.23233857,24.53,86.07168188
1/11/2021 17:00,0.9,10.8,25.9,20.96,27.23702022,24.53,85.91139735
1/11/2021 17:15,0.9,10.8,25.9,20.96,27.24170186,24.53,83.02058607
1/11/2021 17:30,0.9,10.8,25.9,20.96,27.2463835,24.53,82.15502595
1/11/2021 17:45,0.9,10.8,25.9,20.96,27.25106515,24.53,85.97980292
1/11/2021 18:00,0.9,10.8,25.9,20.96,27.25574679,24.53,84.36174641
1/11/2021 18:15,0.9,10.8,25.9,20.96,27.26042844,24.53,84.6380728
1/11/2021 18:30,0.9,10.8,25.9,20.96,27.26511008,24.53,83.52584172
1/11/2021 18:45,0.9,10.8,25.9,20.96,27.26979173,24.53,83.81263064
1/11/2021 19:00,0.9,10.8,25.9,20.96,27.27447337,24.53,87.98722117
1/11/2021 19:15,0.9,10.8,25.9,20.96,27.27915501,24.53,89.37050964
1/11/2021 19:30,0.9,10.8,25.9,20.96,27.28383666,24.53,88.62919685
1/11/2021 19:45,0.9,10.8,25.9,20.96,27.2885183,24.53,88.67644224
1/11/2021 20:00,0.9,10.8,25.9,20.96,27.29319995,24.53,91.37602868
1/11/2021 20:15,0.9,10.8,25.9,20.96,27.29788159,24.53,90.57396664
1/11/2021 20:30,0.9,10.8,25.9,20.96,27.30256324,24.53,91.1128985
1/11/2021 20:45,0.9,10.8,25.9,20.96,27.30724488,24.53,93.01029522
1/11/2021 21:00,0.9,10.8,25.9,20.96,27.31192652,24.53,93.7227091
1/11/2021 21:15,0.9,10.8,25.9,20.96,27.31660817,24.53,92.73362798
1/11/2021 21:30,0.9,10.8,25.9,20.96,27.32128981,24.53,93.4093333
1/11/2021 21:45,0.9,10.8,25.9,20.96,27.32597146,24.53,93.22243359
1/11/2021 22:00,0.9,10.8,25.9,20.96,27.3306531,24.53,93.57052442
1/11/2021 22:15,0.9,10.8,25.9,20.96,27.33533475,24.53,94.69679834
1/11/2021 22:30,0.9,10.8,25.9,20.96,27.34001639,24.53,94.4209716
1/11/2021 22:45,0.9,10.8,25.9,20.96,27.34469803,24.53,93.09713993
1/11/2021 23:00,0.9,10.8,25.9,20.96,27.34937968,24.53,94.4638512
1/11/2021 23:15,0.9,10.8,25.9,20.96,27.35406132,24.53,95.13047444
1/11/2021 23:30,0.9,10.8,25.9,20.96,27.35874297,24.53,95.95652718
1/11/2021 23:45,0.9,10.8,25.9,20.96,27.36342461,24.53,95.70027892
1/12/2021 0:00,0.9,10.8,25.9,20.96,27.36810626,24.53,98.2536863
1/12/2021 0:15,0.9,10.8,25.9,20.96,27.36537009,24.53,99.94798169
1/12/2021 0:30,0.9,10.8,25.9,20.96,27.36263392,24.53,99.06597537
1/12/2021 0:45,0.9,10.8,25.9,20.96,27.35989776,24.53,98.05889145
1/12/2021 1:00,0.9,10.8,25.9,20.96,27.35716159,24.53,99.38620634
1/12/2021 1:15,0.9,10.8,25.9,20.96,27.35442543,24.53,98.3107591
1/12/2021 1:30,0.9,10.8,25.9,20.96,27.35168926,24.53,99.47707068
1/12/2021 1:45,0.9,10.8,25.9,20.96,27.34895309,24.53,97.86446333
1/12/2021 2:00,0.9,10.8,25.9,20.96,27.34621693,24.53,97.14038308
1/12/2021 2:15,0.9,10.8,25.9,20.96,27.34348076,24.53,96.48869044
1/12/2021 2:30,0.9,10.8,25.9,20.96,27.3407446,24.53,94.16877288
1/12/2021 2:45,0.9,10.8,25.9,20.96,27.33800843,24.53,94.03318821
1/12/2021 3:00,0.9,10.8,25.9,20.96,27.33527226,24.53,95.86603536
1/12/2021 3:15,0.9,10.8,25.9,20.96,27.3325361,24.53,100.8357601
1/12/2021 3:30,0.9,10.8,25.9,20.96,27.32979993,24.53,99.60243725
1/12/2021 3:45,0.9,10.8,25.9,20.96,27.32706377,24.53,99.14093085
1/12/2021 4:00,0.9,10.8,25.9,20.96,27.3243276,24.53,100.3415429
1/12/2021 4:15,0.9,10.8,25.9,20.96,27.32159143,24.53,98.66177106
1/12/2021 4:30,0.9,10.8,25.9,20.96,27.31885527,24.53,101.4595156
1/12/2021 4:45,0.9,10.8,25.9,20.96,27.3161191,24.53,99.81052459
1/12/2021 5:00,0.9,10.8,25.9,20.96,27.31338294,24.53,99.75140142
1/12/2021 5:15,0.9,10.8,25.9,20.96,27.31064677,24.53,102.7660038
1/12/2021 5:30,0.9,10.8,25.9,20.96,27.3079106,24.53,100.5888182
1/12/2021 5:45,0.9,10.8,25.9,20.96,27.30517444,24.53,100.0243923
1/12/2021 6:00,0.9,10.8,25.9,20.96,27.30243827,24.53,99.68472028
1/12/2021 6:15,0.9,10.8,25.9,20.96,27.29970211,24.53,99.59315442
1/12/2021 6:30,0.9,10.8,25.9,20.96,27.29696594,24.53,98.50284114
1/12/2021 6:45,0.9,10.8,25.9,20.96,27.29422977,24.53,96.70829831
1/12/2021 7:00,0.9,10.8,25.9,20.96,27.29149361,24.53,92.56485884
1/12/2021 7:15,0.9,10.8,25.9,20.96,27.28875744,24.53,91.91444997
1/12/2021 7:30,0.9,10.8,25.9,20.96,27.28602128,24.53,91.75961469
1/12/2021 7:45,0.9,10.8,25.9,20.96,27.28328511,24.53,91.93208811
1/12/2021 8:00,0.9,10.8,25.9,20.96,27.28054894,24.53,93.05620669
1/12/2021 8:15,0.9,10.8,25.9,20.96,27.27781278,24.53,93.43727243
1/12/2021 8:30,0.9,10.8,25.9,20.96,27.27507661,24.53,91.10263225
1/12/2021 8:45,0.9,10.8,25.9,20.96,27.27234045,24.53,87.31731506
1/12/2021 9:00,0.9,10.8,25.9,20.96,27.26960428,24.53,86.85940266
1/12/2021 9:15,0.9,10.8,25.9,20.96,27.26686811,24.53,86.58745773
1/12/2021 9:30,0.9,10.8,25.9,20.96,27.26413195,24.53,87.63715313
1/12/2021 9:45,0.9,10.8,25.9,20.96,27.26139578,24.53,90.0348572
1/12/2021 10:00,0.9,10.8,25.9,20.96,27.25865962,24.53,89.56647795
1/12/2021 10:15,0.9,10.8,25.9,20.96,27.25592345,24.53,88.75466179
1/12/2021 10:30,0.9,10.8,25.9,20.96,27.25318729,24.53,88.11174652
1/12/2021 10:45,0.9,10.8,25.9,20.96,27.25045112,24.53,90.13978419
1/12/2021 11:00,0.9,10.8,25.9,20.96,27.24771495,24.53,89.65866356
1/12/2021 11:15,0.9,10.8,25.9,20.96,27.24497879,24.53,89.14998982
1/12/2021 11:30,0.9,10.8,25.9,20.96,27.24224262,24.53,87.77922066
1/12/2021 11:45,0.9,10.8,25.9,20.96,27.23950646,24.53,84.15661361
1/12/2021 12:00,0.9,10.8,25.9,20.96,27.23677029,24.53,84.34217313
1/12/2021 12:15,0.9,10.8,25.9,20.96,27.23403412,24.53,86.85022007
1/12/2021 12:30,0.9,10.8,25.9,20.96,27.23129796,24.53,87.11352791
1/12/2021 12:45,0.9,10.8,25.9,20.96,27.22856179,24.53,85.97033327
1/12/2021 13:00,0.9,10.8,25.9,20.96,27.22582563,24.53,86.16541818
1/12/2021 13:15,0.9,10.8,25.9,20.96,27.22308946,24.53,85.5315011
1/12/2021 13:30,0.9,10.8,25.9,20.96,27.22035329,24.53,81.90915724
1/12/2021 13:45,0.9,10.8,25.9,20.96,27.21761713,24.53,79.15092697
1/12/2021 14:00,0.9,10.8,25.9,20.96,27.21488096,24.53,79.40876633
1/12/2021 14:15,0.9,10.8,25.9,20.96,27.2121448,24.53,82.02013147
1/12/2021 14:30,0.9,10.8,25.9,20.96,27.20940863,24.53,84.05986511
1/12/2021 14:45,0.9,10.8,25.9,20.96,27.20667246,24.53,85.03224301
1/12/2021 15:00,0.9,10.8,25.9,20.96,27.2039363,24.53,83.18302719
1/12/2021 15:15,0.9,10.8,25.9,20.96,27.20120013,24.53,81.36217798
1/12/2021 15:30,0.9,10.8,25.9,20.96,27.19846397,24.53,83.76148426
1/12/2021 15:45,0.9,10.8,25.9,20.96,27.1957278,24.53,83.164481
1/12/2021 16:00,0.9,10.8,25.9,20.96,27.19299163,24.53,82.70029395
1/12/2021 16:15,0.9,10.8,25.9,20.96,27.19025547,24.53,83.8837253
1/12/2021 16:30,0.9,10.8,25.9,20.96,27.1875193,24.53,83.29908546
1/12/2021 16:45,0.9,10.8,25.9,20.96,27.18478314,24.53,83.48887058
1/12/2021 17:00,0.9,10.8,25.9,20.96,27.18204697,24.53,80.09653219
1/12/2021 17:15,0.9,10.8,25.9,20.96,27.1793108,24.53,83.35011821
1/12/2021 17:30,0.9,10.8,25.9,20.96,27.17657464,24.53,81.74940495
1/12/2021 17:45,0.9,10.8,25.9,20.96,27.17383847,24.53,80.91442008
1/12/2021 18:00,0.9,10.8,25.9,20.96,27.17110231,24.53,84.95950659
1/12/2021 18:15,0.9,10.8,25.9,20.96,27.16836614,24.53,86.5097383
1/12/2021 18:30,0.9,10.8,25.9,20.96,27.16562997,24.53,90.75167152
1/12/2021 18:45,0.9,10.8,25.9,20.96,27.16289381,24.53,92.28067888
1/12/2021 19:00,0.9,10.8,25.9,20.96,27.16015764,24.53,91.68311606
1/12/2021 19:15,0.9,10.8,25.9,20.96,27.15742148,24.53,92.79651406
1/12/2021 19:30,0.9,10.8,25.9,20.96,27.15468531,24.53,93.49707938
1/12/2021 19:45,0.9,10.8,25.9,20.96,27.15194914,24.53,95.29684519
1/12/2021 20:00,0.9,10.8,25.9,20.96,27.14921298,24.53,95.31123369
1/12/2021 20:15,0.9,10.8,25.9,20.96,27.14647681,24.53,96.34987453
1/12/2021 20:30,0.9,10.8,25.9,20.96,27.14374065,24.53,94.92883245
1/12/2021 20:45,0.9,10.8,25.9,20.96,27.14100448,24.53,97.02075223
1/12/2021 21:00,0.9,10.8,25.9,20.96,27.13826831,24.53,97.13281185
1/12/2021 21:15,0.9,10.8,25.9,20.96,27.13553215,24.53,96.29636816
1/12/2021 21:30,0.9,10.8,25.9,20.96,27.13279598,24.53,96.66445927
1/12/2021 21:45,0.9,10.8,25.9,20.96,27.13005982,24.53,96.46051532
1/12/2021 22:00,0.9,10.8,25.9,20.96,27.12732365,24.53,100.3573549
1/12/2021 22:15,0.9,10.8,25.9,20.96,27.12458748,24.53,99.58757423
1/12/2021 22:30,0.9,10.8,25.9,20.96,27.12185132,24.53,99.76677182
1/12/2021 22:45,0.9,10.8,25.9,20.96,27.11911515,24.53,95.73893028
1/12/2021 23:00,0.9,10.8,25.9,20.96,27.11637899,24.53,95.67866564
1/12/2021 23:15,0.9,10.8,25.9,20.96,27.11364282,24.53,93.84643431
1/12/2021 23:30,0.9,10.8,25.9,20.96,27.11090665,24.53,92.50198495
1/12/2021 23:45,0.9,10.8,25.9,20.96,27.10817049,24.53,93.95787428
1/13/2021 0:00,0.9,10.8,25.9,20.96,27.10543432,24.53,91.33724569
1/13/2021 0:15,0.9,10.8,25.9,20.96,27.10823185,24.53,93.66465965
1/13/2021 0:30,0.9,10.8,25.9,20.96,27.11102938,24.53,95.75184476
1/13/2021 0:45,0.9,10.8,25.9,20.96,27.11382691,24.53,95.68764848
1/13/2021 1:00,0.9,10.8,25.9,20.96,27.11662444,24.53,97.19307828
1/13/2021 1:15,0.9,10.8,25.9,20.96,27.11942197,24.53,95.89587747
1/13/2021 1:30,0.9,10.8,25.9,20.96,27.1222195,24.53,100.1345282
1/13/2021 1:45,0.9,10.8,25.9,20.96,27.12501703,24.53,98.57734031
1/13/2021 2:00,0.9,10.8,25.9,20.96,27.12781456,24.53,100.9060893
1/13/2021 2:15,0.9,10.8,25.9,20.96,27.13061209,24.53,101.8412172
1/13/2021 2:30,0.9,10.8,25.9,20.96,27.13340962,24.53,103.0535115
1/13/2021 2:45,0.9,10.8,25.9,20.96,27.13620715,24.53,100.8660801
1/13/2021 3:00,0.9,10.8,25.9,20.96,27.13900468,24.53,102.4696415
1/13/2021 3:15,0.9,10.8,25.9,20.96,27.14180221,24.53,102.7022839
1/13/2021 3:30,0.9,10.8,25.9,20.96,27.14459974,24.53,102.7940578
1/13/2021 3:45,0.9,10.8,25.9,20.96,27.14739727,24.53,102.5523658
1/13/2021 4:00,0.9,10.8,25.9,20.96,27.1501948,24.53,102.339226
1/13/2021 4:15,0.9,10.8,25.9,20.96,27.15299233,24.53,102.188804
1/13/2021 4:30,0.9,10.8,25.9,20.96,27.15578986,24.53,101.4730741
1/13/2021 4:45,0.9,10.8,25.9,20.96,27.15858739,24.53,101.3083838
1/13/2021 5:00,0.9,10.8,25.9,20.96,27.16138492,24.53,100.4059011
1/13/2021 5:15,0.9,10.8,25.9,20.96,27.16418245,24.53,96.09334674
1/13/2021 5:30,0.9,10.8,25.9,20.96,27.16697998,24.53,96.15828491
1/13/2021 5:45,0.9,10.8,25.9,20.96,27.16977751,24.53,96.82012269
1/13/2021 6:00,0.9,10.8,25.9,20.96,27.17257504,24.53,97.1158676
1/13/2021 6:15,0.9,10.8,25.9,20.96,27.17537257,24.53,94.72403967
1/13/2021 6:30,0.9,10.8,25.9,20.96,27.1781701,24.53,95.23241958
1/13/2021 6:45,0.9,10.8,25.9,20.96,27.18096763,24.53,96.25818122
1/13/2021 7:00,0.9,10.8,25.9,20.96,27.18376516,24.53,98.75449046
1/13/2021 7:15,0.9,10.8,25.9,20.96,27.18656269,24.53,97.78872022
1/13/2021 7:30,0.9,10.8,25.9,20.96,27.18936022,24.53,96.49425996
1/13/2021 7:45,0.9,10.8,25.9,20.96,27.19215775,24.53,93.62300056
1/13/2021 8:00,0.9,10.8,25.9,20.96,27.19495528,24.53,91.72403512
1/13/2021 8:15,0.9,10.8,25.9,20.96,27.19775281,24.53,94.78950865
1/13/2021 8:30,0.9,10.8,25.9,20.96,27.20055034,24.53,93.99166076
1/13/2021 8:45,0.9,10.8,25.9,20.96,27.20334787,24.53,91.58952114
1/13/2021 9:00,0.9,10.8,25.9,20.96,27.2061454,24.53,93.47808531
1/13/2021 9:15,0.9,10.8,25.9,20.96,27.20894293,24.53,92.19378856
1/13/2021 9:30,0.9,10.8,25.9,20.96,27.21174046,24.53,89.35642809
1/13/2021 9:45,0.9,10.8,25.9,20.96,27.214538,24.53,87.7454108
1/13/2021 10:00,0.9,10.8,25.9,20.96,27.21733553,24.53,90.39679085
1/13/2021 10:15,0.9,10.8,25.9,20.96,27.22013306,24.53,89.57769085
1/13/2021 10:30,0.9,10.8,25.9,20.96,27.22293059,24.53,89.99601274
1/13/2021 10:45,0.9,10.8,25.9,20.96,27.22572812,24.53,90.48199244
1/13/2021 11:00,0.9,10.8,25.9,20.96,27.22852565,24.53,92.75300449
1/13/2021 11:15,0.9,10.8,25.9,20.96,27.23132318,24.53,93.91843552
1/13/2021 11:30,0.9,10.8,25.9,20.96,27.23412071,24.53,95.93020534
1/13/2021 11:45,0.9,10.8,25.9,20.96,27.23691824,24.53,92.93242016
1/13/2021 12:00,0.9,10.8,25.9,20.96,27.23971577,24.53,95.61292967
1/13/2021 12:15,0.9,10.8,25.9,20.96,27.2425133,24.53,97.62383291
1/13/2021 12:30,0.9,10.8,25.9,20.96,27.24531083,24.53,99.54859933
1/13/2021 12:45,0.9,10.8,25.9,20.96,27.24810836,24.53,98.09796828
1/13/2021 13:00,0.9,10.8,25.9,20.96,27.25090589,24.53,97.59357755
