datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
1/29/2021 6:00,107.37,107.37,0.1,15,79.79439469,1,1,20,5.827224385,2.6804,0,5.3608
1/29/2021 7:00,106.9,106.9,0.1,15,77.292732,1,1,20,5.889454065,2.0103,0,6.0309
1/29/2021 8:00,107.33,107.33,0.1,15,77.86463052,1,1,20,5.97242698,1.3402,0.6701,6.033219576
1/29/2021 9:00,112.64,112.64,0.1,15,78.2855434,1,1,20,5.97242698,0.6701,0,6.0309
1/29/2021 10:00,111.6,111.6,0.1,15,79.06162307,1,1,20,5.97242698,0,0.6701,5.3608
1/29/2021 11:00,109.89,109.89,0.1,15,82.0055461,1,1,20,5.97242698,0.6701,0,4.6907
1/29/2021 12:00,115.43,115.43,0.1,15,82.42247534,1,1,20,5.97242698,0.6701,0.6701,4.0206
1/29/2021 13:00,113.32,113.32,0.1,15,82.30935139,1,1,20,5.97242698,0,1.3402,3.350500001
1/29/2021 14:00,115.43,115.43,0.1,15,80.94135556,1,1,20,5.889454065,0.6701,2.0103,2.680400001
1/29/2021 15:00,115.43,115.43,0.1,15,81.99370457,1,1,20,5.827224385,0.6701,2.6804,2.010299999
1/29/2021 16:00,117.67,117.67,0.1,15,83.10586668,1,1,20,5.7649947,0,3.3505,1.3402
1/29/2021 17:00,121.76,121.76,0.1,15,82.88491066,1,1,20,5.7649947,0.6701,4.0206,0.6701
1/29/2021 18:00,124.55,124.55,0.1,15,82.45867043,1,1,20,5.7649947,0.6701,4.6907,0
1/29/2021 19:00,120.3,120.3,0.1,15,80.76990367,1,1,20,5.7649947,0,5.3608,0.6701
1/29/2021 20:00,117.67,117.67,0.1,15,82.21888391,1,1,20,5.7649947,0,6.0309,0
1/29/2021 21:00,115.45,115.45,0.1,15,82.25140991,1,1,20,5.7649947,0.6701,6.701,0
1/29/2021 22:00,112.28,112.28,0.1,15,85.10411902,1,1,20,5.728209455,0.6701,6.958730769,0.6701
1/29/2021 23:00,106.9,106.9,0.1,15,88.817841,1,1,20,5.728209455,0,6.701,0
1/30/2021 0:00,126.81,126.81,0.1,15,89.83681521,1,1,20,5.728209455,0,6.0309,0
1/30/2021 1:00,121.76,121.76,0.1,15,89.19262454,1,1,20,5.728209455,0.6701,5.3608,0
1/30/2021 2:00,121.76,121.76,0.1,15,85.96812984,1,1,20,5.728209455,0,4.6907,0.6701
1/30/2021 3:00,121.76,121.76,0.1,15,86.76749911,1,1,20,5.728209455,0.6701,4.0206,0
1/30/2021 4:00,122.37,122.37,0.1,15,84.28479963,1,1,20,5.728209455,1.3402,3.3505,0
1/30/2021 5:00,122.37,122.37,0.1,15,84.17313681,1,1,20,5.728209455,2.0103,2.6804,0.6701
1/30/2021 6:00,117.67,117.67,0.1,15,84.54766541,1,1,20,5.827224385,2.6804,2.0103,1.3402
1/30/2021 7:00,98.787,98.787,0.1,15,83.47575244,1,1,20,5.889454065,3.3505,1.3402,2.010299999
1/30/2021 8:00,117.67,117.67,0.1,15,85.9805681,1,1,20,5.97242698,4.0206,0.6701,2.680400001
1/30/2021 9:00,121.76,121.76,0.1,15,85.88102802,1,1,20,5.97242698,4.0206,0,3.350500001
1/30/2021 10:00,121.76,121.76,0.1,15,85.34180148,1,1,20,5.97242698,3.3505,0,4.0206
1/30/2021 11:00,121.76,121.76,0.1,15,83.81069944,1,1,20,5.97242698,2.6804,0,4.6907
1/30/2021 12:00,121.76,121.76,0.1,15,80.94590182,1,1,20,5.97242698,2.0103,0.6701,5.3608
1/30/2021 13:00,115.45,115.45,0.1,15,82.87692433,1,1,20,5.97242698,1.3402,1.3402,6.0309
1/30/2021 14:00,98.787,98.787,0.1,15,85.51453914,1,1,20,5.889454065,0.6701,0.6701,6.033219576
1/30/2021 15:00,113.32,113.32,0.1,15,85.97800732,1,1,20,5.827224385,0,0,6.033219576
1/30/2021 16:00,121.76,121.76,0.1,15,86.36814626,1,1,20,5.7649947,0.6701,0,6.033219576
1/30/2021 17:00,129.83,129.83,0.1,15,83.85837089,1,1,20,5.7649947,1.3402,0.6701,6.033219576
1/30/2021 18:00,151.5,151.5,0.1,15,83.31184067,1,1,20,5.7649947,1.3402,0,6.033219576
1/30/2021 19:00,122.37,122.37,0.1,15,83.48304664,1,1,20,5.7649947,0.6701,0.6701,6.033219576
1/30/2021 20:00,124.23,124.23,0.1,15,84.97955961,1,1,20,5.7649947,0,0.6701,6.033219576
1/30/2021 21:00,126.81,126.81,0.1,15,86.10212257,1,1,20,5.7649947,0.6701,0,6.033219576
1/30/2021 22:00,129.83,129.83,0.1,15,85.86888883,1,1,20,5.728209455,1.3402,0,6.033219576
1/30/2021 23:00,122.37,122.37,0.1,15,85.47048901,1,1,20,5.728209455,2.0103,0,6.033219576
1/31/2021 0:00,119.68,119.68,0.1,15,84.47838062,1,1,20,5.728209455,2.0103,0.6701,6.033219576
1/31/2021 1:00,119.68,119.68,0.1,15,86.72861925,1,1,20,5.728209455,1.3402,0.6701,6.033219576
1/31/2021 2:00,115.45,115.45,0.1,15,85.89548703,1,1,20,5.728209455,0.6701,0,6.033219576
1/31/2021 3:00,110.07,110.07,0.1,15,87.87411122,1,1,20,5.728209455,0,0.6701,6.0309
1/31/2021 4:00,110.07,110.07,0.1,15,88.07931709,1,1,20,5.728209455,0,0,5.3608
1/31/2021 5:00,119.68,119.68,0.1,15,87.88957544,1,1,20,5.728209455,0,0,4.6907
1/31/2021 6:00,174.98,174.98,0.1,15,84.0291515,1,1,20,5.827224385,0.6701,0,4.0206
1/31/2021 7:00,438.14,438.14,0.1,15,83.63145604,1,1,20,5.889454065,1.3402,0.6701,3.350500001
1/31/2021 8:00,269.14,269.14,0.1,15,80.9562078,1,1,20,5.97242698,1.3402,0,2.680400001
1/31/2021 9:00,269.26,269.26,0.1,15,80.49443586,1,1,20,5.97242698,0.6701,0.6701,2.010299999
1/31/2021 10:00,269.38,269.38,0.1,15,80.34928067,1,1,20,5.97242698,0,1.3402,1.3402
1/31/2021 11:00,269.5,269.5,0.1,15,77.05108187,1,1,20,5.97242698,0.6701,2.0103,0.6701
1/31/2021 12:00,269.62,269.62,0.1,15,79.63760414,1,1,20,5.97242698,1.3402,2.6804,0
1/31/2021 13:00,269.74,269.74,0.1,15,80.91765329,1,1,20,5.97242698,2.0103,3.3505,0.6701
1/31/2021 14:00,261.28,261.28,0.1,15,77.91856738,1,1,20,5.889454065,2.6804,2.6804,0.6701
1/31/2021 15:00,247.26,247.26,0.1,15,78.73922362,1,1,20,5.827224385,3.3505,2.0103,0
1/31/2021 16:00,261.51,261.51,0.1,15,77.2398787,1,1,20,5.7649947,4.0206,1.3402,0
1/31/2021 17:00,270.22,270.22,0.1,15,78.55947143,1,1,20,5.7649947,4.6907,0.6701,0
1/31/2021 18:00,270.34,270.34,0.1,15,78.16169566,1,1,20,5.7649947,5.3608,0,0.6701
1/31/2021 19:00,261.86,261.86,0.1,15,79.78444207,1,1,20,5.7649947,6.0309,0.6701,1.3402
1/31/2021 20:00,151.5,151.5,0.1,15,80.89115666,1,1,20,5.7649947,6.701,0.6701,2.010299999
1/31/2021 21:00,141.26,141.26,0.1,15,81.74911499,1,1,20,5.7649947,6.958730769,0,2.680400001
1/31/2021 22:00,141.26,141.26,0.1,15,81.41442201,1,1,20,5.728209455,6.958730769,0.6701,3.350500001
1/31/2021 23:00,137.81,137.81,0.1,15,81.28171461,1,1,20,5.728209455,6.958730769,1.3402,4.0206
2/1/2021 0:00,110.07,110.07,0.1,15,87.85457606,1,1,20,5.749603005,6.958730769,2.0103,4.6907
2/1/2021 1:00,107.37,107.37,0.1,15,88.90286496,1,1,20,5.749603005,6.701,2.6804,5.3608
2/1/2021 2:00,105.75,105.75,0.1,15,90.33121225,1,1,20,5.749603005,6.0309,3.3505,6.0309
2/1/2021 3:00,105.28,105.28,0.1,15,93.00289626,1,1,20,5.749603005,5.3608,2.6804,6.033219576
2/1/2021 4:00,105.28,105.28,0.1,15,90.62215717,1,1,20,5.749603005,4.6907,2.0103,6.033219576
2/1/2021 5:00,92.946,92.946,0.1,15,92.85988776,1,1,20,5.749603005,4.0206,1.3402,6.033219576
2/1/2021 6:00,86.789,86.789,0.1,15,92.90428985,1,1,20,5.848987735,3.3505,0.6701,6.033219576
2/1/2021 7:00,86.789,86.789,0.1,15,87.78520976,1,1,20,5.91144983,2.6804,0,6.033219576
2/1/2021 8:00,86.789,86.789,0.1,15,90.68941375,1,1,20,5.99473263,2.0103,0.6701,6.033219576
2/1/2021 9:00,86.411,86.411,0.1,15,91.58480424,1,1,20,5.99473263,1.3402,0,6.0309
2/1/2021 10:00,82.857,82.857,0.1,15,93.76588355,1,1,20,5.99473263,0.6701,0,5.3608
2/1/2021 11:00,79.601,79.601,0.1,15,91.08128745,1,1,20,5.99473263,0,0,4.6907
2/1/2021 12:00,70,70,0.1,15,92.98905916,1,1,20,5.99473263,0.6701,0,4.0206
2/1/2021 13:00,70,70,0.1,15,94.11596885,1,1,20,5.99473263,0,0.6701,3.350500001
2/1/2021 14:00,70,70,0.1,15,94.08433878,1,1,20,5.91144983,0.6701,1.3402,2.680400001
2/1/2021 15:00,70,70,0.1,15,93.53469286,1,1,20,5.848987735,0.6701,2.0103,2.010299999
2/1/2021 16:00,70,70,0.1,15,92.03152114,1,1,20,5.786525635,0,2.6804,1.3402
2/1/2021 17:00,70,70,0.1,15,91.86006773,1,1,20,5.786525635,0.6701,3.3505,0.6701
2/1/2021 18:00,82.5,82.5,0.1,15,96.27283266,1,1,20,5.786525635,1.3402,4.0206,0
2/1/2021 19:00,82.5,82.5,0.1,15,96.53424482,1,1,20,5.786525635,1.3402,4.6907,0
2/1/2021 20:00,82.5,82.5,0.1,15,95.74444999,1,1,20,5.786525635,0.6701,5.3608,0
2/1/2021 21:00,106.82,106.82,0.1,15,96.16807647,1,1,20,5.786525635,0,6.0309,0.6701
2/1/2021 22:00,105.83,105.83,0.1,15,98.04016147,1,1,20,5.749603005,0.6701,6.701,0.6701
2/1/2021 23:00,82.5,82.5,0.1,15,99.99236059,1,1,20,5.749603005,1.3402,6.0309,0
2/2/2021 0:00,104.4,104.4,0.1,15,101.0318379,1,1,20,5.749603005,2.0103,5.3608,0
2/2/2021 1:00,103.04,103.04,0.1,15,104.0749172,1,1,20,5.749603005,1.3402,4.6907,0
2/2/2021 2:00,102.5,102.5,0.1,15,106.0960546,1,1,20,5.749603005,0.6701,4.0206,0
2/2/2021 3:00,100.63,100.63,0.1,15,109.401401,1,1,20,5.749603005,0,3.3505,0.6701
2/2/2021 4:00,85.482,85.482,0.1,15,106.3243772,1,1,20,5.749603005,0.6701,2.6804,1.3402
2/2/2021 5:00,85.482,85.482,0.1,15,103.7792006,1,1,20,5.749603005,1.3402,2.0103,2.010299999
2/2/2021 6:00,85.482,85.482,0.1,15,99.20180757,1,1,20,5.848987735,0.6701,1.3402,1.3402
2/2/2021 7:00,85.482,85.482,0.1,15,96.55307363,1,1,20,5.91144983,0,0.6701,0.6701
2/2/2021 8:00,83.241,83.241,0.1,15,99.85973032,1,1,20,5.99473263,0,0,0
2/2/2021 9:00,70,70,0.1,15,95.82189424,1,1,20,5.99473263,0.6701,0,0.6701
2/2/2021 10:00,70,70,0.1,15,96.59839192,1,1,20,5.99473263,1.3402,0.6701,1.3402
2/2/2021 11:00,70,70,0.1,15,93.26771928,1,1,20,5.99473263,2.0103,0,2.010299999
2/2/2021 12:00,70,70,0.1,15,92.03295869,1,1,20,5.99473263,2.6804,0.6701,2.680400001
2/2/2021 13:00,70,70,0.1,15,90.9434565,1,1,20,5.99473263,3.3505,1.3402,3.350500001
2/2/2021 14:00,70,70,0.1,15,93.32437364,1,1,20,5.91144983,2.6804,1.3402,4.0206
2/2/2021 15:00,70,70,0.1,15,92.45259425,1,1,20,5.848987735,2.0103,0.6701,4.6907
2/2/2021 16:00,70,70,0.1,15,91.72978682,1,1,20,5.786525635,1.3402,0,5.3608
2/2/2021 17:00,106.23,106.23,0.1,15,94.1824665,1,1,20,5.786525635,0.6701,0,6.0309
2/2/2021 18:00,106.9,106.9,0.1,15,93.32165899,1,1,20,5.786525635,0,0.6701,6.033219576
2/2/2021 19:00,106.82,106.82,0.1,15,93.49649005,1,1,20,5.786525635,0.6701,0.6701,6.033219576
2/2/2021 20:00,105.83,105.83,0.1,15,94.34734275,1,1,20,5.786525635,1.3402,0,6.0309
2/2/2021 21:00,106.9,106.9,0.1,15,93.42587858,1,1,20,5.786525635,2.0103,0,5.3608
2/2/2021 22:00,105.75,105.75,0.1,15,94.59287189,1,1,20,5.749603005,2.6804,0.6701,4.6907
2/2/2021 23:00,102.99,102.99,0.1,15,93.05056306,1,1,20,5.749603005,3.3505,0,4.0206
2/3/2021 0:00,127.47,127.47,0.1,15,90.72152185,1,1,20,5.749603005,2.6804,0.6701,3.350500001
2/3/2021 1:00,93.48,93.48,0.1,15,91.28394671,1,1,20,5.749603005,2.0103,0,2.680400001
2/3/2021 2:00,90.803,90.803,0.1,15,93.35892809,1,1,20,5.749603005,1.3402,0,2.010299999
2/3/2021 3:00,89.617,89.617,0.1,15,95.52835271,1,1,20,5.749603005,0.6701,0,1.3402
2/3/2021 4:00,89.16,89.16,0.1,15,94.72333202,1,1,20,5.749603005,0,0,0.6701
2/3/2021 5:00,86.411,86.411,0.1,15,92.60258399,1,1,20,5.749603005,0.6701,0,0
2/3/2021 6:00,86.411,86.411,0.1,15,93.64579037,1,1,20,5.848987735,1.3402,0,0.6701
2/3/2021 7:00,84.509,84.509,0.1,15,94.55506122,1,1,20,5.91144983,0.6701,0.6701,0
2/3/2021 8:00,75.196,75.196,0.1,15,94.30430655,1,1,20,5.99473263,0,0.6701,0.6701
2/3/2021 9:00,70,70,0.1,15,91.95517299,1,1,20,5.99473263,0.6701,0,0
2/3/2021 10:00,70,70,0.1,15,87.94545211,1,1,20,5.99473263,1.3402,0.6701,0.6701
2/3/2021 11:00,70,70,0.1,15,87.98799405,1,1,20,5.99473263,2.0103,0,1.3402
2/3/2021 12:00,70,70,0.1,15,88.33543458,1,1,20,5.99473263,1.3402,0.6701,0.6701
2/3/2021 13:00,70,70,0.1,15,88.86569397,1,1,20,5.99473263,0.6701,0,0
2/3/2021 14:00,70,70,0.1,15,90.63838561,1,1,20,5.91144983,0,0.6701,0.6701
2/3/2021 15:00,70,70,0.1,15,91.80455568,1,1,20,5.848987735,0,1.3402,1.3402
2/3/2021 16:00,70,70,0.1,15,90.32022149,1,1,20,5.786525635,0,1.3402,2.010299999
2/3/2021 17:00,70,70,0.1,15,90.46820495,1,1,20,5.786525635,0.6701,0.6701,2.680400001
2/3/2021 18:00,70,70,0.1,15,89.24969048,1,1,20,5.786525635,0.6701,0,3.350500001
2/3/2021 19:00,82.5,82.5,0.1,15,92.7998104,1,1,20,5.786525635,0,0,4.0206
2/3/2021 20:00,66.088,66.088,0.1,15,93.08496955,1,1,20,5.786525635,0.6701,0,4.6907
2/3/2021 21:00,66.088,66.088,0.1,15,93.19951809,1,1,20,5.786525635,1.3402,0,5.3608
2/3/2021 22:00,66.088,66.088,0.1,15,90.6181464,1,1,20,5.749603005,2.0103,0,6.0309
2/3/2021 23:00,47.4,47.4,0.1,15,91.69848658,1,1,20,5.749603005,2.6804,0,6.033219576
2/4/2021 0:00,80.834,80.834,0.1,15,88.6804818,1,1,20,5.749603005,3.3505,0,6.033219576
2/4/2021 1:00,79.039,79.039,0.1,15,88.53876666,1,1,20,5.749603005,4.0206,0,6.033219576
2/4/2021 2:00,76.876,76.876,0.1,15,89.95917902,1,1,20,5.749603005,4.6907,0,6.033219576
2/4/2021 3:00,75.858,75.858,0.1,15,85.76124949,1,1,20,5.749603005,5.3608,0,6.0309
2/4/2021 4:00,73.798,73.798,0.1,15,86.4707388,1,1,20,5.749603005,6.0309,0.6701,5.3608
2/4/2021 5:00,73.798,73.798,0.1,15,87.39569582,1,1,20,5.749603005,6.701,1.3402,4.6907
2/4/2021 6:00,73.798,73.798,0.1,15,88.33135302,1,1,20,5.848987735,6.958730769,2.0103,4.0206
2/4/2021 7:00,70,70,0.1,15,87.00087767,1,1,20,5.91144983,6.701,2.6804,3.350500001
2/4/2021 8:00,70,70,0.1,15,84.69578613,1,1,20,5.99473263,6.0309,3.3505,2.680400001
2/4/2021 9:00,70,70,0.1,15,85.6978714,1,1,20,5.99473263,5.3608,4.0206,2.010299999
2/4/2021 10:00,70,70,0.1,15,87.06093187,1,1,20,5.99473263,4.6907,4.6907,1.3402
2/4/2021 11:00,70,70,0.1,15,90.45483223,1,1,20,5.99473263,4.0206,4.278330769,0.6701
2/4/2021 12:00,70,70,0.1,15,87.97837256,1,1,20,5.99473263,3.3505,4.948430769,0
2/4/2021 13:00,70,70,0.1,15,87.58828924,1,1,20,5.99473263,2.6804,5.618530769,0.6701
2/4/2021 14:00,70,70,0.1,15,87.80392791,1,1,20,5.91144983,2.0103,6.288630769,0.6701
2/4/2021 15:00,70,70,0.1,15,86.78784609,1,1,20,5.848987735,1.3402,6.958730769,0
2/4/2021 16:00,70,70,0.1,15,89.24381485,1,1,20,5.786525635,0.6701,6.958730769,0.6701
2/4/2021 17:00,70,70,0.1,15,90.0780433,1,1,20,5.786525635,0,6.958730769,0
2/4/2021 18:00,82.5,82.5,0.1,15,87.06851547,1,1,20,5.786525635,0.6701,6.958730769,0.6701
2/4/2021 19:00,96.131,96.131,0.1,15,87.63328747,1,1,20,5.786525635,0,6.958730769,0
2/4/2021 20:00,101.54,101.54,0.1,15,87.17842154,1,1,20,5.786525635,0.6701,6.958730769,0.6701
2/4/2021 21:00,96.936,96.936,0.1,15,84.91237479,1,1,20,5.786525635,0,6.958730769,1.3402
2/4/2021 22:00,98.338,98.338,0.1,15,82.90405412,1,1,20,5.749603005,0.6701,6.958730769,2.010299999
2/4/2021 23:00,96.131,96.131,0.1,15,82.47933673,1,1,20,5.749603005,0,6.958730769,2.680400001
2/5/2021 0:00,96.131,96.131,0.1,15,82.33692695,1,1,20,5.749603005,0.6701,6.958730769,3.350500001
2/5/2021 1:00,82.5,82.5,0.1,15,80.08216904,1,1,20,5.749603005,1.3402,6.958730769,4.0206
2/5/2021 2:00,82.5,82.5,0.1,15,81.40187201,1,1,20,5.749603005,1.3402,6.701,4.6907
2/5/2021 3:00,82.5,82.5,0.1,15,82.80497401,1,1,20,5.749603005,0.6701,6.0309,4.6907
2/5/2021 4:00,102.99,102.99,0.1,15,85.79789346,1,1,20,5.749603005,0,5.3608,4.0206
2/5/2021 5:00,118.57,118.57,0.1,15,91.33088611,1,1,20,5.749603005,0,4.6907,3.350500001
2/5/2021 6:00,104.4,104.4,0.1,15,90.03771199,1,1,20,5.848987735,0.6701,4.0206,2.680400001
2/5/2021 7:00,105.75,105.75,0.1,15,95.12560145,1,1,20,5.91144983,0.6701,3.3505,2.010299999
2/5/2021 8:00,107.37,107.37,0.1,15,95.19533598,1,1,20,5.99473263,0,2.6804,1.3402
2/5/2021 9:00,108.84,108.84,0.1,15,97.34829797,1,1,20,5.99473263,0.6701,2.0103,0.6701
2/5/2021 10:00,108.84,108.84,0.1,15,96.10384238,1,1,20,5.99473263,0,1.3402,0
2/5/2021 11:00,107.37,107.37,0.1,15,95.6830889,1,1,20,5.99473263,0,0.6701,0.6701
2/5/2021 12:00,105.28,105.28,0.1,15,95.90777813,1,1,20,5.99473263,0.6701,0,1.3402
2/5/2021 13:00,102.99,102.99,0.1,15,94.73426359,1,1,20,5.99473263,1.3402,0,0.6701
2/5/2021 14:00,103.04,103.04,0.1,15,95.86020842,1,1,20,5.91144983,2.0103,0.6701,0
2/5/2021 15:00,102.99,102.99,0.1,15,93.8667208,1,1,20,5.848987735,2.0103,1.3402,0
2/5/2021 16:00,106.23,106.23,0.1,15,91.35072259,1,1,20,5.786525635,1.3402,2.0103,0.6701
2/5/2021 17:00,107.37,107.37,0.1,15,89.74433703,1,1,20,5.786525635,0.6701,2.6804,1.3402
2/5/2021 18:00,107.62,107.62,0.1,15,87.56004242,1,1,20,5.786525635,0,2.0103,0.6701
2/5/2021 19:00,112.28,112.28,0.1,15,86.9372179,1,1,20,5.786525635,0.6701,1.3402,0
2/5/2021 20:00,111.6,111.6,0.1,15,88.03557692,1,1,20,5.786525635,1.3402,0.6701,0.6701
2/5/2021 21:00,109.89,109.89,0.1,15,83.41876177,1,1,20,5.786525635,2.0103,0,1.3402
2/5/2021 22:00,107.37,107.37,0.1,15,84.44628462,1,1,20,5.749603005,2.6804,0.6701,2.010299999
2/5/2021 23:00,106.23,106.23,0.1,15,88.37354236,1,1,20,5.749603005,3.3505,0,1.3402
2/6/2021 0:00,110.07,110.07,0.1,15,88.21121383,1,1,20,5.556580725,4.0206,0,0.6701
2/6/2021 1:00,107.37,107.37,0.1,15,86.95230366,1,1,20,5.556580725,3.3505,0.6701,0
2/6/2021 2:00,105.28,105.28,0.1,15,86.22175087,1,1,20,5.556580725,2.6804,0,0.6701
2/6/2021 3:00,105.75,105.75,0.1,15,84.77732566,1,1,20,5.556580725,2.0103,0.6701,0.6701
2/6/2021 4:00,107.37,107.37,0.1,15,86.50063284,1,1,20,5.556580725,1.3402,1.3402,0
2/6/2021 5:00,121.76,121.76,0.1,15,89.01854338,1,1,20,5.556580725,0.6701,2.0103,0
2/6/2021 6:00,122.37,122.37,0.1,15,91.78406303,1,1,20,5.652628965,0,2.6804,0
2/6/2021 7:00,121.76,121.76,0.1,15,92.39126709,1,1,20,5.712994125,0.6701,2.6804,0.6701
2/6/2021 8:00,121.76,121.76,0.1,15,93.15525452,1,1,20,5.793480995,0,2.0103,1.3402
2/6/2021 9:00,119.68,119.68,0.1,15,93.71407143,1,1,20,5.793480995,0.6701,1.3402,2.010299999
2/6/2021 10:00,115.45,115.45,0.1,15,92.410355,1,1,20,5.793480995,0,0.6701,2.680400001
2/6/2021 11:00,109.89,109.89,0.1,15,93.25136567,1,1,20,5.793480995,0.6701,0,3.350500001
2/6/2021 12:00,105.75,105.75,0.1,15,91.76153232,1,1,20,5.793480995,1.3402,0,4.0206
2/6/2021 13:00,93.132,93.132,0.1,15,94.84635635,1,1,20,5.793480995,2.0103,0.6701,4.6907
2/6/2021 14:00,91.53,91.53,0.1,15,98.9905352,1,1,20,5.712994125,2.6804,0,5.3608
2/6/2021 15:00,89.947,89.947,0.1,15,99.91307382,1,1,20,5.652628965,3.3505,0,6.0309
2/6/2021 16:00,89.947,89.947,0.1,15,98.37519179,1,1,20,5.59226381,2.6804,0,6.033219576
2/6/2021 17:00,89.947,89.947,0.1,15,98.12426344,1,1,20,5.59226381,2.0103,0.6701,6.033219576
2/6/2021 18:00,89.947,89.947,0.1,15,97.13761802,1,1,20,5.59226381,1.3402,0,6.033219576
2/6/2021 19:00,103.04,103.04,0.1,15,95.33542599,1,1,20,5.59226381,0.6701,0.6701,6.033219576
2/6/2021 20:00,89.947,89.947,0.1,15,92.71992418,1,1,20,5.59226381,0,0,6.033219576
2/6/2021 21:00,89.947,89.947,0.1,15,92.06337591,1,1,20,5.59226381,0,0,6.033219576
2/6/2021 22:00,89.947,89.947,0.1,15,93.31522931,1,1,20,5.556580725,0.6701,0.6701,6.033219576
2/6/2021 23:00,89.178,89.178,0.1,15,92.75878057,1,1,20,5.556580725,0,0.6701,6.033219576
2/7/2021 0:00,89.178,89.178,0.1,15,91.14302753,1,1,20,5.5419614,0.6701,0,6.0309
2/7/2021 1:00,89.178,89.178,0.1,15,90.57083805,1,1,20,5.5419614,1.3402,0,5.3608
2/7/2021 2:00,89.16,89.16,0.1,15,93.38743018,1,1,20,5.5419614,2.0103,0.6701,4.6907
2/7/2021 3:00,87.824,87.824,0.1,15,95.34862866,1,1,20,5.5419614,2.6804,1.3402,4.0206
2/7/2021 4:00,87.824,87.824,0.1,15,93.52986595,1,1,20,5.5419614,3.3505,2.0103,3.350500001
2/7/2021 5:00,101.54,101.54,0.1,15,92.22548833,1,1,20,5.5419614,3.3505,2.6804,2.680400001
2/7/2021 6:00,102.99,102.99,0.1,15,94.23866196,1,1,20,5.63775694,2.6804,3.3505,2.010299999
2/7/2021 7:00,104.71,104.71,0.1,15,94.08166385,1,1,20,5.697963275,2.0103,4.0206,1.3402
2/7/2021 8:00,104.71,104.71,0.1,15,93.81683937,1,1,20,5.77823839,1.3402,4.6907,0.6701
2/7/2021 9:00,101.96,101.96,0.1,15,91.89945696,1,1,20,5.77823839,0.6701,5.3608,0
2/7/2021 10:00,101.54,101.54,0.1,15,92.18797007,1,1,20,5.77823839,0,4.6907,0.6701
2/7/2021 11:00,101.54,101.54,0.1,15,89.20627405,1,1,20,5.77823839,0.6701,4.0206,1.3402
2/7/2021 12:00,86.789,86.789,0.1,15,91.48311885,1,1,20,5.77823839,1.3402,3.3505,0.6701
2/7/2021 13:00,86.789,86.789,0.1,15,89.74476988,1,1,20,5.77823839,0.6701,2.6804,0
2/7/2021 14:00,86.789,86.789,0.1,15,90.16147447,1,1,20,5.697963275,0,2.0103,0
2/7/2021 15:00,86.789,86.789,0.1,15,89.24795337,1,1,20,5.63775694,0,1.3402,0.6701
2/7/2021 16:00,86.789,86.789,0.1,15,88.42341075,1,1,20,5.577550605,0.6701,0.6701,0
2/7/2021 17:00,101.54,101.54,0.1,15,87.83863163,1,1,20,5.577550605,0,0,0.6701
2/7/2021 18:00,104.4,104.4,0.1,15,90.15187816,1,1,20,5.577550605,0.6701,0.6701,1.3402
2/7/2021 19:00,105.83,105.83,0.1,15,89.00242517,1,1,20,5.577550605,1.3402,1.3402,2.010299999
2/7/2021 20:00,104.4,104.4,0.1,15,88.71017679,1,1,20,5.577550605,2.0103,2.0103,2.680400001
2/7/2021 21:00,105,105,0.1,15,86.90498699,1,1,20,5.577550605,2.6804,1.3402,3.350500001
2/7/2021 22:00,104.4,104.4,0.1,15,88.56527305,1,1,20,5.5419614,3.3505,0.6701,2.680400001
2/7/2021 23:00,87.824,87.824,0.1,15,86.80986414,1,1,20,5.5419614,4.0206,0,2.010299999
2/8/2021 0:00,104.4,104.4,0.1,15,85.94375261,1,1,20,5.749603005,4.6907,0,1.3402
2/8/2021 1:00,87.824,87.824,0.1,15,86.95783697,1,1,20,5.749603005,5.3608,0,0.6701
2/8/2021 2:00,87.824,87.824,0.1,15,90.5974352,1,1,20,5.749603005,6.0309,0,0
2/8/2021 3:00,87.824,87.824,0.1,15,89.39598305,1,1,20,5.749603005,6.701,0.6701,0.6701
2/8/2021 4:00,87.824,87.824,0.1,15,85.85774791,1,1,20,5.749603005,6.0309,1.3402,0
2/8/2021 5:00,104.4,104.4,0.1,15,83.24883113,1,1,20,5.749603005,5.3608,2.0103,0.6701
2/8/2021 6:00,106.9,106.9,0.1,15,82.46475159,1,1,20,5.848987735,4.6907,2.0103,0.6701
2/8/2021 7:00,106.9,106.9,0.1,15,80.89056347,1,1,20,5.91144983,4.0206,1.3402,0
2/8/2021 8:00,102.99,102.99,0.1,15,81.49323046,1,1,20,5.99473263,3.3505,0.6701,0.6701
2/8/2021 9:00,86.789,86.789,0.1,15,81.54720974,1,1,20,5.99473263,2.6804,0,0
2/8/2021 10:00,86.789,86.789,0.1,15,78.71085017,1,1,20,5.99473263,2.0103,0.6701,0.6701
2/8/2021 11:00,86.789,86.789,0.1,15,78.61658505,1,1,20,5.99473263,1.3402,1.3402,1.3402
2/8/2021 12:00,86.789,86.789,0.1,15,80.5176139,1,1,20,5.99473263,0.6701,2.0103,2.010299999
2/8/2021 13:00,86.789,86.789,0.1,15,81.2603115,1,1,20,5.99473263,0,2.6804,2.680400001
2/8/2021 14:00,86.789,86.789,0.1,15,83.50571637,1,1,20,5.91144983,0.6701,3.3505,3.350500001
