datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
1/31/2021 12:00,128.5,82.5,0.1,15,79.63760414,1,1,20,5.97242698,0
1/31/2021 13:00,128.5,82.5,0.1,15,80.91765329,1,1,20,5.97242698,0.6701
1/31/2021 14:00,128.5,82.5,0.1,15,77.91856738,1,1,20,5.889454065,1.3402
1/31/2021 15:00,128.5,82.5,0.1,15,78.73922362,1,1,20,5.827224385,2.0103
1/31/2021 16:00,128.5,105.52,0.1,15,77.2398787,1,1,20,5.7649947,2.6804
1/31/2021 17:00,128.5,105.52,0.1,15,78.55947143,1,1,20,5.7649947,3.3505
1/31/2021 18:00,128.5,134.53,0.1,15,78.16169566,1,1,20,5.7649947,4.0206
1/31/2021 19:00,128.5,141.75,0.1,15,79.78444207,1,1,20,5.7649947,4.6907
1/31/2021 20:00,128.5,115.51,0.1,15,80.89115666,1,1,20,5.7649947,5.3608
1/31/2021 21:00,128.5,139.7,0.1,15,81.74911499,1,1,20,5.7649947,6.0309
1/31/2021 22:00,128.5,134.94,0.1,15,81.41442201,1,1,20,5.728209455,6.701
1/31/2021 23:00,128.5,131.38,0.1,15,81.28171461,1,1,20,5.728209455,6.0309
2/1/2021 0:00,128.5,127.45,0.1,15,87.85457606,1,1,20,5.749603005,5.3608
2/1/2021 1:00,128.5,126.9,0.1,15,88.90286496,1,1,20,5.749603005,4.6907
2/1/2021 2:00,128.5,123.79,0.1,15,90.33121225,1,1,20,5.749603005,4.0206
2/1/2021 3:00,128.5,123.03,0.1,15,93.00289626,1,1,20,5.749603005,3.3505
2/1/2021 4:00,128.5,123.03,0.1,15,90.62215717,1,1,20,5.749603005,2.6804
2/1/2021 5:00,128.5,115.14,0.1,15,92.85988776,1,1,20,5.749603005,2.0103
2/1/2021 6:00,128.5,108.4,0.1,15,92.90428985,1,1,20,5.848987735,1.3402
2/1/2021 7:00,128.5,108.4,0.1,15,87.78520976,1,1,20,5.91144983,0.6701
2/1/2021 8:00,128.5,108.4,0.1,15,90.68941375,1,1,20,5.99473263,0
2/1/2021 9:00,128.5,107.54,0.1,15,91.58480424,1,1,20,5.99473263,0
2/1/2021 10:00,128.5,105.82,0.1,15,93.76588355,1,1,20,5.99473263,0.6701
2/1/2021 11:00,128.5,98.384,0.1,15,91.08128745,1,1,20,5.99473263,0
2/1/2021 12:00,128.5,70,0.1,15,92.98905916,1,1,20,5.99473263,0.6701
2/1/2021 13:00,128.5,70,0.1,15,94.11596885,1,1,20,5.99473263,1.3402
2/1/2021 14:00,128.5,70,0.1,15,94.08433878,1,1,20,5.91144983,1.3402
2/1/2021 15:00,128.5,70,0.1,15,93.53469286,1,1,20,5.848987735,0.6701
2/1/2021 16:00,128.5,70,0.1,15,92.03152114,1,1,20,5.786525635,0
2/1/2021 17:00,128.5,82.5,0.1,15,91.86006773,1,1,20,5.786525635,0
2/1/2021 18:00,128.5,82.5,0.1,15,96.27283266,1,1,20,5.786525635,0.6701
2/1/2021 19:00,128.5,82.5,0.1,15,96.53424482,1,1,20,5.786525635,0.6701
2/1/2021 20:00,128.5,82.5,0.1,15,95.74444999,1,1,20,5.786525635,0
2/1/2021 21:00,128.5,123.79,0.1,15,96.16807647,1,1,20,5.786525635,0
2/1/2021 22:00,128.5,123.79,0.1,15,98.04016147,1,1,20,5.749603005,0.6701
2/1/2021 23:00,128.5,120.86,0.1,15,99.99236059,1,1,20,5.749603005,0
2/2/2021 0:00,128.5,119.99,0.1,15,101.0318379,1,1,20,5.749603005,0.6701
2/2/2021 1:00,128.5,118.56,0.1,15,104.0749172,1,1,20,5.749603005,0
2/2/2021 2:00,128.5,116.62,0.1,15,106.0960546,1,1,20,5.749603005,0
2/2/2021 3:00,128.5,101.06,0.1,15,109.401401,1,1,20,5.749603005,0
2/2/2021 4:00,128.5,101.06,0.1,15,106.3243772,1,1,20,5.749603005,0
2/2/2021 5:00,128.5,101.06,0.1,15,103.7792006,1,1,20,5.749603005,0
2/2/2021 6:00,128.5,101.06,0.1,15,99.20180757,1,1,20,5.848987735,0
2/2/2021 7:00,128.5,101.06,0.1,15,96.55307363,1,1,20,5.91144983,0.6701
2/2/2021 8:00,128.5,100.77,0.1,15,99.85973032,1,1,20,5.99473263,0.6701
2/2/2021 9:00,128.5,94.045,0.1,15,95.82189424,1,1,20,5.99473263,0
2/2/2021 10:00,128.5,70,0.1,15,96.59839192,1,1,20,5.99473263,0.6701
2/2/2021 11:00,128.5,70,0.1,15,93.26771928,1,1,20,5.99473263,0
2/2/2021 12:00,128.5,70,0.1,15,92.03295869,1,1,20,5.99473263,0.6701
2/2/2021 13:00,128.5,70,0.1,15,90.9434565,1,1,20,5.99473263,0
2/2/2021 14:00,128.5,70,0.1,15,93.32437364,1,1,20,5.91144983,0.6701
2/2/2021 15:00,128.5,70,0.1,15,92.45259425,1,1,20,5.848987735,1.3402
2/2/2021 16:00,128.5,120.43,0.1,15,91.72978682,1,1,20,5.786525635,1.3402
2/2/2021 17:00,128.5,123.79,0.1,15,94.1824665,1,1,20,5.786525635,0.6701
2/2/2021 18:00,128.5,125.53,0.1,15,93.32165899,1,1,20,5.786525635,0
2/2/2021 19:00,128.5,123.93,0.1,15,93.49649005,1,1,20,5.786525635,0
2/2/2021 20:00,128.5,123.79,0.1,15,94.34734275,1,1,20,5.786525635,0
2/2/2021 21:00,128.5,123.93,0.1,15,93.42587858,1,1,20,5.786525635,0
2/2/2021 22:00,128.5,123.03,0.1,15,94.59287189,1,1,20,5.749603005,0
2/2/2021 23:00,128.5,118.28,0.1,15,93.05056306,1,1,20,5.749603005,0
2/3/2021 0:00,128.5,146.64,0.1,15,90.72152185,1,1,20,5.749603005,0
2/3/2021 1:00,128.5,115.14,0.1,15,91.28394671,1,1,20,5.749603005,0
2/3/2021 2:00,128.5,111.65,0.1,15,93.35892809,1,1,20,5.749603005,0
2/3/2021 3:00,128.5,111.58,0.1,15,95.52835271,1,1,20,5.749603005,0
2/3/2021 4:00,128.5,109.53,0.1,15,94.72333202,1,1,20,5.749603005,0.6701
2/3/2021 5:00,128.5,106.89,0.1,15,92.60258399,1,1,20,5.749603005,1.3402
2/3/2021 6:00,128.5,106.89,0.1,15,93.64579037,1,1,20,5.848987735,2.0103
2/3/2021 7:00,128.5,98.985,0.1,15,94.55506122,1,1,20,5.91144983,2.6804
2/3/2021 8:00,128.5,96.655,0.1,15,94.30430655,1,1,20,5.99473263,3.3505
2/3/2021 9:00,128.5,70,0.1,15,91.95517299,1,1,20,5.99473263,4.0206
2/3/2021 10:00,128.5,70,0.1,15,87.94545211,1,1,20,5.99473263,4.6907
2/3/2021 11:00,128.5,70,0.1,15,87.98799405,1,1,20,5.99473263,4.278330769
2/3/2021 12:00,128.5,70,0.1,15,88.33543458,1,1,20,5.99473263,4.948430769
2/3/2021 13:00,128.5,70,0.1,15,88.86569397,1,1,20,5.99473263,5.618530769
2/3/2021 14:00,128.5,70,0.1,15,90.63838561,1,1,20,5.91144983,6.288630769
2/3/2021 15:00,128.5,70,0.1,15,91.80455568,1,1,20,5.848987735,6.958730769
2/3/2021 16:00,128.5,70,0.1,15,90.32022149,1,1,20,5.786525635,6.958730769
2/3/2021 17:00,128.5,70,0.1,15,90.46820495,1,1,20,5.786525635,6.958730769
2/3/2021 18:00,128.5,82.5,0.1,15,89.24969048,1,1,20,5.786525635,6.958730769
2/3/2021 19:00,128.5,82.5,0.1,15,92.7998104,1,1,20,5.786525635,6.958730769
2/3/2021 20:00,128.5,82.5,0.1,15,93.08496955,1,1,20,5.786525635,6.958730769
2/3/2021 21:00,128.5,82.5,0.1,15,93.19951809,1,1,20,5.786525635,6.958730769
2/3/2021 22:00,128.5,82.5,0.1,15,90.6181464,1,1,20,5.749603005,6.958730769
2/3/2021 23:00,128.5,47.4,0.1,15,91.69848658,1,1,20,5.749603005,6.958730769
2/4/2021 0:00,128.5,98.626,0.1,15,88.6804818,1,1,20,5.749603005,6.958730769
2/4/2021 1:00,128.5,96.975,0.1,15,88.53876666,1,1,20,5.749603005,6.958730769
2/4/2021 2:00,128.5,86.302,0.1,15,89.95917902,1,1,20,5.749603005,6.701
2/4/2021 3:00,128.5,82.5,0.1,15,85.76124949,1,1,20,5.749603005,6.0309
2/4/2021 4:00,128.5,82.5,0.1,15,86.4707388,1,1,20,5.749603005,5.3608
2/4/2021 5:00,128.5,82.5,0.1,15,87.39569582,1,1,20,5.749603005,4.6907
2/4/2021 6:00,128.5,82.5,0.1,15,88.33135302,1,1,20,5.848987735,4.0206
2/4/2021 7:00,128.5,82.5,0.1,15,87.00087767,1,1,20,5.91144983,3.3505
2/4/2021 8:00,128.5,82.5,0.1,15,84.69578613,1,1,20,5.99473263,2.6804
2/4/2021 9:00,128.5,82.5,0.1,15,85.6978714,1,1,20,5.99473263,2.0103
2/4/2021 10:00,128.5,82.5,0.1,15,87.06093187,1,1,20,5.99473263,1.3402
2/4/2021 11:00,128.5,70,0.1,15,90.45483223,1,1,20,5.99473263,0.6701
2/4/2021 12:00,128.5,70,0.1,15,87.97837256,1,1,20,5.99473263,0
2/4/2021 13:00,128.5,70,0.1,15,87.58828924,1,1,20,5.99473263,0
2/4/2021 14:00,128.5,70,0.1,15,87.80392791,1,1,20,5.91144983,0.6701
2/4/2021 15:00,128.5,70,0.1,15,86.78784609,1,1,20,5.848987735,1.3402
2/4/2021 16:00,128.5,82.5,0.1,15,89.24381485,1,1,20,5.786525635,2.0103
2/4/2021 17:00,128.5,82.5,0.1,15,90.0780433,1,1,20,5.786525635,2.6804
2/4/2021 18:00,128.5,92.361,0.1,15,87.06851547,1,1,20,5.786525635,2.0103
2/4/2021 19:00,128.5,103.87,0.1,15,87.63328747,1,1,20,5.786525635,1.3402
2/4/2021 20:00,128.5,106.7,0.1,15,87.17842154,1,1,20,5.786525635,0.6701
2/4/2021 21:00,128.5,113.44,0.1,15,84.91237479,1,1,20,5.786525635,0
2/4/2021 22:00,128.5,106.7,0.1,15,82.90405412,1,1,20,5.749603005,0.6701
2/4/2021 23:00,128.5,106.7,0.1,15,82.47933673,1,1,20,5.749603005,0
2/5/2021 0:00,128.5,106.7,0.1,15,82.33692695,1,1,20,5.749603005,0
2/5/2021 1:00,128.5,106.7,0.1,15,80.08216904,1,1,20,5.749603005,0.6701
2/5/2021 2:00,128.5,106.7,0.1,15,81.40187201,1,1,20,5.749603005,0
2/5/2021 3:00,128.5,106.7,0.1,15,82.80497401,1,1,20,5.749603005,0.6701
2/5/2021 4:00,128.5,123.79,0.1,15,85.79789346,1,1,20,5.749603005,1.3402
2/5/2021 5:00,128.5,134.94,0.1,15,91.33088611,1,1,20,5.749603005,2.0103
2/5/2021 6:00,128.5,118.56,0.1,15,90.03771199,1,1,20,5.848987735,2.6804
2/5/2021 7:00,128.5,120.86,0.1,15,95.12560145,1,1,20,5.91144983,2.6804
2/5/2021 8:00,128.5,125.53,0.1,15,95.19533598,1,1,20,5.99473263,2.0103
2/5/2021 9:00,128.5,126.9,0.1,15,97.34829797,1,1,20,5.99473263,1.3402
2/5/2021 10:00,128.5,126.9,0.1,15,96.10384238,1,1,20,5.99473263,0.6701
2/5/2021 11:00,128.5,126.9,0.1,15,95.6830889,1,1,20,5.99473263,0
2/5/2021 12:00,128.5,120.86,0.1,15,95.90777813,1,1,20,5.99473263,0
2/5/2021 13:00,128.5,118.28,0.1,15,94.73426359,1,1,20,5.99473263,0.6701
2/5/2021 14:00,128.5,118.28,0.1,15,95.86020842,1,1,20,5.91144983,0
2/5/2021 15:00,128.5,116.62,0.1,15,93.8667208,1,1,20,5.848987735,0
2/5/2021 16:00,128.5,120.86,0.1,15,91.35072259,1,1,20,5.786525635,0
2/5/2021 17:00,128.5,123.93,0.1,15,89.74433703,1,1,20,5.786525635,0.6701
2/5/2021 18:00,128.5,126.69,0.1,15,87.56004242,1,1,20,5.786525635,0
2/5/2021 19:00,128.5,127.34,0.1,15,86.9372179,1,1,20,5.786525635,0.6701
2/5/2021 20:00,128.5,126.9,0.1,15,88.03557692,1,1,20,5.786525635,0
2/5/2021 21:00,128.5,126.9,0.1,15,83.41876177,1,1,20,5.786525635,0
2/5/2021 22:00,128.5,123.93,0.1,15,84.44628462,1,1,20,5.749603005,0.6701
2/5/2021 23:00,128.5,120.86,0.1,15,88.37354236,1,1,20,5.749603005,0.6701
2/6/2021 0:00,128.5,126.9,0.1,15,88.21121383,1,1,20,5.556580725,0
2/6/2021 1:00,128.5,123.93,0.1,15,86.95230366,1,1,20,5.556580725,0
2/6/2021 2:00,128.5,119.99,0.1,15,86.22175087,1,1,20,5.556580725,0.6701
2/6/2021 3:00,128.5,120.43,0.1,15,84.77732566,1,1,20,5.556580725,1.3402
2/6/2021 4:00,128.5,123.93,0.1,15,86.50063284,1,1,20,5.556580725,2.0103
2/6/2021 5:00,128.5,134.94,0.1,15,89.01854338,1,1,20,5.556580725,2.6804
2/6/2021 6:00,128.5,149.17,0.1,15,91.78406303,1,1,20,5.652628965,3.3505
2/6/2021 7:00,128.5,132.07,0.1,15,92.39126709,1,1,20,5.712994125,4.0206
2/6/2021 8:00,128.5,131.38,0.1,15,93.15525452,1,1,20,5.793480995,4.6907
2/6/2021 9:00,128.5,127.45,0.1,15,93.71407143,1,1,20,5.793480995,5.3608
2/6/2021 10:00,128.5,126.9,0.1,15,92.410355,1,1,20,5.793480995,4.6907
2/6/2021 11:00,128.5,123.79,0.1,15,93.25136567,1,1,20,5.793480995,4.0206
2/6/2021 12:00,128.5,118.56,0.1,15,91.76153232,1,1,20,5.793480995,3.3505
2/6/2021 13:00,128.5,112.98,0.1,15,94.84635635,1,1,20,5.793480995,2.6804
2/6/2021 14:00,128.5,109.53,0.1,15,98.9905352,1,1,20,5.712994125,2.0103
2/6/2021 15:00,128.5,108.4,0.1,15,99.91307382,1,1,20,5.652628965,1.3402
2/6/2021 16:00,128.5,108.4,0.1,15,98.37519179,1,1,20,5.59226381,0.6701
2/6/2021 17:00,128.5,118.56,0.1,15,98.12426344,1,1,20,5.59226381,0
2/6/2021 18:00,128.5,118.56,0.1,15,97.13761802,1,1,20,5.59226381,0.6701
2/6/2021 19:00,128.5,120.43,0.1,15,95.33542599,1,1,20,5.59226381,1.3402
2/6/2021 20:00,128.5,118.56,0.1,15,92.71992418,1,1,20,5.59226381,2.0103
2/6/2021 21:00,128.5,118.56,0.1,15,92.06337591,1,1,20,5.59226381,1.3402
2/6/2021 22:00,128.5,108.4,0.1,15,93.31522931,1,1,20,5.556580725,0.6701
2/6/2021 23:00,128.5,106.89,0.1,15,92.75878057,1,1,20,5.556580725,0
2/7/2021 0:00,128.5,106.89,0.1,15,91.14302753,1,1,20,5.5419614,0
2/7/2021 1:00,128.5,106.89,0.1,15,90.57083805,1,1,20,5.5419614,0
2/7/2021 2:00,128.5,106.89,0.1,15,93.38743018,1,1,20,5.5419614,0
2/7/2021 3:00,128.5,105.82,0.1,15,95.34862866,1,1,20,5.5419614,0.6701
2/7/2021 4:00,128.5,105.82,0.1,15,93.52986595,1,1,20,5.5419614,1.3402
2/7/2021 5:00,128.5,116.62,0.1,15,92.22548833,1,1,20,5.5419614,2.0103
2/7/2021 6:00,128.5,118.56,0.1,15,94.23866196,1,1,20,5.63775694,2.0103
2/7/2021 7:00,128.5,123.03,0.1,15,94.08166385,1,1,20,5.697963275,1.3402
2/7/2021 8:00,128.5,123.79,0.1,15,93.81683937,1,1,20,5.77823839,0.6701
2/7/2021 9:00,128.5,118.28,0.1,15,91.89945696,1,1,20,5.77823839,0
2/7/2021 10:00,128.5,116.62,0.1,15,92.18797007,1,1,20,5.77823839,0.6701
2/7/2021 11:00,128.5,116.62,0.1,15,89.20627405,1,1,20,5.77823839,1.3402
2/7/2021 12:00,128.5,113.44,0.1,15,91.48311885,1,1,20,5.77823839,2.0103
2/7/2021 13:00,128.5,105.82,0.1,15,89.74476988,1,1,20,5.77823839,2.6804
2/7/2021 14:00,128.5,105.82,0.1,15,90.16147447,1,1,20,5.697963275,3.3505
2/7/2021 15:00,128.5,105.82,0.1,15,89.24795337,1,1,20,5.63775694,4.0206
2/7/2021 16:00,128.5,105.82,0.1,15,88.42341075,1,1,20,5.577550605,4.6907
2/7/2021 17:00,128.5,118.28,0.1,15,87.83863163,1,1,20,5.577550605,5.3608
2/7/2021 18:00,128.5,120.57,0.1,15,90.15187816,1,1,20,5.577550605,6.0309
2/7/2021 19:00,128.5,123.93,0.1,15,89.00242517,1,1,20,5.577550605,6.701
2/7/2021 20:00,128.5,120.57,0.1,15,88.71017679,1,1,20,5.577550605,6.958730769
2/7/2021 21:00,128.5,123.79,0.1,15,86.90498699,1,1,20,5.577550605,6.958730769
2/7/2021 22:00,128.5,120.86,0.1,15,88.56527305,1,1,20,5.5419614,6.958730769
2/7/2021 23:00,128.5,113.7,0.1,15,86.80986414,1,1,20,5.5419614,6.958730769
2/8/2021 0:00,128.5,120.43,0.1,15,85.94375261,1,1,20,5.749603005,6.958730769
2/8/2021 1:00,128.5,118.28,0.1,15,86.95783697,1,1,20,5.749603005,6.958730769
2/8/2021 2:00,128.5,105.82,0.1,15,90.5974352,1,1,20,5.749603005,6.701
2/8/2021 3:00,128.5,105.82,0.1,15,89.39598305,1,1,20,5.749603005,6.0309
2/8/2021 4:00,128.5,118.56,0.1,15,85.85774791,1,1,20,5.749603005,5.3608
2/8/2021 5:00,128.5,120.57,0.1,15,83.24883113,1,1,20,5.749603005,4.6907
2/8/2021 6:00,128.5,126.9,0.1,15,82.46475159,1,1,20,5.848987735,4.0206
2/8/2021 7:00,128.5,126.9,0.1,15,80.89056347,1,1,20,5.91144983,3.3505
2/8/2021 8:00,128.5,118.56,0.1,15,81.49323046,1,1,20,5.99473263,2.6804
2/8/2021 9:00,128.5,105.82,0.1,15,81.54720974,1,1,20,5.99473263,2.0103
2/8/2021 10:00,128.5,101.06,0.1,15,78.71085017,1,1,20,5.99473263,1.3402
2/8/2021 11:00,128.5,101.06,0.1,15,78.61658505,1,1,20,5.99473263,0.6701
2/8/2021 12:00,128.5,101.06,0.1,15,80.5176139,1,1,20,5.99473263,0
2/8/2021 13:00,128.5,101.06,0.1,15,81.2603115,1,1,20,5.99473263,0
2/8/2021 14:00,128.5,101.06,0.1,15,83.50571637,1,1,20,5.91144983,0.6701
2/8/2021 15:00,128.5,118.56,0.1,15,84.63865389,1,1,20,5.848987735,1.3402
2/8/2021 16:00,128.5,120.57,0.1,15,86.01840738,1,1,20,5.786525635,0.6701
2/8/2021 17:00,128.5,123.93,0.1,15,85.73160493,1,1,20,5.786525635,0
2/8/2021 18:00,128.5,127.45,0.1,15,85.5314947,1,1,20,5.786525635,0
2/8/2021 19:00,128.5,127.45,0.1,15,81.73195336,1,1,20,5.786525635,0.6701
2/8/2021 20:00,128.5,126.69,0.1,15,84.25934887,1,1,20,5.786525635,1.3402
2/8/2021 21:00,128.5,125.53,0.1,15,84.04267034,1,1,20,5.786525635,2.0103
2/8/2021 22:00,128.5,123.93,0.1,15,84.36731686,1,1,20,5.749603005,2.6804
2/8/2021 23:00,128.5,123.03,0.1,15,85.50397257,1,1,20,5.749603005,3.3505
2/9/2021 0:00,128.5,161.63,0.1,15,89.02190027,1,1,20,5.749603005,4.0206
2/9/2021 1:00,128.5,119.08,0.1,15,89.20241351,1,1,20,5.749603005,3.3505
2/9/2021 2:00,128.5,116.61,0.1,15,88.15419991,1,1,20,5.749603005,2.6804
2/9/2021 3:00,128.5,115.88,0.1,15,90.1059408,1,1,20,5.749603005,2.0103
2/9/2021 4:00,128.5,115.14,0.1,15,92.20859778,1,1,20,5.749603005,1.3402
2/9/2021 5:00,128.5,113.22,0.1,15,93.33531585,1,1,20,5.749603005,0.6701
2/9/2021 6:00,128.5,112.98,0.1,15,95.76531698,1,1,20,5.848987735,0
2/9/2021 7:00,128.5,132.07,0.1,15,94.81707722,1,1,20,5.91144983,0.6701
2/9/2021 8:00,128.5,145.29,0.1,15,93.69663528,1,1,20,5.99473263,0
2/9/2021 9:00,128.5,139.7,0.1,15,93.01590283,1,1,20,5.99473263,0.6701
2/9/2021 10:00,128.5,138.7,0.1,15,95.01374111,1,1,20,5.99473263,1.3402
2/9/2021 11:00,128.5,131.38,0.1,15,92.44192348,1,1,20,5.99473263,2.0103
2/9/2021 12:00,128.5,112.98,0.1,15,94.19856061,1,1,20,5.99473263,2.6804
2/9/2021 13:00,128.5,109.86,0.1,15,98.18497558,1,1,20,5.99473263,3.3505
2/9/2021 14:00,128.5,127.45,0.1,15,100.8295911,1,1,20,5.91144983,3.3505
2/9/2021 15:00,128.5,129.66,0.1,15,99.84280436,1,1,20,5.848987735,2.6804
2/9/2021 16:00,128.5,144.57,0.1,15,98.2817074,1,1,20,5.786525635,2.0103
2/9/2021 17:00,128.5,144.57,0.1,15,98.2318238,1,1,20,5.786525635,1.3402
2/9/2021 18:00,128.5,144.57,0.1,15,100.4328809,1,1,20,5.786525635,0.6701
2/9/2021 19:00,128.5,134.94,0.1,15,101.5209216,1,1,20,5.786525635,0
2/9/2021 20:00,128.5,116.25,0.1,15,101.2537785,1,1,20,5.786525635,0.6701
2/9/2021 21:00,128.5,115.7,0.1,15,103.5454307,1,1,20,5.786525635,0
2/9/2021 22:00,128.5,109.86,0.1,15,102.1276209,1,1,20,5.749603005,0.6701
2/9/2021 23:00,128.5,105.52,0.1,15,101.3032357,1,1,20,5.749603005,1.3402
2/10/2021 0:00,128.5,113.44,0.1,15,100.3607531,1,1,20,5.749603005,1.3402
2/10/2021 1:00,128.5,107.54,0.1,15,98.5993014,1,1,20,5.749603005,0.6701
2/10/2021 2:00,128.5,107.54,0.1,15,98.52442573,1,1,20,5.749603005,0
2/10/2021 3:00,128.5,106.89,0.1,15,97.24091351,1,1,20,5.749603005,0
2/10/2021 4:00,128.5,106.89,0.1,15,96.05391,1,1,20,5.749603005,0.6701
2/10/2021 5:00,128.5,106.89,0.1,15,97.45602838,1,1,20,5.749603005,0
2/10/2021 6:00,128.5,101.06,0.1,15,98.36502811,1,1,20,5.848987735,0.6701
2/10/2021 7:00,128.5,101.06,0.1,15,97.68499885,1,1,20,5.91144983,1.3402
2/10/2021 8:00,128.5,101.06,0.1,15,97.11570813,1,1,20,5.99473263,2.0103
2/10/2021 9:00,128.5,101.06,0.1,15,94.96212703,1,1,20,5.99473263,2.6804
2/10/2021 10:00,128.5,101.06,0.1,15,93.38038965,1,1,20,5.99473263,3.3505
2/10/2021 11:00,128.5,101.06,0.1,15,92.36203685,1,1,20,5.99473263,3.3505
2/10/2021 12:00,128.5,98.626,0.1,15,87.6515726,1,1,20,5.99473263,2.6804
2/10/2021 13:00,128.5,98.626,0.1,15,88.6678646,1,1,20,5.99473263,2.0103
2/10/2021 14:00,128.5,98.626,0.1,15,91.19509604,1,1,20,5.91144983,1.3402
2/10/2021 15:00,128.5,98.626,0.1,15,92.62394065,1,1,20,5.848987735,0.6701
2/10/2021 16:00,128.5,123.93,0.1,15,93.693249,1,1,20,5.786525635,0
2/10/2021 17:00,128.5,133.29,0.1,15,94.67567436,1,1,20,5.786525635,0.6701
2/10/2021 18:00,128.5,123.93,0.1,15,96.0191545,1,1,20,5.786525635,1.3402
2/10/2021 19:00,128.5,125.76,0.1,15,94.91720699,1,1,20,5.786525635,2.0103
2/10/2021 20:00,128.5,123.93,0.1,15,96.23504816,1,1,20,5.786525635,2.6804
2/10/2021 21:00,128.5,123.93,0.1,15,92.92881527,1,1,20,5.786525635,3.3505
2/10/2021 22:00,128.5,123.79,0.1,15,93.12857252,1,1,20,5.749603005,4.0206
2/10/2021 23:00,128.5,118.56,0.1,15,91.66699316,1,1,20,5.749603005,4.0206
2/11/2021 0:00,128.5,120.86,0.1,15,90.9074709,1,1,20,5.749603005,3.3505
2/11/2021 1:00,128.5,112.98,0.1,15,91.58537411,1,1,20,5.749603005,2.6804
2/11/2021 2:00,128.5,112.27,0.1,15,91.45853636,1,1,20,5.749603005,2.0103
2/11/2021 3:00,128.5,123.79,0.1,15,87.64649241,1,1,20,5.749603005,1.3402
2/11/2021 4:00,128.5,129.66,0.1,15,91.41077196,1,1,20,5.749603005,0.6701
2/11/2021 5:00,128.5,144.57,0.1,15,91.97805076,1,1,20,5.749603005,0
2/11/2021 6:00,128.5,144.57,0.1,15,91.29092753,1,1,20,5.848987735,0.6701
2/11/2021 7:00,128.5,144.57,0.1,15,91.91226467,1,1,20,5.91144983,1.3402
2/11/2021 8:00,128.5,142.09,0.1,15,91.96204629,1,1,20,5.99473263,2.0103
2/11/2021 9:00,128.5,137.07,0.1,15,91.55722834,1,1,20,5.99473263,2.0103
2/11/2021 10:00,128.5,137.07,0.1,15,92.58107432,1,1,20,5.99473263,1.3402
2/11/2021 11:00,128.5,131.38,0.1,15,91.27655961,1,1,20,5.99473263,2.0103
2/11/2021 12:00,128.5,127.45,0.1,15,88.52335427,1,1,20,5.99473263,1.3402
2/11/2021 13:00,128.5,126.9,0.1,15,88.02616427,1,1,20,5.99473263,0.6701
2/11/2021 14:00,128.5,125.76,0.1,15,86.58711501,1,1,20,5.91144983,0
2/11/2021 15:00,128.5,123.79,0.1,15,84.27407662,1,1,20,5.848987735,0.6701
2/11/2021 16:00,128.5,126.9,0.1,15,85.5008325,1,1,20,5.786525635,1.3402
2/11/2021 17:00,128.5,127.45,0.1,15,86.07200651,1,1,20,5.786525635,1.3402
2/11/2021 18:00,128.5,127.45,0.1,15,87.72619758,1,1,20,5.786525635,0.6701
2/11/2021 19:00,128.5,127.45,0.1,15,89.36066718,1,1,20,5.786525635,0
2/11/2021 20:00,128.5,129.33,0.1,15,90.71380124,1,1,20,5.786525635,0
2/11/2021 21:00,128.5,127.76,0.1,15,92.07481249,1,1,20,5.786525635,0.6701
2/11/2021 22:00,128.5,126.9,0.1,15,93.00081695,1,1,20,5.749603005,1.3402
2/11/2021 23:00,128.5,123.93,0.1,15,96.79451074,1,1,20,5.749603005,2.0103
2/12/2021 0:00,128.5,115.76,0.1,15,95.02596894,1,1,20,5.749603005,2.6804
2/12/2021 1:00,128.5,115.51,0.1,15,94.96149608,1,1,20,5.749603005,2.0103
2/12/2021 2:00,128.5,115.14,0.1,15,95.39125868,1,1,20,5.749603005,1.3402
2/12/2021 3:00,128.5,127.34,0.1,15,94.74858445,1,1,20,5.749603005,0.6701
2/12/2021 4:00,128.5,137.07,0.1,15,94.93714551,1,1,20,5.749603005,0
2/12/2021 5:00,128.5,296.78,0.1,15,95.21267407,1,1,20,5.749603005,0
2/12/2021 6:00,128.5,168.54,0.1,15,94.41360115,1,1,20,5.848987735,0
2/12/2021 7:00,128.5,142.09,0.1,15,96.21871241,1,1,20,5.91144983,0
2/12/2021 8:00,128.5,126.9,0.1,15,94.98654736,1,1,20,5.99473263,0.6701
2/12/2021 9:00,128.5,120.96,0.1,15,95.32043341,1,1,20,5.99473263,1.3402
2/12/2021 10:00,128.5,126.69,0.1,15,95.90322109,1,1,20,5.99473263,2.0103
2/12/2021 11:00,128.5,118.9,0.1,15,95.44135072,1,1,20,5.99473263,2.6804
2/12/2021 12:00,128.5,116.25,0.1,15,94.61237859,1,1,20,5.99473263,3.3505
2/12/2021 13:00,128.5,113.89,0.1,15,91.08427871,1,1,20,5.99473263,4.0206
2/12/2021 14:00,128.5,109.53,0.1,15,87.14466735,1,1,20,5.91144983,4.6907
2/12/2021 15:00,128.5,127.34,0.1,15,86.77162186,1,1,20,5.848987735,5.3608
2/12/2021 16:00,128.5,169.27,0.1,15,85.35804634,1,1,20,5.786525635,6.0309
2/12/2021 17:00,128.5,338.53,0.1,15,83.77245565,1,1,20,5.786525635,6.701
2/12/2021 18:00,128.5,527.75,0.1,15,84.03179983,1,1,20,5.786525635,6.958730769
