datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
2/16/2035 14:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 15:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 16:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 17:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 18:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 19:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 20:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 21:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 22:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/16/2035 23:00,0.9,8.27,25.9,20.41,18.04,16.67,129.36,5
2/17/2035 0:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 1:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 2:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 3:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 4:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 5:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 6:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 7:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 8:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 9:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 10:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 11:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 12:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 13:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 14:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 15:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 16:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 17:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 18:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 19:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 20:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 21:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 22:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/17/2035 23:00,0.9,8.27,25.9,20.41,19.34,16.67,129.36,5
2/18/2035 0:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 1:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 2:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 3:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 4:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 5:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 6:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 7:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 8:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 9:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 10:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 11:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 12:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 13:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 14:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 15:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 16:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 17:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 18:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 19:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 20:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 21:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 22:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/18/2035 23:00,0.9,8.27,25.9,20.41,19.38,16.67,129.36,5
2/19/2035 0:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 1:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 2:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 3:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 4:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 5:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 6:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 7:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 8:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 9:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 10:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 11:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 12:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 13:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 14:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 15:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 16:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 17:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 18:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 19:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 20:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 21:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 22:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/19/2035 23:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 0:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 1:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 2:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 3:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 4:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 5:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 6:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 7:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 8:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 9:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 10:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 11:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 12:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 13:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 14:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 15:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 16:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 17:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 18:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 19:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 20:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 21:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 22:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/20/2035 23:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 0:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 1:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 2:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 3:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 4:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 5:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 6:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 7:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 8:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 9:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 10:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 11:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 12:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 13:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 14:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 15:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 16:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 17:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 18:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 19:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 20:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 21:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 22:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/21/2035 23:00,0.9,8.27,25.9,20.41,18.75,16.67,129.36,5
2/22/2035 0:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 1:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 2:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 3:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 4:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 5:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 6:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 7:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 8:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 9:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 10:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 11:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 12:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 13:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 14:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 15:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 16:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 17:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 18:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 19:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 20:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 21:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 22:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/22/2035 23:00,0.9,8.27,25.9,20.41,19.77,16.67,129.36,5
2/23/2035 0:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 1:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 2:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 3:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 4:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 5:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 6:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 7:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 8:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 9:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 10:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 11:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 12:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 13:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 14:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 15:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 16:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 17:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 18:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 19:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 20:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 21:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 22:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/23/2035 23:00,0.9,8.27,25.9,20.41,19.43,16.67,129.36,5
2/24/2035 0:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 1:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 2:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 3:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 4:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 5:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 6:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 7:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 8:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 9:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 10:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 11:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 12:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 13:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 14:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 15:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 16:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 17:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 18:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 19:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 20:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 21:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 22:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/24/2035 23:00,0.9,8.27,25.9,20.41,19.81,16.67,129.36,5
2/25/2035 0:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 1:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 2:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 3:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 4:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 5:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 6:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 7:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 8:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 9:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 10:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 11:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 12:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 13:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 14:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 15:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 16:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 17:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 18:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 19:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 20:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 21:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 22:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/25/2035 23:00,0.9,8.27,25.9,20.41,20.31,16.67,129.36,5
2/26/2035 0:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 1:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 2:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 3:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 4:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 5:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 6:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 7:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 8:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 9:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 10:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 11:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 12:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 13:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 14:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 15:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 16:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 17:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 18:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 19:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 20:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 21:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 22:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/26/2035 23:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 0:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 1:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 2:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 3:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 4:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 5:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 6:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 7:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 8:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 9:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 10:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 11:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 12:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 13:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 14:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 15:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 16:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 17:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 18:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 19:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 20:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 21:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 22:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/27/2035 23:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 0:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 1:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 2:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 3:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 4:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 5:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 6:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 7:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 8:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 9:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 10:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 11:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 12:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 13:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 14:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 15:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 16:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 17:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 18:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 19:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 20:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 21:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 22:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
2/28/2035 23:00,0.9,8.27,25.9,20.41,20.27,16.67,129.36,5
3/1/2035 0:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 1:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 2:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 3:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 4:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 5:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 6:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 7:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 8:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 9:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 10:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 11:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 12:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 13:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 14:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 15:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 16:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 17:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 18:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 19:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 20:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 21:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 22:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/1/2035 23:00,0.9,8.27,25.9,20.41,21.09,16.67,129.36,5
3/2/2035 0:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 1:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 2:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 3:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 4:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 5:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 6:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 7:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 8:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 9:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 10:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 11:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 12:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 13:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 14:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 15:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 16:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 17:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
