datetime,lignite,hard coal,natural gas,oil,biomass,co2
2/9/2035 23:00,6.94,25.9,24.29,19.33,16.67,129
2/10/2035 0:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 1:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 2:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 3:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 4:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 5:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 6:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 7:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 8:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 9:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 10:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 11:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 12:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 13:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 14:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 15:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 16:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 17:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 18:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 19:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 20:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 21:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 22:00,6.94,25.9,24.29,18.19,16.67,129
2/10/2035 23:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 0:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 1:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 2:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 3:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 4:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 5:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 6:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 7:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 8:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 9:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 10:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 11:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 12:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 13:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 14:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 15:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 16:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 17:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 18:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 19:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 20:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 21:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 22:00,6.94,25.9,24.29,18.19,16.67,129
2/11/2035 23:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 0:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 1:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 2:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 3:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 4:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 5:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 6:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 7:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 8:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 9:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 10:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 11:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 12:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 13:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 14:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 15:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 16:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 17:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 18:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 19:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 20:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 21:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 22:00,6.94,25.9,24.29,18.19,16.67,129
2/12/2035 23:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 0:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 1:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 2:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 3:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 4:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 5:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 6:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 7:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 8:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 9:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 10:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 11:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 12:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 13:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 14:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 15:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 16:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 17:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 18:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 19:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 20:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 21:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 22:00,6.94,25.9,24.29,18.19,16.67,129
2/13/2035 23:00,6.94,25.9,24.29,18.19,16.67,129
2/14/2035 0:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 1:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 2:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 3:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 4:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 5:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 6:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 7:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 8:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 9:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 10:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 11:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 12:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 13:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 14:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 15:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 16:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 17:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 18:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 19:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 20:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 21:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 22:00,6.94,25.9,24.29,17.81,16.67,129
2/14/2035 23:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 0:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 1:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 2:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 3:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 4:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 5:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 6:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 7:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 8:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 9:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 10:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 11:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 12:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 13:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 14:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 15:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 16:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 17:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 18:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 19:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 20:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 21:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 22:00,6.94,25.9,24.29,17.81,16.67,129
2/15/2035 23:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 0:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 1:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 2:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 3:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 4:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 5:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 6:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 7:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 8:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 9:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 10:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 11:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 12:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 13:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 14:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 15:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 16:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 17:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 18:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 19:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 20:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 21:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 22:00,6.94,25.9,24.29,17.81,16.67,129
2/16/2035 23:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 0:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 1:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 2:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 3:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 4:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 5:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 6:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 7:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 8:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 9:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 10:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 11:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 12:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 13:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 14:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 15:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 16:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 17:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 18:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 19:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 20:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 21:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 22:00,6.94,25.9,24.29,17.81,16.67,129
2/17/2035 23:00,6.94,25.9,24.29,17.81,16.67,129
2/18/2035 0:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 1:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 2:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 3:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 4:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 5:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 6:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 7:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 8:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 9:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 10:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 11:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 12:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 13:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 14:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 15:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 16:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 17:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 18:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 19:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 20:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 21:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 22:00,6.94,25.9,24.29,17.48,16.67,129
2/18/2035 23:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 0:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 1:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 2:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 3:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 4:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 5:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 6:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 7:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 8:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 9:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 10:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 11:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 12:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 13:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 14:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 15:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 16:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 17:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 18:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 19:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 20:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 21:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 22:00,6.94,25.9,24.29,17.48,16.67,129
2/19/2035 23:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 0:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 1:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 2:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 3:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 4:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 5:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 6:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 7:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 8:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 9:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 10:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 11:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 12:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 13:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 14:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 15:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 16:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 17:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 18:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 19:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 20:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 21:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 22:00,6.94,25.9,24.29,17.48,16.67,129
2/20/2035 23:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 0:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 1:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 2:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 3:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 4:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 5:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 6:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 7:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 8:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 9:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 10:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 11:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 12:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 13:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 14:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 15:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 16:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 17:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 18:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 19:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 20:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 21:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 22:00,6.94,25.9,24.29,17.48,16.67,129
2/21/2035 23:00,6.94,25.9,24.29,17.48,16.67,129
2/22/2035 0:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 1:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 2:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 3:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 4:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 5:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 6:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 7:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 8:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 9:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 10:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 11:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 12:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 13:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 14:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 15:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 16:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 17:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 18:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 19:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 20:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 21:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 22:00,6.94,25.9,24.29,17.9,16.67,129
2/22/2035 23:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 0:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 1:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 2:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 3:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 4:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 5:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 6:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 7:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 8:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 9:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 10:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 11:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 12:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 13:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 14:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 15:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 16:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 17:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 18:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 19:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 20:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 21:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 22:00,6.94,25.9,24.29,17.9,16.67,129
2/23/2035 23:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 0:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 1:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 2:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 3:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 4:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 5:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 6:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 7:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 8:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 9:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 10:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 11:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 12:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 13:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 14:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 15:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 16:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 17:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 18:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 19:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 20:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 21:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 22:00,6.94,25.9,24.29,17.9,16.67,129
2/24/2035 23:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 0:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 1:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 2:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 3:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 4:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 5:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 6:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 7:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 8:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 9:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 10:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 11:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 12:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 13:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 14:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 15:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 16:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 17:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 18:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 19:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 20:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 21:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 22:00,6.94,25.9,24.29,17.9,16.67,129
2/25/2035 23:00,6.94,25.9,24.29,17.9,16.67,129
2/26/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
2/26/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
