datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
4/1/2035 3:00,0.9,1.8,8.042281214,42.5,22.39,20.7,65.8
4/1/2035 4:00,0.9,1.8,8.039752535,42.5,22.39,20.7,65.8
4/1/2035 5:00,0.9,1.8,8.037223855,42.5,22.39,20.7,65.8
4/1/2035 6:00,0.9,1.8,8.034695177,42.5,22.39,20.7,65.8
4/1/2035 7:00,0.9,1.8,8.032166498,42.5,22.39,20.7,65.8
4/1/2035 8:00,0.9,1.8,8.029637819,42.5,22.39,20.7,65.8
4/1/2035 9:00,0.9,1.8,8.02710914,42.5,22.39,20.7,65.8
4/1/2035 10:00,0.9,1.8,8.024580461,42.5,22.39,20.7,65.8
4/1/2035 11:00,0.9,1.8,8.022051782,42.5,22.39,20.7,65.8
4/1/2035 12:00,0.9,1.8,8.020471358,42.5,22.39,20.7,65.8
4/1/2035 13:00,0.9,1.8,8.020471358,42.5,22.39,20.7,65.8
4/1/2035 14:00,0.9,1.8,8.020471358,42.5,22.39,20.7,65.8
4/1/2035 15:00,0.9,1.8,8.020471358,42.5,22.39,20.7,65.8
4/1/2035 16:00,0.9,1.8,8.019562614,42.5,22.39,20.7,65.8
4/1/2035 17:00,0.9,1.8,8.017139297,42.5,22.39,20.7,65.8
4/1/2035 18:00,0.9,1.8,8.01471598,42.5,22.39,20.7,65.8
4/1/2035 19:00,0.9,1.8,8.012292662,42.5,22.39,20.7,65.8
4/1/2035 20:00,0.9,1.8,8.009829834,42.5,22.39,20.7,65.8
4/1/2035 21:00,0.9,1.8,8.007301156,42.5,22.39,20.7,65.8
4/1/2035 22:00,0.9,1.8,8.004772477,42.5,22.39,20.7,65.8
4/1/2035 23:00,0.9,1.8,8.002243798,42.5,21.2,20.7,65.8
4/2/2035 0:00,0.9,1.8,7.999715119,42.5,21.2,20.7,65.8
4/2/2035 1:00,0.9,1.8,7.99718644,42.5,21.2,20.7,65.8
4/2/2035 2:00,0.9,1.8,7.994657761,42.5,21.2,20.7,65.8
4/2/2035 3:00,0.9,1.8,7.992129082,42.5,21.2,20.7,65.8
4/2/2035 4:00,0.9,1.8,7.989560893,42.5,21.2,20.7,65.8
4/2/2035 5:00,0.9,1.8,7.986926852,42.5,21.2,20.7,65.8
4/2/2035 6:00,0.9,1.8,7.984292812,42.5,21.2,20.7,65.8
4/2/2035 7:00,0.9,1.8,7.981658771,42.5,21.2,20.7,65.8
4/2/2035 8:00,0.9,1.8,7.980012496,42.5,21.2,20.7,65.8
4/2/2035 9:00,0.9,1.8,7.980012496,42.5,21.2,20.7,65.8
4/2/2035 10:00,0.9,1.8,7.980012496,42.5,21.2,20.7,65.8
4/2/2035 11:00,0.9,1.8,7.980012496,42.5,21.2,20.7,65.8
4/2/2035 12:00,0.9,1.8,7.979103752,42.5,21.2,20.7,65.8
4/2/2035 13:00,0.9,1.8,7.976680435,42.5,21.2,20.7,65.8
4/2/2035 14:00,0.9,1.8,7.974257117,42.5,21.2,20.7,65.8
4/2/2035 15:00,0.9,1.8,7.9718338,42.5,21.2,20.7,65.8
4/2/2035 16:00,0.9,1.8,7.969370972,42.5,21.2,20.7,65.8
4/2/2035 17:00,0.9,1.8,7.966842293,42.5,21.2,20.7,65.8
4/2/2035 18:00,0.9,1.8,7.964313614,42.5,21.2,20.7,65.8
4/2/2035 19:00,0.9,1.8,7.961784936,42.5,21.2,20.7,65.8
4/2/2035 20:00,0.9,1.8,7.959651363,42.5,21.2,20.7,65.8
4/2/2035 21:00,0.9,1.8,7.9581763,42.5,21.2,20.7,65.8
4/2/2035 22:00,0.9,1.8,7.956701237,42.5,21.2,20.7,65.8
4/2/2035 23:00,0.9,1.8,7.955226175,42.5,21.2,20.7,65.8
4/3/2035 0:00,0.9,1.8,7.954383282,42.5,21.2,20.7,65.8
4/3/2035 1:00,0.9,1.8,7.954594005,42.5,21.2,20.7,65.8
4/3/2035 2:00,0.9,1.8,7.954804728,42.5,21.2,20.7,65.8
4/3/2035 3:00,0.9,1.8,7.955015452,42.5,21.2,20.7,65.8
4/3/2035 4:00,0.9,1.8,7.955147153,42.5,21.2,20.7,65.8
4/3/2035 5:00,0.9,1.8,7.955147153,42.5,21.2,20.7,65.8
4/3/2035 6:00,0.9,1.8,7.955147153,42.5,21.2,20.7,65.8
4/3/2035 7:00,0.9,1.8,7.955147153,42.5,21.2,20.7,65.8
4/3/2035 8:00,0.9,1.8,7.955186664,42.5,21.2,20.7,65.8
4/3/2035 9:00,0.9,1.8,7.955292026,42.5,21.2,20.7,65.8
4/3/2035 10:00,0.9,1.8,7.955397387,42.5,21.2,20.7,65.8
4/3/2035 11:00,0.9,1.8,7.955502749,42.5,21.2,20.7,65.8
4/3/2035 12:00,0.9,1.8,7.9555686,42.5,21.2,20.7,65.8
4/3/2035 13:00,0.9,1.8,7.9555686,42.5,21.2,20.7,65.8
4/3/2035 14:00,0.9,1.8,7.9555686,42.5,21.2,20.7,65.8
4/3/2035 15:00,0.9,1.8,7.9555686,42.5,21.2,20.7,65.8
4/3/2035 16:00,0.9,1.8,7.955608111,42.5,21.2,20.7,65.8
4/3/2035 17:00,0.9,1.8,7.955713472,42.5,21.2,20.7,65.8
4/3/2035 18:00,0.9,1.8,7.955818834,42.5,21.2,20.7,65.8
4/3/2035 19:00,0.9,1.8,7.955924196,42.5,21.2,20.7,65.8
4/3/2035 20:00,0.9,1.8,7.956029557,42.5,21.2,20.7,65.8
4/3/2035 21:00,0.9,1.8,7.956134919,42.5,21.2,20.7,65.8
4/3/2035 22:00,0.9,1.8,7.95624028,42.5,21.2,20.7,65.8
4/3/2035 23:00,0.9,1.8,7.956345642,42.5,21.2,20.7,65.8
4/4/2035 0:00,0.9,1.8,7.956411493,42.5,21.2,20.7,65.8
4/4/2035 1:00,0.9,1.8,7.956411493,42.5,21.2,20.7,65.8
4/4/2035 2:00,0.9,1.8,7.956411493,42.5,21.2,20.7,65.8
4/4/2035 3:00,0.9,1.8,7.956411493,42.5,21.2,20.7,65.8
4/4/2035 4:00,0.9,1.8,7.956411493,42.5,21.2,20.7,65.8
4/4/2035 5:00,0.9,1.8,7.956411493,42.5,21.2,20.7,65.8
4/4/2035 6:00,0.9,1.8,7.956411493,42.5,21.2,20.7,65.8
4/4/2035 7:00,0.9,1.8,7.956411493,42.5,21.2,20.7,65.8
4/4/2035 8:00,0.9,1.8,7.956490514,42.5,21.2,20.7,65.8
4/4/2035 9:00,0.9,1.8,7.956701238,42.5,21.2,20.7,65.8
4/4/2035 10:00,0.9,1.8,7.956911961,42.5,21.2,20.7,65.8
4/4/2035 11:00,0.9,1.8,7.957122684,42.5,21.2,20.7,65.8
4/4/2035 12:00,0.9,1.8,7.957293896,42.5,21.2,20.7,65.8
4/4/2035 13:00,0.9,1.8,7.957399258,42.5,21.2,20.7,65.8
4/4/2035 14:00,0.9,1.8,7.95750462,42.5,21.2,20.7,65.8
4/4/2035 15:00,0.9,1.8,7.957609981,42.5,21.2,20.7,65.8
4/4/2035 16:00,0.9,1.8,7.957675832,42.5,21.2,20.7,65.8
4/4/2035 17:00,0.9,1.8,7.957675832,42.5,21.2,20.7,65.8
4/4/2035 18:00,0.9,1.8,7.957675832,42.5,21.2,20.7,65.8
4/4/2035 19:00,0.9,1.8,7.957675832,42.5,21.2,20.7,65.8
4/4/2035 20:00,0.9,1.8,7.957675832,42.5,21.2,20.7,65.8
4/4/2035 21:00,0.9,1.8,7.957675832,42.5,21.2,20.7,65.8
4/4/2035 22:00,0.9,1.8,7.957675832,42.5,21.2,20.7,65.8
4/4/2035 23:00,0.9,1.8,7.957675832,42.5,20.93,20.7,65.8
4/5/2035 0:00,0.9,1.8,7.957715343,42.5,20.93,20.7,65.8
4/5/2035 1:00,0.9,1.8,7.957820705,42.5,20.93,20.7,65.8
4/5/2035 2:00,0.9,1.8,7.957926066,42.5,20.93,20.7,65.8
4/5/2035 3:00,0.9,1.8,7.958031428,42.5,20.93,20.7,65.8
4/5/2035 4:00,0.9,1.8,7.95813679,42.5,20.93,20.7,65.8
4/5/2035 5:00,0.9,1.8,7.958242151,42.5,20.93,20.7,65.8
4/5/2035 6:00,0.9,1.8,7.958347513,42.5,20.93,20.7,65.8
4/5/2035 7:00,0.9,1.8,7.958452874,42.5,20.93,20.7,65.8
4/5/2035 8:00,0.9,1.8,7.958518725,42.5,20.93,20.7,65.8
4/5/2035 9:00,0.9,1.8,7.958518725,42.5,20.93,20.7,65.8
4/5/2035 10:00,0.9,1.8,7.958518725,42.5,20.93,20.7,65.8
4/5/2035 11:00,0.9,1.8,7.958518725,42.5,20.93,20.7,65.8
4/5/2035 12:00,0.9,1.8,7.958597747,42.5,20.93,20.7,65.8
4/5/2035 13:00,0.9,1.8,7.95880847,42.5,20.93,20.7,65.8
4/5/2035 14:00,0.9,1.8,7.959019193,42.5,20.93,20.7,65.8
4/5/2035 15:00,0.9,1.8,7.959229916,42.5,20.93,20.7,65.8
4/5/2035 16:00,0.9,1.8,7.959361618,42.5,20.93,20.7,65.8
4/5/2035 17:00,0.9,1.8,7.959361618,42.5,20.93,20.7,65.8
4/5/2035 18:00,0.9,1.8,7.959361618,42.5,20.93,20.7,65.8
4/5/2035 19:00,0.9,1.8,7.959361618,42.5,20.93,20.7,65.8
4/5/2035 20:00,0.9,1.8,7.959243087,42.5,20.93,20.7,65.8
4/5/2035 21:00,0.9,1.8,7.958927002,42.5,20.93,20.7,65.8
4/5/2035 22:00,0.9,1.8,7.958610917,42.5,20.93,20.7,65.8
4/5/2035 23:00,0.9,1.8,7.958294832,42.5,20.78,20.7,65.8
4/6/2035 0:00,0.9,1.8,7.958018258,42.5,20.78,20.7,65.8
4/6/2035 1:00,0.9,1.8,7.957807535,42.5,20.78,20.7,65.8
4/6/2035 2:00,0.9,1.8,7.957596811,42.5,20.78,20.7,65.8
4/6/2035 3:00,0.9,1.8,7.957386088,42.5,20.78,20.7,65.8
4/6/2035 4:00,0.9,1.8,7.957135854,42.5,20.78,20.7,65.8
4/6/2035 5:00,0.9,1.8,7.956819769,42.5,20.78,20.7,65.8
4/6/2035 6:00,0.9,1.8,7.956503684,42.5,20.78,20.7,65.8
4/6/2035 7:00,0.9,1.8,7.9561876,42.5,20.78,20.7,65.8
4/6/2035 8:00,0.9,1.8,7.955911025,42.5,20.78,20.7,65.8
4/6/2035 9:00,0.9,1.8,7.955700302,42.5,20.78,20.7,65.8
4/6/2035 10:00,0.9,1.8,7.955489579,42.5,20.78,20.7,65.8
4/6/2035 11:00,0.9,1.8,7.955278856,42.5,20.78,20.7,65.8
4/6/2035 12:00,0.9,1.8,7.955147153,42.5,20.78,20.7,65.8
4/6/2035 13:00,0.9,1.8,7.955147153,42.5,20.78,20.7,65.8
4/6/2035 14:00,0.9,1.8,7.955147153,42.5,20.78,20.7,65.8
4/6/2035 15:00,0.9,1.8,7.955147153,42.5,20.78,20.7,65.8
4/6/2035 16:00,0.9,1.8,7.955028622,42.5,20.78,20.7,65.8
4/6/2035 17:00,0.9,1.8,7.954712537,42.5,20.78,20.7,65.8
4/6/2035 18:00,0.9,1.8,7.954396452,42.5,20.78,20.7,65.8
4/6/2035 19:00,0.9,1.8,7.954080367,42.5,20.78,20.7,65.8
4/6/2035 20:00,0.9,1.8,7.953803793,42.5,20.78,20.7,65.8
4/6/2035 21:00,0.9,1.8,7.95359307,42.5,20.78,20.7,65.8
4/6/2035 22:00,0.9,1.8,7.953382346,42.5,20.78,20.7,65.8
4/6/2035 23:00,0.9,1.8,7.953171623,42.5,21.98,20.7,65.8
4/7/2035 0:00,0.9,1.8,7.952921389,42.5,21.98,20.7,65.8
4/7/2035 1:00,0.9,1.8,7.952605304,42.5,21.98,20.7,65.8
4/7/2035 2:00,0.9,1.8,7.95228922,42.5,21.98,20.7,65.8
4/7/2035 3:00,0.9,1.8,7.951973135,42.5,21.98,20.7,65.8
4/7/2035 4:00,0.9,1.8,7.951696561,42.5,21.98,20.7,65.8
4/7/2035 5:00,0.9,1.8,7.951485837,42.5,21.98,20.7,65.8
4/7/2035 6:00,0.9,1.8,7.951275114,42.5,21.98,20.7,65.8
4/7/2035 7:00,0.9,1.8,7.951064391,42.5,21.98,20.7,65.8
4/7/2035 8:00,0.9,1.8,7.950932689,42.5,21.98,20.7,65.8
4/7/2035 9:00,0.9,1.8,7.950932689,42.5,21.98,20.7,65.8
4/7/2035 10:00,0.9,1.8,7.950932689,42.5,21.98,20.7,65.8
4/7/2035 11:00,0.9,1.8,7.950932689,42.5,21.98,20.7,65.8
4/7/2035 12:00,0.9,1.8,7.950814157,42.5,21.98,20.7,65.8
4/7/2035 13:00,0.9,1.8,7.950498072,42.5,21.98,20.7,65.8
4/7/2035 14:00,0.9,1.8,7.950181987,42.5,21.98,20.7,65.8
4/7/2035 15:00,0.9,1.8,7.949865902,42.5,21.98,20.7,65.8
4/7/2035 16:00,0.9,1.8,7.949589328,42.5,21.98,20.7,65.8
4/7/2035 17:00,0.9,1.8,7.949378605,42.5,21.98,20.7,65.8
4/7/2035 18:00,0.9,1.8,7.949167882,42.5,21.98,20.7,65.8
4/7/2035 19:00,0.9,1.8,7.948957158,42.5,21.98,20.7,65.8
4/7/2035 20:00,0.9,1.8,7.948706925,42.5,21.98,20.7,65.8
4/7/2035 21:00,0.9,1.8,7.94839084,42.5,21.98,20.7,65.8
4/7/2035 22:00,0.9,1.8,7.948074755,42.5,21.98,20.7,65.8
4/7/2035 23:00,0.9,1.8,7.94775867,42.5,21.65,20.7,65.8
4/8/2035 0:00,0.9,1.8,7.947482096,42.5,21.65,20.7,65.8
4/8/2035 1:00,0.9,1.8,7.947271372,42.5,21.65,20.7,65.8
4/8/2035 2:00,0.9,1.8,7.947060649,42.5,21.65,20.7,65.8
4/8/2035 3:00,0.9,1.8,7.946849926,42.5,21.65,20.7,65.8
4/8/2035 4:00,0.9,1.8,7.946718224,42.5,21.65,20.7,65.8
4/8/2035 5:00,0.9,1.8,7.946718224,42.5,21.65,20.7,65.8
4/8/2035 6:00,0.9,1.8,7.946718224,42.5,21.65,20.7,65.8
4/8/2035 7:00,0.9,1.8,7.946718224,42.5,21.65,20.7,65.8
4/8/2035 8:00,0.9,1.8,7.946599692,42.5,21.65,20.7,65.8
4/8/2035 9:00,0.9,1.8,7.946283607,42.5,21.65,20.7,65.8
4/8/2035 10:00,0.9,1.8,7.945967522,42.5,21.65,20.7,65.8
4/8/2035 11:00,0.9,1.8,7.945651438,42.5,21.65,20.7,65.8
4/8/2035 12:00,0.9,1.8,7.94517731,42.5,21.65,20.7,65.8
4/8/2035 13:00,0.9,1.8,7.944439779,42.5,21.65,20.7,65.8
4/8/2035 14:00,0.9,1.8,7.943702248,42.5,21.65,20.7,65.8
4/8/2035 15:00,0.9,1.8,7.942964716,42.5,21.65,20.7,65.8
4/8/2035 16:00,0.9,1.8,7.941950611,42.5,21.65,20.7,65.8
4/8/2035 17:00,0.9,1.8,7.940475548,42.5,21.65,20.7,65.8
4/8/2035 18:00,0.9,1.8,7.939000485,42.5,21.65,20.7,65.8
4/8/2035 19:00,0.9,1.8,7.937525423,42.5,21.65,20.7,65.8
4/8/2035 20:00,0.9,1.8,7.93608987,42.5,21.65,20.7,65.8
4/8/2035 21:00,0.9,1.8,7.934720169,42.5,21.65,20.7,65.8
4/8/2035 22:00,0.9,1.8,7.933350468,42.5,21.65,20.7,65.8
4/8/2035 23:00,0.9,1.8,7.931980767,42.5,22.97,20.7,65.8
4/9/2035 0:00,0.9,1.8,7.931124704,42.5,22.97,20.7,65.8
4/9/2035 1:00,0.9,1.8,7.931124704,42.5,22.97,20.7,65.8
4/9/2035 2:00,0.9,1.8,7.931124704,42.5,22.97,20.7,65.8
4/9/2035 3:00,0.9,1.8,7.931124704,42.5,22.97,20.7,65.8
4/9/2035 4:00,0.9,1.8,7.930650577,42.5,22.97,20.7,65.8
4/9/2035 5:00,0.9,1.8,7.929386238,42.5,22.97,20.7,65.8
4/9/2035 6:00,0.9,1.8,7.928121898,42.5,22.97,20.7,65.8
4/9/2035 7:00,0.9,1.8,7.926857559,42.5,22.97,20.7,65.8
4/9/2035 8:00,0.9,1.8,7.925514198,42.5,22.97,20.7,65.8
4/9/2035 9:00,0.9,1.8,7.924039135,42.5,22.97,20.7,65.8
4/9/2035 10:00,0.9,1.8,7.922564072,42.5,22.97,20.7,65.8
4/9/2035 11:00,0.9,1.8,7.92108901,42.5,22.97,20.7,65.8
4/9/2035 12:00,0.9,1.8,7.919692968,42.5,22.97,20.7,65.8
4/9/2035 13:00,0.9,1.8,7.918428629,42.5,22.97,20.7,65.8
4/9/2035 14:00,0.9,1.8,7.91716429,42.5,22.97,20.7,65.8
4/9/2035 15:00,0.9,1.8,7.91589995,42.5,22.97,20.7,65.8
4/9/2035 16:00,0.9,1.8,7.9145961,42.5,22.97,20.7,65.8
4/9/2035 17:00,0.9,1.8,7.913226399,42.5,22.97,20.7,65.8
4/9/2035 18:00,0.9,1.8,7.911856698,42.5,22.97,20.7,65.8
4/9/2035 19:00,0.9,1.8,7.910486996,42.5,22.97,20.7,65.8
4/9/2035 20:00,0.9,1.8,7.909630933,42.5,22.97,20.7,65.8
4/9/2035 21:00,0.9,1.8,7.909630933,42.5,22.97,20.7,65.8
4/9/2035 22:00,0.9,1.8,7.909630933,42.5,22.97,20.7,65.8
4/9/2035 23:00,0.9,1.8,7.909630933,42.5,22.97,20.7,65.8
4/10/2035 0:00,0.9,1.8,7.909117296,42.5,22.97,20.7,65.8
4/10/2035 1:00,0.9,1.8,7.907747595,42.5,22.97,20.7,65.8
4/10/2035 2:00,0.9,1.8,7.906377893,42.5,22.97,20.7,65.8
4/10/2035 3:00,0.9,1.8,7.905008192,42.5,22.97,20.7,65.8
4/10/2035 4:00,0.9,1.8,7.903638491,42.5,22.97,20.7,65.8
4/10/2035 5:00,0.9,1.8,7.90226879,42.5,22.97,20.7,65.8
4/10/2035 6:00,0.9,1.8,7.900899089,42.5,22.97,20.7,65.8
4/10/2035 7:00,0.9,1.8,7.899529388,42.5,22.97,20.7,65.8
4/10/2035 8:00,0.9,1.8,7.898199198,42.5,22.97,20.7,65.8
4/10/2035 9:00,0.9,1.8,7.896934858,42.5,22.97,20.7,65.8
4/10/2035 10:00,0.9,1.8,7.895670519,42.5,22.97,20.7,65.8
4/10/2035 11:00,0.9,1.8,7.89440618,42.5,22.97,20.7,65.8
4/10/2035 12:00,0.9,1.8,7.893062819,42.5,22.97,20.7,65.8
4/10/2035 13:00,0.9,1.8,7.891587756,42.5,22.97,20.7,65.8
4/10/2035 14:00,0.9,1.8,7.890112693,42.5,22.97,20.7,65.8
4/10/2035 15:00,0.9,1.8,7.888637631,42.5,22.97,20.7,65.8
4/10/2035 16:00,0.9,1.8,7.887202079,42.5,22.97,20.7,65.8
4/10/2035 17:00,0.9,1.8,7.885832378,42.5,22.97,20.7,65.8
4/10/2035 18:00,0.9,1.8,7.884462676,42.5,22.97,20.7,65.8
4/10/2035 19:00,0.9,1.8,7.883092975,42.5,22.97,20.7,65.8
4/10/2035 20:00,0.9,1.8,7.882236912,42.5,22.97,20.7,65.8
4/10/2035 21:00,0.9,1.8,7.882236912,42.5,22.97,20.7,65.8
4/10/2035 22:00,0.9,1.8,7.882236912,42.5,22.97,20.7,65.8
4/10/2035 23:00,0.9,1.8,7.882236912,42.5,22.97,20.7,65.8
4/11/2035 0:00,0.9,1.8,7.881762785,42.5,22.97,20.7,65.8
4/11/2035 1:00,0.9,1.8,7.880498446,42.5,22.97,20.7,65.8
4/11/2035 2:00,0.9,1.8,7.879234106,42.5,22.97,20.7,65.8
4/11/2035 3:00,0.9,1.8,7.877969767,42.5,22.97,20.7,65.8
4/11/2035 4:00,0.9,1.8,7.876705427,42.5,22.97,20.7,65.8
4/11/2035 5:00,0.9,1.8,7.875441088,42.5,22.97,20.7,65.8
4/11/2035 6:00,0.9,1.8,7.874176748,42.5,22.97,20.7,65.8
4/11/2035 7:00,0.9,1.8,7.872912408,42.5,22.97,20.7,65.8
4/11/2035 8:00,0.9,1.8,7.871964154,42.5,22.97,20.7,65.8
4/11/2035 9:00,0.9,1.8,7.871542708,42.5,22.97,20.7,65.8
4/11/2035 10:00,0.9,1.8,7.871121261,42.5,22.97,20.7,65.8
4/11/2035 11:00,0.9,1.8,7.870699815,42.5,22.97,20.7,65.8
4/11/2035 12:00,0.9,1.8,7.870317879,42.5,22.97,20.7,65.8
4/11/2035 13:00,0.9,1.8,7.870001794,42.5,22.97,20.7,65.8
4/11/2035 14:00,0.9,1.8,7.869685709,42.5,22.97,20.7,65.8
4/11/2035 15:00,0.9,1.8,7.869369624,42.5,22.97,20.7,65.8
4/11/2035 16:00,0.9,1.8,7.869172071,42.5,22.97,20.7,65.8
4/11/2035 17:00,0.9,1.8,7.869172071,42.5,22.97,20.7,65.8
4/11/2035 18:00,0.9,1.8,7.869172071,42.5,22.97,20.7,65.8
4/11/2035 19:00,0.9,1.8,7.869172071,42.5,22.97,20.7,65.8
4/11/2035 20:00,0.9,1.8,7.86909305,42.5,22.97,20.7,65.8
4/11/2035 21:00,0.9,1.8,7.868882327,42.5,22.97,20.7,65.8
4/11/2035 22:00,0.9,1.8,7.868671604,42.5,22.97,20.7,65.8
4/11/2035 23:00,0.9,1.8,7.86846088,42.5,23.47,20.7,65.8
4/12/2035 0:00,0.9,1.8,7.868171136,42.5,23.47,20.7,65.8
4/12/2035 1:00,0.9,1.8,7.86774969,42.5,23.47,20.7,65.8
4/12/2035 2:00,0.9,1.8,7.867328243,42.5,23.47,20.7,65.8
4/12/2035 3:00,0.9,1.8,7.866906797,42.5,23.47,20.7,65.8
4/12/2035 4:00,0.9,1.8,7.866564371,42.5,23.47,20.7,65.8
4/12/2035 5:00,0.9,1.8,7.866353648,42.5,23.47,20.7,65.8
4/12/2035 6:00,0.9,1.8,7.866142925,42.5,23.47,20.7,65.8
4/12/2035 7:00,0.9,1.8,7.865932202,42.5,23.47,20.7,65.8
4/12/2035 8:00,0.9,1.8,7.865681968,42.5,23.47,20.7,65.8
4/12/2035 9:00,0.9,1.8,7.865365883,42.5,23.47,20.7,65.8
4/12/2035 10:00,0.9,1.8,7.865049798,42.5,23.47,20.7,65.8
4/12/2035 11:00,0.9,1.8,7.864733713,42.5,23.47,20.7,65.8
4/12/2035 12:00,0.9,1.8,7.86453616,42.5,23.47,20.7,65.8
4/12/2035 13:00,0.9,1.8,7.86453616,42.5,23.47,20.7,65.8
4/12/2035 14:00,0.9,1.8,7.86453616,42.5,23.47,20.7,65.8
4/12/2035 15:00,0.9,1.8,7.86453616,42.5,23.47,20.7,65.8
4/12/2035 16:00,0.9,1.8,7.864457139,42.5,23.47,20.7,65.8
4/12/2035 17:00,0.9,1.8,7.864246416,42.5,23.47,20.7,65.8
4/12/2035 18:00,0.9,1.8,7.864035692,42.5,23.47,20.7,65.8
4/12/2035 19:00,0.9,1.8,7.863824969,42.5,23.47,20.7,65.8
4/12/2035 20:00,0.9,1.8,7.863535225,42.5,23.47,20.7,65.8
4/12/2035 21:00,0.9,1.8,7.863113778,42.5,23.47,20.7,65.8
4/12/2035 22:00,0.9,1.8,7.862692332,42.5,23.47,20.7,65.8
4/12/2035 23:00,0.9,1.8,7.862270885,42.5,24.52,20.7,65.8
4/13/2035 0:00,0.9,1.8,7.861888949,42.5,24.52,20.7,65.8
4/13/2035 1:00,0.9,1.8,7.861572865,42.5,24.52,20.7,65.8
4/13/2035 2:00,0.9,1.8,7.86125678,42.5,24.52,20.7,65.8
4/13/2035 3:00,0.9,1.8,7.860940695,42.5,24.52,20.7,65.8
4/13/2035 4:00,0.9,1.8,7.860664121,42.5,24.52,20.7,65.8
4/13/2035 5:00,0.9,1.8,7.860453397,42.5,24.52,20.7,65.8
4/13/2035 6:00,0.9,1.8,7.860242674,42.5,24.52,20.7,65.8
4/13/2035 7:00,0.9,1.8,7.860031951,42.5,24.52,20.7,65.8
4/13/2035 8:00,0.9,1.8,7.859900249,42.5,24.52,20.7,65.8
4/13/2035 9:00,0.9,1.8,7.859900249,42.5,24.52,20.7,65.8
4/13/2035 10:00,0.9,1.8,7.859900249,42.5,24.52,20.7,65.8
4/13/2035 11:00,0.9,1.8,7.859900249,42.5,24.52,20.7,65.8
4/13/2035 12:00,0.9,1.8,7.859781717,42.5,24.52,20.7,65.8
4/13/2035 13:00,0.9,1.8,7.859465632,42.5,24.52,20.7,65.8
4/13/2035 14:00,0.9,1.8,7.859149547,42.5,24.52,20.7,65.8
4/13/2035 15:00,0.9,1.8,7.858833462,42.5,24.52,20.7,65.8
4/13/2035 16:00,0.9,1.8,7.858556888,42.5,24.52,20.7,65.8
4/13/2035 17:00,0.9,1.8,7.858346165,42.5,24.52,20.7,65.8
4/13/2035 18:00,0.9,1.8,7.858135442,42.5,24.52,20.7,65.8
4/13/2035 19:00,0.9,1.8,7.857924718,42.5,24.52,20.7,65.8
4/13/2035 20:00,0.9,1.8,7.857634974,42.5,24.52,20.7,65.8
4/13/2035 21:00,0.9,1.8,7.857213528,42.5,24.52,20.7,65.8
4/13/2035 22:00,0.9,1.8,7.856792081,42.5,24.52,20.7,65.8
4/13/2035 23:00,0.9,1.8,7.856370635,42.5,24.73,20.7,65.8
4/14/2035 0:00,0.9,1.8,7.85606772,42.5,24.73,20.7,65.8
4/14/2035 1:00,0.9,1.8,7.855962358,42.5,24.73,20.7,65.8
4/14/2035 2:00,0.9,1.8,7.855856997,42.5,24.73,20.7,65.8
4/14/2035 3:00,0.9,1.8,7.855751635,42.5,24.73,20.7,65.8
4/14/2035 4:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 5:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 6:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 7:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 8:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 9:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 10:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 11:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 12:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 13:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 14:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 15:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 16:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 17:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 18:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 19:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 20:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 21:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 22:00,0.9,1.8,7.855685784,42.5,24.73,20.7,65.8
4/14/2035 23:00,0.9,1.8,7.855685784,42.5,24.61,20.7,65.8
4/15/2035 0:00,0.9,1.8,7.855685784,42.5,24.61,20.7,65.8
4/15/2035 1:00,0.9,1.8,7.855685784,42.5,24.61,20.7,65.8
4/15/2035 2:00,0.9,1.8,7.855685784,42.5,24.61,20.7,65.8
4/15/2035 3:00,0.9,1.8,7.855685784,42.5,24.61,20.7,65.8
4/15/2035 4:00,0.9,1.8,7.855725295,42.5,24.61,20.7,65.8
4/15/2035 5:00,0.9,1.8,7.855830656,42.5,24.61,20.7,65.8
4/15/2035 6:00,0.9,1.8,7.855936018,42.5,24.61,20.7,65.8
