datetime,lignite,hard coal,natural gas,oil,biomass,co2
3/14/2035 23:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 0:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 1:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 2:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 3:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 4:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 5:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 6:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 7:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 8:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 9:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 10:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 11:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 12:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 13:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 14:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 15:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 16:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 17:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 18:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 19:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 20:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 21:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 22:00,8.27,25.9,30.95,16.68,16.67,145
3/15/2035 23:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 0:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 1:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 2:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 3:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 4:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 5:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 6:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 7:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 8:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 9:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 10:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 11:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 12:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 13:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 14:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 15:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 16:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 17:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 18:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 19:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 20:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 21:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 22:00,8.27,25.9,30.95,16.68,16.67,145
3/16/2035 23:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 0:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 1:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 2:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 3:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 4:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 5:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 6:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 7:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 8:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 9:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 10:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 11:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 12:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 13:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 14:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 15:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 16:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 17:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 18:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 19:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 20:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 21:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 22:00,8.27,25.9,30.95,16.68,16.67,145
3/17/2035 23:00,8.27,25.9,30.95,16.68,16.67,145
3/18/2035 0:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 1:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 2:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 3:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 4:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 5:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 6:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 7:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 8:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 9:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 10:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 11:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 12:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 13:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 14:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 15:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 16:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 17:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 18:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 19:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 20:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 21:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 22:00,8.27,25.9,30.95,15.96,16.67,145
3/18/2035 23:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 0:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 1:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 2:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 3:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 4:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 5:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 6:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 7:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 8:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 9:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 10:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 11:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 12:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 13:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 14:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 15:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 16:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 17:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 18:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 19:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 20:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 21:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 22:00,8.27,25.9,30.95,15.96,16.67,145
3/19/2035 23:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 0:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 1:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 2:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 3:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 4:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 5:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 6:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 7:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 8:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 9:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 10:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 11:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 12:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 13:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 14:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 15:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 16:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 17:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 18:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 19:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 20:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 21:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 22:00,8.27,25.9,30.95,15.96,16.67,145
3/20/2035 23:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 0:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 1:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 2:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 3:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 4:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 5:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 6:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 7:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 8:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 9:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 10:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 11:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 12:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 13:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 14:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 15:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 16:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 17:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 18:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 19:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 20:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 21:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 22:00,8.27,25.9,30.95,15.96,16.67,145
3/21/2035 23:00,8.27,25.9,30.95,15.96,16.67,145
3/22/2035 0:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 1:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 2:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 3:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 4:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 5:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 6:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 7:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 8:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 9:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 10:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 11:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 12:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 13:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 14:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 15:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 16:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 17:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 18:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 19:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 20:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 21:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 22:00,8.27,25.9,30.95,17.28,16.67,145
3/22/2035 23:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 0:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 1:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 2:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 3:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 4:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 5:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 6:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 7:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 8:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 9:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 10:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 11:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 12:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 13:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 14:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 15:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 16:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 17:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 18:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 19:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 20:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 21:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 22:00,8.27,25.9,30.95,17.28,16.67,145
3/23/2035 23:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 0:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 1:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 2:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 3:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 4:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 5:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 6:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 7:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 8:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 9:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 10:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 11:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 12:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 13:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 14:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 15:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 16:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 17:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 18:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 19:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 20:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 21:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 22:00,8.27,25.9,30.95,17.28,16.67,145
3/24/2035 23:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 0:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 1:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 2:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 3:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 4:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 5:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 6:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 7:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 8:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 9:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 10:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 11:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 12:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 13:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 14:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 15:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 16:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 17:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 18:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 19:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 20:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 21:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 22:00,8.27,25.9,30.95,17.28,16.67,145
3/25/2035 23:00,8.27,25.9,30.95,17.28,16.67,145
3/26/2035 0:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 1:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 2:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 3:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 4:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 5:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 6:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 7:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 8:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 9:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 10:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 11:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 12:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 13:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 14:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 15:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 16:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 17:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 18:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 19:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 20:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 21:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 22:00,8.27,25.9,30.95,18.86,16.67,145
3/26/2035 23:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 0:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 1:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 2:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 3:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 4:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 5:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 6:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 7:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 8:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 9:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 10:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 11:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 12:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 13:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 14:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 15:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 16:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 17:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 18:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 19:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 20:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 21:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 22:00,8.27,25.9,30.95,18.86,16.67,145
3/27/2035 23:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 0:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 1:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 2:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 3:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 4:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 5:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 6:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 7:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 8:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 9:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 10:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 11:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 12:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 13:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 14:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 15:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 16:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 17:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 18:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 19:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 20:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 21:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 22:00,8.27,25.9,30.95,18.86,16.67,145
3/28/2035 23:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 0:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 1:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 2:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 3:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 4:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 5:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 6:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 7:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 8:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 9:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 10:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 11:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 12:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 13:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 14:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 15:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 16:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 17:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 18:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 19:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 20:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 21:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 22:00,8.27,25.9,30.95,18.86,16.67,145
3/29/2035 23:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 0:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 1:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 2:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 3:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 4:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 5:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 6:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 7:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 8:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 9:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 10:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 11:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 12:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 13:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 14:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 15:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 16:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 17:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 18:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 19:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 20:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 21:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 22:00,8.27,25.9,30.95,18.86,16.67,145
3/30/2035 23:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 0:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 1:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 2:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 3:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 4:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 5:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 6:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 7:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 8:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 9:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 10:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 11:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 12:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 13:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 14:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 15:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 16:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 17:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 18:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 19:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 20:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 21:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 22:00,8.27,25.9,30.95,18.86,16.67,145
3/31/2035 23:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 0:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 1:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 2:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 3:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 4:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 5:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 6:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 7:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 8:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 9:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 10:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 11:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 12:00,8.27,25.9,30.95,18.86,16.67,145
4/1/2035 13:00,8.27,25.9,30.95,18.86,16.67,145
