name,technology,bidding_EOM,bidding_redispatch,max_power,min_power,bidding_CRM_pos,bidding_CRM_neg,unit_operator,node
way/152924498-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/152924498-380
way/152924508-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/152924508-220
way/152973139-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/152973139-380
way/154869247-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/154869247-220
way/156402422-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/156402422-220
way/156673636-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/156673636-380
way/156673637-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/156673637-380
way/156676050-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/156676050-220
way/156960655-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/156960655-380
way/156973363-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/156973363-220
way/157164284-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/157164284-220
way/157328339-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/157328339-380
way/157421333-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/157421333-220
way/157628351-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/157628351-380
way/157806991-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/157806991-380
way/159326655-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/159326655-220
way/160584794-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/160584794-380
way/160929097-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/160929097-220
way/166604822-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/166604822-380
way/167352587-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/167352587-220
way/169244940-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/169244940-380
way/172997498-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/172997498-220
way/173112252-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/173112252-220
way/18629425-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/18629425-380
way/188276460-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/188276460-380
way/198448981-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/198448981-380
way/202164315-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/202164315-380
way/202747445-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/202747445-380
way/202865176-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/202865176-220
way/202865177-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/202865177-380
way/206289192-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/206289192-380
way/207248812-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/207248812-380
way/207756597-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/207756597-220
way/22690852-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22690852-220
way/22720647-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22720647-380
way/22761692-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22761692-380
way/22761839-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22761839-380
way/22765517-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22765517-380
way/22766160-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22766160-380
way/22767509-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22767509-380
way/22796434-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22796434-220
way/22944791-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22944791-220
way/229565743-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/229565743-220
way/22960899-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22960899-380
way/22964137-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22964137-380
way/22973052-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22973052-220
way/22973070-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/22973070-380
way/23022100-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23022100-380
way/23067006-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23067006-380
way/23084417-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23084417-220
way/23084554-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23084554-380
way/23135618-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23135618-220
way/23140544-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23140544-220
way/23161029-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23161029-220
way/23192640-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23192640-220
way/23284340-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23284340-380
way/23380800-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23380800-380
way/234171369-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/234171369-380
way/23583867-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23583867-380
way/23641079-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23641079-380
way/23682013-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23682013-220
way/23744346-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23744346-220
way/23816140-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23816140-220
way/23881272-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23881272-220
way/23899043-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23899043-380
way/23907283-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/23907283-380
way/24042358-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24042358-380
way/24158385-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24158385-220
way/24230738-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24230738-380
way/24237879-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24237879-220
way/24258096-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24258096-380
way/24262656-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24262656-380
way/24267175-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24267175-220
way/24268944-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24268944-380
way/24272339-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24272339-380
way/24272541-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24272541-220
way/24280460-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24280460-380
way/24413992-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24413992-380
way/24414688-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24414688-220
way/24415232-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24415232-220
way/24462228-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24462228-220
way/24462317-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24462317-220
way/24462426-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24462426-380
way/24478889-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24478889-380
way/24479003-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24479003-380
way/24479984-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24479984-380
way/24493551-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24493551-380
way/24502420-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24502420-380
way/24604789-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24604789-380
way/24667346-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24667346-380
way/24685992-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24685992-380
way/24705761-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24705761-380
way/24757392-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24757392-380
way/24757393-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24757393-380
way/24757833-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24757833-380
way/24758329-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24758329-380
way/24759324-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24759324-220
way/24765111-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24765111-220
way/24768051-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24768051-220
way/24799890-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24799890-380
way/24815262-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24815262-220
way/24839976-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24839976-380
way/24858617-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24858617-220
way/24921206-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24921206-380
way/24976300-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/24976300-380
way/25043127-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25043127-380
way/25044557-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25044557-380
way/25051880-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25051880-220
way/25306752-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25306752-380
way/25306938-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25306938-380
way/25426571-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25426571-380
way/254326606-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/254326606-380
way/25506770-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25506770-380
way/25746125-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25746125-380
way/25786404-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25786404-380
way/25943440-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25943440-380
way/259561755-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/259561755-380
way/25992879-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/25992879-380
way/26245195-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26245195-380
way/26260052-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26260052-380
way/26291794-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26291794-380
way/26383042-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26383042-380
way/26403575-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26403575-380
way/26404600-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26404600-380
way/26455019-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26455019-220
way/26472665-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26472665-380
way/26474759-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26474759-380
way/26593935-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26593935-380
way/266684854-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/266684854-380
way/26777313-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26777313-380
way/26814283-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26814283-380
way/26927264-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/26927264-380
way/27124619-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/27124619-220
way/27149550-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/27149550-380
way/274603394-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/274603394-380
way/274621059-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/274621059-220
way/274630377-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/274630377-380
way/275138524-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/275138524-380
way/275466323-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/275466323-380
way/27646106-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/27646106-220
way/27739871-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/27739871-380
way/27871140-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/27871140-220
way/27919734-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/27919734-380
way/28008024-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28008024-220
way/28227099-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28227099-220
way/28327356-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28327356-380
way/28343121-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28343121-380
way/28397771-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28397771-220
way/28452784-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28452784-220
way/28613721-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28613721-380
way/28729619-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28729619-380
way/28812249-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28812249-220
way/288305056-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/288305056-220
way/28956649-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/28956649-380
way/289836713-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/289836713-380
way/29077623-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29077623-380
way/29084374-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29084374-380
way/29309786-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29309786-380
way/29331499-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29331499-380
way/29374542-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29374542-220
way/29417741-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29417741-220
way/29420322-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29420322-220
way/29472852-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29472852-380
way/29713902-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/29713902-380
way/30017786-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30017786-220
way/30039908-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30039908-380
way/30040568-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30040568-380
way/30109913-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30109913-220
way/30132758-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30132758-380
way/30164703-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30164703-380
way/30303506-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30303506-380
way/30309989-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30309989-220
way/30613895-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30613895-380
way/30734324-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30734324-380
way/30954714-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/30954714-380
way/31024391-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/31024391-380
way/31105067-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/31105067-380
way/31131320-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/31131320-380
way/31131325-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/31131325-380
way/311444691-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/311444691-380
way/311444692-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/311444692-380
way/31367936-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/31367936-220
way/31367940-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/31367940-380
way/31653753-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/31653753-380
way/31762305-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/31762305-220
way/32042992-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32042992-380
way/32063539-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32063539-380
way/32076853-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32076853-380
way/32148946-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32148946-220
way/32151621-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32151621-220
way/32318130-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32318130-220
way/32472806-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32472806-380
way/32690742-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32690742-380
way/32725957-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32725957-220
way/32725958-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32725958-220
way/32731290-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32731290-220
way/32843531-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32843531-380
way/32904794-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32904794-380
way/32966636-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/32966636-220
way/33042984-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/33042984-220
way/33169401-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/33169401-380
way/33411203-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/33411203-380
way/33816726-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/33816726-380
way/35176751-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/35176751-380
way/35763480-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/35763480-380
way/35818134-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/35818134-220
way/35818137-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/35818137-220
way/35954395-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/35954395-380
way/36183042-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/36183042-380
way/373967500-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/373967500-380
way/37554416-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/37554416-220
way/37721677-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/37721677-380
way/37764852-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/37764852-380
way/38325076-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/38325076-380
way/38584673-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/38584673-220
way/38661452-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/38661452-380
way/39011884-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/39011884-220
way/39229429-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/39229429-380
way/395847307-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/395847307-380
way/39688875-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/39688875-220
way/398680313-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/398680313-380
way/40621568-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/40621568-220
way/409305507-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/409305507-220
way/41072584-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/41072584-380
way/41232144-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/41232144-380
way/41334805-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/41334805-380
way/41389594-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/41389594-380
way/414169327-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/414169327-380
way/42049947-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42049947-380
way/42050342-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42050342-380
way/42097854-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42097854-380
way/42372159-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42372159-380
way/42410916-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42410916-380
way/42423415-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42423415-380
way/42488850-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42488850-380
way/42507488-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42507488-380
way/425100082-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/425100082-380
way/42560068-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42560068-380
way/42681484-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42681484-380
way/42736239-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42736239-380
way/42797575-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42797575-380
way/42799487-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42799487-380
way/42809973-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42809973-380
way/42861703-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42861703-380
way/42872354-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/42872354-220
way/43163132-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/43163132-380
way/43688805-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/43688805-380
way/442199284-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/442199284-380
way/44717036-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/44717036-380
way/449010725-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/449010725-380
way/456386244-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/456386244-380
way/46584363-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/46584363-380
way/46615737-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/46615737-380
